as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-01T04:53:22.656156+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.56
2026-09-01T04:53:22.656156+00:00,xyz:SHEIN,xyz,equity,1000,124,2026-08-27T01:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,1.85
2026-09-01T04:53:22.656156+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.24
2026-09-01T04:53:22.656156+00:00,io:ANTH,io,preipo,1000,307,2026-08-19T10:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,1.03
2026-09-01T04:53:22.656156+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,2.73
2026-09-01T04:53:22.656156+00:00,xyz:UNITREE,xyz,equity,1000,639,2026-08-05T14:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,0.81
2026-09-01T04:53:22.656156+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,3.21
2026-09-01T04:53:22.656156+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.20
2026-09-01T04:53:22.656156+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,3.68
2026-09-01T04:53:22.656156+00:00,xyz:KORU,xyz,equity,1000,637,2026-08-05T16:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,3.07
2026-09-01T04:53:22.656156+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.54
2026-09-01T04:53:22.656156+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.72
2026-09-01T04:53:22.656156+00:00,mkts:US500,mkts,index,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.07
2026-09-01T04:53:22.656156+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.82
2026-09-01T04:53:22.656156+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.53
2026-09-01T04:53:22.656156+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,6.41
2026-09-01T04:53:22.656156+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.85
2026-09-01T04:53:22.656156+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.54
2026-09-01T04:53:22.656156+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.30
2026-09-01T04:53:22.656156+00:00,xyz:MRNA,xyz,equity,1000,304,2026-08-19T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,4.66
2026-09-01T04:53:22.656156+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.84
2026-09-01T04:53:22.656156+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.83
2026-09-01T04:53:22.656156+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,4.54
2026-09-01T04:53:22.656156+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,1.01
2026-09-01T04:53:22.656156+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,1.01
2026-09-01T04:53:22.656156+00:00,xyz:CRWD,xyz,equity,1000,319,2026-08-18T22:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,2.61
2026-09-01T04:53:22.656156+00:00,xyz:GME,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,1.90
2026-09-01T04:53:22.656156+00:00,xyz:PLATINUM,xyz,commodity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,1.11
2026-09-01T04:53:22.656156+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,1.04
2026-09-01T04:53:22.656156+00:00,para:UNITREE,para,equity,1000,671,2026-08-04T06:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,1.22
2026-09-01T04:53:22.656156+00:00,para:10Y,para,provisional_equity,1000,472,2026-08-12T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,0.10
2026-09-01T04:53:22.656156+00:00,hyna:1000PEPE,hyna,index,1000,993,2026-07-21T13:00:00+00:00,2026-08-31T21:00:00+00:00,3600,True,,7.11
2026-09-01T04:53:22.656156+00:00,hyna:BASED,hyna,provisional_equity,1000,994,2026-07-21T13:00:00+00:00,2026-08-31T22:00:00+00:00,3600,True,,60.07
