as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-07T01:45:33.400972+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,5.10
2026-09-07T01:45:33.400972+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.54
2026-09-07T01:45:33.400972+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.16
2026-09-07T01:45:33.400972+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.68
2026-09-07T01:45:33.400972+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.22
2026-09-07T01:45:33.400972+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.40
2026-09-07T01:45:33.400972+00:00,io:NBIS,io,equity,1000,229,2026-08-28T13:00:00+00:00,2026-09-07T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.34
2026-09-07T01:45:33.400972+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,1.60
2026-09-07T01:45:33.400972+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.21
2026-09-07T01:45:33.400972+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.10
2026-09-07T01:45:33.400972+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.39
2026-09-07T01:45:33.400972+00:00,xyz:EUR,xyz,fx,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,1.29
2026-09-07T01:45:33.400972+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,3.60
2026-09-07T01:45:33.400972+00:00,xyz:HIMS,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,3.23
2026-09-07T01:45:33.400972+00:00,mkts:US500,mkts,index,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.06
2026-09-07T01:45:33.400972+00:00,xyz:META,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.33
2026-09-07T01:45:33.400972+00:00,xyz:KORU,xyz,equity,1000,778,2026-08-05T16:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.64
2026-09-07T01:45:33.400972+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.58
2026-09-07T01:45:33.400972+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.93
2026-09-07T01:45:33.400972+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.72
2026-09-07T01:45:33.400972+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.51
2026-09-07T01:45:33.400972+00:00,xyz:SOFTBANK,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,37.33
2026-09-07T01:45:33.400972+00:00,io:OAI,io,preipo,1000,109,2026-09-02T13:00:00+00:00,2026-09-07T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.67
2026-09-07T01:45:33.400972+00:00,io:GPRO,io,equity,1000,133,2026-09-01T13:00:00+00:00,2026-09-07T01:00:00+00:00,3600,False,insufficient_or_gapped_history,12.82
2026-09-07T01:45:33.400972+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,4.71
2026-09-07T01:45:33.400972+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.28
2026-09-07T01:45:33.400972+00:00,xyz:JP225,xyz,index,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.75
2026-09-07T01:45:33.400972+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.97
2026-09-07T01:45:33.400972+00:00,xyz:TSM,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,1.05
2026-09-07T01:45:33.400972+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.78
2026-09-07T01:45:33.400972+00:00,xyz:DELL,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,1.05
2026-09-07T01:45:33.400972+00:00,para:10Y,para,provisional_equity,1000,613,2026-08-12T13:00:00+00:00,2026-09-07T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.10
2026-09-07T01:45:33.400972+00:00,para:UNITREE,para,equity,1000,812,2026-08-04T06:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,1.99
