as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-06T01:45:35.963075+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.31
2026-09-06T01:45:35.963075+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.75
2026-09-06T01:45:35.963075+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.35
2026-09-06T01:45:35.963075+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.30
2026-09-06T01:45:35.963075+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.17
2026-09-06T01:45:35.963075+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.68
2026-09-06T01:45:35.963075+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.19
2026-09-06T01:45:35.963075+00:00,xyz:SOXL,xyz,equity,1000,729,2026-08-06T17:00:00+00:00,2026-09-06T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.27
2026-09-06T01:45:35.963075+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.94
2026-09-06T01:45:35.963075+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.95
2026-09-06T01:45:35.963075+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,5.62
2026-09-06T01:45:35.963075+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.52
2026-09-06T01:45:35.963075+00:00,xyz:JP225,xyz,index,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,12.54
2026-09-06T01:45:35.963075+00:00,xyz:DELL,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,1.25
2026-09-06T01:45:35.963075+00:00,xyz:UNITREE,xyz,equity,1000,756,2026-08-05T14:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,1.00
2026-09-06T01:45:35.963075+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,1.00
2026-09-06T01:45:35.963075+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.73
2026-09-06T01:45:35.963075+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,2.09
2026-09-06T01:45:35.963075+00:00,xyz:EWJ,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,1.72
2026-09-06T01:45:35.963075+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.85
2026-09-06T01:45:35.963075+00:00,mkts:SMALL2000,mkts,index,1000,252,2026-08-26T14:00:00+00:00,2026-09-06T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.70
2026-09-06T01:45:35.963075+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.69
2026-09-06T01:45:35.963075+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.52
2026-09-06T01:45:35.963075+00:00,xyz:EUR,xyz,fx,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.43
2026-09-06T01:45:35.963075+00:00,xyz:TSM,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,1.05
2026-09-06T01:45:35.963075+00:00,io:GPRO,io,equity,1000,109,2026-09-01T13:00:00+00:00,2026-09-06T01:00:00+00:00,3600,False,insufficient_or_gapped_history,4.34
2026-09-06T01:45:35.963075+00:00,xyz:PLATINUM,xyz,commodity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,1.65
2026-09-06T01:45:35.963075+00:00,para:10Y,para,provisional_equity,1000,589,2026-08-12T13:00:00+00:00,2026-09-06T01:00:00+00:00,3600,False,insufficient_or_gapped_history,21.76
2026-09-06T01:45:35.963075+00:00,para:UNITREE,para,equity,1000,788,2026-08-04T06:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,2.57
