as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-01T01:45:34.478550+00:00,xyz:SOXL,xyz,equity,1000,609,2026-08-06T17:00:00+00:00,2026-09-01T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.44
2026-09-01T01:45:34.478550+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.61
2026-09-01T01:45:34.478550+00:00,io:ANTH,io,preipo,1000,304,2026-08-19T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.26
2026-09-01T01:45:34.478550+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,6.66
2026-09-01T01:45:34.478550+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.49
2026-09-01T01:45:34.478550+00:00,xyz:SHEIN,xyz,preipo,1000,121,2026-08-27T01:00:00+00:00,2026-09-01T01:00:00+00:00,3600,False,insufficient_or_gapped_history,7.30
2026-09-01T01:45:34.478550+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.24
2026-09-01T01:45:34.478550+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,9.14
2026-09-01T01:45:34.478550+00:00,xyz:KORU,xyz,equity,1000,634,2026-08-05T16:00:00+00:00,2026-09-01T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.59
2026-09-01T01:45:34.478550+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.81
2026-09-01T01:45:34.478550+00:00,xyz:UNITREE,xyz,equity,1000,636,2026-08-05T14:00:00+00:00,2026-09-01T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.62
2026-09-01T01:45:34.478550+00:00,mkts:US500,mkts,index,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.13
2026-09-01T01:45:34.478550+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,7.71
2026-09-01T01:45:34.478550+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.72
2026-09-01T01:45:34.478550+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,1.09
2026-09-01T01:45:34.478550+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.43
2026-09-01T01:45:34.478550+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,1.07
2026-09-01T01:45:34.478550+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.34
2026-09-01T01:45:34.478550+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,5.44
2026-09-01T01:45:34.478550+00:00,xyz:MRNA,xyz,equity,1000,301,2026-08-19T13:00:00+00:00,2026-09-01T01:00:00+00:00,3600,False,insufficient_or_gapped_history,4.66
2026-09-01T01:45:34.478550+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.82
2026-09-01T01:45:34.478550+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.70
2026-09-01T01:45:34.478550+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.82
2026-09-01T01:45:34.478550+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,4.41
2026-09-01T01:45:34.478550+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,1.09
2026-09-01T01:45:34.478550+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.94
2026-09-01T01:45:34.478550+00:00,xyz:PLATINUM,xyz,commodity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,1.66
2026-09-01T01:45:34.478550+00:00,xyz:CRWD,xyz,equity,1000,316,2026-08-18T22:00:00+00:00,2026-09-01T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.22
2026-09-01T01:45:34.478550+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.33
2026-09-01T01:45:34.478550+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,1.70
2026-09-01T01:45:34.478550+00:00,para:UNITREE,para,equity,1000,668,2026-08-04T06:00:00+00:00,2026-09-01T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.96
2026-09-01T01:45:34.478550+00:00,para:10Y,para,provisional_equity,1000,468,2026-08-12T13:00:00+00:00,2026-09-01T00:00:00+00:00,3600,False,insufficient_or_gapped_history,35.95
2026-09-01T01:45:34.478550+00:00,hyna:1000PEPE,hyna,index,1000,996,2026-07-21T10:00:00+00:00,2026-08-31T21:00:00+00:00,3600,True,,11.25
2026-09-01T01:45:34.478550+00:00,hyna:BASED,hyna,provisional_equity,1000,997,2026-07-21T10:00:00+00:00,2026-08-31T22:00:00+00:00,3600,True,,64.42
