slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,224,-0.0009768926516356361,-0.0009955311925892664,0.15625,-9.70741867392794,0.0,False,1,73,-0.0012068375024015282,0.0547945205479452,76,-0.0007619942393517266,0.2236842105263158,75,-0.0009708433880045295,0.18666666666666668
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,475,-0.0009774453282448677,-0.0009317496276730904,0.12842105263157894,-15.343468662131245,0.0,False,1,190,-0.0009791414890641056,0.07894736842105263,152,-0.0008981478747572835,0.15789473684210525,133,-0.0010656479024889094,0.16541353383458646
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,687,-0.0009796220889154205,-0.0009630116185377111,0.07714701601164484,-24.21022391953579,0.0,False,1,251,-0.0009556449167707092,0.05976095617529881,213,-0.0009112841215784442,0.107981220657277,223,-0.001071883332193889,0.06726457399103139
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,563,-0.000980293915329621,-0.0010409120199229187,0.17761989342806395,-17.122730975455234,0.0,False,1,183,-0.0009541978801479281,0.14754098360655737,170,-0.001125067906774725,0.20588235294117646,210,-0.0008858367529133459,0.18095238095238095
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,713,-0.0009841946020377511,-0.0009609760420085701,0.08274894810659186,-24.557560257182523,0.0,False,1,296,-0.001047424320295062,0.07094594594594594,244,-0.0008968832784762125,0.10245901639344263,173,-0.0009991539450715748,0.07514450867052024
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,582,-0.0009894851943100065,-0.0010436950093296866,0.17010309278350516,-17.73926283473187,0.0,False,1,184,-0.000921959046637783,0.14673913043478262,180,-0.001186286773140253,0.18333333333333332,218,-0.00088398302450379,0.17889908256880735
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,537,-0.0009909036215539275,-0.0010537564857345714,0.17690875232774675,-15.976058826310442,0.0,False,1,148,-0.0009776015418759938,0.14189189189189189,165,-0.0010973775286410902,0.20606060606060606,224,-0.0009212630551385362,0.17857142857142858
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,559,-0.0009909446939376327,-0.0010577911180539548,0.17173524150268335,-18.387045668860655,0.0,False,1,198,-0.0010170726576229615,0.13636363636363635,164,-0.0010403077055327042,0.21341463414634146,197,-0.0009235900202762782,0.17258883248730963
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,535,-0.0009935831119314445,-0.0010280858223555259,0.14579439252336449,-17.183787590054852,0.0,False,1,140,-0.0009441725626759586,0.10714285714285714,224,-0.0010778310871247644,0.15178571428571427,171,-0.0009236762724721721,0.1695906432748538
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,743,-0.0009968316879455377,-0.001043426164765785,0.09959623149394348,-26.827680481269574,0.0,False,1,222,-0.001086590182075676,0.05405405405405406,280,-0.0009715143920404336,0.13214285714285715,241,-0.0009435638753170667,0.1037344398340249
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,511,-0.0009968911741917701,-0.0009627858515352695,0.17416829745596868,-16.43999934972237,0.0,False,1,159,-0.0011386407163453873,0.11949685534591195,168,-0.0009784388933555478,0.20833333333333334,184,-0.0008912488153768798,0.19021739130434784
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,224,-0.000997156371582642,-0.0010154435591084778,0.14732142857142858,-9.927016976835027,0.0,False,1,73,-0.0008111935487194597,0.0958904109589041,76,-0.001133420784813445,0.17105263157894737,75,-0.0010400789137622593,0.17333333333333334
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,693,-0.0010008047394744048,-0.0009370176751924066,0.13564213564213565,-20.706568752439928,0.0,False,1,228,-0.000955781673111111,0.12719298245614036,233,-0.0009539385905228271,0.1630901287553648,232,-0.0010921197042871142,0.11637931034482758
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,515,-0.0010012266941018413,-0.0008903632659325979,0.1650485436893204,-16.85230110921291,0.0,False,1,144,-0.0010410594985805083,0.14583333333333334,163,-0.0009610776575798319,0.2085889570552147,208,-0.0010051130840449166,0.14423076923076922
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,473,-0.0010039594509851809,-0.001043426164765785,0.080338266384778,-22.6048700321972,0.0,False,1,99,-0.0010113051185133026,0.06060606060606061,193,-0.0010307891106798091,0.08808290155440414,181,-0.000971333233270555,0.08287292817679558
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,541,-0.0010068857751824528,-0.0010579018363754329,0.15711645101663585,-19.786620123118595,0.0,False,1,200,-0.0010398945623976798,0.13,145,-0.0010633867751892886,0.18620689655172415,196,-0.0009314041300598168,0.16326530612244897
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,360,-0.0010081080418023957,-0.0009631194667604466,0.15833333333333333,-13.217428814441377,0.0,False,1,115,-0.0009967503351271713,0.12173913043478261,91,-0.0009871894440771406,0.24175824175824176,154,-0.0010289504357027144,0.13636363636363635
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,681,-0.0010108799152977012,-0.0010536382226123307,0.10719530102790015,-23.15891147929307,0.0,False,1,215,-0.0009788024220839693,0.08837209302325581,262,-0.001018428910913921,0.12213740458015267,204,-0.001034991798579578,0.10784313725490197
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,360,-0.0010110447742081674,-0.0010409585555456336,0.14722222222222223,-13.664254095383066,0.0,False,1,115,-0.0010145350934329862,0.10434782608695652,91,-0.0010276661118086676,0.23076923076923078,154,-0.0009986166675036243,0.12987012987012986
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,705,-0.001011940854836335,-0.0009633790262365498,0.07234042553191489,-25.38131957132808,0.0,False,1,290,-0.0010093952277869334,0.05862068965517241,220,-0.0010388185215506388,0.07272727272727272,195,-0.0009854031377449493,0.09230769230769231
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,705,-0.0010133094660770144,-0.00104091454366223,0.09929078014184398,-28.509670812052427,0.0,False,1,290,-0.0010330761965254523,0.07241379310344828,220,-0.0009679933435212402,0.1318181818181818,195,-0.0010350386718832876,0.10256410256410256
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,523,-0.001015404571813619,-0.0010431370274383597,0.18546845124282982,-15.855800014980105,0.0,False,1,163,-0.0009763815355394447,0.15337423312883436,174,-0.0011935804457257255,0.20114942528735633,186,-0.0008829215226307363,0.1989247311827957
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,475,-0.0010158726482045546,-0.001080500124291792,0.14526315789473684,-16.365127759650548,0.0,False,1,190,-0.0010206918277657075,0.09473684210526316,152,-0.0010900265550370788,0.17105263157894737,133,-0.0009242407838800229,0.18796992481203006
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,743,-0.0010187394854105937,-0.0009631851468495629,0.07940780619111709,-25.19016289953501,0.0,False,1,222,-0.0009433895320612061,0.07657657657657657,280,-0.0010298700994266568,0.1,241,-0.001075217152294687,0.058091286307053944
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,721,-0.0010197938107505316,-0.0010409120199229187,0.10124826629680998,-29.11727092189423,0.0,False,1,290,-0.0009973000106191946,0.08275862068965517,229,-0.0010698935024621096,0.11353711790393013,202,-0.000995290704988831,0.11386138613861387
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,535,-0.0010300738624876445,-0.000988076883449604,0.1308411214953271,-17.16863386170566,0.0,False,1,140,-0.001080357250355846,0.09285714285714286,224,-0.0009614774548200398,0.16964285714285715,171,-0.0010787634590724115,0.1111111111111111
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,538,-0.0010323584060560863,-0.0009323159434743895,0.16728624535315986,-17.05978657346787,0.0,False,1,142,-0.0010515351685505712,0.15492957746478872,177,-0.0008857850346933769,0.22598870056497175,219,-0.001138387567960116,0.1278538812785388
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,721,-0.001033608554602398,-0.0009746166189739695,0.06934812760055478,-26.31987271406889,0.0,False,1,290,-0.001053913644642534,0.05172413793103448,229,-0.0009361846686603243,0.09606986899563319,202,-0.0011149035732612859,0.06435643564356436
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,523,-0.001034665734022495,-0.0009759162188951146,0.1682600382409178,-16.24930439412126,0.0,False,1,163,-0.0010285922491238425,0.1411042944785276,174,-0.0009276322026861301,0.21264367816091953,186,-0.0011401163388128602,0.15053763440860216
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,661,-0.001034761840397493,-0.0009760529320185579,0.1043872919818457,-21.276374637576822,0.0,False,1,199,-0.00103031486351338,0.07537688442211055,284,-0.001052506151295684,0.13028169014084506,178,-0.0010114223128966633,0.09550561797752809
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,693,-0.0010374831594331788,-0.0010793375267458241,0.1471861471861472,-21.30479071551023,0.0,False,1,228,-0.0010461084471052394,0.12280701754385964,233,-0.0010838407106343105,0.15879828326180256,232,-0.0009824492153853617,0.15948275862068967
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,559,-0.0010389731379314249,-0.0010585714851428622,0.12343470483005367,-20.50675350230404,0.0,False,1,209,-0.0011145749108335786,0.10047846889952153,181,-0.0009460487722106461,0.1712707182320442,169,-0.0010449999998184713,0.10059171597633136
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,314,-0.001039495066182151,-0.0010019999999999999,0.12738853503184713,-14.470165372689385,0.0,False,1,106,-0.0009794468005588095,0.08490566037735849,66,-0.001159163560800377,0.19696969696969696,142,-0.0010286992599234984,0.1267605633802817
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,687,-0.0010395042885472593,-0.0010437984478842638,0.09315866084425037,-29.573986530103216,0.0,False,1,251,-0.001103323694681024,0.06374501992031872,213,-0.001038005265941462,0.11267605633802817,223,-0.0009691034852982004,0.10762331838565023
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,713,-0.0010398071048931129,-0.0010535138636685129,0.091164095371669,-29.993086379143044,0.0,False,1,296,-0.0010043325997168577,0.08783783783783784,244,-0.0010965886142437202,0.0942622950819672,173,-0.0010204184647233066,0.09248554913294797
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,538,-0.0010425895775436774,-0.0010802455386705835,0.18029739776951673,-16.992942011358085,0.0,False,1,142,-0.0009535826265206669,0.176056338028169,177,-0.0012537435289499753,0.1807909604519774,219,-0.0009296431741023656,0.182648401826484
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,515,-0.0010428444140168646,-0.0011262407509663609,0.16893203883495145,-17.015515392690446,0.0,False,1,144,-0.0009640427715591851,0.16666666666666666,163,-0.0011826531349618827,0.19631901840490798,208,-0.0009878377553623836,0.14903846153846154
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,585,-0.001044237111518624,-0.0010019999999999999,0.08205128205128205,-22.290432668343833,0.0,False,1,197,-0.0011187307035546252,0.06598984771573604,187,-0.0010142028735691327,0.11764705882352941,201,-0.0009991682800035127,0.06467661691542288
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,541,-0.0010474991920392002,-0.0009502435142654283,0.11829944547134935,-19.659784841151488,0.0,False,1,200,-0.0009641054376023199,0.115,145,-0.0010070992046225873,0.14482758620689656,196,-0.0011624826056248377,0.10204081632653061
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,688,-0.0010481787436893333,-0.0010580701286604004,0.09883720930232558,-27.339536203806098,0.0,False,1,252,-0.0010286482349351066,0.08333333333333333,250,-0.0010339694023510809,0.116,186,-0.001093738010036798,0.0967741935483871
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,698,-0.0010561789465077895,-0.0010554261148699384,0.08739255014326648,-30.27966760706061,0.0,False,1,256,-0.0010224315434019054,0.0859375,214,-0.0010238899532707994,0.10747663551401869,228,-0.0011243771032964835,0.07017543859649122
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,511,-0.0010567413317260047,-0.0010665577792123362,0.162426614481409,-17.37741349237441,0.0,False,1,159,-0.000858172347696844,0.15723270440251572,168,-0.0011967672373662957,0.19047619047619047,184,-0.001100481094297025,0.14130434782608695
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,503,-0.0010577786220757643,-0.0010019999999999999,0.16898608349900596,-15.635891814202342,0.0,False,1,186,-0.0010821045383204218,0.12903225806451613,172,-0.0010135296639246219,0.20930232558139536,145,-0.0010790627626308695,0.1724137931034483
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,568,-0.0010675936996632819,-0.0010584603122048542,0.11619718309859155,-23.173120458451123,0.0,False,1,212,-0.0010734713536949192,0.08962264150943396,177,-0.0009685666529783754,0.15819209039548024,179,-0.00115855305501815,0.10614525139664804
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,537,-0.001072827060846927,-0.00096086297256164,0.1452513966480447,-17.582963276055192,0.0,False,1,148,-0.0009996033409973187,0.12837837837837837,165,-0.001040066842706334,0.18787878787878787,224,-0.0011453384292886225,0.125
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,559,-0.0010774585195640729,-0.0009604084292248905,0.12880143112701253,-19.50973465047736,0.0,False,1,198,-0.0009941543993032102,0.11616161616161616,164,-0.0010792065634539867,0.1524390243902439,197,-0.0011597302790245045,0.1218274111675127
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,354,-0.0010822038963823088,-0.001029702679752538,0.1553672316384181,-12.845081523576631,0.0,False,1,96,-0.0008543136882957957,0.15625,136,-0.0012534098118138321,0.18382352941176472,122,-0.001070674842920162,0.12295081967213115
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,582,-0.0010835864981127519,-0.000963136563463322,0.13402061855670103,-19.516110146658633,0.0,False,1,184,-0.0010767250232549324,0.09782608695652174,180,-0.0009691723819063897,0.2,218,-0.001183848205869559,0.11009174311926606
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,320,-0.001087074901373286,-0.0010664476796027676,0.13125,-13.912155631568108,0.0,False,1,101,-0.0009666911769051953,0.09900990099009901,92,-0.0012593630425470116,0.1956521739130435,127,-0.0010580059815567062,0.11023622047244094
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,330,-0.0010901844878592718,-0.0010666937934687443,0.15757575757575756,-13.306648721452216,0.0,False,1,80,-0.0009556057467161752,0.1375,119,-0.0012693708631988832,0.21008403361344538,131,-0.0010095976224091495,0.12213740458015267
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,532,-0.0010915121816393429,-0.001027866365208796,0.14849624060150377,-19.037651627608465,0.0,False,1,199,-0.0009871399584013864,0.15577889447236182,151,-0.00129308311750379,0.16556291390728478,182,-0.0010383960338856163,0.12637362637362637
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,339,-0.0010919483781062953,-0.001054260938867719,0.1415929203539823,-13.310429943966252,0.0,False,1,94,-0.0009976872807914083,0.1276595744680851,131,-0.0011922263804087004,0.19083969465648856,114,-0.0010544407013166834,0.09649122807017543
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,563,-0.001092921542086273,-0.0009759141776444738,0.14209591474245115,-19.327467279882292,0.0,False,1,183,-0.0010444571409463869,0.12021857923497267,170,-0.0010279600663179096,0.19411764705882353,210,-0.0011877426672730397,0.11904761904761904
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,412,-0.001107334406530422,-0.0010280754958100556,0.10436893203883495,-17.454325200075274,0.0,False,1,118,-0.0009993586830505964,0.07627118644067797,163,-0.001146095391247693,0.15337423312883436,131,-0.0011563656650167137,0.06870229007633588
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,311,-0.0011181860780834143,-0.001071360633678686,0.15434083601286175,-13.32768140851121,0.0,False,1,79,-0.000942148720300662,0.1518987341772152,100,-0.0013097009328886563,0.21,132,-0.001078454758267605,0.11363636363636363
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,468,-0.0011409543173887397,-0.0010019999999999999,0.10256410256410256,-19.885417518138684,0.0,False,1,165,-0.0010868297543177065,0.09090909090909091,115,-0.0012004563236543279,0.14782608695652175,188,-0.0011520597545492605,0.0851063829787234
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,373,-0.0011499299645568012,-0.0010409049551944245,0.1260053619302949,-15.583513740130508,0.0,False,1,111,-0.0009920474092482484,0.11711711711711711,140,-0.0012586746867124196,0.17142857142857143,122,-0.001168788182076988,0.08196721311475409
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,400,-0.0011769514531857215,-0.0010287928413019293,0.125,-15.745055553922402,0.0,False,1,120,-0.000972090756749665,0.14166666666666666,147,-0.0012450641478603224,0.1564625850340136,133,-0.0012865057197658752,0.07518796992481203
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,400,-0.0007029939263706239,-0.000875082369241759,0.265,-6.841333546808776,7.845946115025981e-12,False,2,120,-0.0009040438230393233,0.175,147,-0.0004101632523691589,0.3469387755102041,133,-0.000845250478836575,0.2556390977443609
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,339,-0.0007802035953617248,-0.0008585261057271991,0.23893805309734514,-7.308418821676329,2.7045032879868813e-13,False,2,94,-0.0008291589974528054,0.22340425531914893,131,-0.0006455595473709649,0.2900763358778626,114,-0.0008945594066795143,0.19298245614035087
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,373,-0.0007835982261626108,-0.0009233774667820511,0.22788203753351208,-7.777295735947555,7.549516567451064e-15,False,2,111,-0.0009630525790910465,0.15315315315315314,140,-0.0006782612111162805,0.2857142857142857,122,-0.0007412027256005608,0.22950819672131148
