slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,206,-0.0001715705098806904,-0.001046,0.09223300970873786,-0.3343389111909073,0.7381238312436689,False,1,75,0.000505778746790508,0.10666666666666667,63,-0.0018010749855253312,0.047619047619047616,68,0.0005910410741674355,0.11764705882352941
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,221,-0.00018261078949583626,-0.001046,0.09954751131221719,-0.422485366620827,0.6726707795486633,False,1,82,0.00034789932946412475,0.12195121951219512,72,5.709758962640533e-05,0.1111111111111111,67,-0.001089488894742377,0.05970149253731343
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,246,-0.00022634750118959604,-0.001046,0.08130081300813008,-0.5903426282748678,0.5549609656870702,False,1,75,0.0006668820970615749,0.09333333333333334,95,-0.000206825736461894,0.08421052631578947,76,-0.0011322262843207747,0.06578947368421052
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,221,-0.00022712287053277384,-0.001046,0.07692307692307693,-0.5306092646790407,0.5956895742152479,False,1,68,-0.0003574005108407673,0.07352941176470588,82,-0.0007697099244903934,0.06097560975609756,71,0.000524299917713259,0.09859154929577464
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,244,-0.00030691603227421424,-0.001046,0.0860655737704918,-0.6764471484780252,0.498756791010164,False,1,81,-0.0003870442042123041,0.1111111111111111,96,-0.0009106028824363158,0.0625,67,0.0006549394832861887,0.08955223880597014
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,721,-0.0003222167632662935,-0.001046,0.07628294036061026,-1.209215288215257,0.22658014570322837,False,1,244,-0.00013283802379650684,0.0860655737704918,231,-9.858157265374233e-05,0.08225108225108226,246,-0.0007200547366895749,0.06097560975609756
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,221,-0.0004423164721692787,-0.001046,0.05429864253393665,-1.2205413106176908,0.22225973920087227,False,1,85,0.00046857473360932946,0.07058823529411765,64,-0.0008719561747870548,0.03125,72,-0.0011357721877754462,0.05555555555555555
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,284,-0.0004637453406340819,-0.001046,0.06690140845070422,-1.3133885322441132,0.18905205975072414,False,1,97,0.00035898940790800104,0.09278350515463918,91,-0.000553386900941084,0.06593406593406594,96,-0.0012100775137657994,0.041666666666666664
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,172,-0.000498785724031687,-0.001046,0.0755813953488372,-0.7512856913571708,0.45248073859490257,False,1,48,0.00018402402656503844,0.10416666666666667,70,-0.001876518184253103,0.05714285714285714,54,0.0006802217609100964,0.07407407407407407
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,633,-0.0005065245092912836,-0.001046,0.0679304897314376,-1.9484736564489706,0.05135831396839885,False,1,221,-0.0006351719156108322,0.07692307692307693,197,-0.0001964979974793633,0.07106598984771574,215,-0.0006583577466416466,0.05581395348837209
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,249,-0.0005072521895982291,-0.001046,0.08433734939759036,-1.2052043469771818,0.22812442467821947,False,1,90,0.0004513367431993907,0.12222222222222222,89,-0.0017680082351296449,0.056179775280898875,70,-0.00013676241673379698,0.07142857142857142
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,261,-0.0005112472049344424,-0.001046,0.11494252873563218,-1.065894591906071,0.2864712939851515,False,1,88,0.0006513436951194478,0.14772727272727273,92,-0.0022749492376867484,0.08695652173913043,81,0.00022890820010839518,0.1111111111111111
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,277,-0.0005309632176635346,-0.001046,0.07220216606498195,-1.1787570571478414,0.23849492847138887,False,1,99,0.0002196869468291085,0.10101010101010101,95,-0.0017111123002821421,0.06315789473684211,83,-7.554398195273804e-05,0.04819277108433735
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,224,-0.0005395098052113705,-0.001046,0.10714285714285714,-1.109063257369092,0.26740289404825246,False,1,84,-0.0011363692174703487,0.09523809523809523,71,-0.0013254728061042995,0.08450704225352113,69,0.0009958461903415582,0.14492753623188406
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,503,-0.000551270135092662,-0.001046,0.07952286282306163,-2.026844546750634,0.04267831311462622,False,1,183,-0.0006466358430273187,0.07650273224043716,156,-0.001100462327379889,0.07051282051282051,164,7.754636825398193e-05,0.09146341463414634
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,235,-0.000564892413233441,-0.001046,0.0851063829787234,-1.4887818817499445,0.13654481487845183,False,1,86,-0.00028343280242369446,0.10465116279069768,83,-0.00029518513001309117,0.08433734939759036,66,-0.0012708201562171874,0.06060606060606061
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,239,-0.0005803237895472859,-0.001046,0.0794979079497908,-1.295580842333483,0.19511993286244067,False,1,80,0.00033842851805366284,0.1125,93,-0.001565380109268309,0.053763440860215055,66,-0.00030592904521426785,0.07575757575757576
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,194,-0.0005927362440510143,-0.001046,0.07216494845360824,-2.1916068794340156,0.02840790477879862,False,1,76,-0.001216612106679559,0.05263157894736842,54,-0.0011255561768728365,0.037037037037037035,64,0.0005976831611387951,0.125
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,257,-0.0006883332282590966,-0.001046,0.058365758754863814,-1.8347447207660506,0.06654352270684538,False,1,92,-0.0016361317566043316,0.03260869565217391,92,0.00012150032674045143,0.08695652173913043,73,-0.0005144595632206963,0.0547945205479452
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,298,-0.0007287590305796919,-0.001046,0.05704697986577181,-2.2577409279833027,0.023961815979597345,False,1,111,-3.482582993042519e-06,0.08108108108108109,95,-0.0014276226123694626,0.05263157894736842,92,-0.0008821682198415383,0.03260869565217391
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,213,0.0028523737772670568,-0.001046,0.215962441314554,2.485733072040435,0.012928489727618953,False,2,54,0.003626262061049445,0.24074074074074073,86,0.0037691136686991227,0.26744186046511625,73,0.0011999135308642266,0.136986301369863
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,74,0.0028104932681729503,-0.001046,0.3108108108108108,1.427542655551386,0.15342353921405572,False,2,20,0.0014858754099345121,0.2,33,0.004633293762371705,0.42424242424242425,21,0.0012076333089448478,0.23809523809523808
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,265,0.0027775069044272713,-0.001046,0.21132075471698114,2.847584814548825,0.0044052354078110145,False,2,67,0.002739239454873705,0.1791044776119403,98,0.003955813418183274,0.2857142857142857,100,0.001648405712147277,0.16
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,156,0.002394888489289873,-0.001046,0.23717948717948717,1.9076828836540205,0.056432215286252196,False,2,41,0.0027019746109405865,0.21951219512195122,66,0.004592572044019407,0.3181818181818182,49,-0.0008222063188698915,0.14285714285714285
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,298,0.0023912962975510817,-0.001046,0.22818791946308725,2.601142456763581,0.00929138619276837,False,2,92,0.0026755166101929996,0.2826086956521739,96,0.003420116709903637,0.23958333333333334,110,0.0012557051307428835,0.17272727272727273
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,247,0.0023693457393589258,-0.001046,0.1659919028340081,2.680491618938171,0.00735141053405286,False,2,74,0.00216619533090666,0.14864864864864866,71,0.0047262086036784536,0.23943661971830985,102,0.0008761679634646243,0.12745098039215685
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,282,0.0022718345194707797,-0.001046,0.20212765957446807,2.42101295775686,0.015477325571419787,False,2,82,-0.0005194667525840137,0.15853658536585366,88,0.005564671427725611,0.2840909090909091,112,0.0017282368085963869,0.16964285714285715
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,269,0.002216774685449755,-0.001046,0.16728624535315986,2.6564539854053555,0.007896722690322378,False,2,95,0.001987497080207859,0.2,78,0.003913939939235473,0.19230769230769232,96,0.0010647172136028186,0.11458333333333333
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,287,0.0020035464708452817,-0.001046,0.18466898954703834,2.30413115798101,0.021215282172519112,False,2,80,0.0013035379578835772,0.1625,97,0.003373958626830947,0.24742268041237114,110,0.0013041892154482533,0.14545454545454545
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,302,0.0018325823126033973,-0.001046,0.15894039735099338,2.20472707304531,0.027473252166070994,False,2,90,0.0014377464615508784,0.14444444444444443,84,0.0032028142177711223,0.21428571428571427,128,0.0012109865826083802,0.1328125
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,256,0.0018157331072646726,-0.001046,0.18359375,2.0437494387459076,0.04097830642308842,False,2,79,0.0009573953299921408,0.22784810126582278,81,0.003172137280744526,0.20987654320987653,96,0.0013776075484382324,0.125
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,319,0.0017859170216013335,-0.001046,0.1755485893416928,2.2557125209955844,0.02408864090856211,False,2,111,-1.1073722985677563e-06,0.17117117117117117,98,0.0038131216096598266,0.22448979591836735,110,0.0017831320951754855,0.13636363636363635
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,324,0.0015472446633320106,-0.001046,0.15432098765432098,1.9926732969379588,0.04629723324883139,False,2,106,-0.00012993002884190743,0.1509433962264151,102,0.003198959779738653,0.18627450980392157,116,0.001627465141754061,0.12931034482758622
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,75,0.0013479660281987273,-0.001046,0.16,1.347804054246528,0.17772141359897775,False,2,27,-0.00019747256578985921,0.07407407407407407,22,0.005238757255900408,0.3181818181818182,26,-0.0003393633937914713,0.11538461538461539
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h2,PERP,feat_realized_vol_20,1,SHORT,220,0.0007909584880788588,-0.001046,0.09545454545454546,1.3097361137903147,0.1902851220165367,False,2,72,-0.00027618015383755755,0.05555555555555555,71,9.394745249462661e-05,0.08450704225352113,77,0.0024315009003446054,0.14285714285714285
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,230,0.0007241433159117507,-0.001046,0.14347826086956522,1.074269015563334,0.2827021278366244,False,2,74,0.0021112983144184927,0.16216216216216217,78,0.0010833586683424634,0.14102564102564102,78,-0.0009510908812561269,0.1282051282051282
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,221,0.000694452599559477,-0.001046,0.17647058823529413,1.16267549884432,0.24496118600333983,False,2,82,0.0017451562449982338,0.21951219512195122,72,0.0010245311828296143,0.19444444444444445,67,-0.0009461945186707911,0.1044776119402985
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,246,0.0005180058534333434,-0.001046,0.14634146341463414,1.024224951441446,0.30572903604044566,False,2,75,0.0022803284033122285,0.18666666666666668,95,0.00042945973228709265,0.15789473684210525,76,-0.0011104455904090596,0.09210526315789473
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,720,0.00038337071733515304,-0.001046,0.12916666666666668,0.9726888349607823,0.33070797598814217,False,2,244,0.0002612518503890304,0.14344262295081966,231,0.001141289107143126,0.1471861471861472,245,-0.0002096176276068382,0.09795918367346938
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,221,0.00038153667570992787,-0.001046,0.13574660633484162,0.6132294050943929,0.5397246642415738,False,2,68,0.000330672637758639,0.16176470588235295,82,-0.0008364254693797189,0.10975609756097561,71,0.0018369120345555427,0.14084507042253522
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,210,0.0003471309498816894,-0.001046,0.2,0.41682589692108746,0.6768057588319798,False,2,64,-0.0008836957880498204,0.171875,87,0.000678551711735711,0.22988505747126436,59,0.001193559847276888,0.1864406779661017
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,206,0.0003444569074987855,-0.001046,0.14563106796116504,0.49751992518946725,0.6188224555415673,False,2,75,0.0014092545681885916,0.16,63,-0.0015988366320847365,0.14285714285714285,68,0.0009704520316462325,0.1323529411764706
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,221,0.0003116676422337369,-0.001046,0.10407239819004525,0.6063584055917196,0.5442767825726271,False,2,85,0.001986131598459326,0.1411764705882353,64,-0.0005109598980724915,0.0625,72,-0.0009339056035937142,0.09722222222222222
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,239,0.00023629132201011087,-0.001046,0.14225941422594143,0.34142680749037196,0.7327822967902997,False,2,80,0.0013672904599980943,0.1875,93,-0.0014146484314695755,0.11827956989247312,66,0.0011917074740490838,0.12121212121212122
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,243,0.00023561215864805946,-0.001046,0.15637860082304528,0.39873404337778556,0.6900891806985063,False,2,81,2.6098125793604215e-05,0.18518518518518517,96,-0.0003239344129670341,0.13541666666666666,66,0.0013066289395004818,0.15151515151515152
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,632,0.0001781480135048688,-0.001046,0.12341772151898735,0.44828591740959,0.6539468627378446,False,2,221,-6.889592468303358e-05,0.13574660633484162,197,0.0005477207182312028,0.1319796954314721,214,9.305870279663782e-05,0.102803738317757
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,249,0.00014234005866108827,-0.001046,0.15261044176706828,0.24330307687890526,0.8077706209959701,False,2,90,0.001726467664561757,0.18888888888888888,89,-0.001714106617852048,0.1348314606741573,70,0.00046594391121264513,0.12857142857142856
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,284,0.00012218920351436728,-0.001046,0.11971830985915492,0.24768035711211095,0.8043817311599768,False,2,97,0.0018053045221351355,0.16494845360824742,91,-9.090739089585665e-05,0.12087912087912088,96,-0.0013764607528906757,0.07291666666666667
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,277,0.00010798005454888726,-0.001046,0.13357400722021662,0.19327719068632426,0.8467418887176077,False,2,99,0.0014453343653317691,0.1919191919191919,95,-0.0014880363816448235,0.11578947368421053,83,0.0003395883035958416,0.08433734939759036
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,261,0.00010156997352750201,-0.001046,0.1839080459770115,0.15131337068513281,0.8797285224405822,False,2,88,0.001971763813175819,0.2159090909090909,92,-0.00259532992848413,0.15217391304347827,81,0.0011329000117499507,0.18518518518518517
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,235,8.0793656182267e-05,-0.001046,0.15319148936170213,0.1585529095946107,0.8740211320495352,False,2,86,0.0004938977414120367,0.19767441860465115,83,0.00065209683797723,0.1566265060240964,66,-0.001175950516828978,0.09090909090909091
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h2,PERP,feat_ext_vs_ma_10,0,SHORT,223,7.426477379360694e-05,-0.001046,0.17040358744394618,0.10509968960774178,0.9162967055981774,False,2,84,-0.0010788177491717493,0.15476190476190477,71,-0.0012130756959042065,0.15492957746478872,68,0.002842795733758823,0.20588235294117646
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,194,-1.7428542578247657e-05,-0.001046,0.11855670103092783,-0.04055372349504765,0.9676516770826806,False,2,76,0.0014828890277625555,0.19736842105263158,54,-0.00019506484530613943,0.09259259259259259,64,-0.0016491750269312928,0.046875
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h2,PERP,feat_ret_5,0,SHORT,502,-3.6713270121532325e-05,-0.001046,0.13147410358565736,-0.09631680538348872,0.9232689643733889,False,2,183,-5.339255754340732e-05,0.14207650273224043,156,-0.0010231945825241665,0.12179487179487179,163,0.0009261296398969585,0.12883435582822086
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,172,-0.00019921610865773634,-0.001046,0.12790697674418605,-0.23310884132656973,0.8156768896244206,False,2,48,0.001174661802306944,0.16666666666666666,70,-0.0021363411131587805,0.12857142857142856,54,0.0010906470503935309,0.09259259259259259
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,257,-0.0003874377057473907,-0.001046,0.10894941634241245,-0.7381750791059911,0.4604080646242741,False,2,92,-0.0020554356102428523,0.05434782608695652,92,0.0013070770743147874,0.17391304347826086,73,-0.00042085623385886874,0.0958904109589041
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,298,-0.0004039906581247355,-0.001046,0.10067114093959731,-0.90427006123035,0.36585221785234334,False,2,111,0.0010015218325244047,0.14414414414414414,95,-0.001770631514531208,0.09473684210526316,92,-0.0006885668005534271,0.05434782608695652
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,213,0.005013815903828579,-0.001046,0.25821596244131456,3.572902954363085,0.00035304562449067767,True,3,54,0.006648680209894581,0.2777777777777778,86,0.005766934002113375,0.32558139534883723,73,0.00291722920547164,0.1643835616438356
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,265,0.004605000599573446,-0.001046,0.26037735849056604,3.9140873315224347,9.07467898727532e-05,True,3,67,0.0050426049405683055,0.22388059701492538,98,0.005841710672632317,0.3469387755102041,100,0.0030998298195091954,0.2
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,297,0.004057491239443374,-0.001046,0.27946127946127947,3.6495326965963093,0.00026271779996589473,True,3,92,0.004288759311929318,0.31521739130434784,96,0.005076253257591913,0.3020833333333333,109,0.0029650342081500992,0.22935779816513763
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,246,0.0037880899855438107,-0.001046,0.2073170731707317,3.534728842035836,0.0004081938072020286,True,3,74,0.0038319505312238884,0.1891891891891892,71,0.006707388189906772,0.29577464788732394,101,0.0017037746103943463,0.15841584158415842
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,268,0.0036588535169818567,-0.001046,0.208955223880597,3.65860103225072,0.0002535957671807587,True,3,95,0.0035005839893985148,0.23157894736842105,78,0.0058700959861017815,0.2692307692307692,95,0.0020015765962351556,0.1368421052631579
hip3_hyna_index_c235:feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,74,0.004086354442901646,-0.001046,0.3108108108108108,1.6941243995973028,0.09024164673219426,False,3,20,-0.0011857929953702803,0.2,33,0.007851974175926951,0.42424242424242425,21,0.003190044803644665,0.23809523809523808
hip3_hyna_index_c235:feat_ret_3:2:LONG:h3,PERP,feat_ret_3,2,LONG,156,0.00384811509690545,-0.001046,0.2692307692307692,2.5453182504146983,0.010917818279212677,False,3,41,0.005012249342535003,0.2682926829268293,66,0.006479533092340463,0.36363636363636365,49,-0.0006703153473705217,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,282,0.0037297248027610796,-0.001046,0.25177304964539005,3.3347366541160484,0.0008538021517863204,False,3,82,0.00046370044703967415,0.18292682926829268,88,0.007601765879952967,0.36363636363636365,112,0.003078603216834908,0.21428571428571427
