slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,221,-0.00040631647216927903,-0.00101,0.05429864253393665,-1.1212018332368432,0.2622019595780136,False,1,85,0.0005045747336093292,0.07058823529411765,64,-0.000835956174787055,0.03125,72,-0.0010997721877754464,0.05555555555555555
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,284,-0.00042774534063408213,-0.00101,0.06690140845070422,-1.2114317404062938,0.2257299808103903,False,1,97,0.000394989407908001,0.09278350515463918,91,-0.0005173869009410843,0.06593406593406594,96,-0.0011740775137657996,0.041666666666666664
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,172,-0.0004627857240316871,-0.00101,0.0755813953488372,-0.6970614351570477,0.48576434741168484,False,1,48,0.00022002402656503845,0.10416666666666667,70,-0.001840518184253103,0.05714285714285714,54,0.0007162217609100964,0.07407407407407407
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,633,-0.0004705245092912839,-0.00101,0.0679304897314376,-1.8099906208890377,0.07029724165340889,False,1,221,-0.0005991719156108324,0.07692307692307693,197,-0.00016049799747936357,0.07106598984771574,215,-0.0006223577466416464,0.05581395348837209
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,249,-0.00047125218959822934,-0.00101,0.08433734939759036,-1.1196702529291238,0.2628543058879922,False,1,90,0.0004873367431993904,0.12222222222222222,89,-0.0017320082351296453,0.056179775280898875,70,-0.00010076241673379707,0.07142857142857142
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,261,-0.00047524720493444256,-0.00101,0.11494252873563218,-0.9908385232601036,0.3217644351527271,False,1,88,0.0006873436951194474,0.14772727272727273,92,-0.0022389492376867492,0.08695652173913043,81,0.0002649082001083952,0.1111111111111111
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,277,-0.0004949632176635347,-0.00101,0.07220216606498195,-1.098835788318608,0.27183969881724934,False,1,99,0.0002556869468291083,0.10101010101010101,95,-0.0016751123002821436,0.06315789473684211,83,-3.9543981952738316e-05,0.04819277108433735
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,224,-0.000503509805211371,-0.00101,0.10714285714285714,-1.0350585277430115,0.3006415789631114,False,1,84,-0.0011003692174703487,0.09523809523809523,71,-0.0012894728061042995,0.08450704225352113,69,0.0010318461903415582,0.14492753623188406
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,503,-0.0005152701350926623,-0.00101,0.07952286282306163,-1.894484023228428,0.05816079304963151,False,1,183,-0.0006106358430273188,0.07650273224043716,156,-0.001064462327379889,0.07051282051282051,164,0.00011354636825398191,0.09146341463414634
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,235,-0.0005288924132334412,-0.00101,0.0851063829787234,-1.393903376591389,0.16334678451327278,False,1,86,-0.0002474328024236947,0.10465116279069768,83,-0.0002591851300130914,0.08433734939759036,66,-0.0012348201562171872,0.06060606060606061
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,239,-0.0005443237895472862,-0.00101,0.0794979079497908,-1.2152103471649323,0.22428587500544084,False,1,80,0.00037442851805366263,0.1125,93,-0.001529380109268309,0.053763440860215055,66,-0.0002699290452142678,0.07575757575757576
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,194,-0.0005567362440510146,-0.00101,0.07216494845360824,-2.0584990284269606,0.03954225443789694,False,1,76,-0.0011806121066795592,0.05263157894736842,54,-0.0010895561768728365,0.037037037037037035,64,0.0006336831611387949,0.125
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,257,-0.0006523332282590969,-0.00101,0.058365758754863814,-1.7387871129739203,0.08207221622551852,False,1,92,-0.0016001317566043322,0.03260869565217391,92,0.0001575003267404513,0.08695652173913043,73,-0.0004784595632206966,0.0547945205479452
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,298,-0.0006927590305796922,-0.00101,0.05704697986577181,-2.1462106827350964,0.03185617367046234,False,1,111,3.251741700695709e-05,0.08108108108108109,95,-0.0013916226123694636,0.05263157894736842,92,-0.0008461682198415385,0.03260869565217391
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,213,0.002888373777267057,-0.00101,0.215962441314554,2.5171056752057877,0.01183233343605905,False,2,54,0.0036622620610494427,0.24074074074074073,86,0.003805113668699123,0.26744186046511625,73,0.0012359135308642267,0.136986301369863
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,74,0.0028464932681729494,-0.00101,0.3108108108108108,1.4458282483979603,0.14822538085593484,False,2,20,0.0015218754099345128,0.2,33,0.004669293762371703,0.42424242424242425,21,0.0012436333089448472,0.23809523809523808
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,265,0.0028135069044272704,-0.00101,0.21132075471698114,2.884493112836168,0.003920443338738977,False,2,67,0.0027752394548737043,0.1791044776119403,98,0.003991813418183274,0.2857142857142857,100,0.0016844057121472766,0.16
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,156,0.0024308884892898733,-0.00101,0.23717948717948717,1.936359201619835,0.05282372264783852,False,2,41,0.0027379746109405865,0.21951219512195122,66,0.004628572044019407,0.3181818181818182,49,-0.0007862063188698919,0.14285714285714285
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,298,0.002427296297551082,-0.00101,0.22818791946308725,2.640301605941116,0.008283227456780118,False,2,92,0.002711516610192999,0.2826086956521739,96,0.0034561167099036384,0.23958333333333334,110,0.0012917051307428842,0.17272727272727273
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,247,0.0024053457393589262,-0.00101,0.1659919028340081,2.7212191905537364,0.0065041618685701685,False,2,74,0.00220219533090666,0.14864864864864866,71,0.004762208603678451,0.23943661971830985,102,0.0009121679634646248,0.12745098039215685
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,282,0.0023078345194707806,-0.00101,0.20212765957446807,2.4593768727921645,0.013917842919354051,False,2,82,-0.0004834667525840137,0.15853658536585366,88,0.00560067142772561,0.2840909090909091,112,0.001764236808596388,0.16964285714285715
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,269,0.002252774685449755,-0.00101,0.16728624535315986,2.6995942937561748,0.006942407915385029,False,2,95,0.0020234970802078586,0.2,78,0.003949939939235472,0.19230769230769232,96,0.0011007172136028188,0.11458333333333333
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,287,0.0020395464708452818,-0.00101,0.18466898954703834,2.345532105198531,0.018999942181920026,False,2,80,0.0013395379578835774,0.1625,97,0.003409958626830947,0.24742268041237114,110,0.0013401892154482537,0.14545454545454545
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,302,0.0018685823126033973,-0.00101,0.15894039735099338,2.2480376376424744,0.024573790037655252,False,2,90,0.0014737464615508786,0.14444444444444443,84,0.003238814217771121,0.21428571428571427,128,0.0012469865826083809,0.1328125
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,256,0.0018517331072646717,-0.00101,0.18359375,2.084270250698105,0.0371355917873073,False,2,79,0.0009933953299921408,0.22784810126582278,81,0.0032081372807445255,0.20987654320987653,96,0.001413607548438233,0.125
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,319,0.0018219170216013337,-0.00101,0.1755485893416928,2.301182523114176,0.021381316328893174,False,2,111,3.489262770143216e-05,0.17117117117117117,98,0.0038491216096598257,0.22448979591836735,110,0.0018191320951754864,0.13636363636363635
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,324,0.0015832446633320108,-0.00101,0.15432098765432098,2.039037159350825,0.0414463190588632,False,2,106,-9.393002884190776e-05,0.1509433962264151,102,0.003234959779738652,0.18627450980392157,116,0.0016634651417540612,0.12931034482758622
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,75,0.0013839660281987265,-0.00101,0.16,1.3837997284236523,0.16641978623777298,False,2,27,-0.0001614725657898596,0.07407407407407407,22,0.005274757255900408,0.3181818181818182,26,-0.0003033633937914714,0.11538461538461539
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h2,PERP,feat_realized_vol_20,1,SHORT,220,0.0008269584880788585,-0.00101,0.09545454545454546,1.3693479654956726,0.17089053125970022,False,2,72,-0.00024018015383755808,0.05555555555555555,71,0.00012994745249462664,0.08450704225352113,77,0.002467500900344605,0.14285714285714285
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,230,0.0007601433159117506,-0.00101,0.14347826086956522,1.1276751351953118,0.25945714236431416,False,2,74,0.002147298314418492,0.16216216216216217,78,0.0011193586683424638,0.14102564102564102,78,-0.000915090881256127,0.1282051282051282
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,221,0.0007304525995594766,-0.00101,0.17647058823529413,1.2229478889036942,0.22134937926794573,False,2,82,0.0017811562449982336,0.21951219512195122,72,0.0010605311828296143,0.19444444444444445,67,-0.0009101945186707911,0.1044776119402985
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,246,0.0005540058534333427,-0.00101,0.14634146341463414,1.0954058039501637,0.27333889251747623,False,2,75,0.002316328403312228,0.18666666666666668,95,0.00046545973228709245,0.15789473684210525,76,-0.0010744455904090594,0.09210526315789473
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,720,0.00041937071733515294,-0.00101,0.12916666666666668,1.0640280960863924,0.28731597190387115,False,2,244,0.00029725185038903,0.14344262295081966,231,0.0011772891071431253,0.1471861471861472,245,-0.00017361762760683774,0.09795918367346938
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,221,0.00041753667570992755,-0.00101,0.13574660633484162,0.6710908375302669,0.5021626635141079,False,2,68,0.00036667263775863883,0.16176470588235295,82,-0.0008004254693797191,0.10975609756097561,71,0.0018729120345555423,0.14084507042253522
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,210,0.00038313094988168907,-0.00101,0.2,0.46005376897995554,0.6454776266482714,False,2,64,-0.0008476957880498205,0.171875,87,0.0007145517117357106,0.22988505747126436,59,0.001229559847276889,0.1864406779661017
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,206,0.0003804569074987854,-0.00101,0.14563106796116504,0.5495169004769609,0.58265076961418,False,2,75,0.0014452545681885916,0.16,63,-0.0015628366320847363,0.14285714285714285,68,0.0010064520316462326,0.1323529411764706
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,221,0.0003476676422337365,-0.00101,0.10407239819004525,0.676397446041517,0.49878833834280023,False,2,85,0.002022131598459326,0.1411764705882353,64,-0.00047495989807249165,0.0625,72,-0.0008979056035937146,0.09722222222222222
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,239,0.0002722913220101111,-0.00101,0.14225941422594143,0.3934446512482037,0.6939910962863043,False,2,80,0.0014032904599980938,0.1875,93,-0.0013786484314695757,0.11827956989247312,66,0.0012277074740490836,0.12121212121212122
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,243,0.00027161215864805955,-0.00101,0.15637860082304528,0.45965800266734796,0.6457617188506495,False,2,81,6.209812579360394e-05,0.18518518518518517,96,-0.00028793441296703394,0.13541666666666666,66,0.0013426289395004818,0.15151515151515152
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,632,0.00021414801350486853,-0.00101,0.12341772151898735,0.5388751567125816,0.5899730003399473,False,2,221,-3.2895924683033996e-05,0.13574660633484162,197,0.0005837207182312028,0.1319796954314721,214,0.00012905870279663836,0.102803738317757
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,249,0.0001783400586610882,-0.00101,0.15261044176706828,0.3048381840724153,0.7604893980610656,False,2,90,0.0017624676645617565,0.18888888888888888,89,-0.0016781066178520483,0.1348314606741573,70,0.000501943911212645,0.12857142857142856
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,284,0.00015818920351436718,-0.00101,0.11971830985915492,0.3206531943152567,0.7484732211648106,False,2,97,0.0018413045221351357,0.16494845360824742,91,-5.490739089585675e-05,0.12087912087912088,96,-0.0013404607528906762,0.07291666666666667
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,277,0.0001439800545488871,-0.00101,0.13357400722021662,0.25771482126334405,0.7966270066883021,False,2,99,0.0014813343653317691,0.1919191919191919,95,-0.0014520363816448245,0.11578947368421053,83,0.00037558830359584133,0.08433734939759036
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,261,0.00013756997352750206,-0.00101,0.1839080459770115,0.2049441943969243,0.8376157258532695,False,2,88,0.0020077638131758184,0.2159090909090909,92,-0.002559329928484131,0.15217391304347827,81,0.0011689000117499502,0.18518518518518517
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,235,0.00011679365618226685,-0.00101,0.15319148936170213,0.22920084181009526,0.8187128183264212,False,2,86,0.0005298977414120364,0.19767441860465115,83,0.0006880968379772297,0.1566265060240964,66,-0.001139950516828978,0.09090909090909091
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h2,PERP,feat_ext_vs_ma_10,0,SHORT,223,0.00011026477379360672,-0.00101,0.17040358744394618,0.1560469777041662,0.875995991899023,False,2,84,-0.00104281774917175,0.15476190476190477,71,-0.0011770756959042063,0.15492957746478872,68,0.0028787957337588223,0.20588235294117646
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,194,1.8571457421752096e-05,-0.00101,0.11855670103092783,0.04321312271525054,0.9655316444468169,False,2,76,0.0015188890277625553,0.19736842105263158,54,-0.0001590648453061397,0.09259259259259259,64,-0.0016131750269312928,0.046875
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h2,PERP,feat_ret_5,0,SHORT,502,-7.132701215325346e-07,-0.00101,0.13147410358565736,-0.0018712552505970859,0.9985069551975674,False,2,183,-1.7392557543407342e-05,0.14207650273224043,156,-0.0009871945825241668,0.12179487179487179,163,0.0009621296398969584,0.12883435582822086
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,172,-0.0001632161086577365,-0.00101,0.12790697674418605,-0.19098414395998162,0.848538015791442,False,2,48,0.0012106618023069438,0.16666666666666666,70,-0.0021003411131587813,0.12857142857142856,54,0.0011266470503935309,0.09259259259259259
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,257,-0.00035143770574739094,-0.00101,0.10894941634241245,-0.6695852065829951,0.5031222470627392,False,2,92,-0.0020194356102428528,0.05434782608695652,92,0.0013430770743147872,0.17391304347826086,73,-0.00038485623385886905,0.0958904109589041
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,298,-0.0003679906581247357,-0.00101,0.10067114093959731,-0.823689677625932,0.41011590611017557,False,2,111,0.0010375218325244042,0.14414414414414414,95,-0.0017346315145312088,0.09473684210526316,92,-0.0006525668005534275,0.05434782608695652
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,213,0.00504981590382858,-0.00101,0.25821596244131456,3.5985569689548162,0.0003199877616899549,True,3,54,0.006684680209894583,0.2777777777777778,86,0.005802934002113377,0.32558139534883723,73,0.002953229205471639,0.1643835616438356
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,265,0.004641000599573446,-0.00101,0.26037735849056604,3.944686055863069,7.990459348894419e-05,True,3,67,0.005078604940568304,0.22388059701492538,98,0.0058777106726323166,0.3469387755102041,100,0.0031358298195091967,0.2
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,297,0.004093491239443373,-0.00101,0.27946127946127947,3.6819130935766577,0.00023149032755576116,True,3,92,0.004324759311929318,0.31521739130434784,96,0.005112253257591913,0.3020833333333333,109,0.0030010342081500992,0.22935779816513763
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,246,0.0038240899855438108,-0.00101,0.2073170731707317,3.568321031978236,0.00035927613233743827,True,3,74,0.003867950531223889,0.1891891891891892,71,0.0067433881899067695,0.29577464788732394,101,0.0017397746103943457,0.15841584158415842
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,268,0.003694853516981857,-0.00101,0.208955223880597,3.6945985480161703,0.00022023446682561953,True,3,95,0.0035365839893985148,0.23157894736842105,78,0.00590609598610178,0.2692307692307692,95,0.002037576596235155,0.1368421052631579
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,286,0.0036133274739005698,-0.00101,0.23076923076923078,3.4103433421300298,0.0006488114541722823,True,3,80,0.0031601828893366144,0.1875,97,0.005020863937661176,0.31958762886597936,109,0.002693332334270641,0.1834862385321101
hip3_hyna_index_c235:feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,74,0.004122354442901646,-0.00101,0.3108108108108108,1.7090493110893648,0.0874418157415231,False,3,20,-0.0011497929953702807,0.2,33,0.007887974175926953,0.42424242424242425,21,0.003226044803644667,0.23809523809523808
hip3_hyna_index_c235:feat_ret_3:2:LONG:h3,PERP,feat_ret_3,2,LONG,156,0.0038841150969054503,-0.00101,0.2692307692307692,2.5691302868812316,0.01019541178144312,False,3,41,0.005048249342535003,0.2682926829268293,66,0.006515533092340463,0.36363636363636365,49,-0.0006343153473705219,0.14285714285714285
