slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,250,4.713557051264866e-05,-0.0010119999999999999,0.096,0.10665523376291405,0.9150624982352304,False,1,92,0.0005965060265251407,0.11956521739130435,84,-0.0014438743743535357,0.03571428571428571,74,0.001056632238291165,0.13513513513513514
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,223,-0.0002516578559702183,-0.0010119999999999999,0.13004484304932734,-0.4482830480221919,0.6539489333156794,False,1,77,0.0009527041895004284,0.14285714285714285,76,-0.002314142424821603,0.10526315789473684,70,0.0006628128544792876,0.14285714285714285
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,259,-0.00027980267987215657,-0.0010119999999999999,0.08494208494208494,-0.6693898215778338,0.5032468427356855,False,1,98,0.0005014051762157804,0.11224489795918367,93,-0.0015165646588033526,0.053763440860215055,68,0.0002857928222452457,0.08823529411764706
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,726,-0.00034874965982858666,-0.0010119999999999999,0.07162534435261708,-1.3272592934653658,0.18442292438968222,False,1,243,-0.00016801220920369995,0.0823045267489712,237,-0.00022278581531644836,0.07172995780590717,246,-0.0006486384063782784,0.06097560975609756
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,260,-0.00041628289162595923,-0.0010119999999999999,0.07307692307692308,-0.9927337344512347,0.3208397305482258,False,1,93,0.0002722929726908055,0.0967741935483871,96,-0.0013561386328277633,0.052083333333333336,71,-4.742943002153583e-05,0.07042253521126761
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,236,-0.00042496939962684987,-0.0010119999999999999,0.08050847457627118,-1.090735758315702,0.2753891713536778,False,1,87,-0.00040873303764492314,0.09195402298850575,85,-0.0007310490886763894,0.07058823529411765,64,-4.052861717711248e-05,0.078125
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,161,-0.000433291930051223,-0.0010119999999999999,0.10559006211180125,-0.6759534265332513,0.4990702152655673,False,1,47,-0.0011634478443632748,0.0851063829787234,65,7.4939783537134045e-06,0.1076923076923077,49,-0.0003176542989013135,0.12244897959183673
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,226,-0.00043410619120310225,-0.0010119999999999999,0.061946902654867256,-1.4099899941812084,0.15854263741586272,False,1,68,-0.0003034857444250699,0.07352941176470588,85,-0.0006397860764222384,0.058823529411764705,73,-0.00031628975472748085,0.0547945205479452
hip3_hyna_index_c235:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,254,-0.00045424606113824936,-0.0010119999999999999,0.10236220472440945,-1.3620153141112323,0.17319305219633518,False,1,84,-0.0006069496788417379,0.10714285714285714,88,-0.0013108087789563793,0.06818181818181818,82,0.0006214200736799029,0.13414634146341464
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,193,-0.0004603793477540459,-0.0010119999999999999,0.05181347150259067,-1.4547549995067206,0.1457371003188448,False,1,60,-0.0006023121460032026,0.03333333333333333,63,-0.00040824340074913687,0.06349206349206349,70,-0.00038564501584490134,0.05714285714285714
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,272,-0.0004659390233263806,-0.0010119999999999999,0.06985294117647059,-1.4008417038544807,0.16126141457648302,False,1,82,0.0003587426780488297,0.08536585365853659,98,-0.000506994542392218,0.07142857142857142,92,-0.0011572483564167631,0.05434782608695652
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,250,-0.0004699461611519237,-0.0010119999999999999,0.08,-1.9174887820230575,0.05517586478392933,False,1,90,-0.001177740048719269,0.05555555555555555,72,-0.0010477185262815017,0.05555555555555555,88,0.0007266567953297883,0.125
hip3_hyna_index_c235:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,304,-0.0005203911570082293,-0.0010119999999999999,0.08223684210526316,-1.880534557814904,0.060035261169685716,False,1,101,-0.0009082420869953558,0.06930693069306931,94,-0.0006129297999211619,0.0851063829787234,109,-8.120238304019742e-05,0.09174311926605505
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,634,-0.0005295753011806424,-0.0010119999999999999,0.06309148264984227,-2.060883960632137,0.039314111839077626,False,1,220,-0.0007052551481276857,0.06818181818181818,202,-0.00030483252047185366,0.06435643564356436,212,-0.0005614077321939717,0.05660377358490566
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,225,-0.0005362867602957491,-0.0010119999999999999,0.10666666666666667,-1.3408035532602705,0.17998424226566945,False,1,80,-0.000737304319454361,0.1,72,-0.0013583401554091554,0.08333333333333333,73,0.0004947988449214313,0.136986301369863
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,281,-0.0005429001660883277,-0.0010119999999999999,0.07473309608540925,-1.3148000638962274,0.18857710598333743,False,1,108,0.00014394024634379495,0.08333333333333333,90,-0.0014030063003332622,0.08888888888888889,83,-0.0005039750150115222,0.04819277108433735
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,505,-0.0005498893665015886,-0.0010119999999999999,0.07722772277227723,-2.268739415170567,0.0232841771805421,False,1,177,-0.00028234976319447457,0.07909604519774012,159,-0.001086260976379805,0.07547169811320754,169,-0.0003254599216182918,0.07692307692307693
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,204,-0.0005666958469340949,-0.0010119999999999999,0.08823529411764706,-1.1679204151576026,0.24283886844494962,False,1,62,0.00025024289688513064,0.12903225806451613,85,-0.0016676582499792745,0.058823529411764705,57,0.00018649015555797927,0.08771929824561403
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,317,-0.0005772806691246461,-0.0010119999999999999,0.06624605678233439,-1.8271566319210173,0.06767622236566995,False,1,113,5.438627390481655e-05,0.07964601769911504,106,-0.0012531207719219445,0.07547169811320754,98,-0.0005746206044901121,0.04081632653061224
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,242,-0.000591516636723549,-0.0010119999999999999,0.06611570247933884,-2.5301299005217324,0.01140203043657495,False,1,81,-0.0011829008601490743,0.037037037037037035,79,-0.0007551881382261064,0.05063291139240506,82,0.0001503391037175429,0.10975609756097561
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,258,-0.0005962305906666937,-0.0010119999999999999,0.10465116279069768,-1.776515875281077,0.07564792765822359,False,1,89,-0.0007160054909042683,0.0898876404494382,91,-0.0013314650481405673,0.0989010989010989,78,0.0003982091753751857,0.1282051282051282
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,308,-0.0007269836076319946,-0.0010119999999999999,0.03571428571428571,-2.1992582655790316,0.027859563436219537,False,1,108,-0.0011488902170741053,0.037037037037037035,104,-0.0002886620364513749,0.038461538461538464,96,-0.0007271870407886246,0.03125
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,245,0.0030531872861105135,-0.0010119999999999999,0.20816326530612245,2.90499867027131,0.003672546604638338,False,2,69,0.0034538723394974997,0.2028985507246377,86,0.0035512728481828567,0.2441860465116279,90,0.002270046985866915,0.17777777777777778
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,200,0.00251269847080296,-0.0010119999999999999,0.19,2.088214513098591,0.036778488725912606,False,2,56,0.00287678442961319,0.21428571428571427,79,0.002839324155993327,0.20253164556962025,65,0.0018020485812120083,0.15384615384615385
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,239,0.0024992856733273765,-0.0010119999999999999,0.17573221757322174,2.6574188031916144,0.007874155600517074,False,2,75,0.001657916077498201,0.14666666666666667,75,0.004026313927871495,0.22666666666666666,89,0.0019214834328372577,0.15730337078651685
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,255,0.002436933615618235,-0.0010119999999999999,0.17254901960784313,2.527486333339621,0.011488229512851555,False,2,82,0.0007054927786737974,0.15853658536585366,78,0.0038421936290284767,0.20512820512820512,95,0.0027776480112334436,0.15789473684210525
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,269,0.0023559835213650343,-0.0010119999999999999,0.20074349442379183,2.411960228979129,0.015867012222672283,False,2,80,-0.0006160932550687509,0.1625,84,0.005321637454148959,0.2619047619047619,105,0.0022478998238493505,0.18095238095238095
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,251,0.002257171072983629,-0.0010119999999999999,0.18326693227091634,2.309872858994927,0.020895194082173774,False,2,69,0.0017725310524731158,0.18840579710144928,86,0.0027527145812997547,0.19767441860465115,96,0.0021615816948590293,0.16666666666666666
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,259,0.0022397003446988457,-0.0010119999999999999,0.16988416988416988,2.330539930415433,0.019777632135869805,False,2,74,0.0020482802291034645,0.17567567567567569,73,0.0031544743092905246,0.2054794520547945,112,0.0017699377477244317,0.14285714285714285
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,274,0.00222351195609108,-0.0010119999999999999,0.22262773722627738,2.2495686934181047,0.024476337639881773,False,2,88,0.002036483508095688,0.26136363636363635,92,0.0032215677286344404,0.2391304347826087,94,0.0014217818747039024,0.1702127659574468
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,69,0.002144503195348239,-0.0010119999999999999,0.2608695652173913,1.0254410173799466,0.3051551426694299,False,2,21,0.001106429903591764,0.19047619047619047,27,0.003919132840720402,0.3333333333333333,21,0.0009009098001976511,0.23809523809523808
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,268,0.0020529890274733316,-0.0010119999999999999,0.16417910447761194,2.2149448014398136,0.026763853491547973,False,2,93,0.00021366702816683961,0.15053763440860216,80,0.0036632945278306196,0.1875,95,0.0024975417212303916,0.15789473684210525
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,148,0.001953440156865168,-0.0010119999999999999,0.21621621621621623,1.4874215988623338,0.13690349584073713,False,2,42,0.0026333125960296736,0.23809523809523808,60,0.0037089452324936454,0.25,46,-0.0009571021688439148,0.15217391304347827
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,302,0.0018923395303786575,-0.0010119999999999999,0.15562913907284767,2.539138341487125,0.011112587193292445,False,2,106,0.0018456059501052197,0.19811320754716982,91,0.0030363253272895217,0.16483516483516483,105,0.0009480638350462341,0.10476190476190476
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,184,0.0018049404425089764,-0.0010119999999999999,0.17391304347826086,2.186907382683104,0.02874928588009551,False,2,55,0.003926833613402488,0.21818181818181817,65,0.0018348635402005062,0.16923076923076924,64,-4.895214732059583e-05,0.140625
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,86,0.001286016049828453,-0.0010119999999999999,0.13953488372093023,1.2878512966287434,0.19779773189333905,False,2,31,0.0012325846756812504,0.16129032258064516,26,0.0031859544317448954,0.19230769230769232,29,-0.00036026068573238315,0.06896551724137931
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,292,0.0011423081295852536,-0.0010119999999999999,0.1506849315068493,1.4880329565677772,0.1367422025046796,False,2,90,-4.579569387536219e-06,0.15555555555555556,90,0.002285612234473529,0.18888888888888888,112,0.0011451878034031678,0.11607142857142858
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,250,0.0007250161627460557,-0.0010119999999999999,0.156,1.2173384330123462,0.2234754772094396,False,2,92,0.001735794105055956,0.1956521739130435,84,-0.001397119327076275,0.09523809523809523,74,0.0018772838715644998,0.17567567567567569
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,259,0.0005037233581277204,-0.0010119999999999999,0.15057915057915058,0.8697439942154307,0.38444032409692586,False,2,98,0.0017603476345567444,0.17346938775510204,93,-0.0013742224948926544,0.12903225806451613,68,0.0012610731410814032,0.14705882352941177
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,223,0.0004334088040839138,-0.0010119999999999999,0.19282511210762332,0.5546480523287354,0.5791354145969112,False,2,77,0.0025577794464554876,0.22077922077922077,76,-0.0025915211672309433,0.18421052631578946,70,0.0013808107806170275,0.17142857142857143
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,725,0.00033455563354376465,-0.0010119999999999999,0.12275862068965518,0.8582265360822576,0.39076738590850857,False,2,243,0.00015417821705687254,0.13580246913580246,237,0.0008611287337689885,0.1350210970464135,245,4.081704780241194e-06,0.09795918367346938
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,226,0.0003229748154100687,-0.0010119999999999999,0.13274336283185842,0.7041111208881016,0.4813635750372207,False,2,68,0.0008058679812432657,0.17647058823529413,85,-0.00019261984676638614,0.11764705882352941,73,0.0004735064730585787,0.1095890410958904
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,260,0.00031807154380779194,-0.0010119999999999999,0.1346153846153846,0.5475860280795695,0.58397618525898,False,2,93,0.0013766491983940627,0.17204301075268819,96,-0.0009432983501058891,0.11458333333333333,71,0.0006369981345006112,0.11267605633802817
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,236,0.0002344997154962553,-0.0010119999999999999,0.1483050847457627,0.4204022819843719,0.6741916013440219,False,2,87,-1.870617503952846e-05,0.16091954022988506,85,4.060179253622561e-05,0.15294117647058825,64,0.0008362221518746254,0.125
hip3_hyna_index_c235:feat_atr_norm_ext:1:SHORT:h2,PERP,feat_atr_norm_ext,1,SHORT,161,0.00022984988964829667,-0.0010119999999999999,0.2111801242236025,0.2668371837959355,0.7895945233798303,False,2,47,0.001903649995425013,0.2553191489361702,65,-2.0738763349661747e-05,0.24615384615384617,49,-0.0010432183251810577,0.12244897959183673
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,633,0.0001809959108723744,-0.0010119999999999999,0.11848341232227488,0.4576978794582908,0.6471695117060521,False,2,220,-0.000217612701422724,0.12272727272727273,202,0.0004425315972924875,0.12871287128712872,211,0.00034622665043663434,0.10426540284360189
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,253,6.288036215022876e-05,-0.0010119999999999999,0.14624505928853754,0.1173675239463639,0.9065688183071197,False,2,84,0.0009034498237416399,0.19047619047619047,88,0.0005236083955972846,0.1590909090909091,81,-0.0013093653380598883,0.08641975308641975
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,281,3.575436021769411e-05,-0.0010119999999999999,0.13523131672597866,0.0681443226525445,0.9456707479596411,False,2,108,0.001225040754328733,0.16666666666666666,90,-0.0015962271855918,0.13333333333333333,83,0.0002578677163485642,0.0963855421686747
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h2,PERP,feat_realized_vol_20,1,SHORT,193,2.7187055865572685e-05,-0.0010119999999999999,0.08290155440414508,0.06013729849741408,0.9520462838009043,False,2,60,-0.0001707979401917456,0.06666666666666667,63,0.00018873707029453288,0.1111111111111111,70,5.149346807149527e-05,0.07142857142857142
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,271,-8.567822455479917e-07,-0.0010119999999999999,0.12177121771217712,-0.0019435250324636674,0.9984492923593087,False,2,82,0.0016504329073688327,0.15853658536585366,98,-0.0003214994924777582,0.1326530612244898,91,-0.001143524572856786,0.07692307692307693
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h2,PERP,feat_atr_norm_ext,0,SHORT,249,-2.781169480554936e-06,-0.0010119999999999999,0.13253012048192772,-0.00770683701738136,0.9938508946026321,False,2,90,-0.0013979005504750782,0.1,72,-0.0008172111679120788,0.1111111111111111,87,0.0021144568095605573,0.1839080459770115
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h2,PERP,feat_ext_vs_ma_10,0,SHORT,224,-1.4083654460783192e-05,-0.0010119999999999999,0.16964285714285715,-0.02477016646213923,0.9802382874685038,False,2,80,-0.00029680568948527365,0.1625,72,-0.0013209986344326547,0.1527777777777778,72,0.0016069669199827439,0.19444444444444445
hip3_hyna_index_c235:feat_ret_20:0:SHORT:h2,PERP,feat_ret_20,0,SHORT,303,-3.0819066120777396e-05,-0.0010119999999999999,0.13861386138613863,-0.07676342458457308,0.938811747802933,False,2,101,-0.0007757768668796645,0.12871287128712872,94,-0.00016066108073464817,0.13829787234042554,108,0.0007788650750861807,0.14814814814814814
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,317,-5.359421187417263e-05,-0.0010119999999999999,0.11987381703470032,-0.12080351562362569,0.9038466654364652,False,2,113,0.001105751620041037,0.1504424778761062,106,-0.001247309212882832,0.1320754716981132,98,-9.922981288948677e-05,0.07142857142857142
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h2,PERP,feat_ret_5,0,SHORT,504,-6.271757123264356e-05,-0.0010119999999999999,0.12896825396825398,-0.18481709893681061,0.8533724958856805,False,2,177,0.0005616530144307539,0.14689265536723164,159,-0.0010706920978370408,0.12578616352201258,168,0.00023343931012258126,0.1130952380952381
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,241,-0.00012576364266303865,-0.0010119999999999999,0.07053941908713693,-0.2839536359530422,0.776445911855304,False,2,81,0.0017182443750105587,0.1111111111111111,79,-0.0010280306553384448,0.0379746835443038,81,-0.0010897828455050666,0.06172839506172839
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,204,-0.00013598889406859935,-0.0010119999999999999,0.15196078431372548,-0.20028565946861812,0.8412571774102955,False,2,62,0.0011035372917539003,0.20967741935483872,85,-0.0018556578585882536,0.12941176470588237,57,0.0010801731842327257,0.12280701754385964
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,257,-0.00016814485751391882,-0.0010119999999999999,0.13618677042801555,-0.36678046858025415,0.7137827776517238,False,2,89,0.00016091055233720907,0.1797752808988764,91,0.0004213091311714159,0.14285714285714285,77,-0.0012451090711128258,0.07792207792207792
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,308,-0.0004409281161236499,-0.0010119999999999999,0.08766233766233766,-1.0552414299189032,0.2913149205621366,False,2,108,0.00039058382238874305,0.12037037037037036,104,-0.001876574520444427,0.057692307692307696,96,0.00017890455773074987,0.08333333333333333
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,245,0.004893886482517522,-0.0010119999999999999,0.2612244897959184,3.873975155268686,0.00010707433351342388,True,3,69,0.005724562746442032,0.2608695652173913,86,0.0051805900895436595,0.3023255813953488,90,0.003983073455683755,0.2222222222222222
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,239,0.004163200574911825,-0.0010119999999999999,0.2217573221757322,3.576726313421177,0.0003479241077253281,True,3,75,0.0032771657760191693,0.18666666666666668,75,0.005856591163049169,0.29333333333333333,89,0.003482844572739337,0.19101123595505617
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,301,0.0032565018452757042,-0.0010119999999999999,0.19601328903654486,3.634681744853342,0.000278323997023211,True,3,106,0.003449886454858953,0.2358490566037736,91,0.004634761201279246,0.23076923076923078,104,0.0018534213643896802,0.125
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,200,0.0045936225478056016,-0.0010119999999999999,0.23,3.11682058718631,0.0018281279138945283,False,3,56,0.005638836199474173,0.25,79,0.004448386187571157,0.25316455696202533,65,0.003869648824191466,0.18461538461538463
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,269,0.003908866609215062,-0.0010119999999999999,0.2527881040892193,3.3536014909982947,0.0007976715450963567,False,3,80,0.00037934678742961746,0.1875,84,0.007455736404101428,0.34523809523809523,105,0.003760528732761546,0.22857142857142856
