slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,170,-0.0009534792694402439,-0.001021,0.1588235294117647,-11.452320579132698,0.0,False,1,52,-0.0009715787322299781,0.11538461538461539,48,-0.0009150411497340898,0.3125,70,-0.0009663915220235182,0.08571428571428572
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,359,-0.0009561719464271536,-0.000982101098245695,0.0584958217270195,-26.268918133671814,0.0,False,1,141,-0.0009663822339590431,0.0425531914893617,113,-0.000894193774005165,0.09734513274336283,105,-0.0010091613077765653,0.0380952380952381
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,363,-0.0009577518033807959,-0.0009688426412485464,0.06611570247933884,-23.2685554131908,0.0,False,1,125,-0.0009935965014407546,0.04,144,-0.000943692452851638,0.09027777777777778,94,-0.000931623709962753,0.06382978723404255
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,214,-0.0009589628102937292,-0.0009948990170544907,0.11682242990654206,-13.22970837604045,0.0,False,1,59,-0.0009070294494204081,0.06779661016949153,78,-0.0009606485228946208,0.1794871794871795,77,-0.0009970483000165402,0.09090909090909091
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,199,-0.0009697567084661292,-0.0010080205723927693,0.1306532663316583,-12.538810177956886,0.0,False,1,60,-0.0009618407639140294,0.06666666666666667,66,-0.0009927909857736948,0.21212121212121213,73,-0.0009554374532719739,0.1095890410958904
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,241,-0.0009728391586689884,-0.0010339664687118992,0.0912863070539419,-18.633851661904952,0.0,False,1,91,-0.0009769296770623917,0.04395604395604396,61,-0.0009445772514710546,0.13114754098360656,89,-0.0009880272391776886,0.11235955056179775
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,256,-0.0009733808732973425,-0.0010274692258924237,0.12109375,-17.84670510915743,0.0,False,1,73,-0.0010395166235347033,0.0547945205479452,73,-0.001014290059743688,0.1506849315068493,110,-0.0009023419607708831,0.14545454545454545
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,239,-0.0009745208255362715,-0.0010470837811048853,0.1589958158995816,-15.791744962136713,0.0,False,1,64,-0.0009563970004630796,0.125,85,-0.0010265626966864299,0.17647058823529413,90,-0.0009382582228353916,0.16666666666666666
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,269,-0.0009786246049432233,-0.001034026939711311,0.11152416356877323,-19.711892017939817,0.0,False,1,87,-0.0010870786001153376,0.04597701149425287,80,-0.0009514945838248895,0.15,102,-0.0009073981746441334,0.13725490196078433
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,431,-0.0009828045655783139,-0.0009806990865126642,0.06728538283062645,-24.53874667365085,0.0,False,1,142,-0.0009544049144817289,0.04929577464788732,156,-0.0009347144354335993,0.10897435897435898,133,-0.0010695324660165888,0.03759398496240601
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,339,-0.0009834696596463677,-0.0009564455547808142,0.05604719764011799,-25.266336708769003,0.0,False,1,133,-0.0009713597600883076,0.045112781954887216,99,-0.000968283294500729,0.08080808080808081,107,-0.0010125730875962767,0.04672897196261682
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,332,-0.0009903150192128148,-0.0009820695427451573,0.09036144578313253,-19.250161843607597,0.0,False,1,99,-0.001019096355125027,0.050505050505050504,143,-0.000952657289506149,0.13286713286713286,90,-0.0010184894980210832,0.06666666666666667
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,316,-0.0009906006040576816,-0.0009813763578326044,0.06645569620253164,-21.344477087236385,0.0,False,1,104,-0.0010041262200501005,0.038461538461538464,119,-0.0009551905267959562,0.10084033613445378,93,-0.0010207848527773995,0.053763440860215055
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,305,-0.0009960805032601333,-0.0009817914891392782,0.05901639344262295,-23.29615674461535,0.0,False,1,103,-0.0010058060351745598,0.04854368932038835,103,-0.0010991744090990377,0.05825242718446602,99,-0.0008787027043854561,0.0707070707070707
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,179,-0.0009970952632052704,-0.001085461233014553,0.061452513966480445,-18.179635987589602,0.0,False,1,33,-0.0009955515139923484,0.0,70,-0.0010316313023326794,0.1,76,-0.0009659560656408994,0.05263157894736842
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,311,-0.0009979403421478874,-0.000969486136331487,0.08038585209003216,-19.137824842444413,0.0,False,1,128,-0.0009740379833191888,0.0546875,108,-0.0009368158247647716,0.12037037037037036,75,-0.001126753006247219,0.06666666666666667
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,304,-0.000999403063978073,-0.00104684967835804,0.09539473684210527,-23.5729650200777,0.0,False,1,102,-0.0010079395248097898,0.06862745098039216,103,-0.0009283822800056205,0.1650485436893204,99,-0.001064498233112693,0.050505050505050504
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,248,-0.000999918710537271,-0.0010923466288727784,0.13306451612903225,-17.184907236476256,0.0,False,1,62,-0.0008857505237763667,0.16129032258064516,78,-0.0011348258650481424,0.11538461538461539,108,-0.0009680267617162348,0.12962962962962962
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,193,-0.0010003536334764855,-0.001021,0.11398963730569948,-14.371188885935641,0.0,False,1,68,-0.0010769948863326726,0.058823529411764705,52,-0.0009907695559994698,0.21153846153846154,73,-0.0009357887955940762,0.0958904109589041
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,345,-0.001002966719481865,-0.0009822007087337558,0.057971014492753624,-25.201665894824085,0.0,False,1,126,-0.00101278554397206,0.03968253968253968,134,-0.0009910553490357443,0.07462686567164178,85,-0.0010071896812938132,0.058823529411764705
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,362,-0.0010060352011957406,-0.0009822891216665413,0.058011049723756904,-26.74862241987828,0.0,False,1,143,-0.0009579115343378165,0.04195804195804196,127,-0.0010268307359875464,0.08661417322834646,92,-0.0010521292386101299,0.043478260869565216
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,269,-0.0010074481519454894,-0.0010080113001688649,0.11895910780669144,-17.51941871908683,0.0,False,1,86,-0.0010505829505045644,0.06976744186046512,86,-0.001003347178413906,0.13953488372093023,97,-0.0009728408431582287,0.14432989690721648
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,179,-0.0010129136652027955,-0.0009820536291525446,0.055865921787709494,-18.206323900394413,0.0,False,1,33,-0.0010464484860076516,0.0,70,-0.0009270051086577915,0.12857142857142856,76,-0.0010774787950921377,0.013157894736842105
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,252,-0.001015036234931299,-0.0010856985373854549,0.1388888888888889,-16.987670925106606,0.0,False,1,63,-0.0009832361553163077,0.12698412698412698,83,-0.0011433579488871165,0.14457831325301204,106,-0.0009334579590578241,0.14150943396226415
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,256,-0.0010155903803616552,-0.0010471168574176842,0.08984375,-21.86296957192317,0.0,False,1,90,-0.0011262889836089183,0.03333333333333333,65,-0.000988679490061395,0.1076923076923077,101,-0.0009342669504335681,0.12871287128712872
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,246,-0.0010190385188174676,-0.0010144670412229758,0.12601626016260162,-17.132424060149923,0.0,False,1,73,-0.0009338545266495627,0.0958904109589041,87,-0.0011083072607919937,0.13793103448275862,86,-0.0010010391104043664,0.13953488372093023
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,269,-0.0010199403489862713,-0.001034026939711311,0.12639405204460966,-16.747960562205265,0.0,False,1,86,-0.000974288649589361,0.09302325581395349,86,-0.0010020012717419221,0.16279069767441862,97,-0.001076319800441409,0.12371134020618557
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,250,-0.0010221191844602994,-0.001034098602078749,0.112,-18.204796989101837,0.0,False,1,83,-0.0010644798520172167,0.08433734939759036,70,-0.0010981210910238606,0.14285714285714285,97,-0.0009310256909894395,0.1134020618556701
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,286,-0.001022592145128298,-0.0010792885330141958,0.1048951048951049,-21.440428045146998,0.0,False,1,92,-0.0010575364144640945,0.05434782608695652,90,-0.0010825118396235662,0.12222222222222222,104,-0.0009398263250949576,0.1346153846153846
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,286,-0.0010251549051080093,-0.0009755138940490547,0.08041958041958042,-20.675478423251267,0.0,False,1,92,-0.0009684522551889225,0.07608695652173914,90,-0.0009780316988332028,0.1111111111111111,104,-0.001116094639312707,0.057692307692307696
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,278,-0.0010270717804442516,-0.0009948979964291703,0.08633093525179857,-19.457595942762993,0.0,False,1,81,-0.0009950105829540242,0.06172839506172839,104,-0.0010105084452032562,0.11538461538461539,93,-0.0010735184886353478,0.07526881720430108
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,356,-0.0010272054674541219,-0.0010598568774523708,0.06179775280898876,-30.587212078820507,0.0,False,1,142,-0.0010511907541080807,0.035211267605633804,121,-0.0009835102708002927,0.09917355371900827,93,-0.0010474335114353174,0.053763440860215055
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,356,-0.0010317727294454023,-0.0009886304207252083,0.047752808988764044,-29.11252063761621,0.0,False,1,142,-0.000990809245891919,0.035211267605633804,121,-0.0010992075596674836,0.05785123966942149,93,-0.0010065813338295186,0.053763440860215055
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,304,-0.0010325635918158715,-0.0009952568235422417,0.0625,-22.565205218909643,0.0,False,1,102,-0.001033076952653467,0.0392156862745098,103,-0.0010912346356939228,0.07766990291262135,99,-0.0009709930834838098,0.0707070707070707
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,278,-0.001033690131167248,-0.0010534735918730433,0.10071942446043165,-21.202003286584546,0.0,False,1,81,-0.0010476184672923135,0.06172839506172839,104,-0.0010630431195993327,0.125,93,-0.0009887341524245903,0.10752688172043011
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,311,-0.001036030221279812,-0.0010731573587514536,0.11254019292604502,-20.40305492603876,0.0,False,1,128,-0.001055272057613439,0.046875,108,-0.0010785034828973133,0.1574074074074074,75,-0.0009420293238745536,0.16
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,256,-0.0010389078263668401,-0.0009948831425823158,0.0625,-22.654743756195742,0.0,False,1,90,-0.0009157110163910816,0.06666666666666667,65,-0.0010848947924244384,0.046153846153846156,101,-0.0011190915897735171,0.06930693069306931
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,316,-0.0010390236240365172,-0.0010725760431404218,0.0759493670886076,-24.950192875459635,0.0,False,1,104,-0.001036909171308094,0.04807692307692308,119,-0.0010535298180610524,0.10084033613445378,93,-0.0010228264841960475,0.07526881720430108
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,332,-0.0010414948597971465,-0.0010790289649446343,0.0963855421686747,-22.738386197732986,0.0,False,1,99,-0.0010218903186249952,0.06060606060606061,143,-0.0010658366374262803,0.1258741258741259,90,-0.0010243834750757776,0.08888888888888889
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,362,-0.0010440566709724324,-0.0010599304572548427,0.06353591160220995,-30.519721111396375,0.0,False,1,143,-0.0010840884656621833,0.02097902097902098,127,-0.0010294360129514217,0.10236220472440945,92,-0.0010020162027988891,0.07608695652173914
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,250,-0.0010457479938286917,-0.0010144670412229758,0.104,-19.003913767082242,0.0,False,1,83,-0.00097852673270212,0.0963855421686747,70,-0.0010232418947895968,0.14285714285714285,97,-0.0011195087320373734,0.08247422680412371
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,339,-0.001050589571063099,-0.0010856947700747283,0.061946902654867256,-30.222424411093645,0.0,False,1,133,-0.0010706402399116926,0.03759398496240601,99,-0.0010297414090633394,0.10101010101010101,107,-0.0010449561979893915,0.056074766355140186
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,241,-0.0010513271248902953,-0.0010081377673736725,0.07468879668049792,-20.22299685013877,0.0,False,1,91,-0.0010650703229376085,0.04395604395604396,61,-0.0010215006688354168,0.09836065573770492,89,-0.0010577179428345887,0.0898876404494382
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,305,-0.0010624907869655237,-0.001072513863668513,0.07213114754098361,-25.246971133496167,0.0,False,1,103,-0.0010361939648254402,0.05825242718446602,103,-0.000990118933564715,0.11650485436893204,99,-0.0011651460756595836,0.04040404040404041
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,345,-0.0010669916427424766,-0.001072513863668513,0.06666666666666667,-28.747864067355547,0.0,False,1,126,-0.0010298775237398842,0.047619047619047616,134,-0.0011195418701398217,0.08208955223880597,85,-0.001039163978308152,0.07058823529411765
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,252,-0.0010674714020921768,-0.0009949151982697943,0.0992063492063492,-18.130954467012806,0.0,False,1,63,-0.0010367083548389704,0.1111111111111111,83,-0.001031319278427662,0.12048192771084337,106,-0.001114062894932806,0.07547169811320754
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,431,-0.0010687552575805225,-0.001085461233014553,0.06728538283062645,-29.361479246189283,0.0,False,1,142,-0.0010863002557263506,0.02112676056338028,156,-0.001111892383910532,0.09615384615384616,133,-0.0009994260737896277,0.08270676691729323
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,199,-0.0010720032225102383,-0.0010471478924798424,0.12562814070351758,-13.812839876791202,0.0,False,1,60,-0.001077094805578425,0.03333333333333333,66,-0.001046850136029436,0.22727272727272727,73,-0.001090559506395742,0.1095890410958904
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,246,-0.0010741346909390733,-0.0010598206724602044,0.11382113821138211,-18.039823247153887,0.0,False,1,73,-0.001087039059255661,0.0958904109589041,87,-0.0010956286041971758,0.12643678160919541,86,-0.0010414371404673778,0.11627906976744186
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,214,-0.0010741580528236092,-0.00105423992379268,0.11682242990654206,-14.649393765042527,0.0,False,1,59,-0.0011344181190244805,0.05084745762711865,78,-0.0010243640550298273,0.1794871794871795,77,-0.0010784254284348252,0.1038961038961039
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,359,-0.0010777440835684834,-0.0010599463708474554,0.03899721448467967,-32.66174113645208,0.0,False,1,141,-0.001075617766040957,0.03546099290780142,113,-0.0010789167193116043,0.05309734513274336,105,-0.0010793374448295175,0.02857142857142857
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,170,-0.0010783693344258178,-0.001021,0.11764705882352941,-12.32631672919751,0.0,False,1,52,-0.0010668853864151616,0.038461538461538464,48,-0.0010411390877019125,0.25,70,-0.001112429579272983,0.08571428571428572
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,269,-0.0010821773647975803,-0.0010080113001688649,0.07063197026022305,-22.633482318526994,0.0,False,1,87,-0.0009379898781384276,0.08045977011494253,80,-0.0011519212214713506,0.0625,102,-0.0011504597452431165,0.06862745098039216
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,193,-0.0010840304741086284,-0.001021,0.09844559585492228,-14.584862203506797,0.0,False,1,68,-0.000943342725550821,0.07352941176470588,52,-0.0011781321184638162,0.17307692307692307,73,-0.0011480507671971368,0.0684931506849315
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,189,-0.0010867937883825773,-0.0010602085108607218,0.12169312169312169,-13.497764595647851,0.0,False,1,63,-0.0010860580408066757,0.07936507936507936,57,-0.0009509779389206184,0.24561403508771928,69,-0.001199661259637845,0.057971014492753624
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,248,-0.00108787036022179,-0.0009949151982697943,0.08870967741935484,-18.944875862138453,0.0,False,1,62,-0.0011338382526717382,0.0967741935483871,78,-0.0010630712488679844,0.08974358974358974,108,-0.0010793918542375315,0.08333333333333333
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,363,-0.0010887740845892308,-0.0010856195202646227,0.06336088154269973,-29.537257197421898,0.0,False,1,125,-0.0010484034985592456,0.048,144,-0.0011009024483689667,0.08333333333333333,94,-0.0011238787534133393,0.05319148936170213
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,256,-0.0010902626799722777,-0.001021,0.08203125,-19.925731242439184,0.0,False,1,73,-0.0009823047135622495,0.0684931506849315,73,-0.001105535446591596,0.1095890410958904,110,-0.0011517719489242944,0.07272727272727272
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,185,-0.0011008352172571837,-0.0010471181847861335,0.11351351351351352,-13.38857110407178,0.0,False,1,60,-0.0011259336385381765,0.03333333333333333,59,-0.0010002158705070324,0.23728813559322035,66,-0.0011679660684905072,0.07575757575757576
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,183,-0.001108194614092977,-0.0010471478924798424,0.1092896174863388,-13.613898235289172,0.0,False,1,58,-0.001110865842975738,0.034482758620689655,60,-0.0010727345825672417,0.2,65,-0.0011385433928059615,0.09230769230769231
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,239,-0.0011132803145683231,-0.0010468564964447081,0.100418410041841,-18.018403581279085,0.0,False,1,64,-0.001063892126721022,0.109375,85,-0.0011710849174454041,0.09411764705882353,90,-0.0010938075676536047,0.1
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,262,-0.0011189512161239711,-0.0010859502488113895,0.0916030534351145,-19.160148080659262,0.0,False,1,85,-0.0010932089287385648,0.058823529411764705,95,-0.0011554313619789715,0.1368421052631579,82,-0.0011033717108987822,0.07317073170731707
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,248,-0.0011212010514413584,-0.0010469136710425883,0.06854838709677419,-20.589311932851416,0.0,False,1,80,-0.0010227315768392947,0.05,68,-0.0011537423885451187,0.07352941176470588,100,-0.0011778485218924522,0.08
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,258,-0.0011214563515670134,-0.0010405411973578712,0.07364341085271318,-20.677965785424256,0.0,False,1,83,-0.0010308526892269228,0.04819277108433735,74,-0.0011123406068032325,0.0945945945945946,101,-0.0012025916890595614,0.07920792079207921
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,218,-0.0011241515235057295,-0.001079773478926752,0.0871559633027523,-16.323406083852785,0.0,False,1,71,-0.0010903767055657006,0.028169014084507043,83,-0.0011897269425883792,0.14457831325301204,64,-0.0010765773405351374,0.078125
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,195,-0.0011254686955920821,-0.0010471181847861335,0.10256410256410256,-14.91169089948574,0.0,False,1,66,-0.0009737282330311652,0.07575757575757576,60,-0.0012085771391388627,0.16666666666666666,69,-0.0011983435349574977,0.07246376811594203
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,80,-0.0011346678177944088,-0.0010664432191063126,0.0875,-10.88184034132106,0.0,False,1,29,-0.0010573983208068524,0.06896551724137931,17,-0.0013951392011363624,0.23529411764705882,34,-0.0010703384617892892,0.029411764705882353
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,161,-0.0011485772971161256,-0.0011110159456818708,0.08074534161490683,-13.13960483245542,0.0,False,1,55,-0.0010583132097199853,0.03636363636363636,55,-0.0012230919917230786,0.10909090909090909,51,-0.0011655619363985822,0.09803921568627451
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,161,-0.0007574990899261575,-0.0009181246335064542,0.2111801242236025,-6.163290742849421,7.124851819639844e-10,False,2,55,-0.0010403955204658047,0.07272727272727272,55,-0.00038621667831977436,0.34545454545454546,51,-0.0008528173048020487,0.21568627450980393
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,218,-0.0007724783182284344,-0.0009499495244053964,0.18807339449541285,-7.60285200706855,2.886579864025407e-14,False,2,71,-0.0009763059149519267,0.08450704225352113,83,-0.0005392507653459029,0.2891566265060241,64,-0.0008488240607578435,0.171875
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,183,-0.0007895248563702613,-0.0009677341367601523,0.20218579234972678,-6.851493301778729,7.30837612650248e-12,False,2,58,-0.0008965533103914361,0.1206896551724138,60,-0.0007330340865625789,0.2833333333333333,65,-0.0007461678695276888,0.2
