slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,306,0.0004858803069640773,-0.0010140000000000001,0.10784313725490197,0.8326990951764984,0.40501445495755206,False,1,96,0.00036969997721806935,0.08333333333333333,86,0.0008183216896660517,0.1511627906976744,124,0.0003452621839257467,0.0967741935483871
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,307,0.000475533237417662,-0.0010140000000000001,0.11074918566775244,0.8075360861828256,0.41935769275010326,False,1,108,-0.00032886289547196163,0.08333333333333333,94,0.0013039138990679781,0.1595744680851064,105,0.0005613141912933729,0.09523809523809523
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,243,0.00033725088643681966,-0.0010140000000000001,0.10699588477366255,0.5174317877260871,0.6048547744034178,False,1,76,2.7665400755015887e-05,0.11842105263157894,73,0.00042734901959556073,0.1095890410958904,94,0.0005175842182584054,0.09574468085106383
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,74,-8.246239724255475e-05,-0.0010140000000000001,0.05405405405405406,-0.10881477004737346,0.9133494085810387,False,1,28,-0.0009399328715341723,0.03571428571428571,22,0.0014664024757778229,0.09090909090909091,24,-0.000501872977504347,0.041666666666666664
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,224,-8.626313245446269e-05,-0.0010140000000000001,0.07589285714285714,-0.20481841853276153,0.8377139961624804,False,1,72,-9.236789809543394e-05,0.08333333333333333,80,-0.0005179528101208544,0.0625,72,0.000399496830593611,0.08333333333333333
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,228,-0.00010793969154869988,-0.0010140000000000001,0.08771929824561403,-0.22614831364718987,0.8210860689242876,False,1,76,0.0005173606053853697,0.10526315789473684,80,-0.0016086215511011991,0.0375,72,0.0008994453945236709,0.125
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,224,-0.00013978267575214423,-0.0010140000000000001,0.05803571428571429,-0.3420441893481476,0.7323176373342777,False,1,74,-0.0006869467925659719,0.02702702702702703,75,-0.0005980125259150326,0.04,75,0.0008583157696670546,0.10666666666666667
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,211,-0.00018369098057890887,-0.0010140000000000001,0.0947867298578199,-0.35181055919026805,0.7249803391121341,False,1,73,-0.0002903607281167348,0.1232876712328767,79,-0.0007952046268176173,0.0759493670886076,59,0.0007670966401519266,0.0847457627118644
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,200,-0.0001933165114508051,-0.0010140000000000001,0.125,-0.33041075991077906,0.7410896124175981,False,1,60,-0.00030376884628066127,0.11666666666666667,81,0.0002523220353647904,0.13580246913580246,59,-0.0006928009555571077,0.11864406779661017
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,224,-0.00021964441204688932,-0.0010140000000000001,0.08482142857142858,-0.4661301717179677,0.6411223278502653,False,1,67,0.0002509785836173891,0.07462686567164178,76,0.0002926762721929814,0.10526315789473684,81,-0.0010896211121917878,0.07407407407407407
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,284,-0.0003268880470802461,-0.0010140000000000001,0.07394366197183098,-0.6977740259079254,0.48531852523535113,False,1,101,0.00024915122257215534,0.09900990099009901,96,-0.0014247875386543653,0.0625,87,0.00021585200988783281,0.05747126436781609
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,244,-0.0003450954870430196,-0.0010140000000000001,0.07377049180327869,-0.9392233768685435,0.3476160691598351,False,1,75,0.00044706690097262293,0.08,89,-0.0003377541438546583,0.07865168539325842,80,-0.001095914970104736,0.0625
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,232,-0.00035875663304541633,-0.0010140000000000001,0.09051724137931035,-0.8819839385954021,0.37778549292535324,False,1,82,-0.0001642793920028182,0.0975609756097561,80,5.166409031792244e-05,0.1125,70,-0.0010556250849677038,0.05714285714285714
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,219,-0.0003599808590567078,-0.0010140000000000001,0.1095890410958904,-0.7371198098935509,0.4610494932658491,False,1,80,-0.0007840937329744544,0.1,71,-0.0012519010615876128,0.08450704225352113,68,0.0010702450864302632,0.14705882352941177
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,184,-0.00037731339426479957,-0.0010140000000000001,0.08152173913043478,-0.5924724909631198,0.5535342364386215,False,1,52,0.00012724361657402356,0.11538461538461539,74,-0.001843324148308174,0.05405405405405406,58,0.0010407526615212506,0.08620689655172414
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,726,-0.0003782492731601454,-0.0010140000000000001,0.07162534435261708,-1.454336881403597,0.14585292997669108,False,1,245,-0.0002959853008585433,0.07755102040816327,233,-0.00015855801339999685,0.07725321888412018,248,-0.0006659215987166261,0.06048387096774194
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,243,-0.000420357206029946,-0.0010140000000000001,0.07818930041152264,-0.943297221209731,0.3455288968200487,False,1,78,0.00027107181692249976,0.10256410256410256,94,-0.0013467059698234988,0.05319148936170213,71,4.6478287016578166e-05,0.08450704225352113
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,518,-0.00044604702299142157,-0.0010140000000000001,0.07915057915057915,-1.672730814167299,0.09438030024530031,False,1,185,-0.00029544657801339343,0.08648648648648649,164,-0.0010919441113814467,0.06707317073170732,169,1.5882208813483677e-05,0.08284023668639054
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,230,-0.00046339422140258973,-0.0010140000000000001,0.10434782608695652,-1.022361874024463,0.3066096583915252,False,1,82,-0.0006299159637545652,0.10975609756097561,80,-0.0015110833216520562,0.075,68,0.0009699868211388715,0.1323529411764706
hip3_hyna_index_c235:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,648,-0.0004890073686834036,-0.0010140000000000001,0.07098765432098765,-2.0350391016307325,0.04184693872937739,False,1,226,-0.00011053909905835427,0.084070796460177,204,-0.0012595642612606025,0.049019607843137254,218,-0.00016029279459859884,0.0779816513761468
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,242,-0.0004910040565606408,-0.0010140000000000001,0.12396694214876033,-0.9621282752593928,0.3359851723891114,False,1,80,0.0007309312255976688,0.1625,87,-0.0023507476315433166,0.09195402298850575,75,0.00036290085611706665,0.12
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,220,-0.000508677401965466,-0.0010140000000000001,0.08181818181818182,-1.9908478893194121,0.04649761263947827,False,1,79,-0.0011368461797806445,0.06329113924050633,67,-0.0006124269419626608,0.05970149253731343,74,0.00025587060651036087,0.12162162162162163
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,287,-0.0005427342907566614,-0.0010140000000000001,0.059233449477351915,-1.630981688464159,0.10289418339957423,False,1,96,0.0002278748989042394,0.08333333333333333,91,-0.0007360646354376186,0.054945054945054944,100,-0.001106588499171455,0.04
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,199,-0.0005517342239636544,-0.0010140000000000001,0.07035175879396985,-2.1123335234392395,0.03465785241724406,False,1,76,-0.0011312210438225903,0.05263157894736842,54,-0.0010935561768728368,0.037037037037037035,69,0.0005105756856939544,0.11594202898550725
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,271,-0.0005574071573515569,-0.0010140000000000001,0.08487084870848709,-1.4206700192341055,0.15541271229784925,False,1,100,0.00020870208920434875,0.12,99,-0.0016098869039393227,0.06060606060606061,72,-0.00017428812600991426,0.06944444444444445
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,314,-0.0006106363692864392,-0.0010140000000000001,0.06050955414012739,-1.9159910036054786,0.05536624081424524,False,1,114,7.670283283284823e-05,0.08771929824561403,103,-0.0013946382721920754,0.04854368932038835,97,-0.0005859402150835342,0.041237113402061855
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,280,-0.0006714117356098161,-0.0010140000000000001,0.05714285714285714,-1.9470606207007408,0.051527467394294924,False,1,94,-0.0015357609775629199,0.0425531914893617,95,0.00011663189536969949,0.08421052631578947,91,-0.0006012503751643466,0.04395604395604396
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,71,0.003005443687954905,-0.0010140000000000001,0.323943661971831,1.465881463743202,0.1426805826337787,False,2,19,0.0016511320104573804,0.21052631578947367,31,0.005031699811556974,0.45161290322580644,21,0.001239633308944846,0.23809523809523808
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,256,0.0028458529569143085,-0.0010140000000000001,0.2109375,2.835484459332534,0.00457562411620005,False,2,68,0.00271557416877262,0.17647058823529413,90,0.0039982929700399066,0.28888888888888886,98,0.0018778872060197247,0.16326530612244897
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,201,0.002806527684753704,-0.0010140000000000001,0.21393034825870647,2.335911185575804,0.019495870871261145,False,2,51,0.003338230618922511,0.23529411764705882,78,0.0037940567670481443,0.2692307692307692,72,0.0013600816005651553,0.1388888888888889
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,147,0.0025046593910886773,-0.0010140000000000001,0.24489795918367346,1.888455870001677,0.05896477695382574,False,2,38,0.003029867343383263,0.23684210526315788,60,0.004862834684434937,0.3333333333333333,49,-0.0007902063188698922,0.14285714285714285
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,274,0.0024045330731120723,-0.0010140000000000001,0.22627737226277372,2.4454243872686523,0.0144681782799716,False,2,88,0.001965326713310293,0.25,89,0.003626740649942149,0.25842696629213485,97,0.001681581375428358,0.17525773195876287
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,253,0.002362303081516447,-0.0010140000000000001,0.16996047430830039,2.733660124146194,0.006263466033703757,False,2,78,0.001986745379721645,0.14102564102564102,76,0.004393398835532448,0.25,99,0.001098972005100067,0.13131313131313133
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,288,0.002063947041021145,-0.0010140000000000001,0.1597222222222222,2.6452488519427133,0.008163085906634393,False,2,99,0.0020190336448609294,0.20202020202020202,85,0.0035374742971807857,0.17647058823529413,104,0.0009023759780047191,0.10576923076923077
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,318,0.0020277657411359963,-0.0010140000000000001,0.1949685534591195,2.4236190976819563,0.015366713635221796,False,2,96,-0.0006146194498409159,0.15625,102,0.004914364369984697,0.2647058823529412,120,0.0016880650593961307,0.16666666666666666
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,272,0.0019781314906007126,-0.0010140000000000001,0.1801470588235294,2.1962618547255084,0.028073206331703737,False,2,78,0.0009021621388100121,0.15384615384615385,88,0.0034491273714248897,0.23863636363636365,106,0.0015486783955738004,0.1509433962264151
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,307,0.0018960196360691686,-0.0010140000000000001,0.1758957654723127,2.3062832990484856,0.02109480771403982,False,2,108,-2.493649258371578e-05,0.1574074074074074,94,0.004051892741985775,0.23404255319148937,105,0.001941840492624886,0.14285714285714285
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,306,0.0018338346900409086,-0.0010140000000000001,0.16666666666666666,2.2393420932974726,0.025133666009256705,False,2,105,-0.00015553707087053763,0.14285714285714285,91,0.0038885206654543226,0.23076923076923078,110,0.0020329947912507374,0.13636363636363635
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,306,0.0018026754803702554,-0.0010140000000000001,0.16339869281045752,2.1877580432827797,0.028687231581439487,False,2,96,0.000963515009084745,0.13541666666666666,86,0.0032888357827415716,0.23255813953488372,124,0.0014216240226240936,0.13709677419354838
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,243,0.001600703558608582,-0.0010140000000000001,0.17695473251028807,1.7496474156086002,0.08017917257198648,False,2,76,0.00011948017177200678,0.21052631578947367,73,0.0031311749597525656,0.2054794520547945,94,0.0016097308470774006,0.1276595744680851
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,74,0.0009340245003556909,-0.0010140000000000001,0.10810810810810811,0.9139908125858057,0.36072167330008176,False,2,28,-0.0005253595732445921,0.07142857142857142,22,0.004414321298278124,0.22727272727272727,24,-0.0005536328118728754,0.041666666666666664
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,223,0.0005761443891621052,-0.0010140000000000001,0.13004484304932734,0.8691123560286121,0.3847856790399269,False,2,67,0.001445108751268134,0.11940298507462686,76,0.0012406829679902324,0.14473684210526316,80,-0.000782924913988415,0.125
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,228,0.0004676404869373345,-0.0010140000000000001,0.14035087719298245,0.7248528623089994,0.4685423016101167,False,2,76,0.0013889664469272302,0.15789473684210525,80,-0.001449358847766731,0.1125,72,0.00162512901217474,0.1527777777777778
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h2,PERP,feat_realized_vol_20,1,SHORT,223,0.0004181603058210865,-0.0010140000000000001,0.08968609865470852,0.7990154647823621,0.42428144484610875,False,2,74,-0.000342196543120057,0.05405405405405406,75,-7.093745629802565e-05,0.08,74,0.0016742243460991686,0.13513513513513514
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,243,0.00041127876495867795,-0.0010140000000000001,0.13991769547325103,0.5985942243961297,0.5494435084492808,False,2,78,0.0010758950128360067,0.16666666666666666,94,-0.0011975778205119863,0.11702127659574468,71,0.001811172450871507,0.14084507042253522
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,223,0.00040105332155384216,-0.0010140000000000001,0.13452914798206278,0.7612910788007622,0.44648322793235984,False,2,72,0.0008334071803978156,0.18055555555555555,80,-0.00034214032064260557,0.1125,71,0.0008000112587221483,0.11267605633802817
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,232,0.00032580336339866234,-0.0010140000000000001,0.16379310344827586,0.5646858432983408,0.5722874649557872,False,2,82,0.0009452811113919163,0.18292682926829268,80,0.0007795795240661947,0.2,70,-0.0009184718964420432,0.1
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,725,0.0002567961346056,-0.0010140000000000001,0.12,0.6666062626907736,0.5050236677301161,False,2,245,-9.49240420941524e-05,0.12653061224489795,233,0.000986825905887093,0.13733905579399142,247,-8.298319096990013e-05,0.09716599190283401
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,244,0.0002478926756265998,-0.0010140000000000001,0.13114754098360656,0.5137222054980806,0.6074462246763832,False,2,75,0.001808698011134325,0.16,89,0.00012192502122364653,0.14606741573033707,80,-0.0010752233108886067,0.0875
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,199,0.0002151238530742425,-0.0010140000000000001,0.19597989949748743,0.2525910989098781,0.8005842090657342,False,2,60,-0.0013465153361135074,0.16666666666666666,81,0.000504180662053612,0.2222222222222222,58,0.0014269298845214157,0.1896551724137931
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,242,0.0001492062271739846,-0.0010140000000000001,0.19421487603305784,0.20798554149483614,0.8352402567168378,False,2,80,0.002282628874424688,0.2375,87,-0.0027267101330427043,0.16091954022988506,75,0.001209618381291261,0.18666666666666668
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,210,0.00012848384514151895,-0.0010140000000000001,0.16666666666666666,0.21265515462663814,0.8315959480486463,False,2,73,0.00020786343574309284,0.2054794520547945,79,1.4717134028277462e-06,0.16455696202531644,58,0.00020157433295947959,0.1206896551724138
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h2,PERP,feat_ext_vs_ma_10,0,SHORT,218,8.419502610176921e-05,-0.0010140000000000001,0.16972477064220184,0.13090324063860373,0.895851851085778,False,2,80,-0.0003988707458915136,0.1625,71,-0.0011395039513875198,0.15492957746478872,67,0.001957745610597324,0.19402985074626866
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,647,5.1633336852894636e-05,-0.0010140000000000001,0.1143740340030912,0.13538016600753722,0.8923113049896354,False,2,226,-0.0004735391201900048,0.11504424778761062,204,0.00046148553511697366,0.12745098039215685,217,0.00021328829927604222,0.10138248847926268
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,283,2.689436023815124e-05,-0.0010140000000000001,0.127208480565371,0.05178835202942993,0.9586973368313947,False,2,101,0.0014675009916225168,0.18811881188118812,96,-0.0016159629520864597,0.09375,86,0.00016890636271886842,0.09302325581395349
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h2,PERP,feat_ret_5,0,SHORT,517,-1.343582230439083e-05,-0.0010140000000000001,0.12959381044487428,-0.03798911643983069,0.9696963595884813,False,2,185,0.0004917704711145522,0.15675675675675677,164,-0.001044584007709507,0.11585365853658537,168,0.0004368328570047445,0.1130952380952381
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,199,-3.0315136045710515e-05,-0.0010140000000000001,0.11055276381909548,-0.07307195039848022,0.9417488623108115,False,2,76,0.001465026201276815,0.18421052631578946,54,-0.0001630648453061397,0.09259259259259259,69,-0.001573466691646417,0.043478260869565216
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,271,-3.957431348872021e-05,-0.0010140000000000001,0.14760147601476015,-0.07236741558249175,0.9423095153805334,False,2,100,0.0011740359861465456,0.18,99,-0.001593625610642776,0.13131313131313133,72,0.0004116763594935709,0.125
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,229,-3.995089440303539e-05,-0.0010140000000000001,0.14410480349344978,-0.08078507160419103,0.9356128803965487,False,2,82,0.00018482001484020617,0.18292682926829268,80,0.0005035795464115681,0.15,67,-0.0009640352201211559,0.08955223880597014
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,287,-6.612125272771168e-05,-0.0010140000000000001,0.10452961672473868,-0.14213649324736558,0.8869721933492694,False,2,96,0.001511505980235103,0.14583333333333334,91,-0.00048826285988892514,0.0989010989010989,100,-0.0011964945338553093,0.07
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h2,PERP,feat_ext_vs_ma_50,0,SHORT,220,-0.0001724913799210865,-0.0010140000000000001,0.12272727272727273,-0.45492445656327024,0.6491635875603512,False,2,79,-0.0013295842177096576,0.0759493670886076,67,-0.00014243994341965827,0.1044776119402985,74,0.0010355746733181218,0.1891891891891892
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,314,-0.00019072891702826027,-0.0010140000000000001,0.10828025477707007,-0.4322915583807585,0.6655295217581587,False,2,114,0.0011308798484259105,0.15789473684210525,103,-0.0017110057062247534,0.08737864077669903,97,-0.00012964530851832873,0.07216494845360824
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,183,-0.00032534998556128265,-0.0010140000000000001,0.1366120218579235,-0.4357199477277274,0.6630399310424462,False,2,52,0.001047515309311309,0.19230769230769232,74,-0.002132801433449864,0.12162162162162163,57,0.0007687274146208269,0.10526315789473684
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,280,-0.000399669188250303,-0.0010140000000000001,0.10357142857142858,-0.8289284281131453,0.40714490796417935,False,2,94,-0.0019461434726133868,0.06382978723404255,95,0.0012647693772311612,0.16842105263157894,91,-0.0005398129353998552,0.07692307692307693
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,256,0.0046927415268251844,-0.0010140000000000001,0.2578125,3.8766741855942546,0.0001058940081875015,True,3,68,0.0049850666326187705,0.22058823529411764,90,0.005924243810256063,0.34444444444444444,98,0.003358932213531887,0.20408163265306123
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,253,0.003778898502156184,-0.0010140000000000001,0.2134387351778656,3.6251918154647242,0.00028874705302017745,True,3,78,0.0035437162436841143,0.1794871794871795,76,0.006436672659958021,0.3157894736842105,99,0.001923882140215595,0.16161616161616163
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,288,0.003460477798478053,-0.0010140000000000001,0.2013888888888889,3.7034365815855703,0.00021269837188153673,True,3,99,0.003675316456784091,0.24242424242424243,85,0.0053325351401875155,0.24705882352941178,104,0.0017259210560011083,0.125
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,317,0.003415711942925867,-0.0010140000000000001,0.24605678233438485,3.4181380641668206,0.0006305111449271816,True,3,96,0.00023782447609247496,0.1875,102,0.006804536883325364,0.3431372549019608,119,0.003074678773978446,0.21008403361344538
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,201,0.004888947724104103,-0.0010140000000000001,0.24875621890547264,3.330179998886987,0.0008678985916241722,False,3,51,0.005943567683746343,0.2549019607843137,78,0.005849572066497807,0.32051282051282054,72,0.003101248881764338,0.16666666666666666
hip3_hyna_index_c235:feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,71,0.004335214489784814,-0.0010140000000000001,0.323943661971831,1.7261977608407364,0.08431184075458065,False,3,19,-0.001161150521442402,0.21052631578947367,31,0.008458037025986754,0.45161290322580644,21,0.0032220448036446654,0.23809523809523808
