slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,335,0.000784838365896961,-0.001008,0.11940298507462686,1.4735580714864922,0.1406006174652843,False,1,122,0.0007800377441990402,0.13114754098360656,100,0.0006737614711452204,0.11,113,0.0008883194749440433,0.11504424778761062
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,283,0.0006572542681343137,-0.001008,0.12014134275618374,1.0405191907339337,0.29809875287877174,False,1,90,0.0007929148768123725,0.12222222222222222,93,0.00045617035476775943,0.11827956989247312,100,0.0007221677597549561,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,223,0.0004789938825261505,-0.001008,0.1210762331838565,0.6437007275712812,0.519769518039173,False,1,62,0.0008056855039816386,0.12903225806451613,88,0.0005141382983963444,0.11363636363636363,73,0.00015916389448755684,0.1232876712328767
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,155,0.0001515671048585716,-0.001008,0.10967741935483871,0.19972385421023742,0.8416965566701855,False,1,50,5.489833966594457e-05,0.1,58,0.0008181646059256323,0.13793103448275862,47,-0.0005682034654022401,0.0851063829787234
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,244,9.355709434927965e-05,-0.001008,0.11475409836065574,0.20096585223689015,0.840725275271575,False,1,79,0.0007383581653830926,0.11392405063291139,82,0.0004411491423172048,0.13414634146341464,83,-0.0008635734182415761,0.0963855421686747
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,101,5.9212209504791447e-05,-0.001008,0.07920792079207921,0.09275904607304723,0.9260949871799473,False,1,40,-0.0004903794313502751,0.075,27,0.0014712045567958373,0.1111111111111111,34,-0.00041549742998507817,0.058823529411764705
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,226,3.2268652897597216e-05,-0.001008,0.09734513274336283,0.06606208111961129,0.9473283997572963,False,1,78,0.00037369611064934653,0.10256410256410256,81,-0.0013586838628992222,0.04938271604938271,67,0.0013163852510305212,0.14925373134328357
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,244,1.8247118734818405e-05,-0.001008,0.0778688524590164,0.040394082556003665,0.9677789478369232,False,1,73,0.00042950404417437,0.0684931506849315,68,0.0008126373432161352,0.10294117647058823,103,-0.0007976780348750531,0.06796116504854369
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,211,-1.570419786669554e-05,-0.001008,0.12322274881516587,-0.03152527791283939,0.9748506333016025,False,1,72,0.0007278569758046959,0.1527777777777778,66,-9.801826671520191e-05,0.10606060606060606,73,-0.0006746586630768156,0.1095890410958904
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,264,-5.0460702199319173e-05,-0.001008,0.0946969696969697,-0.1479851368934804,0.8823544981267466,False,1,85,0.0003875680784086459,0.08235294117647059,92,9.524166061637884e-05,0.09782608695652174,87,-0.0006324959174949657,0.10344827586206896
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,722,-0.00014853754973904386,-0.001008,0.0817174515235457,-0.5405347902912161,0.588828275058848,False,1,247,8.125463464413216e-05,0.08906882591093117,237,-8.097335709362074e-07,0.08860759493670886,238,-0.0005341264655982285,0.06722689075630252
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,241,-0.00022165415085630258,-0.001008,0.1078838174273859,-0.6178206359446519,0.5366935789919356,False,1,88,-0.0003183692144753273,0.10227272727272728,82,0.00023305895715479666,0.10975609756097561,71,-0.0006269435770314576,0.11267605633802817
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,269,-0.000279664822031728,-0.001008,0.10037174721189591,-0.6503295605925543,0.5154793664902495,False,1,103,0.00040488850873689897,0.1262135922330097,99,-0.0016322363212282795,0.0707070707070707,67,0.0006665379444054365,0.1044776119402985
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,470,-0.00030541805953469137,-0.001008,0.08085106382978724,-0.9371450281436511,0.3486839621329043,False,1,164,-0.0003459894904709574,0.08536585365853659,149,-7.420813037504402e-05,0.087248322147651,157,-0.0004824662427909963,0.07006369426751592
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,214,-0.00031214399471514713,-0.001008,0.0794392523364486,-1.0111402426208587,0.3119493118647223,False,1,77,0.0004058868235868356,0.11688311688311688,69,-0.000297226511696479,0.07246376811594203,68,-0.0011403451614436881,0.04411764705882353
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,633,-0.0003262003663265657,-0.001008,0.07266982622432859,-1.1915898255105373,0.23342211642179844,False,1,224,-0.00041873500360056873,0.07589285714285714,198,-8.809072919111662e-05,0.08080808080808081,211,-0.00045140391800164775,0.061611374407582936
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,236,-0.0003610224354203724,-0.001008,0.08050847457627118,-0.818034497841421,0.41333748903509493,False,1,81,0.00047780160466654104,0.1111111111111111,85,-0.0017416917777870913,0.047058823529411764,70,0.0003448653767815007,0.08571428571428572
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,183,-0.00039627279379844275,-0.001008,0.1092896174863388,-0.5920725985772715,0.5538019749324703,False,1,59,0.0010232955052890133,0.13559322033898305,59,-0.0025228244329517226,0.0847457627118644,65,0.0002454505456459203,0.1076923076923077
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,307,-0.0004143713972562624,-0.001008,0.0781758957654723,-1.2174642978139167,0.2234276122389014,False,1,109,9.814383592641351e-05,0.08256880733944955,104,-0.0010984904158083256,0.09615384615384616,94,-0.00025177333861261397,0.05319148936170213
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,237,-0.00043015321434969594,-0.001008,0.0759493670886076,-1.4323944239279607,0.15203097345976513,False,1,77,-0.00020785230864417753,0.07792207792207792,89,-0.001035884103470774,0.06741573033707865,71,8.80563545580648e-05,0.08450704225352113
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,284,-0.0004554681640285318,-0.001008,0.07394366197183098,-1.5255783897383983,0.12711489739759219,False,1,100,-0.00011570480044965276,0.08,85,-0.00035292219327603583,0.07058823529411765,99,-0.0008867080011179264,0.0707070707070707
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,242,-0.000482158769827559,-0.001008,0.06611570247933884,-2.1620548843887875,0.03061394596273681,False,1,80,-0.0003621739072886598,0.0625,66,-0.00016500792571699232,0.06060606060606061,96,-0.0008001873606026562,0.07291666666666667
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,244,-0.0004841235302571831,-0.001008,0.06147540983606557,-1.070378856260459,0.2844488125449136,False,1,85,-0.00017052760744386356,0.058823529411764705,89,-0.00023947723466170813,0.07865168539325842,70,-0.0011759688695018897,0.04285714285714286
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,246,-0.0005240497902688568,-0.001008,0.056910569105691054,-1.9678335754473775,0.049087189620891536,False,1,83,-0.00013594563159144592,0.07228915662650602,83,-0.000593045445676642,0.04819277108433735,80,-0.0008551248624110938,0.05
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,198,-0.0005562134589594657,-0.001008,0.08080808080808081,-1.0904036317213341,0.27553538278340284,False,1,52,0.0001900283160668279,0.11538461538461539,87,-0.0017670859148221257,0.04597701149425287,59,0.0005716057166114519,0.1016949152542373
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,250,-0.0005682657560584196,-0.001008,0.064,-1.4845308774971417,0.13766813782898968,False,1,88,-6.905717388525438e-05,0.07954545454545454,95,-0.001492985032321032,0.042105263157894736,67,8.722642325067883e-05,0.07462686567164178
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,262,-0.0005734281502319725,-0.001008,0.07633587786259542,-1.3611392113765157,0.17346970013398444,False,1,94,0.0003248607410590891,0.09574468085106383,87,-0.0016624423651902212,0.08045977011494253,81,-0.00044620492899730797,0.04938271604938271
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,286,0.0030327867436699984,-0.001008,0.24475524475524477,3.0354321822065677,0.0024019123386338492,False,2,94,0.003807650888389844,0.2765957446808511,95,0.0034327634820666983,0.28421052631578947,97,0.00189015767406843,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,259,0.0029089947361422533,-0.001008,0.2277992277992278,2.782378439595208,0.005396207617956783,False,2,85,0.0008626045519430865,0.2,76,0.005832231249943281,0.32894736842105265,98,0.0024169252525509384,0.17346938775510204
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,289,0.0027959314562401487,-0.001008,0.18339100346020762,3.0298085477086945,0.0024470880575813148,False,2,99,0.0020625451806575066,0.18181818181818182,83,0.004160318044730039,0.24096385542168675,107,0.00241612916126838,0.14018691588785046
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,225,0.002661994294747888,-0.001008,0.20444444444444446,2.587586168061263,0.009665101861646708,False,2,70,0.002250316566869308,0.22857142857142856,77,0.002727664712536747,0.23376623376623376,78,0.0029666201765653024,0.15384615384615385
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,296,0.0026036929284841697,-0.001008,0.18243243243243243,2.86464550601145,0.004174763058649056,False,2,110,0.0016718187609395551,0.17272727272727273,84,0.0038411542015008987,0.2261904761904762,102,0.002589569511783213,0.1568627450980392
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,271,0.0025648296508980345,-0.001008,0.19557195571955718,2.7008731416897636,0.006915771136899451,False,2,81,0.002522380258428915,0.1728395061728395,93,0.003092873435064244,0.23655913978494625,97,0.002094008298965471,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,302,0.002502324090068558,-0.001008,0.17549668874172186,2.7916588954482893,0.005243860383435717,False,2,93,0.003968476655026345,0.20430107526881722,89,0.0022189443943581117,0.20224719101123595,120,0.0015762291265448535,0.13333333333333333
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,282,0.0024783718297173617,-0.001008,0.19148936170212766,2.7134941879702,0.006657773611462581,False,2,89,0.0025942503910624166,0.1797752808988764,93,0.002781055399974684,0.22580645161290322,100,0.0020937441897809516,0.17
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,257,0.0024651620720582716,-0.001008,0.1867704280155642,2.7466563663098547,0.006020617877518619,False,2,82,0.002276578429629814,0.17073170731707318,77,0.003529461463636291,0.23376623376623376,98,0.0017867213121360885,0.16326530612244897
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,76,0.0024618742881072405,-0.001008,0.25,1.2720361685733501,0.20336026874973956,False,2,23,0.0018674433203642842,0.21739130434782608,27,0.004211378938742975,0.2962962962962963,26,0.0011709237762196707,0.23076923076923078
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,335,0.0021670531345389923,-0.001008,0.1761194029850746,2.971226708692861,0.002966127335199964,False,2,122,0.0018808960964230514,0.20491803278688525,100,0.0031662428068410086,0.19,113,0.0015917627931225603,0.13274336283185842
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,222,0.0021570994033124915,-0.001008,0.18468468468468469,1.9905875391631207,0.046526251301581834,False,2,61,0.0023770732964023427,0.19672131147540983,88,0.0024289242884078955,0.20454545454545456,73,0.0016456062886977467,0.1506849315068493
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,163,0.0018133681411324411,-0.001008,0.2085889570552147,1.5422360415500522,0.12301624476161299,False,2,44,0.0020395290673899734,0.22727272727272727,66,0.00357318202415476,0.22727272727272727,53,-0.0005658544444299072,0.16981132075471697
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,244,0.0012698788460414323,-0.001008,0.13524590163934427,1.905784438589732,0.056678178714395955,False,2,73,0.0026454612585001037,0.136986301369863,68,0.002739743499350054,0.17647058823529413,103,-0.0006754445766233185,0.10679611650485436
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,155,0.0012108019765230784,-0.001008,0.18064516129032257,1.0987503060839785,0.27187699325297876,False,2,50,0.0010106541101346643,0.16,58,0.0014849471921131677,0.2413793103448276,47,0.0010854183768463877,0.1276595744680851
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,101,0.001193271050200668,-0.001008,0.13861386138613863,1.279978880748451,0.20055256354150686,False,2,40,0.000301772081380714,0.125,27,0.004287208870648667,0.2222222222222222,34,-0.00021485725566103205,0.08823529411764706
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,244,0.00116077920566429,-0.001008,0.18032786885245902,1.9023299452523832,0.05712803318733162,False,2,79,0.0019072994803197114,0.189873417721519,82,0.002026007378950535,0.21951219512195122,83,-0.00040456792574836495,0.13253012048192772
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,211,0.0010045667631333264,-0.001008,0.1895734597156398,1.5025888868535802,0.13294509090482798,False,2,72,0.0022709127219746796,0.2361111111111111,66,0.0009107681461614852,0.18181818181818182,73,-0.00015962776174935714,0.1506849315068493
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,226,0.0007309494162370757,-0.001008,0.1592920353982301,1.1078800202893555,0.2679136353601521,False,2,78,0.0015130606708565297,0.1794871794871795,81,-0.0014874282296352993,0.1111111111111111,67,0.002502351079749687,0.19402985074626866
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,264,0.0007048278203774262,-0.001008,0.15151515151515152,1.5276782895251353,0.12659243304849577,False,2,85,0.0016269094099362847,0.15294117647058825,92,0.0009166284611403731,0.17391304347826086,87,-0.0004200295826420458,0.12643678160919541
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,241,0.000678010572284087,-0.001008,0.17427385892116182,1.3676062402019624,0.17143536212969535,False,2,88,0.00030572712157708005,0.18181818181818182,82,0.0019319404960538033,0.1951219512195122,71,-0.0003087684430243664,0.14084507042253522
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,721,0.0006679381515975155,-0.001008,0.13730929264909847,1.648991386528004,0.09914939934526501,False,2,246,0.0005228984636734302,0.14227642276422764,237,0.0013351730338153234,0.16455696202531644,238,0.00015342174883997223,0.10504201680672269
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,632,0.0005935488072679923,-0.001008,0.13291139240506328,1.4163177914613547,0.1566824810666554,False,2,223,0.0003760580245151728,0.13452914798206278,198,0.000981379933162009,0.16161616161616163,211,0.0004594724168739804,0.10426540284360189
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,269,0.000501927322724219,-0.001008,0.17100371747211895,0.8402257645214551,0.400781815151396,False,2,103,0.0014402792628523998,0.20388349514563106,99,-0.0013933562649391653,0.1414141414141414,67,0.0018598799398208223,0.16417910447761194
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,214,0.000430664012217852,-0.001008,0.1308411214953271,1.0019979184048935,0.31634459820355376,False,2,77,0.0015754017509439033,0.19480519480519481,69,0.0007149242150353397,0.13043478260869565,68,-0.0011540236330220394,0.058823529411764705
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,262,0.00037206856519526546,-0.001008,0.15267175572519084,0.6568854317359002,0.5112545862387194,False,2,94,0.0017126918676925783,0.20212765957446807,87,-0.0013274047971186078,0.13793103448275862,81,0.0006416437761404455,0.1111111111111111
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,236,0.00029658703038351185,-0.001008,0.1483050847457627,0.4882517129525184,0.625371559425465,False,2,81,0.0017746900530151782,0.20987654320987653,85,-0.001951953659669364,0.09411764705882353,70,0.0013165815135453606,0.14285714285714285
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,182,0.00017492127430103206,-0.001008,0.15934065934065933,0.19193110164428923,0.8477961747362102,False,2,58,-6.0416370637871935e-05,0.1724137931034483,59,0.0024627314710566556,0.1864406779661017,65,-0.0016917128518855115,0.12307692307692308
hip3_hyna_index_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,470,0.00015600299913259215,-0.001008,0.13404255319148936,0.36749391221176336,0.7132506320168055,False,2,164,0.00011307234205043206,0.1402439024390244,149,0.0006754581441133096,0.15436241610738255,157,-0.00029213833106264724,0.10828025477707007
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,237,0.00010900421193343668,-0.001008,0.1308016877637131,0.24481099333384543,0.8066027814418975,False,2,77,2.5916005788401026e-05,0.12987012987012986,89,-0.000884863001793676,0.11235955056179775,71,0.0014449475062275328,0.15492957746478872
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,307,8.440848022733325e-05,-0.001008,0.1270358306188925,0.18087383185371492,0.8564666092069941,False,2,109,0.001188715517377127,0.1559633027522936,104,-0.0014884645877118875,0.125,94,0.0005440822250821362,0.09574468085106383
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,284,-1.1753946780873974e-05,-0.001008,0.11971830985915492,-0.028818811656530774,0.9770090975782877,False,2,100,0.000608361184380187,0.14,85,0.00018554373953364234,0.11764705882352941,99,-0.0008075298705469342,0.10101010101010101
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,246,-2.445437517200325e-05,-0.001008,0.0975609756097561,-0.06254942327762977,0.9501253048766454,False,2,83,0.0005295441624515838,0.12048192771084337,83,0.0001348775014396276,0.08433734939759036,80,-0.0007645346799410425,0.0875
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,250,-8.780622801816996e-05,-0.001008,0.12,-0.16477230768528156,0.8691232013468944,False,2,88,0.0007573305479435968,0.14772727272727273,95,-0.0019489797851818173,0.07368421052631578,67,0.0014411408114730394,0.14925373134328357
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,198,-0.00011384121036583238,-0.001008,0.14646464646464646,-0.1592356563515359,0.8734832125379952,False,2,52,0.0009914725601921355,0.19230769230769232,87,-0.0021108574840256666,0.11494252873563218,59,0.001856736751318763,0.15254237288135594
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,244,-0.00013117154164140506,-0.001008,0.11065573770491803,-0.2125077069255115,0.8317109658324764,False,2,85,0.0008132673769577822,0.11764705882352941,89,-3.2920441994993966e-05,0.14606741573033707,70,-0.0014029094837765697,0.05714285714285714
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,242,-0.0001561777040772158,-0.001008,0.10330578512396695,-0.5611612995341861,0.5746875827556479,False,2,80,0.00024560498416046,0.1125,66,0.00010296317228346698,0.10606060606060606,96,-0.0006691559634399154,0.09375
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,285,0.005190716256586499,-0.001008,0.30526315789473685,4.235156068999512,2.2839302355137647e-05,True,3,93,0.00629574628349391,0.3118279569892473,95,0.0054785919207706955,0.3894736842105263,97,0.003849314394731985,0.21649484536082475
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,258,0.0046001159618250815,-0.001008,0.29457364341085274,3.7077072962650472,0.00020914419645179372,True,3,84,0.0019596560178009106,0.23809523809523808,76,0.008121947316584194,0.4473684210526316,98,0.004132151189746894,0.22448979591836735
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,288,0.004599948565915431,-0.001008,0.2361111111111111,4.048393039631583,5.157049212956011e-05,True,3,98,0.004152630003699725,0.22448979591836735,83,0.005861011811245598,0.3253012048192771,107,0.004031434264370902,0.17757009345794392
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,256,0.004312995170979394,-0.001008,0.2421875,3.8025144792333068,0.00014323489242307197,True,3,81,0.004283746637255119,0.2222222222222222,77,0.0052619303695408464,0.3246753246753247,98,0.0035915780377389294,0.19387755102040816
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,295,0.004307127201569866,-0.001008,0.2305084745762712,3.8540502472840377,0.00011617973562594308,True,3,109,0.0036452760030560587,0.21100917431192662,84,0.005375438912708273,0.2976190476190476,102,0.0041346134457108325,0.19607843137254902
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,281,0.0041218084001179295,-0.001008,0.2526690391459075,3.7383613399996496,0.0001852236035499999,True,3,88,0.004545500570856445,0.22727272727272727,93,0.004269663406580254,0.3225806451612903,100,0.003611454133858073,0.21
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,270,0.00405989312880641,-0.001008,0.2518518518518518,3.578185603788286,0.0003459877288438662,True,3,80,0.003893195627005208,0.225,93,0.004621781668924206,0.3118279569892473,97,0.0036586577258491005,0.21649484536082475
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,301,0.003967909587812535,-0.001008,0.22259136212624583,3.61358328657431,0.00030199428760524505,True,3,92,0.005987136139738108,0.2391304347826087,89,0.0034272517424821726,0.29213483146067415,120,0.002820823799956282,0.15833333333333333
