slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,648,-0.0009386169023046973,-0.0009391635139280695,0.09567901234567901,-22.276747221213256,0.0,False,1,240,-0.0009774906116752447,0.07083333333333333,190,-0.0009222804669523338,0.11578947368421053,218,-0.0009100583356442277,0.10550458715596331
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,451,-0.0009438266997489126,-0.000986,0.15521064301552107,-13.528214951548565,0.0,False,1,140,-0.0009446461838871051,0.1,167,-0.0008626940369905607,0.2275449101796407,144,-0.0010371213310079253,0.125
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,629,-0.0009475686877147319,-0.0009344887898727964,0.11605723370429252,-18.46826963955465,0.0,False,1,202,-0.0010140917580430313,0.08415841584158416,237,-0.0008817377722534612,0.15611814345991562,190,-0.0009589595653884406,0.1
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,366,-0.0009484372977913592,-0.0009795311088973185,0.17759562841530055,-10.801115436312172,0.0,False,1,98,-0.001058051203959743,0.10204081632653061,140,-0.0007796719288023392,0.25,128,-0.0010491012732129303,0.15625
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,400,-0.0009484805586798653,-0.0009729981501202943,0.175,-11.96083821037634,0.0,False,1,120,-0.0010504011358468015,0.1,150,-0.0008990929452004008,0.23333333333333334,130,-0.0009113857337713065,0.17692307692307693
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,300,-0.0009485291483170594,-0.000986,0.16,-12.718797134289694,0.0,False,1,99,-0.001011940601446681,0.1111111111111111,62,-0.0008897323735149826,0.20967741935483872,139,-0.0009295914949206292,0.17266187050359713
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,368,-0.0009536210166802387,-0.0010325775374979045,0.19293478260869565,-11.254912501340758,0.0,False,1,107,-0.0009495297556577977,0.14953271028037382,109,-0.0009154964770167015,0.29357798165137616,152,-0.0009838403571587036,0.1513157894736842
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,593,-0.0009540827108710149,-0.0009467858515352695,0.19224283305227655,-14.809140889726233,0.0,False,1,218,-0.0010550551186689272,0.14220183486238533,191,-0.0008504357951305974,0.24083769633507854,184,-0.0009420423630801178,0.20108695652173914
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,635,-0.0009611402799160802,-0.0009445766952487845,0.13228346456692913,-17.77529794523123,0.0,False,1,195,-0.0010316011515920515,0.08205128205128205,273,-0.0009133727216135914,0.1794871794871795,167,-0.0009569526957230563,0.11377245508982035
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,366,-0.0009664576463902201,-0.0010054532060502128,0.1885245901639344,-10.898798611954765,0.0,False,1,98,-0.0009227806990786059,0.1326530612244898,140,-0.001034772678461636,0.2357142857142857,128,-0.0009251782428475637,0.1796875
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,539,-0.0009703181046462892,-0.0010271370274383598,0.18738404452690166,-16.089624512686978,0.0,False,1,169,-0.000926806670338878,0.16568047337278108,167,-0.0011358161605770065,0.20958083832335328,203,-0.0008703932625651204,0.18719211822660098
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,470,-0.0009735008412635491,-0.0010120160978283662,0.16170212765957448,-15.81516604186419,0.0,False,1,173,-0.0009840707436474998,0.12138728323699421,118,-0.0010375362661699404,0.22033898305084745,179,-0.0009210719404178642,0.16201117318435754
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,638,-0.0009753954542388784,-0.0009445752652414996,0.08934169278996865,-21.91383166773624,0.0,False,1,241,-0.0009293011655077724,0.07468879668049792,190,-0.0009006505149064393,0.13157894736842105,207,-0.001097667251617429,0.06763285024154589
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,536,-0.0009757333740921314,-0.00104155578086201,0.1791044776119403,-17.52932418115758,0.0,False,1,183,-0.000993534849001582,0.15300546448087432,160,-0.0010384194228184,0.2125,193,-0.0009068865466069894,0.17616580310880828
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,667,-0.000975855179376765,-0.0009445738352342146,0.09895052473763119,-20.71514551066672,0.0,False,1,197,-0.0009301451937814076,0.08121827411167512,265,-0.000924963283731774,0.13962264150943396,205,-0.0010855684452704625,0.06341463414634146
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,554,-0.000975890459243921,-0.0010350304724253902,0.18050541516245489,-16.52617789973703,0.0,False,1,170,-0.0008831614581941682,0.16470588235294117,175,-0.0012002957188844783,0.18857142857142858,209,-0.0008634168216427747,0.18660287081339713
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,466,-0.0009759357501458819,-0.001039166546800377,0.10085836909871244,-18.438852991619296,0.0,False,1,96,-0.0010207819775445994,0.0625,199,-0.0010088918782140005,0.12562814070351758,171,-0.0009124064675971538,0.0935672514619883
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,658,-0.0009771434717441914,-0.0009470695427451572,0.09270516717325228,-22.661553656243733,0.0,False,1,286,-0.001044279057884596,0.08041958041958042,223,-0.0008677610831861944,0.12556053811659193,149,-0.0010119857201487392,0.06711409395973154
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,684,-0.0009792859497273116,-0.0009473782804179385,0.08333333333333333,-22.310666521176852,0.0,False,1,285,-0.0009966165378166357,0.07368421052631578,205,-0.0008509370072025629,0.11707317073170732,194,-0.001089452525047497,0.061855670103092786
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,655,-0.0009810044468204658,-0.0009472007087337556,0.08854961832061069,-21.420294466442456,0.0,False,1,277,-0.0009666384192368136,0.07942238267148015,199,-0.0010136499903709462,0.09547738693467336,179,-0.0009669425835474271,0.09497206703910614
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,369,-0.0009820691486743672,-0.0009598493723849609,0.15718157181571815,-11.737735074307945,0.0,False,1,102,-0.0010127309027461928,0.10784313725490197,137,-0.000914938492868168,0.21897810218978103,130,-0.0010287568481368527,0.13076923076923078
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,553,-0.0009823446771915216,-0.0009598818152138662,0.14647377938517178,-15.754751942355663,0.0,False,1,143,-0.0010621365491646126,0.09090909090909091,230,-0.0009154753630486432,0.18695652173913044,180,-0.001004398591417688,0.1388888888888889
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,534,-0.000982847182064839,-0.0010279787781798059,0.16104868913857678,-19.083988179080986,0.0,False,1,188,-0.0010163601564486316,0.14361702127659576,146,-0.0010407992962863202,0.18493150684931506,200,-0.0009090399427623919,0.16
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,546,-0.0009830543251218129,-0.0009299509067886969,0.1336996336996337,-16.52109277633483,0.0,False,1,223,-0.0009676100099155103,0.08520179372197309,157,-0.000935891676231043,0.1592356687898089,166,-0.001048407446608899,0.1746987951807229
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,540,-0.0009884406332896572,-0.0008684789980374832,0.17777777777777778,-16.49582772347558,0.0,False,1,147,-0.0010515517297011636,0.1564625850340136,183,-0.0009088646881505491,0.22950819672131148,210,-0.0010136076179942538,0.14761904761904762
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,549,-0.0009889466490585208,-0.0009157496276730905,0.15300546448087432,-17.443810993399527,0.0,False,1,177,-0.0009675458772549184,0.13559322033898305,179,-0.0008947261947196986,0.2011173184357542,193,-0.0010959590735967945,0.12435233160621761
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,546,-0.0009974600047850338,-0.0010422727446570096,0.15567765567765568,-17.00934120416925,0.0,False,1,223,-0.0010001615498556257,0.10762331838565023,157,-0.0010110632380860198,0.19745222929936307,166,-0.0009809651121404752,0.18072289156626506
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,466,-0.0009983102890862407,-0.0009458837655739241,0.0944206008583691,-17.79128812924367,0.0,False,1,96,-0.0010101370735319832,0.052083333333333336,199,-0.0009194066592288633,0.15577889447236182,171,-0.0010834942132665146,0.04678362573099415
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,635,-0.0009985169472982135,-0.0010406948709884233,0.12755905511811025,-19.151369074903165,0.0,False,1,195,-0.0009586194337270376,0.09230769230769231,273,-0.0010286059305226847,0.1575091575091575,167,-0.000995916484580241,0.11976047904191617
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,546,-0.0010035004695934367,-0.0009213737253564676,0.17582417582417584,-15.75688757788979,0.0,False,1,170,-0.0010044028592800572,0.15294117647058825,188,-0.0008977105707803549,0.22340425531914893,188,-0.0011084743777324464,0.14893617021276595
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,365,-0.0010047113221328746,-0.0009598493723849609,0.18904109589041096,-11.547440630105035,0.0,False,1,86,-0.0011094857988668868,0.12790697674418605,125,-0.0008239143267268765,0.296,154,-0.0010929517080200482,0.13636363636363635
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,667,-0.0010072375886457981,-0.0010376382226123307,0.10344827586206896,-23.560551883606383,0.0,False,1,197,-0.0010711314383931498,0.050761421319796954,265,-0.001037267307591013,0.13584905660377358,205,-0.000907018252447212,0.11219512195121951
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,553,-0.0010078168208745614,-0.0010248148531504368,0.14828209764918626,-16.976158920941984,0.0,False,1,143,-0.0009299625684889024,0.11188811188811189,230,-0.0010870863199775004,0.1608695652173913,180,-0.0009683788947494131,0.16111111111111112
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,557,-0.0010080032578514383,-0.001056240503483865,0.17594254937163376,-15.946567189740811,0.0,False,1,152,-0.0009611317132905644,0.1513157894736842,180,-0.0011678725187307447,0.19444444444444445,225,-0.0009117721814735609,0.17777777777777778
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,368,-0.0010085102250686115,-0.0009523689138083032,0.16032608695652173,-11.763717686327473,0.0,False,1,107,-0.0011395086924953794,0.09345794392523364,109,-0.0008792056771476865,0.25688073394495414,152,-0.0010090191705206947,0.13815789473684212
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,451,-0.0010113791441933111,-0.0009989794276072305,0.13303769401330376,-14.586080300630373,0.0,False,1,140,-0.0011237925121583348,0.07142857142857142,167,-0.000954777970307922,0.19161676646706588,144,-0.0009677300089416213,0.125
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,400,-0.0010121278725766457,-0.001006357795567073,0.16,-12.51412337308854,0.0,False,1,120,-0.0010308341097820593,0.11666666666666667,150,-0.0009441974891003654,0.23333333333333334,130,-0.0010732417883981262,0.11538461538461539
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,638,-0.001012145241864897,-0.0010375747163697672,0.10188087774294671,-26.21394920093589,0.0,False,1,241,-0.0010999483011909206,0.06639004149377593,190,-0.000992012842600851,0.1368421052631579,207,-0.0009283994378194715,0.1111111111111111
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,655,-0.0010121641712368939,-0.0010270239579914296,0.10534351145038168,-24.87961083526824,0.0,False,1,277,-0.0010420953899411747,0.07942238267148015,199,-0.0009574755444535307,0.1457286432160804,179,-0.001026645116202276,0.1005586592178771
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,629,-0.0010130000094968916,-0.0010406948709884233,0.11287758346581876,-20.644909591979488,0.0,False,1,202,-0.0009560736970213895,0.09405940594059406,237,-0.0010538352731772143,0.1308016877637131,190,-0.001022585049643285,0.11052631578947368
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,558,-0.0010163852505812767,-0.0009122060504636331,0.17204301075268819,-16.820001259156115,0.0,False,1,147,-0.0010760658794501578,0.14965986394557823,192,-0.0008615634938134326,0.234375,219,-0.0011120597933013709,0.1324200913242009
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,546,-0.001017907971127743,-0.0010562454379053872,0.184981684981685,-16.0073669324206,0.0,False,1,170,-0.000990001929091919,0.15294117647058825,188,-0.001178689175932513,0.20212765957446807,188,-0.0008823609532702611,0.19680851063829788
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,658,-0.0010185577096070322,-0.0010328351593012755,0.09270516717325228,-28.23293287425213,0.0,False,1,286,-0.0009899102268938948,0.08741258741258741,223,-0.0010793831751557414,0.09865470852017937,149,-0.000982511409194919,0.09395973154362416
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,540,-0.0010229469846143899,-0.001113284660835706,0.17592592592592593,-16.79531213221353,0.0,False,1,147,-0.0009463585697766322,0.17006802721088435,183,-0.0011705189225485637,0.20218579234972678,210,-0.0009479604719438976,0.15714285714285714
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,300,-0.0010260682697955067,-0.000986,0.12666666666666668,-14.10295071971907,0.0,False,1,99,-0.000959758127453806,0.09090909090909091,62,-0.0010934636708981712,0.20967741935483872,139,-0.0010432350987412851,0.11510791366906475
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,557,-0.0010296593827873932,-0.0009214455547808141,0.1526032315978456,-16.425407725304446,0.0,False,1,152,-0.0009847783042439768,0.13157894736842105,180,-0.0009514443460408957,0.2,225,-0.0011225510741339213,0.1288888888888889
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,669,-0.0010298023890359925,-0.0009720879243183208,0.09715994020926756,-21.903570006226005,0.0,False,1,231,-0.0010584581357711586,0.08658008658008658,220,-0.0010448292385026943,0.11363636363636363,218,-0.0009842731028960941,0.09174311926605505
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,558,-0.0010320526038094593,-0.0010675828453889013,0.18100358422939067,-16.994379348555707,0.0,False,1,147,-0.0009218444200276382,0.17687074829931973,192,-0.001239711382306939,0.18229166666666666,219,-0.000923970948761111,0.182648401826484
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,549,-0.0010363781343513906,-0.001064500124291792,0.1657559198542805,-17.959331061576663,0.0,False,1,177,-0.0009820491660515805,0.13559322033898305,179,-0.0011763228610542843,0.18435754189944134,193,-0.0009564098509796207,0.17616580310880828
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,534,-0.0010401982622552253,-0.000945827230850459,0.1198501872659176,-19.293579168984554,0.0,False,1,188,-0.0009556398435513681,0.12234042553191489,146,-0.000997231300102187,0.14383561643835616,200,-0.0011510490582085698,0.1
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,426,-0.0010406857467001236,-0.0009989403778019987,0.15492957746478872,-13.30743459507199,0.0,False,1,123,-0.0009717600246334869,0.14634146341463414,160,-0.0009810536000241666,0.2125,143,-0.0011666927906326366,0.0979020979020979
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,684,-0.0010436932750003177,-0.00102611905322808,0.09941520467836257,-26.992197654133257,0.0,False,1,285,-0.0010199817503153367,0.08421052631578947,205,-0.001124632972748338,0.1073170731707317,194,-0.0009929981538501912,0.1134020618556701
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,470,-0.0010453417317688903,-0.0009730856493308865,0.13191489361702127,-16.365146599394215,0.0,False,1,173,-0.001061929711466001,0.10982658959537572,118,-0.000940862982715673,0.19491525423728814,179,-0.0010981840328900046,0.11173184357541899
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,593,-0.001051394872230146,-0.001041901836375433,0.18381112984822934,-16.43743127740986,0.0,False,1,218,-0.0009536288025051558,0.1743119266055046,191,-0.0011040865758917117,0.225130890052356,184,-0.0011125301320164978,0.15217391304347827
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,648,-0.001053164381361928,-0.0010412815647780915,0.08796296296296297,-27.787994253461793,0.0,False,1,240,-0.0009964585930743682,0.0875,190,-0.0010392172916671126,0.11052631578947368,218,-0.0011277484925134391,0.06880733944954129
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,655,-0.0010602311633544964,-0.0010513005785630666,0.10076335877862595,-25.758243192240887,0.0,False,1,238,-0.0010106232540694113,0.08823529411764706,244,-0.001082484917671552,0.11885245901639344,173,-0.0010970910844902693,0.09248554913294797
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,557,-0.0010624942994155806,-0.0010504197072769379,0.118491921005386,-21.89473760259485,0.0,False,1,204,-0.0010373416287138254,0.10294117647058823,178,-0.001012030144332078,0.15168539325842698,175,-0.0011431443818614184,0.10285714285714286
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,395,-0.0010625146351073787,-0.000986,0.14936708860759493,-13.910774519601063,0.0,False,1,129,-0.0011173823851719819,0.09302325581395349,121,-0.0010331711757927305,0.2231404958677686,145,-0.0010381878683400584,0.13793103448275862
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,539,-0.001064409157494051,-0.001064849843614405,0.1261595547309833,-19.519901495357896,0.0,False,1,198,-0.0010901879086255828,0.1111111111111111,172,-0.00103012735194441,0.1686046511627907,169,-0.0010690971919940207,0.10059171597633136
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,536,-0.0010646372562924374,-0.0009446357008932653,0.13432835820895522,-18.597071919670157,0.0,False,1,183,-0.0009862845896398498,0.12568306010928962,160,-0.0010560155875096798,0.15625,193,-0.0011460776967207528,0.12435233160621761
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,554,-0.001067555558878512,-0.0009459372955496757,0.1407942238267148,-18.12974892236286,0.0,False,1,170,-0.001083084829219124,0.1,175,-0.0009233413820748635,0.21142857142857144,209,-0.0011756775922887254,0.11483253588516747
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,284,-0.0010685174052841734,-0.0010059456777989709,0.15492957746478872,-11.791340940679442,0.0,False,1,90,-0.0009257646953767823,0.08888888888888889,97,-0.0011707512187453877,0.20618556701030927,97,-0.0010987345597782705,0.16494845360824742
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,539,-0.0010726320758446897,-0.0009580787379588223,0.150278293135436,-17.96810012768803,0.0,False,1,169,-0.0010394055714378063,0.1301775147928994,167,-0.0009835407267597418,0.20359281437125748,203,-0.00117358544797252,0.12315270935960591
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,534,-0.0010863984671346627,-0.0010733182883440081,0.15543071161048688,-18.016917222451955,0.0,False,1,166,-0.0008692837480097073,0.1566265060240964,178,-0.0012349670151075296,0.17415730337078653,190,-0.0011369028978482011,0.1368421052631579
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,468,-0.001091262961742681,-0.0010192922706796534,0.15384615384615385,-17.702092288247623,0.0,False,1,169,-0.0010410488060480006,0.15976331360946747,140,-0.0012406026513493132,0.17857142857142858,159,-0.0010131411741167219,0.12578616352201258
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,393,-0.001093348540635635,-0.0009988582633629385,0.15012722646310434,-14.125270037568942,0.0,False,1,131,-0.0010769434569746622,0.10687022900763359,101,-0.0011571774380873352,0.21782178217821782,161,-0.0010666550457099561,0.14285714285714285
hip3_mkts_index_c0:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,365,-0.000795190852502411,-0.0009340721796701579,0.25753424657534246,-6.659940366511178,2.7393864954206038e-11,False,2,86,-0.0009499340301005605,0.22093023255813954,125,-0.0006774315030189972,0.352,154,-0.0008043597188140072,0.2012987012987013
hip3_mkts_index_c0:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,395,-0.0008115238326129896,-0.0009213453849536367,0.2582278481012658,-7.315793430037571,2.5579538487363607e-13,False,2,129,-0.0010093542318004387,0.21705426356589147,121,-0.00045669484616585017,0.371900826446281,145,-0.0009316216661641825,0.2
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,538,-0.0008157395446586993,-0.0008953372595466894,0.21189591078066913,-10.632473688235647,0.0,False,2,197,-0.0008238664851328974,0.17766497461928935,172,-0.0006679408781975755,0.29651162790697677,169,-0.0009566884402675531,0.16568047337278108
