slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,312,0.0005709580126565595,-0.001034,0.12179487179487179,0.9324046302655198,0.3511274527829418,False,1,92,-0.0007233744335528997,0.08695652173913043,104,0.0015185014507949597,0.15384615384615385,116,0.0007479758358020469,0.1206896551724138
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,312,0.0004873267858884413,-0.001034,0.09294871794871795,0.9417151325636087,0.3463385053787067,False,1,108,0.0006549190149361643,0.1111111111111111,94,0.0005692725578813581,0.09574468085106383,110,0.00025275530130218363,0.07272727272727272
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,204,0.00018650790310161924,-0.001034,0.09803921568627451,0.35208786469329384,0.7247723690123966,False,1,53,0.0011731339118282514,0.11320754716981132,74,0.0004436165734102355,0.10810810810810811,77,-0.0007396897600847332,0.07792207792207792
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,280,0.00010100496535360402,-0.001034,0.09642857142857143,0.1777043284366697,0.8589551857560114,False,1,95,-0.00021984828396864263,0.09473684210526316,86,8.795419488069821e-05,0.10465116279069768,99,0.0004202314799625267,0.09090909090909091
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,246,-9.14647885435714e-05,-0.001034,0.08536585365853659,-0.20706938033567193,0.835955674781415,False,1,85,0.00043663641958188905,0.10588235294117647,81,-0.0014155864450849812,0.037037037037037035,80,0.0006881008550713041,0.1125
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,203,-0.0002992121391355396,-0.001034,0.09359605911330049,-0.663036773333693,0.5073070026856006,False,1,76,-0.00034453764975547844,0.10526315789473684,69,-0.0005789093806537822,0.08695652173913043,58,9.29231793450483e-05,0.08620689655172414
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,221,-0.0003089578697211834,-0.001034,0.13122171945701358,-0.548238200423619,0.5835283552792538,False,1,77,0.0009910593619387048,0.15584415584415584,74,-0.0023713354633302947,0.10810810810810811,70,0.00044125091726828603,0.12857142857142856
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,88,-0.00033601745949733583,-0.001034,0.056818181818181816,-0.5209096983943168,0.6024296789647328,False,1,29,-0.0008888058022829209,0.06896551724137931,28,0.0008258563205083785,0.07142857142857142,31,-0.0008683272627030789,0.03225806451612903
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,732,-0.00039387290485627343,-0.001034,0.06967213114754098,-1.530208504620622,0.1259651269326454,False,1,245,-0.00029410664218732863,0.08163265306122448,238,-0.0002819068483874806,0.06722689075630252,249,-0.000599056261456531,0.060240963855421686
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,257,-0.0004052425749400749,-0.001034,0.07392996108949416,-0.9581612057455454,0.33798147604629536,False,1,87,0.00033886490184189524,0.10344827586206896,94,-0.0012998693304813122,0.05319148936170213,76,-0.00015053777835001079,0.06578947368421052
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,256,-0.0004173003611316576,-0.001034,0.08203125,-1.018146395381383,0.3086083895731442,False,1,96,0.00046954547803876334,0.11458333333333333,88,-0.0015672331053262706,0.056818181818181816,72,-0.00019428812600991407,0.06944444444444445
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,249,-0.00042092081741501597,-0.001034,0.08835341365461848,-1.1055666263559445,0.26891414161005844,False,1,87,-0.0001664030808502756,0.11494252873563218,88,-0.00012389158584801983,0.09090909090909091,74,-0.0010733750803748545,0.05405405405405406
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,257,-0.0004322468377805303,-0.001034,0.07003891050583658,-1.2346699343025849,0.2169533698126367,False,1,77,0.0003891171113369707,0.07792207792207792,96,-0.0004962526799392103,0.07291666666666667,84,-0.0011120142572426052,0.05952380952380952
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,176,-0.0004835541126233493,-0.001034,0.10227272727272728,-0.8198700856577313,0.4122901717384595,False,1,51,-0.001291854380734575,0.0784313725490196,72,-2.9328200399813498e-05,0.09722222222222222,53,-0.0003228173580275391,0.1320754716981132
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,223,-0.0005240913767242635,-0.001034,0.05829596412556054,-1.7990828479322525,0.07200557641181327,False,1,67,-0.00031491090478962355,0.07462686567164178,84,-0.000561574104877004,0.05952380952380952,72,-0.0006750155774852452,0.041666666666666664
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,283,-0.0005348551580671804,-0.001034,0.07773851590106007,-1.3076811342330643,0.1909814848385838,False,1,102,0.00021676738705674238,0.09803921568627451,91,-0.001332296432349139,0.08791208791208792,90,-0.0005803923096558681,0.044444444444444446
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,218,-0.0005456385968648208,-0.001034,0.045871559633027525,-1.946320009517453,0.0516163114711925,False,1,71,-0.0006877849121153828,0.028169014084507043,73,-0.0005129497842081596,0.0547945205479452,74,-0.0004415020420154476,0.05405405405405406
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,231,-0.00055523323122403,-0.001034,0.06060606060606061,-2.0595253085324985,0.039443943112768665,False,1,84,0.00023198795795491603,0.10714285714285714,66,-0.0005567120736984717,0.045454545454545456,81,-0.0013704057779859843,0.024691358024691357
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,635,-0.0005633648483522748,-0.001034,0.06141732283464567,-2.2349443415059866,0.025421003002624953,False,1,220,-0.000819824522801336,0.06818181818181818,202,-0.0003543212045973217,0.0594059405940594,213,-0.0004967248843133412,0.056338028169014086
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,512,-0.0005987399714637977,-0.001034,0.076171875,-2.5205470191660955,0.011717258266730424,False,1,183,-0.00034790743361580223,0.08196721311475409,161,-0.0010573658606097334,0.07453416149068323,168,-0.00043245179452146103,0.07142857142857142
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,300,-0.0006033866747512794,-0.001034,0.056666666666666664,-1.890856644415658,0.058643483299373855,False,1,99,0.00017024232621017167,0.08080808080808081,96,-0.0008337619041983892,0.052083333333333336,105,-0.001122179523020433,0.0380952380952381
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,329,-0.0006192138411415948,-0.001034,0.06382978723404255,-2.033669316972925,0.0419849477694334,False,1,114,2.3032008344247577e-05,0.07894736842105263,109,-0.0012684844204011575,0.07339449541284404,106,-0.0006422849138028564,0.03773584905660377
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,236,-0.0006219227856871104,-0.001034,0.07627118644067797,-2.5796336931608863,0.009890516587616194,False,1,81,-0.0012439794985686715,0.06172839506172839,75,-0.0007634915055981657,0.05333333333333334,80,0.000140630311022084,0.1125
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,245,-0.0006284549530229887,-0.001034,0.07755102040816327,-1.7986177511919343,0.07207916742354259,False,1,86,-0.00046985120093845167,0.09302325581395349,88,-0.0004231420938884794,0.07954545454545454,71,-0.001075038816165341,0.056338028169014086
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,217,-0.0006521628870142809,-0.001034,0.09216589861751152,-1.634265639244976,0.10220308524230193,False,1,82,-0.00022972881426959485,0.14634146341463414,70,-0.0007508261109178999,0.05714285714285714,65,-0.0010788270145806037,0.06153846153846154
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,202,-0.0006993002375093572,-0.001034,0.07425742574257425,-1.452604076748217,0.14633371350929458,False,1,54,0.0002289972280677654,0.1111111111111111,84,-0.0016720442848989572,0.05952380952380952,64,-0.00020582466189120405,0.0625
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,296,-0.0007077897067877012,-0.001034,0.04054054054054054,-2.047746332706547,0.0405848613824511,False,1,98,-0.0011996032375332752,0.04081632653061224,98,-0.00026637603868309245,0.04081632653061224,100,-0.0006583978413995549,0.04
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,244,0.00286523548415023,-0.001034,0.20081967213114754,2.740761865577057,0.0061296915291957355,False,2,66,0.0028304851107696324,0.18181818181818182,85,0.0035829584111026574,0.24705882352941178,93,0.002233913719119727,0.17204301075268819
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,194,0.002694921058085132,-0.001034,0.1958762886597938,2.179913855185065,0.02926384770668644,False,2,52,0.0031668883616158107,0.23076923076923078,75,0.003146261140474676,0.21333333333333335,67,0.001823386640729743,0.14925373134328357
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,266,0.0024757864967778855,-0.001034,0.22556390977443608,2.445587907602129,0.014461618901582707,False,2,88,0.0019453267133102937,0.25,88,0.003646379562699281,0.25,90,0.0018498783983786106,0.17777777777777778
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,246,0.0024526087156899407,-0.001034,0.17073170731707318,2.690774566501306,0.00712863477738046,False,2,77,0.0015665676079527925,0.14285714285714285,74,0.004207219805063946,0.22972972972972974,95,0.001804018659711875,0.14736842105263157
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,67,0.002278281870088141,-0.001034,0.26865671641791045,1.0589507856040992,0.2896221935993535,False,2,20,0.0013965596396151982,0.2,26,0.004086791796132724,0.34615384615384615,21,0.0008789098001976509,0.23809523809523808
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,277,0.0022600945838030222,-0.001034,0.16967509025270758,2.523802119283955,0.011609325657058633,False,2,94,0.0001910211006815408,0.14893617021276595,83,0.004136154896821052,0.21686746987951808,100,0.0026478935981322517,0.15
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,277,0.0021367826907841975,-0.001034,0.17328519855595667,2.3715735287852286,0.017712522000159048,False,2,103,3.7606105894429685e-05,0.1553398058252427,79,0.004358318554089837,0.21518987341772153,95,0.0025653495859684155,0.15789473684210525
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,144,0.002087778687125682,-0.001034,0.2222222222222222,1.550618127349667,0.12099322537226698,False,2,40,0.002810434894473247,0.25,56,0.004202311338106937,0.26785714285714285,48,-0.0009813895784754187,0.14583333333333334
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,257,0.002087152459032702,-0.001034,0.17509727626459143,2.2112963269501917,0.027015323543473357,False,2,72,0.0010721368549764722,0.1527777777777778,85,0.00305159364165752,0.21176470588235294,100,0.001998188688722093,0.16
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,278,0.0020620390554369895,-0.001034,0.15827338129496402,2.3056848607297113,0.0211282476503436,False,2,83,0.0016944426138994731,0.1566265060240964,78,0.0029932993020843337,0.19230769230769232,117,0.0017019724350021245,0.13675213675213677
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,312,0.0020300103823805695,-0.001034,0.1891025641025641,2.398629138659281,0.01645657253681687,False,2,92,-0.0007168661962894361,0.14130434782608695,104,0.004456116954735035,0.25,116,0.0020334376385251914,0.1724137931034483
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,312,0.0017371689204271046,-0.001034,0.14743589743589744,2.4012593689364174,0.016338751069737256,False,2,108,0.0015998594046689435,0.18518518518518517,94,0.0029418981086224774,0.1595744680851064,110,0.0008424860478045274,0.1
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,204,0.0012162476337393632,-0.001034,0.15196078431372548,1.6334292607172074,0.10237874716361861,False,2,53,0.0032907047317741397,0.18867924528301888,74,0.0013954621713038826,0.14864864864864866,77,-0.00038385758672320467,0.12987012987012986
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,280,0.0012014142104062905,-0.001034,0.16071428571428573,1.5049268135548826,0.1323428937513902,False,2,95,-0.0001655770717277052,0.16842105263157894,86,0.002416989547704855,0.19767441860465115,99,0.0014572191881340978,0.12121212121212122
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,246,0.0005481884786242943,-0.001034,0.14227642276422764,0.9149037854237425,0.36024214263707877,False,2,85,0.0015471714747190045,0.17647058823529413,81,-0.001340738848936638,0.09876543209876543,80,0.0013993079644291073,0.15
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,88,0.000545450652826338,-0.001034,0.11363636363636363,0.621161144613325,0.5344936018491511,False,2,29,-0.0004885281349688434,0.10344827586206896,28,0.003225976947551941,0.21428571428571427,31,-0.0009083993925367783,0.03225806451612903
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,202,0.00048406865566391654,-0.001034,0.17326732673267325,0.7463584238948413,0.45545092743442517,False,2,75,5.512169850007564e-05,0.17333333333333334,69,0.00043794027565678494,0.18840579710144928,58,0.0010936183109704707,0.15517241379310345
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,220,0.0004162112366190798,-0.001034,0.19545454545454546,0.5272650983272743,0.5980095076215481,False,2,76,0.002582750228645691,0.2236842105263158,74,-0.0025745582788789735,0.1891891891891892,70,0.0012256395330881304,0.17142857142857143
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,257,0.00038039860677817577,-0.001034,0.14007782101167315,0.6463872875234041,0.5180285711873711,False,2,87,0.0015193836258695155,0.1839080459770115,94,-0.0008782452119568445,0.11702127659574468,76,0.0006333041633590364,0.11842105263157894
hip3_hyna_index_c235:feat_atr_norm_ext:1:SHORT:h2,PERP,feat_atr_norm_ext,1,SHORT,176,0.0002837900496434364,-0.001034,0.2159090909090909,0.3528824608504354,0.7241765602563355,False,2,51,0.001824223412996245,0.29411764705882354,72,-0.00022340667494375203,0.20833333333333334,53,-0.0005094917873511986,0.1509433962264151
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,255,0.0002474331566798554,-0.001034,0.1411764705882353,0.4333295293218552,0.6647753884183027,False,2,95,0.0017351513529619835,0.16842105263157894,88,-0.0014766434256995732,0.125,72,0.0003916763594935711,0.125
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,731,0.00022932112435446235,-0.001034,0.11901504787961696,0.6005324982654284,0.5481514091571833,False,2,244,-8.892339222807257e-05,0.13524590163934427,238,0.000805567426534353,0.12605042016806722,249,-9.614449431383053e-06,0.0963855421686747
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,249,0.0002170618191907466,-0.001034,0.1566265060240964,0.40290923238530507,0.6870149992397476,False,2,87,0.0009165044473204361,0.20689655172413793,88,0.0005016083955972841,0.1590909090909091,74,-0.0009436355777154458,0.0945945945945946
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,283,9.341929299726819e-05,-0.001034,0.13780918727915195,0.1797416005037395,0.8573554327887236,False,2,102,0.001423172550528179,0.18627450980392157,91,-0.0013999548069172536,0.13186813186813187,90,9.633274659803003e-05,0.08888888888888889
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,634,8.834513876928028e-05,-0.001034,0.11514195583596215,0.22748530837512781,0.820046392017084,False,2,219,-0.0004218850275575487,0.1232876712328767,202,0.0003758803532290615,0.1188118811881188,213,0.00034026200780542924,0.10328638497652583
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,257,5.4756237853431316e-05,-0.001034,0.1245136186770428,0.11786166032123065,0.9061772720810339,False,2,77,0.00171538117967629,0.15584415584415584,96,-0.00027352221703806265,0.13541666666666666,84,-0.0010923079151320058,0.08333333333333333
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,245,-6.494355170389931e-05,-0.001034,0.13877551020408163,-0.13616067870940896,0.8916942594480592,False,2,86,0.00010906094438252273,0.1744186046511628,88,0.0005088175950427856,0.14772727272727273,71,-0.0009868501372974283,0.08450704225352113
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h2,PERP,feat_ret_5,0,SHORT,512,-8.871363003091416e-05,-0.001034,0.130859375,-0.26653759822868056,0.7898252071099499,False,2,183,0.0004638462244333574,0.15300546448087432,161,-0.0009653922297413107,0.12422360248447205,168,0.0001495411389358247,0.1130952380952381
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,231,-9.935808224543581e-05,-0.001034,0.1038961038961039,-0.2728358472174665,0.7849794024743726,False,2,84,0.0012581352544218892,0.17857142857142858,66,-9.511934312926682e-05,0.09090909090909091,81,-0.001510582737328429,0.037037037037037035
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,236,-0.00010081774200651712,-0.001034,0.0847457627118644,-0.22304552827312918,0.8235000724756754,False,2,81,0.0018082655940363755,0.13580246913580246,75,-0.0012748439569564935,0.02666666666666667,80,-0.0009331150432343432,0.0875
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h2,PERP,feat_realized_vol_20,1,SHORT,218,-0.00011398577164194752,-0.001034,0.07339449541284404,-0.28443104177932543,0.7760800730133439,False,2,71,-0.00032312501988034873,0.056338028169014086,73,2.2525401171994053e-06,0.0958904109589041,74,-2.7992665337775067e-05,0.06756756756756757
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,223,-0.0001335895884451854,-0.001034,0.11659192825112108,-0.22282581215696934,0.823671077821974,False,2,67,-0.0009293477724323919,0.07462686567164178,84,-0.0006515101593950866,0.13095238095238096,72,0.0012111482766511282,0.1388888888888889
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,300,-0.00014742686837025085,-0.001034,0.1,-0.33074603698743266,0.7408363249982219,False,2,99,0.0014149754959855547,0.1414141414141414,96,-0.0005988664711261905,0.09375,105,-0.0012078043179574375,0.06666666666666667
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,329,-0.00015404026340686027,-0.001034,0.11550151975683891,-0.36364426462154803,0.7161236681084837,False,2,114,0.0010651748514441855,0.14912280701754385,109,-0.0014825037332850258,0.11926605504587157,106,-9.921012073043729e-05,0.07547169811320754
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,202,-0.0002489652186516356,-0.001034,0.13861386138613863,-0.3668240944580303,0.7137502338413955,False,2,54,0.0012697410841765206,0.2037037037037037,84,-0.0018368625636494007,0.13095238095238096,64,0.0005537416036466739,0.09375
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h2,PERP,feat_ext_vs_ma_10,0,SHORT,217,-0.000333190781482767,-0.001034,0.16129032258064516,-0.6025076799705804,0.5468362525761901,False,2,82,-0.0004855909140560429,0.15853658536585366,70,-0.0011219531186672455,0.15714285714285714,65,0.0007085042104237268,0.16923076923076924
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,295,-0.0004193748566586242,-0.001034,0.07796610169491526,-0.8524425722202945,0.3939685000241946,False,2,97,-0.0011798341329026395,0.07216494845360824,98,0.0005201765846800888,0.09183673469387756,100,-0.0006024897712138679,0.07
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,243,0.004768507537856416,-0.001034,0.25102880658436216,3.7699178498398767,0.0001633012906283593,True,3,66,0.005168750073520213,0.22727272727272727,85,0.005348817278648527,0.3058823529411765,92,0.003945221284365764,0.21739130434782608
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,245,0.004090005736891465,-0.001034,0.2163265306122449,3.6075936653858203,0.0003090499855984419,True,3,77,0.0031437588727459436,0.18181818181818182,74,0.006062230516392669,0.2972972972972973,94,0.0033125203630203553,0.18085106382978725
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,312,0.0030668542121611844,-0.001034,0.1891025641025641,3.5357929281612948,0.00040655323343496974,True,3,108,0.003110041503642053,0.2222222222222222,94,0.004709062536498142,0.23404255319148937,110,0.0016211104851829316,0.11818181818181818
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,193,0.0048056828020373,-0.001034,0.23316062176165803,3.1663689857093065,0.0015435486031631918,False,3,52,0.005708454866461964,0.25,75,0.004974162760194923,0.26666666666666666,66,0.0039029533442811754,0.18181818181818182
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,266,0.004144932983085562,-0.001034,0.2706766917293233,3.3949780949242374,0.0006863409163484491,False,3,88,0.003266437865511625,0.2727272727272727,88,0.00539727154875636,0.3181818181818182,90,0.003779397167168633,0.2222222222222222
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,277,0.003603456100425445,-0.001034,0.20938628158844766,3.329094590370847,0.0008712880786605481,False,3,94,0.0012377487052529083,0.18085106382978725,83,0.005463229663714493,0.26506024096385544,100,0.004283608994357719,0.19
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,256,0.0035691745723501174,-0.001034,0.21875,3.1225492515541013,0.0017929210423504038,False,3,72,0.0024574464222869223,0.16666666666666666,85,0.004491144670132317,0.2823529411764706,99,0.003586113648037625,0.20202020202020202
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,276,0.0035340459448363116,-0.001034,0.213768115942029,3.2433854625260965,0.0011811829124603879,False,3,103,0.001096457057175867,0.18446601941747573,79,0.005923367652319701,0.26582278481012656,94,0.004196974035664373,0.20212765957446807
