slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,258,0.0003539681410184587,-0.001032,0.29457364341085274,0.5781740895317076,0.5631465901224972,False,1,100,0.0009684370510404977,0.29,91,-6.331253329479983e-05,0.32967032967032966,67,3.6047135602894714e-06,0.2537313432835821
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,258,0.0003501594729622333,-0.001032,0.2441860465116279,0.36673469716861457,0.7138169225362725,False,1,52,0.003135934838379969,0.3076923076923077,97,0.00011156752348042907,0.23711340206185566,109,-0.0007665093334780166,0.22018348623853212
hip3_hyna_provisional_equity_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,187,0.0002521461804405827,-0.001032,0.32085561497326204,0.37561169633723973,0.7072055940578388,False,1,51,-0.0004423514939767031,0.29411764705882354,71,0.00051740096698008,0.30985915492957744,65,0.0005073198966094631,0.35384615384615387
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,245,0.00020416094360969914,-0.001032,0.2612244897959184,0.3495602490931375,0.7266687476026286,False,1,70,-0.0001240407138972019,0.2571428571428571,94,-0.00032376396902206904,0.22340425531914893,81,0.00110044560796611,0.30864197530864196
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,273,0.00019276124600715687,-0.001032,0.23443223443223443,0.35519739233180525,0.7224417181458347,False,1,75,-0.0006265344041152738,0.2,105,2.804225036062178e-05,0.23809523809523808,93,0.0010394566040939149,0.25806451612903225
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,247,0.00017512780178391052,-0.001032,0.27125506072874495,0.32077302513970907,0.7483824028337374,False,1,88,0.0003978069402730017,0.26136363636363635,89,0.0007274771844290193,0.3258426966292135,70,-0.0008070844731083005,0.21428571428571427
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,260,0.00017385558588159242,-0.001032,0.18846153846153846,0.29188019610356525,0.7703782257175447,False,1,86,0.0010567544975620116,0.20930232558139536,87,-0.00019801116465969625,0.19540229885057472,87,-0.0003270283119048901,0.16091954022988506
hip3_hyna_provisional_equity_c235:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,597,0.0001584001417749666,-0.001032,0.19430485762144054,0.3172432163437329,0.7510590602799225,False,1,207,0.0010398576789269762,0.21256038647342995,193,-0.0004334057118459358,0.19170984455958548,197,-0.00018801194168509318,0.17766497461928935
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,230,0.00012669185557479781,-0.001032,0.3,0.18769807639401387,0.851113338285612,False,1,94,-0.00011740872304201752,0.2978723404255319,75,-0.0010293528768899188,0.29333333333333333,61,0.001924213319916345,0.3114754098360656
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,244,0.00010413525025475043,-0.001032,0.28688524590163933,0.1304061237684311,0.8962451218979093,False,1,83,0.00014246073694384312,0.27710843373493976,75,0.0006584011311512216,0.30666666666666664,86,-0.00041622470861071495,0.27906976744186046
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,291,-2.0624716487678887e-05,-0.001032,0.14432989690721648,-0.04418772610198745,0.9647547656498721,False,1,93,0.0005601174951431244,0.16129032258064516,102,-0.0005292977473598616,0.13725490196078433,96,-4.2753638703324254e-05,0.13541666666666666
hip3_hyna_provisional_equity_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,249,-6.702927434704641e-05,-0.001032,0.2570281124497992,-0.131515669604242,0.8953673916845304,False,1,73,0.0014810563832166662,0.3424657534246575,94,-0.0007504358992088864,0.22340425531914893,82,-0.0006617857409950719,0.21951219512195122
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,209,-7.58330208485873e-05,-0.001032,0.24401913875598086,-0.14041681554696597,0.8883306725914792,False,1,60,-0.0006930645919390881,0.18333333333333332,70,-8.066708989192549e-05,0.21428571428571427,79,0.000397233803182599,0.31645569620253167
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,244,-7.720776641585498e-05,-0.001032,0.2827868852459016,-0.07156071717907427,0.9429515030388786,False,1,83,0.00164573960578639,0.3132530120481928,75,-0.0012347729256172123,0.21333333333333335,86,-0.0007305478240052097,0.313953488372093
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,282,-9.843585539827876e-05,-0.001032,0.19148936170212766,-0.185413052964887,0.8529050711384027,False,1,97,-0.00016167923234480325,0.13402061855670103,102,-0.0003538673637765247,0.22549019607843138,83,0.00028937886048598696,0.21686746987951808
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,292,-0.00011820663385519824,-0.001032,0.15753424657534246,-0.23711046725351811,0.8125710921979781,False,1,110,0.0007636354574678854,0.17272727272727273,90,-0.0019281064523417768,0.12222222222222222,92,0.000597971122864942,0.17391304347826086
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,176,-0.00015975646702199906,-0.001032,0.23863636363636365,-0.2547685267238769,0.7989018853242869,False,1,55,-1.422309810111503e-05,0.2909090909090909,60,0.00023819435023032237,0.23333333333333334,61,-0.0006824021117070466,0.19672131147540983
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,213,-0.00022962845341397933,-0.001032,0.24882629107981222,-0.41169542156620725,0.6805626812206684,False,1,70,0.00034921640130280686,0.2857142857142857,78,-0.0006087427208753927,0.24358974358974358,65,-0.00039806271446297606,0.2153846153846154
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,247,-0.00024251888647739501,-0.001032,0.27530364372469635,-0.39061316273123353,0.696083194691246,False,1,98,3.539281852918015e-05,0.29591836734693877,81,-0.0007766092583190573,0.2962962962962963,68,-6.842812528420374e-06,0.22058823529411764
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,206,-0.0002544045987283813,-0.001032,0.2524271844660194,-0.30059238131533933,0.7637253417650691,False,1,63,-0.0010059500570594058,0.1746031746031746,59,-0.0007357811773713316,0.23728813559322035,84,0.000647364234781007,0.32142857142857145
hip3_hyna_provisional_equity_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,258,-0.00027092942533770244,-0.001032,0.22093023255813954,-0.46936176595941365,0.6388110726575926,False,1,52,-0.0004918928547043855,0.19230769230769232,97,-0.00040595529732015764,0.1958762886597938,109,-4.535504084810961e-05,0.25688073394495414
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,209,-0.0002971070988301893,-0.001032,0.2631578947368421,-0.4503651010476582,0.6524472046631073,False,1,72,-0.0005600963251777123,0.2222222222222222,74,-0.0015036862797070101,0.24324324324324326,63,0.0014207037532635624,0.3333333333333333
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,253,-0.0003136314419551376,-0.001032,0.23715415019762845,-0.6192935452085311,0.5357229959457905,False,1,93,-0.0007449870193336278,0.25806451612903225,71,7.03785400024431e-05,0.16901408450704225,89,-0.00016923413884040295,0.2696629213483146
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,230,-0.00031927432687340544,-0.001032,0.2826086956521739,-0.5124988164805452,0.6083019484014311,False,1,86,-7.414350584023068e-05,0.29069767441860467,79,0.0004788813776795158,0.3291139240506329,65,-0.0016136674233123876,0.2153846153846154
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,273,-0.0003230265582676138,-0.001032,0.18681318681318682,-0.5888412693938008,0.5559677585261908,False,1,103,-0.0012737145177288758,0.0970873786407767,82,0.000940454860600103,0.2804878048780488,88,-0.0003876244732976455,0.20454545454545456
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,317,-0.00033036625731729905,-0.001032,0.14826498422712933,-0.7382744511595983,0.46034768862466313,False,1,106,0.000753150316073181,0.12264150943396226,111,-0.0007848585623109959,0.18018018018018017,100,-0.0009744073665682049,0.14
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,317,-0.0004009025893454021,-0.001032,0.17350157728706625,-0.9201407019706447,0.3574992369926848,False,1,106,-0.0014444072959921383,0.08490566037735849,111,0.0001842357387261067,0.26126126126126126,100,5.570885554076393e-05,0.17
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,305,-0.00041476190629087257,-0.001032,0.17704918032786884,-0.9118606049608622,0.3618421020141265,False,1,102,-0.0013836196690742077,0.13725490196078433,105,0.00039418874050663546,0.24761904761904763,98,-0.0002730917645545277,0.14285714285714285
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,305,-0.00043104824940444063,-0.001032,0.14426229508196722,-0.9897025576112696,0.3223195245266117,False,1,102,0.0008384020079219742,0.16666666666666666,105,-0.0015097814385427442,0.13333333333333333,98,-0.0005965272431572207,0.1326530612244898
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,317,-0.00043242553026425114,-0.001032,0.19873817034700317,-0.9250134096730925,0.3549589322097517,False,1,109,-0.0013578874827440443,0.14678899082568808,111,0.0010767398085800468,0.2702702702702703,97,-0.0011194564559489902,0.17525773195876287
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,209,-0.000443746581574165,-0.001032,0.2583732057416268,-0.7098695189206513,0.47778505392911597,False,1,72,0.0006490933426938166,0.3055555555555556,74,-0.00013918547891266707,0.2702702702702703,63,-0.0020504449330701257,0.19047619047619047
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,261,-0.0004475404336182301,-0.001032,0.1839080459770115,-0.969414311881281,0.3323385144038222,False,1,89,-0.00153765902198608,0.0898876404494382,79,0.0006275398700546226,0.24050632911392406,93,-0.0003175489242141084,0.22580645161290322
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,256,-0.0004597163858416417,-0.001032,0.21484375,-0.77284997801787,0.43961117152143947,False,1,55,-0.0009256781811875724,0.2,95,-0.00032424467840329546,0.18947368421052632,106,-0.00033935707888519534,0.24528301886792453
hip3_hyna_provisional_equity_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,261,-0.00047271746758438543,-0.001032,0.15708812260536398,-0.9187095944257663,0.3582474900726689,False,1,89,0.0007453519248330813,0.15730337078651685,79,-0.00167144240042062,0.16455696202531644,93,-0.0006201250614670949,0.15053763440860216
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,236,-0.0004731997811824205,-0.001032,0.23728813559322035,-0.8988229909544081,0.36874695191716667,False,1,75,-3.558228281251158e-05,0.22666666666666666,88,0.00023284628287931328,0.2727272727272727,73,-0.0017739308224861972,0.2054794520547945
hip3_hyna_provisional_equity_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,254,-0.0004948878963574909,-0.001032,0.24015748031496062,-0.8395650116119141,0.40115232368139675,False,1,65,-0.0007434453962608908,0.23076923076923078,93,-0.0002777337324833458,0.21505376344086022,96,-0.0005369618520509756,0.2708333333333333
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,273,-0.0005348936565715424,-0.001032,0.14652014652014653,-0.9946494242344439,0.3199068005168477,False,1,103,0.0005371782256925877,0.1650485436893204,82,-0.001446055466907206,0.12195121951219512,88,-0.0009406679227724635,0.14772727272727273
hip3_hyna_provisional_equity_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,597,-0.0005647174864906294,-0.001032,0.19095477386934673,-1.4596169911941015,0.14439536685523757,False,1,207,-0.0008149457354390214,0.16908212560386474,193,-0.00033636613292982936,0.22279792746113988,197,-0.0005255020738252346,0.18274111675126903
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,239,-0.0005810255112418287,-0.001032,0.27615062761506276,-0.7294960818423393,0.46569826365308886,False,1,89,0.00014533914857106246,0.3258426966292135,75,-0.00035345557944772084,0.28,75,-0.0016705481726805675,0.21333333333333335
hip3_hyna_provisional_equity_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,255,-0.0005815763799210654,-0.001032,0.23529411764705882,-0.7666930714920451,0.44326402401576415,False,1,93,-0.0016453906202875575,0.17204301075268819,83,0.00011156177155306132,0.30120481927710846,79,-5.747185103839144e-05,0.24050632911392406
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,253,-0.0006127916949157145,-0.001032,0.2134387351778656,-1.1213685336028705,0.26213102440513825,False,1,93,-0.0003899876265858675,0.1935483870967742,71,-0.0007332270390336277,0.22535211267605634,89,-0.00074953179516632,0.2247191011235955
hip3_hyna_provisional_equity_c235:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,260,-0.0006432096671500503,-0.001032,0.18076923076923077,-1.1572056272539388,0.24718835921667504,False,1,86,-0.0019317200650085969,0.10465116279069768,87,0.0004284185938489983,0.2413793103448276,87,-0.0004411379946337543,0.19540229885057472
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,317,-0.00064725822865421,-0.001032,0.1892744479495268,-1.3300249228918777,0.1835100598564292,False,1,109,-8.298630974843999e-07,0.21100917431192662,111,-0.0015940080085944887,0.17117117117117117,97,-0.00029026303558526355,0.18556701030927836
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,268,-0.000647999948299211,-0.001032,0.20522388059701493,-1.0308893442368596,0.30259271411903343,False,1,93,-0.0014374698906477552,0.15053763440860216,91,0.0007778817044730331,0.3076923076923077,84,-0.001318649064535635,0.15476190476190477
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,254,-0.0006987749896468111,-0.001032,0.2125984251968504,-1.120421294035843,0.2625342749180333,False,1,73,-0.002144892767614044,0.1643835616438356,75,-0.00017923807311856255,0.21333333333333335,106,-7.046056462804424e-05,0.24528301886792453
hip3_hyna_provisional_equity_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,257,-0.0007237800739908654,-0.001032,0.19844357976653695,-1.2236626990764354,0.22107949647850855,False,1,70,-0.0015621739798405924,0.17142857142857143,79,-0.0005601098087019247,0.17721518987341772,108,-0.0003000983846236936,0.23148148148148148
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,230,-0.0007361265507502398,-0.001032,0.23043478260869565,-1.2037638367388104,0.2286808708193373,False,1,86,-0.0009855525749569208,0.26744186046511625,79,-0.0014082099215413483,0.13924050632911392,65,0.0004107230550077929,0.2923076923076923
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,258,-0.0007438283529090439,-0.001032,0.17829457364341086,-1.2966489462592485,0.19475200308653284,False,1,76,-0.0015348288054807346,0.10526315789473684,76,-0.00012971492477404625,0.21052631578947367,106,-0.0006170036938789617,0.20754716981132076
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,209,-0.0007492236325837281,-0.001032,0.18660287081339713,-1.3893012339099036,0.16474116884868217,False,1,60,-0.00027099360551155,0.25,70,-0.0005558916867218209,0.17142857142857143,79,-0.0012837430988453004,0.1518987341772152
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,247,-0.0007541247296263923,-0.001032,0.2388663967611336,-1.3215167419340017,0.18632912395195933,False,1,98,-0.0008654377116078388,0.25510204081632654,81,-0.0006379490125775414,0.2222222222222222,68,-0.0007320888597260271,0.23529411764705882
hip3_hyna_provisional_equity_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,292,-0.0008032296040562838,-0.001032,0.1643835616438356,-1.5538951500726403,0.1202094287905553,False,1,110,-0.0012911050060450304,0.10909090909090909,90,0.0010051103845214197,0.26666666666666666,92,-0.0019889285687653183,0.13043478260869565
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,282,-0.0008155237026553961,-0.001032,0.14893617021276595,-1.6612930824294183,0.0966545986647196,False,1,97,-0.0002075451529586788,0.13402061855670103,102,-0.0008498197535663151,0.18627450980392157,83,-0.0014839058969646458,0.12048192771084337
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,213,-0.000821812053702804,-0.001032,0.19248826291079812,-1.5222546290862957,0.127945291690426,False,1,70,-0.0007412215544418127,0.21428571428571427,78,-0.001177158969074712,0.1282051282051282,65,-0.0004821855236914289,0.24615384615384617
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,176,-0.0008277085995508069,-0.001032,0.23863636363636365,-1.6158549527588064,0.10612567708876686,False,1,55,-0.0014975944228268268,0.16363636363636364,60,-0.0009278068213620628,0.21666666666666667,61,-0.00012525591776627675,0.32786885245901637
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,257,-0.0008545895936746711,-0.001032,0.20622568093385213,-1.2565800053248775,0.20890575869294836,False,1,106,-0.0012167702599617648,0.16981132075471697,63,-0.0005577874116454103,0.25396825396825395,88,-0.0006308098986907111,0.2159090909090909
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,236,-0.0009274885129644608,-0.001032,0.22033898305084745,-1.8297332766672798,0.06728983238744979,False,1,75,-0.0011732379387410666,0.24,88,-0.001507378710456506,0.13636363636363635,73,2.4039491316982275e-05,0.3013698630136986
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,273,-0.0010276480960606732,-0.001032,0.15384615384615385,-1.9508727676233653,0.05107218286593085,False,1,75,0.00015540100533908367,0.14666666666666667,105,-0.0009114261852106637,0.2,93,-0.0021129382384717783,0.10752688172043011
hip3_hyna_provisional_equity_c235:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,230,-0.00103480683482255,-0.001032,0.24347826086956523,-1.6600882254765077,0.09689670527251226,False,1,94,-0.0008457708194677848,0.26595744680851063,75,-0.0002531708250971798,0.22666666666666666,61,-0.002287136116343054,0.22950819672131148
hip3_hyna_provisional_equity_c235:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,291,-0.0011641457517080267,-0.001032,0.10996563573883161,-2.226111870643262,0.026006689016387696,False,1,93,-0.00144279556239429,0.043010752688172046,102,-0.0008541177458104926,0.17647058823529413,96,-0.0012236085038718387,0.10416666666666667
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,247,-0.0011864267596413524,-0.001032,0.17813765182186234,-2.3923524340084565,0.016740758480863427,False,1,88,-0.0013361545620012506,0.18181818181818182,89,-0.001507807002000135,0.12359550561797752,70,-0.0005895854999613132,0.24285714285714285
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,245,-0.0012037080941117142,-0.001032,0.2,-2.1325659529595535,0.0329603487898642,False,1,70,-0.0007842054088822884,0.2,94,-0.0007536020376949321,0.24468085106382978,81,-0.0020885865789171134,0.14814814814814814
hip3_hyna_provisional_equity_c235:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,249,-0.0014025251043686677,-0.001032,0.20080321285140562,-2.9036293420661345,0.0036886457283458185,False,1,73,-0.0025343254256296553,0.2191780821917808,94,-0.0008459287221535659,0.14893617021276595,82,-0.001032996280907295,0.24390243902439024
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,187,-0.0014455633976317916,-0.001032,0.26737967914438504,-2.3384212317707647,0.019365407395074863,False,1,51,-0.0007685331430876824,0.3333333333333333,71,-0.0014100287384391716,0.19718309859154928,65,-0.0020155865327768016,0.2923076923076923
hip3_hyna_provisional_equity_c235:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,258,-0.001507356719960303,-0.001032,0.20155038759689922,-2.9817775385469405,0.002865801579246652,False,1,100,-0.001496489738329268,0.21,91,-0.0017423826531625147,0.15384615384615385,67,-0.0012043617683439199,0.2537313432835821
hip3_hyna_provisional_equity_c235:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,237,-0.001564344585407922,-0.001032,0.22784810126582278,-2.6907976171470653,0.007128142278190808,False,1,98,-0.0008221830537104773,0.25510204081632654,69,-0.0023221602953896496,0.18840579710144928,70,-0.0018563809585166425,0.22857142857142856
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h2,PERP,feat_ret_20,2,SHORT,254,0.0033866871824368427,-0.001032,0.3779527559055118,2.365344278514031,0.01801331688113339,False,2,93,0.006973344128074897,0.3978494623655914,83,0.001843029262941855,0.3614457831325301,78,0.0007528988667156219,0.3717948717948718
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h2,PERP,feat_trend_slope_20,2,SHORT,256,0.003291895846401713,-0.001032,0.3671875,2.355615206559786,0.01849206191233277,False,2,106,0.0056196290303663155,0.37735849056603776,63,0.00235966366053954,0.3492063492063492,87,0.0011308718258162978,0.367816091954023
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h2,PERP,feat_ext_vs_ma_20,2,SHORT,253,0.003097157970270697,-0.001032,0.383399209486166,2.250600141436764,0.024410874461530785,False,2,73,0.008837006384590465,0.4520547945205479,75,0.002303212528393989,0.38666666666666666,105,-0.000326299421201592,0.3333333333333333
