slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,697,-0.0009482434397190487,-0.0009484429011917502,0.08177905308464849,-24.07547499814461,0.0,False,1,259,-0.0009734836931237453,0.0694980694980695,246,-0.0009602974285787303,0.08536585365853659,192,-0.0008987512163268714,0.09375
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,533,-0.0009528436845183603,-0.0010297340641808787,0.12382739212007504,-21.65799097697306,0.0,False,1,176,-0.000911619425693616,0.10795454545454546,171,-0.0009478035738179287,0.15789473684210525,186,-0.0009964852355018484,0.10752688172043011
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,695,-0.0009561186767776214,-0.0009523617773876692,0.10503597122302158,-21.804297336862025,0.0,False,1,216,-0.0010159683967213328,0.08333333333333333,261,-0.0009003721037432967,0.13026819923371646,218,-0.0009635604935396263,0.0963302752293578
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,569,-0.0009585966115403269,-0.0009474285148571377,0.11423550087873462,-19.311633057541194,0.0,False,1,214,-0.0008696117701727091,0.10747663551401869,182,-0.0010252776247270375,0.12637362637362637,173,-0.0009985203783188755,0.10982658959537572
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,674,-0.0009616138377731552,-0.0009622021344695902,0.0830860534124629,-24.318899335053047,0.0,False,1,244,-0.0009794198368972486,0.06967213114754098,207,-0.0009657207176046258,0.08695652173913043,223,-0.0009383188247175802,0.09417040358744394
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,347,-0.0009632986177847608,-0.0009525834747286784,0.1642651296829971,-12.353334194439865,0.0,False,1,110,-0.001008239926158853,0.11818181818181818,85,-0.0008347922313907125,0.27058823529411763,152,-0.0010026374264843919,0.13815789473684212
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,558,-0.000972806870178617,-0.0009910623014865853,0.17383512544802868,-17.461214939355294,0.0,False,1,193,-0.0010265096950880807,0.12953367875647667,173,-0.0008315936343914817,0.24855491329479767,192,-0.0010460633523851168,0.15104166666666666
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,205,-0.0009750362257257454,-0.0009900506639884067,0.16097560975609757,-8.926597364765101,0.0,False,1,68,-0.0012022238760903328,0.058823529411764705,68,-0.0007199983013456269,0.25,69,-0.0010024828725816312,0.17391304347826086
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,690,-0.0009796839912282285,-0.000964919740343907,0.07536231884057971,-25.847145340597823,0.0,False,1,288,-0.0010176890766137553,0.06597222222222222,230,-0.0009182884805641465,0.08695652173913043,172,-0.0009981462171683858,0.0755813953488372
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,359,-0.0009804352231646833,-0.001004,0.15598885793871867,-14.406528058639529,0.0,False,1,130,-0.0010361621542992097,0.09230769230769231,79,-0.0008659831629734997,0.22784810126582278,150,-0.0009924166345487843,0.17333333333333334
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,666,-0.0009818629013609564,-0.0009573448798051682,0.1066066066066066,-20.707920544776485,0.0,False,1,198,-0.000991444548314511,0.08080808080808081,284,-0.0009867106689027767,0.1267605633802817,184,-0.0009640697922376916,0.10326086956521739
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,459,-0.000983272340528042,-0.0009393470569980933,0.12636165577342048,-15.348542447173097,0.0,False,1,195,-0.0009938787315925833,0.08205128205128205,136,-0.0008740245451657431,0.15441176470588236,128,-0.0010831899492130983,0.1640625
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,458,-0.0009842383084412818,-0.0010441755879515451,0.1943231441048035,-13.551336254525285,0.0,False,1,164,-0.0008988627733286693,0.20121951219512196,157,-0.001013136266557063,0.22929936305732485,137,-0.001053323040808368,0.145985401459854
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,743,-0.0009883091010669395,-0.0009650536291525445,0.07671601615074024,-26.051674504054112,0.0,False,1,220,-0.0009227414382353977,0.07727272727272727,282,-0.0009785295171551819,0.09929078014184398,241,-0.0010596067296397811,0.04979253112033195
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,205,-0.000988511719508896,-0.0010299420195863487,0.16097560975609757,-9.124077371075321,0.0,False,1,68,-0.0008208388699660216,0.10294117647058823,68,-0.001152096702616677,0.19117647058823528,69,-0.0009925403415029003,0.18840579710144928
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,524,-0.0009888845777818206,-0.0009647886703372738,0.16221374045801526,-16.9319513011877,0.0,False,1,162,-0.0011139865309738298,0.11728395061728394,177,-0.000986486025537972,0.1864406779661017,185,-0.0008816306714577977,0.1783783783783784
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,674,-0.0009892549120546592,-0.000970728882097686,0.07566765578635015,-24.591280982478192,0.0,False,1,245,-0.0009393574868275319,0.0653061224489796,206,-0.0009418226936882807,0.0970873786407767,223,-0.0010878912625664084,0.06726457399103139
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,463,-0.0009897644554503994,-0.0009766132442351127,0.06695464362850972,-21.847979067465737,0.0,False,1,100,-0.0010209836592106516,0.04,187,-0.0009179396474192021,0.11229946524064172,176,-0.0010483401300288582,0.03409090909090909
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,529,-0.000990240275913795,-0.000892363265932598,0.15311909262759923,-17.352343232796414,0.0,False,1,155,-0.0010374755849898998,0.14193548387096774,170,-0.0009382211936627533,0.19411764705882353,204,-0.0009976999380504653,0.12745098039215685
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,559,-0.0009928134344401047,-0.0010603491392668462,0.16279069767441862,-18.779150447648234,0.0,False,1,198,-0.001024229865734583,0.13131313131313133,169,-0.0010121650846978756,0.1952662721893491,192,-0.0009433817558470321,0.16666666666666666
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,706,-0.0009998834938252763,-0.0010428490965102744,0.10198300283286119,-28.81700019918763,0.0,False,1,284,-0.001043145125998898,0.07042253521126761,217,-0.000916597986385819,0.1336405529953917,205,-0.0010281110624938308,0.11219512195121951
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,463,-0.0010030452048871233,-0.0010450239579914296,0.0755939524838013,-23.311731160001667,0.0,False,1,100,-0.001043578629822868,0.05,187,-0.0009992352337550654,0.0855614973262032,176,-0.0009840629441378067,0.07954545454545454
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,666,-0.0010061005475287012,-0.0010596741084311022,0.1111111111111111,-22.14412678565312,0.0,False,1,198,-0.0010264465416460968,0.06565656565656566,284,-0.0009815303968038053,0.13732394366197184,184,-0.0010221299821516691,0.11956521739130435
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,554,-0.0010080927272935122,-0.000977232675877635,0.12815884476534295,-17.48254696875573,0.0,False,1,146,-0.0010701610267669288,0.10273972602739725,229,-0.0009548847328903717,0.1615720524017467,179,-0.0010255377496130671,0.10614525139664804
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,706,-0.001008782076032917,-0.0009764022839640651,0.0708215297450425,-26.054017328771966,0.0,False,1,284,-0.0009723927591656777,0.06338028169014084,217,-0.001071287476755779,0.06451612903225806,205,-0.0009930303396106482,0.08780487804878048
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,554,-0.0010088717477711076,-0.001042913786520766,0.13898916967509026,-18.416227746004854,0.0,False,1,146,-0.0009575250953183633,0.10273972602739725,229,-0.0010656528946786717,0.14410480349344978,179,-0.0009781104551245625,0.16201117318435754
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,543,-0.0010126988055911886,-0.0009266624732541756,0.15653775322283608,-17.357277387719687,0.0,False,1,148,-0.0010626110450985971,0.14864864864864866,184,-0.0008813721954034148,0.20652173913043478,211,-0.0010922110559582689,0.11848341232227488
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,719,-0.0010135921914279141,-0.0010426224654006729,0.10152990264255911,-29.414476402599604,0.0,False,1,282,-0.0010007348494439306,0.08156028368794327,228,-0.0010333530616333294,0.11403508771929824,209,-0.0010093830623975248,0.11483253588516747
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,764,-0.0010138177277406169,-0.0009476160824049822,0.12696335078534032,-22.927448265652387,0.0,False,1,254,-0.0009701712564829999,0.12992125984251968,257,-0.0009959875803232832,0.14785992217898833,253,-0.0010757487616761482,0.10276679841897234
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,459,-0.0010139647780584597,-0.0010689823248075932,0.14161220043572983,-16.317592935074597,0.0,False,1,195,-0.0010100614232672349,0.09743589743589744,136,-0.0011237195813037005,0.16176470588235295,128,-0.0009032968166751477,0.1875
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,674,-0.0010151907083179757,-0.0010428568774523707,0.09792284866468842,-29.164170923040704,0.0,False,1,245,-0.0010921633936574549,0.0653061224489796,206,-0.0009890211779509735,0.12135922330097088,223,-0.0009547988488894113,0.11210762331838565
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,743,-0.0010184463813774293,-0.0010457972831765553,0.08882907133243607,-29.44245856996045,0.0,False,1,220,-0.0011114744551209107,0.03636363636363636,282,-0.0009949235491903278,0.11702127659574468,241,-0.0009610491301458808,0.1037344398340249
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,543,-0.0010223732500239274,-0.00096286297256164,0.15469613259668508,-16.970984974565003,0.0,False,1,173,-0.001018821039896772,0.13872832369942195,183,-0.000945928309042916,0.1912568306010929,187,-0.0011004692743636223,0.13368983957219252
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,690,-0.0010228955750508871,-0.0010457981567195077,0.08985507246376812,-31.919043290070928,0.0,False,1,288,-0.0010114968350805676,0.0798611111111111,230,-0.0010364605402881375,0.09565217391304348,172,-0.001023842639625797,0.09883720930232558
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,549,-0.0010239000505595016,-0.0010605714851428623,0.14571948998178508,-20.71190005752718,0.0,False,1,206,-0.0010315346984854288,0.13106796116504854,151,-0.0010948158494866317,0.16556291390728478,192,-0.0009599363885244098,0.14583333333333334
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,719,-0.0010249603563637086,-0.0009780033535674133,0.06954102920723226,-26.300424224231207,0.0,False,1,282,-0.0010238467334002142,0.05673758865248227,228,-0.0009586478012600584,0.08771929824561403,209,-0.001098803917317478,0.06698564593301436
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,560,-0.001030667260500252,-0.0010531777292612603,0.1625,-17.981890129156124,0.0,False,1,176,-0.0009564404395729996,0.14204545454545456,177,-0.001232688536744767,0.1751412429378531,207,-0.0009210351570602389,0.16908212560386474
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,359,-0.001031563598400519,-0.001004,0.13649025069637882,-15.500902157625767,0.0,False,1,130,-0.000993946875119657,0.08461538461538462,79,-0.0011223523635891458,0.21518987341772153,150,-0.0010163493422445894,0.14
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,543,-0.0010316945143189233,-0.0010603491392668462,0.1712707182320442,-17.074854120459964,0.0,False,1,173,-0.0009900964566356893,0.14450867052023122,183,-0.0011785472478398325,0.1912568306010929,187,-0.0009264667803342868,0.17647058823529413
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,578,-0.0010328135880831447,-0.0010742454379053872,0.15570934256055363,-18.754330586130326,0.0,False,1,181,-0.000929502775641284,0.13812154696132597,186,-0.001235496264838299,0.16666666666666666,211,-0.0009427675178249366,0.16113744075829384
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,764,-0.0010328273518572,-0.0010685078391168693,0.13350785340314136,-23.1988617291209,0.0,False,1,254,-0.0010418198140945214,0.1141732283464567,257,-0.0010603667506025617,0.14396887159533073,253,-0.0009958245420317545,0.1422924901185771
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,567,-0.0010369412149332938,-0.0009393804797353772,0.13580246913580246,-17.942369492565337,0.0,False,1,163,-0.0009847993914367215,0.12883435582822086,180,-0.0010075893329211962,0.17222222222222222,224,-0.0010984700363266813,0.11160714285714286
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,567,-0.0010400605556697682,-0.0010742503723269094,0.15520282186948853,-17.771333671060127,0.0,False,1,163,-0.0009988712997611325,0.12883435582822086,180,-0.001161893715717706,0.17777777777777778,224,-0.0009721314481004773,0.15625
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,695,-0.0010408959269519833,-0.0010595570988082496,0.10215827338129496,-25.26868361369346,0.0,False,1,216,-0.0009903159640333571,0.08796296296296297,261,-0.0010773308144054119,0.10727969348659004,218,-0.0010473902680761958,0.11009174311926606
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,578,-0.0010425450176551332,-0.0009394219984553593,0.12975778546712802,-18.681109156767086,0.0,False,1,181,-0.0010730931849126369,0.09944751381215469,186,-0.0009122682353502756,0.1935483870967742,211,-0.0011311813363048746,0.0995260663507109
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,697,-0.0010442328148853755,-0.0010685544452191857,0.09612625538020086,-29.702052211868406,0.0,False,1,259,-0.0010429710663466662,0.08108108108108109,246,-0.0009900816350402585,0.11382113821138211,192,-0.0011153160602677948,0.09375
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,549,-0.0010460921988634212,-0.0009518426412485463,0.11293260473588343,-20.1968233896052,0.0,False,1,206,-0.0009905623872587673,0.11650485436893204,151,-0.0010026672304848112,0.1456953642384106,192,-0.0011398229874870086,0.08333333333333333
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,569,-0.0010489111555656125,-0.001068943499155823,0.12126537785588752,-20.91805340838119,0.0,False,1,214,-0.0011293158604646642,0.09813084112149532,182,-0.0009387544496197844,0.17032967032967034,173,-0.0010653384020034365,0.09826589595375723
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,560,-0.0010490321349285998,-0.0009639372955496757,0.14107142857142857,-18.1257881132022,0.0,False,1,176,-0.001046001997133021,0.125,177,-0.0009284586952790401,0.1977401129943503,207,-0.0011547075120783288,0.10628019323671498
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,347,-0.0010527095666816831,-0.001055873273592566,0.14121037463976946,-14.095736668982584,0.0,False,1,110,-0.0010073766582449476,0.10909090909090909,85,-0.001153345201922955,0.21176470588235294,152,-0.0010292397701851883,0.125
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,674,-0.0010530336391923673,-0.001055811180291084,0.08753709198813056,-30.236883487224926,0.0,False,1,244,-0.001030497413676141,0.0860655737704918,207,-0.000996622128261787,0.10628019323671498,223,-0.0011300561584237103,0.07174887892376682
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,529,-0.0010540538200829834,-0.0011294687652479846,0.16068052930056712,-18.04010912215334,0.0,False,1,155,-0.0009715484595269765,0.15483870967741936,170,-0.0011953027786046672,0.18235294117647058,204,-0.0009990342511491351,0.14705882352941177
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,458,-0.0010540780323178597,-0.0009770373577697579,0.16593886462882096,-14.609524488854602,0.0,False,1,164,-0.0010912017961657353,0.14634146341463414,157,-0.001012413802375066,0.19745222929936307,137,-0.0010573845055292979,0.15328467153284672
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,533,-0.001055616323457166,-0.0009910205723927693,0.08067542213883677,-22.20108652920175,0.0,False,1,176,-0.0011171888760188858,0.0625,171,-0.001028241327842168,0.10526315789473684,186,-0.0010225214578620159,0.07526881720430108
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,584,-0.0010563367800065725,-0.0010604603122048542,0.11472602739726027,-24.269489648696155,0.0,False,1,218,-0.0010761654847417062,0.09174311926605505,178,-0.0009493855939491739,0.14606741573033707,188,-0.001134606213442518,0.11170212765957446
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,559,-0.0010667113861260135,-0.0009486795563299347,0.11985688729874776,-19.732565408644916,0.0,False,1,198,-0.0009909971911915886,0.12121212121212122,169,-0.0010653338411176505,0.14201183431952663,192,-0.0011460041762480421,0.09895833333333333
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,543,-0.001067290220675023,-0.0010883158471633977,0.16574585635359115,-18.093912262013365,0.0,False,1,148,-0.0009464614339562398,0.16891891891891891,184,-0.0012620005320463327,0.16304347826086957,211,-0.0009822473919644018,0.16587677725118483
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,306,-0.001067381004951679,-0.0010562166320289613,0.13725490196078433,-13.204953705156942,0.0,False,1,100,-0.0009550668720078108,0.1,88,-0.0012331998785034748,0.20454545454545456,118,-0.001038900940729889,0.11864406779661017
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,524,-0.001070470781810995,-0.0010597294675918413,0.14885496183206107,-18.328675189348942,0.0,False,1,162,-0.0008869596244750276,0.1419753086419753,177,-0.0011927604595689321,0.1694915254237288,185,-0.0011141655630286808,0.13513513513513514
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,333,-0.0010791165290467255,-0.0010457385497244876,0.14114114114114115,-13.167335243160501,0.0,False,1,94,-0.0009815524521873936,0.1276595744680851,127,-0.0011687269736766347,0.1889763779527559,112,-0.0010593888215179638,0.09821428571428571
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,342,-0.0010836400561642315,-0.0010308674660728678,0.15204678362573099,-13.064265147899757,0.0,False,1,93,-0.0008459332498336954,0.16129032258064516,130,-0.0012692376189015655,0.17692307692307693,119,-0.0010666572816506723,0.11764705882352941
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,558,-0.001093670985859576,-0.0010175403113075214,0.14516129032258066,-19.946766767212225,0.0,False,1,193,-0.0009858203601394136,0.16062176165803108,173,-0.0012694716692028712,0.15606936416184972,192,-0.0010436795928679165,0.11979166666666667
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,323,-0.0010962657132556133,-0.0010688281405992124,0.16408668730650156,-13.062660488981342,0.0,False,1,73,-0.0009404822030509135,0.1643835616438356,118,-0.0012754047594203046,0.211864406779661,132,-0.0010222792647518982,0.12121212121212122
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,400,-0.001105964314456617,-0.001031843149327955,0.105,-17.234775623549044,0.0,False,1,115,-0.0009790611716883769,0.08695652173913043,156,-0.0011554386797004417,0.14743589743589744,129,-0.001159265558179958,0.06976744186046512
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,439,-0.00111524074312963,-0.001004,0.10478359908883828,-19.13790759260883,0.0,False,1,154,-0.0010963173767765727,0.09090909090909091,109,-0.0011412274532369752,0.14678899082568808,176,-0.0011157046466334375,0.09090909090909091
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,305,-0.0011315798559893982,-0.001086763186934533,0.15081967213114755,-13.35953702013686,0.0,False,1,79,-0.0009486667941020479,0.1518987341772152,97,-0.0013308512107246236,0.20618556701030927,129,-0.0010937566814140788,0.10852713178294573
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,400,-0.0011407177640352076,-0.001004,0.1275,-15.531679996055248,0.0,False,1,123,-0.0009560722311896166,0.14634146341463414,145,-0.0012030806251528139,0.15862068965517243,132,-0.0012442691706863803,0.07575757575757576
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,377,-0.001141323690641308,-0.0010429049551944245,0.11936339522546419,-16.061907180218356,0.0,False,1,113,-0.0009997416515199857,0.10619469026548672,138,-0.0012323269780300996,0.16666666666666666,126,-0.0011686277919195306,0.07936507936507936
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,399,-0.0007419571496972991,-0.000886412887547483,0.2556390977443609,-7.46216545519704,8.526512829121202e-14,False,2,122,-0.0009348134030124262,0.16393442622950818,145,-0.000427774566520245,0.3448275862068966,132,-0.0009088360258808396,0.24242424242424243
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,332,-0.0007939140931330984,-0.0008603939330643015,0.23795180722891565,-7.581871423788802,3.419486915845482e-14,False,2,93,-0.0008663357440316955,0.21505376344086022,127,-0.0006421880577032057,0.29133858267716534,112,-0.000905824744615481,0.19642857142857142
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,377,-0.000805750887412682,-0.0009135057722390387,0.22015915119363394,-8.502924262332549,0.0,False,2,113,-0.0009976862537902926,0.13274336283185842,138,-0.0007139005978296123,0.2826086956521739,126,-0.0007342163125062822,0.23015873015873015
