slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,457,-0.002984207520340342,-0.0029128818678128333,0.037199124726477024,-31.995081197392857,0.0,False,1,158,-0.003000408740778597,0.006329113924050633,143,-0.0029828258811943936,0.06993006993006994,156,-0.0029690650944982034,0.038461538461538464
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,725,-0.002988595477285534,-0.0029478426412485464,0.016551724137931035,-67.7948081780295,0.0,False,1,208,-0.0029548727439888925,0.004807692307692308,273,-0.0030115132224515354,0.029304029304029304,244,-0.0029917011498075967,0.012295081967213115
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,SHORT,592,-0.0029907906875949624,-0.0030532256783614977,0.048986486486486486,-44.87204188692122,0.0,False,1,167,-0.0030850556312200343,0.017964071856287425,261,-0.0029765360002037737,0.08045977011494253,164,-0.002917487198715166,0.03048780487804878
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,507,-0.0029938454402664277,-0.002919500905614885,0.03747534516765286,-35.04636258122803,0.0,False,1,171,-0.0030972437055105137,0.005847953216374269,158,-0.003109216526908374,0.0759493670886076,178,-0.0027921053557374027,0.033707865168539325
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,513,-0.002994217035567217,-0.0029324022875064984,0.017543859649122806,-47.571004883946195,0.0,False,1,115,-0.0029114570600706825,0.008695652173913044,190,-0.0031793597911312995,0.021052631578947368,208,-0.0028708529664562836,0.019230769230769232
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,1,SHORT,633,-0.002995376232504287,-0.0030410239579914296,0.020537124802527645,-56.55440548307738,0.0,False,1,234,-0.002991395792872105,0.004273504273504274,220,-0.0029577290121351896,0.045454545454545456,179,-0.003046850038957538,0.0111731843575419
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,1,LONG,544,-0.0029995680371998957,-0.0029584911322295526,0.034926470588235295,-41.910119723148256,0.0,False,1,163,-0.0029223207550932526,0.018404907975460124,218,-0.0030011693128249146,0.06880733944954129,163,-0.0030746737359552867,0.006134969325153374
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,516,-0.0030053705914083783,-0.0029169399193911373,0.03682170542635659,-35.4152788803711,0.0,False,1,174,-0.0031108990818745105,0.005747126436781609,167,-0.002979652827443198,0.0718562874251497,175,-0.0029249872156431106,0.03428571428571429
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,LONG,610,-0.0030106261948117225,-0.0029585752652414995,0.018032786885245903,-49.84380726716339,0.0,False,1,211,-0.0030457990622887302,0.004739336492890996,221,-0.003102875147677975,0.03167420814479638,178,-0.002854398702558406,0.016853932584269662
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,0,LONG,470,-0.0030155091719877842,-0.002904353600945691,0.05531914893617021,-28.6240069615211,0.0,False,1,129,-0.0030922305220958523,0.031007751937984496,145,-0.0033713338009146196,0.06896551724137931,196,-0.002701776389547316,0.061224489795918366
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,SHORT,463,-0.0030238893241203053,-0.00304113702743836,0.03455723542116631,-28.707142143775766,0.0,False,1,176,-0.0029924180692496374,0.028409090909090908,101,-0.003154959544718502,0.039603960396039604,186,-0.0029824960368989052,0.03763440860215054
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,500,-0.003027145981748236,-0.002971717665957383,0.038,-34.548543878379945,0.0,False,1,177,-0.003068838694788744,0.011299435028248588,133,-0.0031632205045123906,0.05263157894736842,190,-0.002893053762086118,0.05263157894736842
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,1,SHORT,651,-0.0030285174362711578,-0.003064554445219186,0.027649769585253458,-50.34914506899468,0.0,False,1,250,-0.003016515017303624,0.016,238,-0.0030574856171833448,0.046218487394957986,163,-0.0030046289558097027,0.018404907975460124
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,SHORT,557,-0.003029066066474677,-0.0030405882591695273,0.03052064631956912,-45.32518761994173,0.0,False,1,203,-0.0029624187157517284,0.019704433497536946,153,-0.0030843894774570187,0.058823529411764705,201,-0.003054264724765524,0.01990049751243781
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,0,SHORT,465,-0.0030415315090386212,-0.003025752288734638,0.060215053763440864,-32.607168696884834,0.0,False,1,123,-0.0029698860181175484,0.04878048780487805,136,-0.0029573243228618595,0.11029411764705882,206,-0.003139903221190716,0.03398058252427184
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,LONG,468,-0.0030538398464111326,-0.002935301462614545,0.05128205128205128,-29.314954585250067,0.0,False,1,127,-0.003071673521156556,0.023622047244094488,150,-0.0033558562163322906,0.06666666666666667,191,-0.002804796222427665,0.05759162303664921
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,0,SHORT,470,-0.003072127023280434,-0.003096471162844898,0.06382978723404255,-31.341558801753802,0.0,False,1,137,-0.002944413009701086,0.0364963503649635,165,-0.0029208001509604437,0.1393939393939394,168,-0.0033248993672873937,0.011904761904761904
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,0,LONG,460,-0.003086276467305269,-0.00293031594347439,0.041304347826086954,-30.832091044561345,0.0,False,1,147,-0.0032258353722901135,0.02040816326530612,160,-0.0033618519287770196,0.05625,153,-0.0026640069714343384,0.0457516339869281
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,0,LONG,457,-0.0030914105863319276,-0.003,0.04814004376367615,-31.592561830017377,0.0,False,1,146,-0.0031173989379467,0.02054794520547945,125,-0.003223354383392894,0.08,186,-0.0029823392209105417,0.04838709677419355
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,0,LONG,456,-0.0031034318132989046,-0.002980055402939886,0.041666666666666664,-32.6392438740092,0.0,False,1,130,-0.003154680109798087,0.007692307692307693,137,-0.0032725197355954003,0.06569343065693431,189,-0.0029456152847300485,0.047619047619047616
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,495,-0.002794101177508843,-0.0027957158699585794,0.06464646464646465,-26.607848271300057,0.0,False,2,169,-0.0028527494185356136,0.01775147928994083,136,-0.002831814013283456,0.1323529411764706,190,-0.0027149406596200447,0.05789473684210526
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,444,-0.0028193964892506804,-0.002746430821951732,0.06306306306306306,-25.683488639937814,0.0,False,2,180,-0.002923262606369317,0.016666666666666666,164,-0.0026866296799126833,0.14634146341463414,100,-0.0028501750457514494,0.01
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,567,-0.0028280262224325728,-0.0028321844422069097,0.07407407407407407,-27.49654058953998,0.0,False,2,182,-0.0028407038710121977,0.04395604395604396,211,-0.002721640177992114,0.13270142180094788,174,-0.002943774057693752,0.034482758620689655
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,LONG,366,-0.0028667764562626797,-0.002854129488824607,0.13114754098360656,-15.306581636199157,0.0,False,2,142,-0.003087659570718844,0.07042253521126761,79,-0.0025146357990411604,0.26582278481012656,145,-0.002842319281557333,0.11724137931034483
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,495,-0.0028682567773021805,-0.0028383751313201997,0.08282828282828283,-24.095957851453985,0.0,False,2,157,-0.002884185596007546,0.044585987261146494,174,-0.0027796023556520863,0.16091954022988506,164,-0.002947068026267877,0.036585365853658534
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,357,-0.002869065935214413,-0.0029351104420275807,0.08403361344537816,-18.764043991781747,0.0,False,2,105,-0.0030967089075070644,0.0380952380952381,99,-0.0028232337418709107,0.15151515151515152,153,-0.002742496491098585,0.0718954248366013
hip3_mkts_index_c0:feat_ret_10:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,463,-0.0028702278923480452,-0.002792212109878268,0.0755939524838013,-23.46812097964825,0.0,False,2,150,-0.0029442621395097198,0.03333333333333333,154,-0.002775119311818607,0.16233766233766234,159,-0.0028925020076139723,0.031446540880503145
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,457,-0.0028787699851549895,-0.0028071830732447527,0.07658643326039387,-23.521057628324225,0.0,False,2,158,-0.0029621463462762765,0.02531645569620253,143,-0.0028148739450477357,0.16083916083916083,156,-0.002852896066425336,0.05128205128205128
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,LONG,481,-0.002898702277032494,-0.002905482041587988,0.0893970893970894,-23.560414628829456,0.0,False,2,158,-0.0030481904611536982,0.05063291139240506,169,-0.0026505796103667373,0.17751479289940827,154,-0.003017621741807576,0.032467532467532464
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,507,-0.002905888417490636,-0.0028321844422069097,0.0631163708086785,-27.62989971896016,0.0,False,2,171,-0.0030365926693859085,0.029239766081871343,158,-0.0030523488230153805,0.12025316455696203,178,-0.002650320040260292,0.0449438202247191
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,631,-0.0029228151872935718,-0.0030983809309647658,0.0491283676703645,-37.521697350667594,0.0,False,2,239,-0.0030214935742130357,0.02510460251046025,209,-0.002721421398626886,0.09569377990430622,183,-0.0030239472493568805,0.0273224043715847
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,517,-0.0029336720178627755,-0.0031164279892886664,0.09864603481624758,-21.190965917240874,0.0,False,2,147,-0.0029098741005023367,0.06802721088435375,189,-0.002764587011129481,0.15873015873015872,181,-0.0031295579854018754,0.06077348066298342
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,513,-0.0029354043334980594,-0.0029225396661460316,0.04093567251461988,-34.93950854060135,0.0,False,2,115,-0.002739799545889206,0.05217391304347826,190,-0.0032188152010373997,0.042105263157894736,208,-0.0027846662841833647,0.03365384615384615
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,724,-0.002949313733545393,-0.0029219704927232913,0.03314917127071823,-46.93556205782787,0.0,False,2,207,-0.002931877949576153,0.01932367149758454,273,-0.0029662362571168275,0.054945054945054944,244,-0.002945171759556177,0.020491803278688523
hip3_mkts_index_c0:feat_ret_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,516,-0.002951151736460426,-0.0028766006789394862,0.06782945736434108,-26.465131318778084,0.0,False,2,174,-0.0031033291890000233,0.028735632183908046,167,-0.0029314210183255776,0.1377245508982036,175,-0.002818672611812596,0.04
hip3_mkts_index_c0:feat_ret_3:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,638,-0.0029543112335876256,-0.0029030123040256813,0.03134796238244514,-43.53318266595178,0.0,False,2,237,-0.0029309772111678137,0.02109704641350211,195,-0.0029944025600437264,0.05641025641025641,206,-0.002943206159095178,0.019417475728155338
hip3_mkts_index_c0:feat_ret_1:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,619,-0.0029594157987229,-0.0029044055390161283,0.029079159935379646,-41.80385144937975,0.0,False,2,234,-0.0028425981255244723,0.021367521367521368,179,-0.002912704148446383,0.055865921787709494,206,-0.003132700851771099,0.014563106796116505
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,686,-0.0029628351324196456,-0.0030773526323276575,0.052478134110787174,-40.64012968776683,0.0,False,2,233,-0.0029705104345136846,0.03862660944206009,254,-0.002802019433386805,0.09448818897637795,199,-0.0031591107211956793,0.01507537688442211
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,537,-0.0029637890527658105,-0.003091672232480698,0.061452513966480445,-29.14654109977526,0.0,False,2,200,-0.0030520330233019654,0.05,172,-0.002780528333100187,0.09883720930232558,165,-0.003047862081100696,0.03636363636363636
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,SHORT,591,-0.0029712695855225717,-0.0030821602672948174,0.0676818950930626,-32.44339953714072,0.0,False,2,166,-0.003120316987188876,0.04216867469879518,261,-0.002960732098383348,0.09961685823754789,164,-0.002837174557880688,0.042682926829268296
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_5,2,SHORT,487,-0.0029720503622280166,-0.0030945179584120123,0.07597535934291581,-23.32628587897258,0.0,False,2,167,-0.0029521029443790323,0.05389221556886228,163,-0.003176572782960809,0.11042944785276074,157,-0.0027809297520454386,0.06369426751592357
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,508,-0.002977447207239166,-0.003088784605720525,0.08464566929133858,-23.6282902107087,0.0,False,2,140,-0.0031165992420877937,0.05714285714285714,231,-0.0029818087368520744,0.11688311688311688,137,-0.002827893935564788,0.058394160583941604
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,521,-0.0029805003237430207,-0.002987061883013558,0.09213051823416507,-21.167659760615393,0.0,False,2,191,-0.002748349334898553,0.08376963350785341,142,-0.0029661478436769605,0.15492957746478872,188,-0.003227196552672137,0.05319148936170213
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_5,1,SHORT,631,-0.002985440465618408,-0.0031164279892886664,0.04595879556259905,-38.500322095167895,0.0,False,2,232,-0.0030352235809456432,0.021551724137931036,220,-0.0027998200793449947,0.08636363636363636,179,-0.003149053885865518,0.027932960893854747
hip3_mkts_index_c0:feat_ret_20:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_20,1,LONG,543,-0.002987448657383042,-0.0029225396661460316,0.06077348066298342,-29.730286419766426,0.0,False,2,162,-0.0028708100791212583,0.043209876543209874,218,-0.003014948107182363,0.0963302752293578,163,-0.0030665932562919797,0.03067484662576687
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_3,2,SHORT,484,-0.0029973905365692395,-0.0031140397661724027,0.08264462809917356,-22.309610642902285,0.0,False,2,154,-0.002923644616170094,0.05844155844155844,168,-0.003195784406275847,0.10714285714285714,162,-0.002861752892314663,0.08024691358024691
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_10,1,SHORT,650,-0.003010255965814348,-0.0030798718994485526,0.043076923076923075,-38.30603964911555,0.0,False,2,249,-0.0029773057193051835,0.0321285140562249,238,-0.0029840020375052267,0.07142857142857142,163,-0.0030989249616324636,0.018404907975460124
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,SHORT,468,-0.003010943476720907,-0.003119221079417679,0.07478632478632478,-26.329302463505147,0.0,False,2,163,-0.0030505000136765033,0.03067484662576687,166,-0.002843469924914785,0.14457831325301204,139,-0.0031645614197141013,0.04316546762589928
hip3_mkts_index_c0:feat_ret_5:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_5,0,LONG,470,-0.0030134500772726783,-0.0029546965675625,0.09361702127659574,-21.360656044152794,0.0,False,2,129,-0.003225631778630449,0.05426356589147287,145,-0.0032950915144351065,0.1310344827586207,196,-0.0026654426902129606,0.09183673469387756
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,SHORT,608,-0.003033470350804672,-0.0031106181668278466,0.046052631578947366,-40.07505181704262,0.0,False,2,209,-0.0030551304443941774,0.03349282296650718,221,-0.0029291298678499446,0.07239819004524888,178,-0.003137584323685505,0.028089887640449437
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,SHORT,557,-0.0030526318437638453,-0.0030532658632398475,0.05206463195691203,-33.94769602687819,0.0,False,2,203,-0.0028733878313878265,0.029556650246305417,153,-0.0030984210252317447,0.09803921568627451,201,-0.0031988049270859505,0.03980099502487562
hip3_mkts_index_c0:feat_ret_1:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_1,0,LONG,460,-0.003068148944739895,-0.0029806326569771988,0.08260869565217391,-22.679740532408562,0.0,False,2,147,-0.0033690943918412044,0.027210884353741496,160,-0.0032602133854032793,0.125,153,-0.002578153577223333,0.0915032679738562
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,LONG,468,-0.003068775467949264,-0.002974102697392356,0.08547008547008547,-21.966041047240957,0.0,False,2,127,-0.0031076751437549475,0.05511811023622047,150,-0.0033256807265592513,0.12666666666666668,191,-0.0028411521819868566,0.07329842931937172
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,SHORT,462,-0.003077879038451779,-0.003084552223984207,0.05411255411255411,-23.4783874328734,0.0,False,2,175,-0.002943987879311691,0.05142857142857143,101,-0.0030470625830919347,0.07920792079207921,186,-0.0032205855698542504,0.043010752688172046
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,0,LONG,457,-0.0030831037295449633,-0.003068557012011282,0.08096280087527352,-22.627646369855473,0.0,False,2,146,-0.0031853048703521713,0.0410958904109589,125,-0.0031756790109773872,0.144,186,-0.002940666757841172,0.06989247311827956
hip3_mkts_index_c0:feat_ret_20:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,499,-0.00310212187452454,-0.003013018121224733,0.05811623246492986,-26.018111469411405,0.0,False,2,176,-0.0030981321727763856,0.028409090909090908,133,-0.0032649899733335095,0.09022556390977443,190,-0.002991809929082866,0.06315789473684211
