slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,279,-0.0009107933638702511,-0.000999,0.13261648745519714,-17.51783990697827,0.0,False,1,98,-0.0009730568717771764,0.08163265306122448,81,-0.000952643354334193,0.16049382716049382,100,-0.0008158766338456709,0.16
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,139,-0.0009155719818106348,-0.000959998946971456,0.1079136690647482,-14.217203219992827,0.0,False,1,50,-0.0009881391117450365,0.06,28,-0.0008725410013797379,0.17857142857142858,61,-0.0008758426532097337,0.11475409836065574
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,284,-0.0009273419926051875,-0.0009793872027937887,0.13028169014084506,-15.667506932913724,0.0,False,1,88,-0.0010836317239366503,0.06818181818181818,95,-0.0008436034500027565,0.18947368421052632,101,-0.0008699327370612495,0.12871287128712872
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,287,-0.0009286930633087656,-0.0010119384517848478,0.1289198606271777,-18.1384451447074,0.0,False,1,97,-0.0009694821465923128,0.08247422680412371,85,-0.0009816307973797124,0.15294117647058825,105,-0.000848157363551294,0.1523809523809524
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,320,-0.0009309691629049739,-0.0009343261434616827,0.06875,-22.033731288537098,0.0,False,1,124,-0.0009477284629684247,0.04838709677419355,96,-0.0008732305596468865,0.11458333333333333,100,-0.0009656166899540591,0.05
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,250,-0.0009366428616323434,-0.0010183502664463892,0.092,-18.21571294266297,0.0,False,1,96,-0.0009640198739299003,0.041666666666666664,58,-0.0008807304316855411,0.15517241379310345,96,-0.0009430462757609795,0.10416666666666667
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,221,-0.0009381231019419945,-0.0009345802927230621,0.08144796380090498,-16.00557980512327,0.0,False,1,47,-0.0009580761101254318,0.02127659574468085,91,-0.0008069493672160986,0.17582417582417584,83,-0.0010706413968267529,0.012048192771084338
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,211,-0.0009423920828555119,-0.0009732477112653623,0.10900473933649289,-12.910791983968522,0.0,False,1,58,-0.0009211213829018098,0.05172413793103448,82,-0.0008874256756628789,0.18292682926829268,71,-0.0010232504770401685,0.07042253521126761
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,285,-0.0009427422946431355,-0.0010119886998311352,0.11929824561403508,-19.65245303321066,0.0,False,1,95,-0.0010270856046337487,0.06315789473684211,89,-0.0009182655674561269,0.15730337078651685,101,-0.0008849780794999233,0.13861386138613863
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,292,-0.000944084742455101,-0.0009344921608831307,0.07534246575342465,-19.025155954161107,0.0,False,1,97,-0.0010357382649487188,0.030927835051546393,110,-0.0008325721703412087,0.13636363636363635,85,-0.000983802286580362,0.047058823529411764
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,335,-0.000945436441165869,-0.0009600879800770813,0.050746268656716415,-25.148031981917523,0.0,False,1,131,-0.000979699998522912,0.030534351145038167,103,-0.0008944244874339415,0.08737864077669903,101,-0.0009530176809739473,0.039603960396039604
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,357,-0.0009476253899734807,-0.0009345802927230621,0.0700280112044818,-21.640923173964044,0.0,False,1,119,-0.0009313487358889908,0.05042016806722689,136,-0.0008615009964909714,0.11764705882352941,102,-0.0010814473443820647,0.029411764705882353
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,277,-0.0009502023838383972,-0.0010251181847861337,0.11552346570397112,-18.364448039659344,0.0,False,1,84,-0.00103801184011371,0.05952380952380952,84,-0.0009632337255824277,0.14285714285714285,109,-0.0008724902092179857,0.13761467889908258
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,273,-0.0009524762876880012,-0.0009473617773876694,0.06593406593406594,-21.862736591518022,0.0,False,1,93,-0.001001809220215423,0.043010752688172046,92,-0.0009772162287010036,0.07608695652173914,88,-0.0008744758638442916,0.07954545454545454
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,306,-0.0009563702514804519,-0.0009600695427451574,0.10784313725490197,-17.0650716448185,0.0,False,1,91,-0.0010843028930172971,0.03296703296703297,135,-0.0008598087952902444,0.17777777777777778,80,-0.0009737943290532654,0.075
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,276,-0.0009655761185340898,-0.0010247431764577584,0.10507246376811594,-21.725431877975957,0.0,False,1,89,-0.0009171567328585966,0.10112359550561797,91,-0.000956075292694,0.15384615384615385,96,-0.001019470915164997,0.0625
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,324,-0.0009753471007576735,-0.0009602891216665414,0.06481481481481481,-23.59003643977041,0.0,False,1,129,-0.0010395097378690936,0.031007751937984496,122,-0.000897677435508962,0.09836065573770492,73,-0.0009917679086065723,0.0684931506849315
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,288,-0.0009779294479106708,-0.0010377108783334588,0.11458333333333333,-19.671679885770555,0.0,False,1,122,-0.001010129897681115,0.05737704918032787,96,-0.0010038958106684554,0.16666666666666666,70,-0.0008861976522429345,0.14285714285714285
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,266,-0.000978662262115923,-0.0010316471666081241,0.13533834586466165,-17.866988000737322,0.0,False,1,80,-0.0009545384974424121,0.1,89,-0.0010434106166428414,0.15730337078651685,97,-0.0009391498664559759,0.14432989690721648
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,267,-0.0009794135978205293,-0.001037814853150437,0.12734082397003746,-17.826550027383767,0.0,False,1,69,-0.0008724780724875121,0.14492753623188406,86,-0.0010849150735062027,0.12790697674418605,112,-0.0009642834579902641,0.11607142857142858
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,288,-0.000989377826442703,-0.001025040213768736,0.09375,-23.041157800643052,0.0,False,1,100,-0.0010805916084045428,0.05,84,-0.0010286267782272447,0.10714285714285714,104,-0.0008699711904226501,0.125
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,330,-0.0009906510027283017,-0.001044226537881384,0.10303030303030303,-22.6569837490562,0.0,False,1,111,-0.001020750165134339,0.05405405405405406,110,-0.0010535340908514,0.12727272727272726,109,-0.000896539564924531,0.12844036697247707
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,351,-0.0009918120480212815,-0.0009603790262365501,0.045584045584045586,-27.17263791594958,0.0,False,1,147,-0.0009616170327070712,0.034013605442176874,114,-0.0009866691694031854,0.07017543859649122,90,-0.0010476448859507474,0.03333333333333333
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,288,-0.0009930611851820682,-0.0009602891216665414,0.07291666666666667,-18.29159819453712,0.0,False,1,122,-0.000983472724967536,0.04918032786885246,96,-0.0009186644223270995,0.09375,70,-0.0011118023477570656,0.08571428571428572
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,268,-0.0009942098092975166,-0.000985901397921251,0.11194029850746269,-18.432750908217464,0.0,False,1,83,-0.0008940888689720433,0.08433734939759036,86,-0.0010999924088981332,0.12790697674418605,99,-0.0009862576323415697,0.12121212121212122
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,267,-0.0009953295427394002,-0.0010636947700747284,0.12359550561797752,-18.16239797623294,0.0,False,1,67,-0.0009702427495395234,0.11940298507462686,89,-0.001099904540198264,0.12359550561797752,111,-0.0009266236001317683,0.12612612612612611
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,270,-0.0009961951950394287,-0.0009729587656059438,0.1,-18.17868473038283,0.0,False,1,72,-0.0010425084188649938,0.05555555555555555,110,-0.0009253852906680882,0.14545454545454545,88,-0.0010468149378281425,0.07954545454545454
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,341,-0.0010005412410621574,-0.0010378989017543051,0.07331378299120235,-28.77995694730644,0.0,False,1,149,-0.001012651557592068,0.04697986577181208,111,-0.0009846707973792006,0.11711711711711711,81,-0.0010000126248381027,0.06172839506172839
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,267,-0.0010022387019754506,-0.0009345387669854471,0.10112359550561797,-18.447467974321007,0.0,False,1,67,-0.0010070185062781263,0.1044776119402985,89,-0.0009124346974147713,0.14606741573033707,111,-0.0010713586075396055,0.06306306306306306
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,306,-0.0010037847369599225,-0.0010570289649446344,0.10784313725490197,-19.365097312222332,0.0,False,1,91,-0.0009129528670157117,0.07692307692307693,135,-0.0010658887115716045,0.14074074074074075,80,-0.001002305531864249,0.0875
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,330,-0.0010065801799065714,-0.0009665186271848604,0.08181818181818182,-21.80237817530354,0.0,False,1,111,-0.0009639791826861796,0.07207207207207207,110,-0.0009463466990285526,0.12727272727272726,109,-0.0011107489284207508,0.045871559633027525
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,221,-0.0010105198819600704,-0.0010635577792123365,0.07239819004524888,-18.69057071003322,0.0,False,1,47,-0.0010399238898745687,0.02127659574468085,91,-0.0010730294712731796,0.10989010989010989,83,-0.0009253348096772467,0.060240963855421686
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,231,-0.0010106396469315494,-0.0009731435035552919,0.10822510822510822,-17.644935048654318,0.0,False,1,75,-0.0009219151784372189,0.10666666666666667,61,-0.0009986003451651617,0.14754098360655737,95,-0.0010884157789823325,0.08421052631578947
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,231,-0.001011225430754969,-0.0010248762339728841,0.10822510822510822,-17.450128202613644,0.0,False,1,75,-0.0010771987753188477,0.06666666666666667,61,-0.001074833218445984,0.16393442622950818,95,-0.0009182983161082027,0.10526315789473684
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,268,-0.001012585683954788,-0.0010249038022785005,0.10820895522388059,-18.248411961585557,0.0,False,1,83,-0.0010853476583903828,0.07228915662650602,86,-0.0009446221700936007,0.1511627906976744,99,-0.0010106222325801187,0.10101010101010101
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,270,-0.0010128632443606332,-0.001025133038632988,0.1,-20.723794358384936,0.0,False,1,72,-0.0009566519496309084,0.06944444444444445,110,-0.001081875950129526,0.11818181818181818,88,-0.0009725884214738381,0.10227272727272728
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,267,-0.0010166921143012285,-0.0009729141776444741,0.09737827715355805,-18.735361660409033,0.0,False,1,69,-0.0011053843063499158,0.08695652173913043,86,-0.0009233837165543117,0.1511627906976744,112,-0.0010336989085411867,0.0625
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,288,-0.0010182431150134045,-0.0009730274695077831,0.06597222222222222,-22.088621968448667,0.0,False,1,100,-0.0009174083915954571,0.07,84,-0.0009870084728304254,0.08333333333333333,104,-0.001140427560063067,0.04807692307692308
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,276,-0.0010194503100332646,-0.0009796386179939931,0.06521739130434782,-21.063656435022654,0.0,False,1,89,-0.001080082302680772,0.02247191011235955,91,-0.0010096896385602715,0.0989010989010989,96,-0.0009724917033500795,0.07291666666666667
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,341,-0.0010208988805138583,-0.0009728818152138664,0.04398826979472141,-27.788505690767156,0.0,False,1,149,-0.0009926493465942344,0.026845637583892617,111,-0.001072204749174811,0.06306306306306306,81,-0.0010025560302997624,0.04938271604938271
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,266,-0.0010217728452015554,-0.0009729151982697944,0.10526315789473684,-18.466472289995874,0.0,False,1,80,-0.0010260928043048694,0.0875,89,-0.0009941230769991958,0.1348314606741573,97,-0.0010435793672813993,0.09278350515463918
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,211,-0.0010285239612526757,-0.0010248752296426397,0.11848341232227488,-14.29400778445869,0.0,False,1,58,-0.001076316660861094,0.06896551724137931,82,-0.0010377218940058506,0.17073170731707318,71,-0.000978859073040723,0.09859154929577464
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,351,-0.0010286879595799586,-0.0010379463708474555,0.06267806267806268,-30.91427063669585,0.0,False,1,147,-0.0010437832035089768,0.034013605442176874,114,-0.0010477686186941605,0.08771929824561403,90,-0.000979863559617907,0.07777777777777778
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,292,-0.0010335917646315446,-0.001063781509710223,0.07876712328767123,-23.889074478975548,0.0,False,1,97,-0.0009615635305461657,0.07216494845360824,110,-0.0011173628708301493,0.09090909090909091,85,-0.0010073790237425475,0.07058823529411765
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,250,-0.0010407573823563098,-0.0009860856493308866,0.064,-20.562691872706868,0.0,False,1,96,-0.0010453117377759232,0.041666666666666664,58,-0.0010114805958674406,0.10344827586206896,96,-0.001053891085440388,0.0625
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,324,-0.001041013547955106,-0.0010386543858878542,0.07098765432098765,-29.1195714882359,0.0,False,1,129,-0.0009675707369794646,0.06201550387596899,122,-0.001136448858436198,0.08196721311475409,73,-0.001011301421066949,0.0684931506849315
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,284,-0.0010440535771633372,-0.0010250848017302058,0.11971830985915492,-17.675327127975006,0.0,False,1,88,-0.0009099909161978569,0.11363636363636363,95,-0.0010716067295052389,0.16842105263157894,101,-0.0011349443166928583,0.07920792079207921
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,357,-0.0010447055631117824,-0.0010636529430019068,0.07282913165266107,-26.323814659891354,0.0,False,1,119,-0.0010653800677353693,0.025210084033613446,136,-0.0011061787229271194,0.10294117647058823,102,-0.0009386210946304821,0.08823529411764706
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,277,-0.001045107531001768,-0.0009728818152138664,0.07581227436823104,-21.04050404419425,0.0,False,1,84,-0.0009424519409348327,0.07142857142857142,84,-0.0010434551285976395,0.10714285714285714,109,-0.0011254916719886426,0.05504587155963303
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,196,-0.0010514141973096208,-0.000999,0.11734693877551021,-13.411588915076784,0.0,False,1,54,-0.00107771977372974,0.018518518518518517,72,-0.0010879956754336398,0.20833333333333334,70,-0.0009934946608579664,0.1
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,335,-0.0010534432300941554,-0.001050638222612331,0.04776119402985075,-31.060874273128054,0.0,False,1,131,-0.0010183000014770882,0.05343511450381679,103,-0.0010662904678275357,0.05825242718446602,101,-0.0010859234029881911,0.0297029702970297
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,273,-0.0010540445746733788,-0.0010511573587514537,0.07326007326007326,-26.24480281679531,0.0,False,1,93,-0.0009961907797845773,0.07526881720430108,92,-0.0010440790560837558,0.09782608695652174,88,-0.0011256040137063784,0.045454545454545456
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,320,-0.0010596701831076128,-0.0010763949306441755,0.0625,-28.372005077012542,0.0,False,1,124,-0.0010590443977070516,0.04032258064516129,96,-0.0010555688460932493,0.10416666666666667,100,-0.001064383440538097,0.05
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,285,-0.0010685546515380596,-0.000986011468872997,0.07368421052631578,-22.895500853614365,0.0,False,1,95,-0.0009554086859775942,0.07368421052631578,89,-0.001127489783992495,0.07865168539325842,101,-0.0011230461360905294,0.06930693069306931
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,287,-0.001071762409986623,-0.000999,0.07317073170731707,-21.124376490748613,0.0,False,1,97,-0.0010141931538178164,0.05154639175257732,85,-0.0010410302807905409,0.11764705882352941,105,-0.0011498238274155865,0.05714285714285714
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,322,-0.0010826736533383942,-0.001070376456552797,0.062111801242236024,-30.718635912103153,0.0,False,1,107,-0.0010234569875501947,0.056074766355140186,131,-0.0011034797891471496,0.08396946564885496,84,-0.0011256567420097094,0.03571428571428571
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,189,-0.0010840961084287628,-0.000999,0.10582010582010581,-13.681727126284793,0.0,False,1,49,-0.0009909533373688006,0.061224489795918366,58,-0.001059806172767777,0.22413793103448276,82,-0.0011569352797735843,0.04878048780487805
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,180,-0.0010854295876771402,-0.000999,0.1,-13.173204862672337,0.0,False,1,52,-0.0009884021763680397,0.038461538461538464,48,-0.0011735023508343387,0.22916666666666666,80,-0.0010956537471337364,0.0625
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,145,-0.001088618985019906,-0.0010118622326263276,0.07586206896551724,-12.164847835651763,0.0,False,1,49,-0.0010826415727798794,0.02040816326530612,47,-0.0011072914709850626,0.14893617021276595,49,-0.0010766860535790686,0.061224489795918366
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,279,-0.0010937141051939622,-0.0010121312866034496,0.07168458781362007,-21.596787466018235,0.0,False,1,98,-0.0010107645990369309,0.05102040816326531,81,-0.0010849499132906276,0.1111111111111111,100,-0.0011821036166695538,0.06
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,183,-0.0010949366096285294,-0.0010118582633629387,0.09289617486338798,-13.79409342866808,0.0,False,1,47,-0.000991432408351436,0.02127659574468085,64,-0.0011537060798739742,0.171875,72,-0.0011102623230217921,0.06944444444444445
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,177,-0.0010958536939764073,-0.0010249966464325867,0.10734463276836158,-12.959259326077994,0.0,False,1,49,-0.0011085740786293782,0.02040816326530612,64,-0.001066856763218803,0.21875,64,-0.001115111580234081,0.0625
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,187,-0.0011016612147134411,-0.0010118622326263276,0.08021390374331551,-16.375967803342014,0.0,False,1,66,-0.0009867956444589113,0.06060606060606061,41,-0.0011645963777107142,0.17073170731707318,80,-0.001164171039137326,0.05
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,221,-0.0011032602381049774,-0.0010253852242743825,0.08144796380090498,-16.29105810938713,0.0,False,1,67,-0.0010385205005037632,0.014925373134328358,83,-0.0011873998311134142,0.1566265060240964,71,-0.0010659922972540063,0.056338028169014086
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,139,-0.001107347695130106,-0.0010380010530285442,0.06474820143884892,-15.817359447614239,0.0,False,1,50,-0.0010115318188890629,0.04,28,-0.0012461835901580493,0.17857142857142858,61,-0.0011221573467902666,0.03278688524590164
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,261,-0.0011129340969011166,-0.001076930174563668,0.09578544061302682,-19.542324886681612,0.0,False,1,89,-0.0010656352359828805,0.07865168539325842,92,-0.0011734712757324483,0.14130434782608695,80,-0.0010959363240166235,0.0625
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,203,-0.0011145086609422054,-0.000999,0.08866995073891626,-15.458156045335794,0.0,False,1,65,-0.0010064859903075071,0.046153846153846156,60,-0.0012006423727467818,0.18333333333333332,78,-0.0011382708517496513,0.05128205128205128
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,144,-0.0006722834505394969,-0.0008295682949449408,0.2013888888888889,-4.757935487088783,1.9558298038901967e-06,False,2,48,-0.0009281125815599102,0.10416666666666667,47,-0.00016882858218528196,0.3617021276595745,49,-0.0009045810122470122,0.14285714285714285
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,183,-0.0007066935542614932,-0.0009470721796701581,0.20218579234972678,-5.9532436298554705,2.6287951815362476e-09,False,2,47,-0.001067549210228179,0.0851063829787234,64,-0.00038152710491511836,0.359375,72,-0.0007601718449244626,0.1388888888888889
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,220,-0.000728127536268444,-0.0009279495244053966,0.18181818181818182,-6.983867420079727,2.871480830890505e-12,False,2,66,-0.0009811930999914498,0.07575757575757576,83,-0.00039515383631443586,0.30120481927710846,71,-0.0008821344361341384,0.14084507042253522
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,261,-0.0007293966583741813,-0.0008951146893830159,0.18773946360153257,-8.06969575590535,6.661338147750939e-16,False,2,89,-0.0008512674514710659,0.12359550561797752,92,-0.000500554156354289,0.30434782608695654,80,-0.0008569842783767732,0.125
