slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,400,-0.0009812296552638117,-0.0010530007342488537,0.2,-11.81532076818731,0.0,False,1,132,-0.0008620031830552474,0.20454545454545456,126,-0.0010714628177085368,0.25396825396825395,142,-0.001011993851485608,0.14788732394366197
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,707,-0.000998359987273461,-0.0009970787379588225,0.09193776520509193,-22.87426046908792,0.0,False,1,272,-0.0010094137161625759,0.06985294117647059,238,-0.0008975834885809975,0.12605042016806722,197,-0.0011048482737250705,0.08121827411167512
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,732,-0.0010016567921673786,-0.0010640774408540886,0.12431693989071038,-22.510766841072954,0.0,False,1,247,-0.0010026766188997323,0.10931174089068826,257,-0.0009375579546259369,0.15953307392996108,228,-0.0010728037397343048,0.10087719298245613
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,426,-0.0010060259596014127,-0.0009574012490245897,0.14553990610328638,-15.440252835074872,0.0,False,1,134,-0.0009431174650317598,0.1417910447761194,137,-0.0009303869425536124,0.17518248175182483,155,-0.0011272664990071041,0.12258064516129032
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,428,-0.0010065336526835428,-0.001025,0.18691588785046728,-12.568218971878212,0.0,False,1,138,-0.0010138795074010067,0.13768115942028986,145,-0.001042198575345134,0.2620689655172414,145,-0.000963877502773607,0.15862068965517243
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,344,-0.001007782524366428,-0.0010509711917957108,0.18023255813953487,-11.724908756699666,0.0,False,1,115,-0.0010538653843808622,0.12173913043478261,116,-0.0009228017482028478,0.25862068965517243,113,-0.0010481209414754133,0.1592920353982301
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,594,-0.001011170846615541,-0.000973302645826549,0.10774410774410774,-18.990655650459093,0.0,False,1,219,-0.0009984966497477686,0.0958904109589041,196,-0.0011693803491758274,0.10204081632653061,179,-0.0008534422802033956,0.12849162011173185
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,735,-0.0010124806270000418,-0.0009733617773876694,0.09387755102040816,-22.657449853167947,0.0,False,1,266,-0.0010303876573897392,0.07142857142857142,270,-0.0010591289735814371,0.10740740740740741,199,-0.0009252528699114169,0.10552763819095477
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,450,-0.0010143717038055685,-0.000996585076906658,0.18888888888888888,-12.016833167616959,0.0,False,1,130,-0.0010147594446529673,0.17692307692307693,161,-0.0009728184873965874,0.22981366459627328,159,-0.0010561305813633296,0.15723270440251572
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,676,-0.0010216717577428468,-0.0010718351593012757,0.11242603550295859,-21.897913844518712,0.0,False,1,230,-0.001026674781216654,0.08695652173913043,242,-0.0009924233996278706,0.13636363636363635,204,-0.0010507276757077916,0.11274509803921569
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,545,-0.001022059011706354,-0.0010510858223555261,0.14495412844036698,-17.62525287707006,0.0,False,1,151,-0.0009984857373093402,0.10596026490066225,221,-0.001060824779939738,0.1583710407239819,173,-0.000993112940344338,0.16184971098265896
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,416,-0.0010235136900198223,-0.0009781013344561608,0.08413461538461539,-17.37885233134184,0.0,False,1,82,-0.0009842619302484138,0.036585365853658534,167,-0.00099337731441881,0.12574850299401197,167,-0.0010729233847900292,0.0658682634730539
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,690,-0.0010254719806972736,-0.0009958848167368052,0.07971014492753623,-24.465879551439226,0.0,False,1,265,-0.0009912621449220185,0.06792452830188679,232,-0.0010673010927576769,0.08189655172413793,193,-0.0010221624080673731,0.09326424870466321
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,668,-0.0010277867528717213,-0.0009843375642606175,0.11976047904191617,-19.120708670450604,0.0,False,1,201,-0.000999242801666031,0.0845771144278607,276,-0.0010254688803053528,0.15579710144927536,191,-0.0010611745383202105,0.10471204188481675
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,668,-0.0010278865288873302,-0.0010781665468003773,0.12425149700598802,-20.473928098710125,0.0,False,1,201,-0.0010626649371164572,0.07462686567164178,276,-0.0010426052156463665,0.14855072463768115,191,-0.0009700183739158721,0.14136125654450263
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,826,-0.0010304183418234365,-0.0009861929277916596,0.09564164648910412,-23.539907192945986,0.0,False,1,255,-0.0009651413173300114,0.0784313725490196,311,-0.0010076219015539654,0.13183279742765272,260,-0.0011217080886297014,0.06923076923076923
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,676,-0.0010308929213954016,-0.0009843375642606175,0.10650887573964497,-20.323177387463463,0.0,False,1,230,-0.0010352081788743191,0.09565217391304348,242,-0.0010521452286295526,0.11983471074380166,204,-0.001000816609773757,0.10294117647058823
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,416,-0.0010309226654430488,-0.0010895561122157612,0.08173076923076923,-19.189178045604955,0.0,False,1,82,-0.001062117917328174,0.04878048780487805,167,-0.0010461069173239473,0.10179640718562874,167,-0.0010004209844928077,0.07784431137724551
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,479,-0.0010315979057155858,-0.0009734861363314871,0.18789144050104384,-13.774132583568576,0.0,False,1,146,-0.0011413823805935398,0.14383561643835616,175,-0.0011095659796595122,0.19428571428571428,158,-0.0008437944482955331,0.22151898734177214
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,732,-0.0010319115604347467,-0.0009861509034897256,0.10655737704918032,-22.120454671044307,0.0,False,1,247,-0.0010436108049780152,0.08906882591093117,257,-0.0010627435268095978,0.11673151750972763,228,-0.0009844838027131505,0.11403508771929824
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,463,-0.0010322749955464041,-0.0010897023046961816,0.1771058315334773,-15.923059698939365,0.0,False,1,136,-0.0009447720377334693,0.15441176470588236,144,-0.0012980742763614309,0.1736111111111111,183,-0.0008881509836622256,0.19672131147540983
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,447,-0.0010381051418759221,-0.0010510003640050725,0.17225950782997762,-13.495682135721117,0.0,False,1,155,-0.001084158951431613,0.14193548387096774,134,-0.001091942364192324,0.22388059701492538,158,-0.0009472663553472515,0.15822784810126583
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,684,-0.0010382202303688352,-0.0009844407093487963,0.0891812865497076,-22.652139254186345,0.0,False,1,262,-0.0010654807447831312,0.08015267175572519,254,-0.0010385541593466439,0.09448818897637795,168,-0.000995201940268186,0.09523809523809523
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,578,-0.0010418590714793268,-0.0010812727446570098,0.18166089965397925,-16.46169817377664,0.0,False,1,207,-0.0009925231897695667,0.1642512077294686,179,-0.0009307690696702383,0.2346368715083799,192,-0.0011986176018842594,0.15104166666666666
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,690,-0.0010426161793262818,-0.001063905460838612,0.09420289855072464,-27.182449120403334,0.0,False,1,265,-0.0010664147327054145,0.07169811320754717,232,-0.0010142917171760382,0.11637931034482758,193,-0.001043987467271289,0.09844559585492228
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,447,-0.0010440203015497406,-0.0009603804797353773,0.12304250559284116,-18.455234799596333,0.0,False,1,168,-0.0009264633476558497,0.13095238095238096,116,-0.0010873852035935782,0.11206896551724138,163,-0.001134322385090161,0.12269938650306748
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,456,-0.0010441677222792199,-0.0010856122140723845,0.16228070175438597,-17.56590697201627,0.0,False,1,154,-0.001088700324853636,0.11688311688311688,139,-0.001089069491544836,0.2014388489208633,163,-0.0009638035092462093,0.17177914110429449
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,476,-0.0010466271886611087,-0.001011476869404559,0.17647058823529413,-16.170950712940087,0.0,False,1,169,-0.0010271790029393645,0.15384615384615385,145,-0.0009706277663489545,0.2413793103448276,162,-0.0011349399023786223,0.1419753086419753
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,463,-0.0010499864461248577,-0.001089461233014553,0.17278617710583152,-15.22455048473692,0.0,False,1,122,-0.0010049077443389145,0.13114754098360656,141,-0.0012141472784861175,0.19858156028368795,200,-0.0009617510673995941,0.18
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,484,-0.0010558938021713587,-0.0010802983536819283,0.15082644628099173,-17.04440249913779,0.0,False,1,183,-0.0010503109399451044,0.11475409836065574,139,-0.0011211543367734328,0.19424460431654678,162,-0.0010062052187004707,0.15432098765432098
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,427,-0.0010565130493327007,-0.0010896947700747284,0.1756440281030445,-15.610455702881072,0.0,False,1,126,-0.0009692394068903997,0.15079365079365079,130,-0.0013291650870434419,0.18461538461538463,171,-0.0009135406168492713,0.1871345029239766
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,421,-0.0010621256400320685,-0.0010511478924798425,0.17814726840855108,-11.9341779104265,0.0,False,1,132,-0.001158041536516098,0.11363636363636363,138,-0.0008385471074507474,0.2608695652173913,151,-0.0011826086808289587,0.15894039735099338
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,578,-0.0010637602020947387,-0.000984974214449705,0.17647058823529413,-16.066425127673728,0.0,False,1,207,-0.0010911619700570904,0.13526570048309178,179,-0.0011654158241166622,0.19553072625698323,192,-0.0009394449817294728,0.203125
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,669,-0.001064620463378235,-0.001076638222612331,0.09267563527653214,-28.19901845904528,0.0,False,1,252,-0.0011157031569468858,0.06349206349206349,206,-0.0010753999987524363,0.12135922330097088,211,-0.0009930876526370715,0.0995260663507109
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,484,-0.0010650189359762688,-0.0009862400622411226,0.1384297520661157,-17.07908307829794,0.0,False,1,183,-0.0010498475138011644,0.13114754098360656,139,-0.0010457421702914195,0.1510791366906475,162,-0.0010986969649160105,0.13580246913580246
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,458,-0.0010661370967703875,-0.0010952454379053874,0.1943231441048035,-14.713950681306756,0.0,False,1,134,-0.001017404384368978,0.15671641791044777,167,-0.001195631762374852,0.2275449101796407,157,-0.0009699878885273508,0.1910828025477707
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,447,-0.001066412062273422,-0.0010899434991558231,0.14541387024608501,-19.42589055278408,0.0,False,1,168,-0.0011235366523441503,0.1130952380952381,116,-0.0010445179817136928,0.1896551724137931,163,-0.001023116247629534,0.147239263803681
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,400,-0.0010676836567876133,-0.001011999817997464,0.17,-13.005212253121336,0.0,False,1,132,-0.001243930193224767,0.10606060606060606,126,-0.0008691216737703195,0.2619047619047619,142,-0.0010800376501008155,0.14788732394366197
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,476,-0.0010729299684088874,-0.0010509224319339735,0.17436974789915966,-16.901087224215605,0.0,False,1,169,-0.001029037216111136,0.1834319526627219,145,-0.0011829404618407772,0.19310344827586207,162,-0.0010202531387218257,0.14814814814814814
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,505,-0.0010736016342241803,-0.00106362097376345,0.13267326732673268,-16.58810102899049,0.0,False,1,169,-0.0011784891326172982,0.09467455621301775,186,-0.0010092916561409,0.17204301075268819,150,-0.0010351727588578687,0.12666666666666668
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,735,-0.0010737501665176751,-0.0010815714851428624,0.10068027210884353,-26.705807245411282,0.0,False,1,266,-0.0010397186408896725,0.08270676691729323,270,-0.0010700414588681285,0.12222222222222222,199,-0.0011242714573841395,0.09547738693467336
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,456,-0.0010737580781750617,-0.0009691535227853061,0.12938596491228072,-17.79932511652112,0.0,False,1,154,-0.0009517344648092054,0.12337662337662338,139,-0.0010773268534496957,0.1366906474820144,163,-0.0011860008799859068,0.12883435582822086
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,826,-0.0010767947582756637,-0.0010765125368978582,0.1016949152542373,-26.534544202499177,0.0,False,1,255,-0.0011094994278394053,0.050980392156862744,311,-0.0011611075684421273,0.12540192926045016,260,-0.0009438679325044162,0.12307692307692308
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,450,-0.0010806438424043614,-0.0010855163590787077,0.17777777777777778,-12.903384483405691,0.0,False,1,130,-0.0011270387120602212,0.13846153846153847,161,-0.0010373787554574855,0.2111801242236025,159,-0.0010865202319841425,0.1761006289308176
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,545,-0.0010826754891292373,-0.0010111830742659885,0.13027522935779817,-17.17254354471793,0.0,False,1,151,-0.0010892166572815053,0.09933774834437085,221,-0.001102947128583896,0.1583710407239819,173,-0.0010510700052536763,0.12138728323699421
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,433,-0.001083616595347052,-0.0010527773919806417,0.18013856812933027,-12.471321768578958,0.0,False,1,134,-0.0011041335160221842,0.11940298507462686,149,-0.0010696615786949721,0.22818791946308725,150,-0.0010791501294183333,0.18666666666666668
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,462,-0.001083998750931248,-0.0011788948291489676,0.17965367965367965,-15.852830168011451,0.0,False,1,124,-0.0009416764632675154,0.18548387096774194,158,-0.0012558998423591674,0.20253164556962025,180,-0.0010311520355128676,0.15555555555555556
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,684,-0.001084380652437095,-0.0010797244442822844,0.0891812865497076,-27.710256656882198,0.0,False,1,262,-0.0010352080578738426,0.08396946564885496,254,-0.001155352268016742,0.09055118110236221,168,-0.0010537641608796052,0.09523809523809523
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,594,-0.0010897285504198715,-0.0010810701286604009,0.11447811447811448,-22.653856095912317,0.0,False,1,219,-0.0010741299027691197,0.0821917808219178,196,-0.0010028624605451478,0.1683673469387755,179,-0.0012039288713749576,0.09497206703910614
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,433,-0.0010905510560595,-0.001054177912320347,0.18244803695150116,-13.986900117416086,0.0,False,1,144,-0.0011741533116476027,0.13194444444444445,131,-0.000813417891315323,0.29770992366412213,158,-0.001244131560975959,0.13291139240506328
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,463,-0.0010938083378412382,-0.0009838629725616402,0.15766738660907129,-15.33452905218093,0.0,False,1,122,-0.0010125867037369075,0.13114754098360656,141,-0.0010596922646058675,0.2127659574468085,200,-0.001167405366275816,0.135
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,462,-0.0010988689167801848,-0.0009001452418928274,0.17316017316017315,-15.363775570187387,0.0,False,1,124,-0.0011377202542292273,0.16129032258064516,158,-0.0011750582297558529,0.189873417721519,180,-0.0010052273762588696,0.16666666666666666
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,411,-0.0010995302575003878,-0.0010511478924798425,0.16058394160583941,-13.747345086034539,0.0,False,1,138,-0.0011282736294698818,0.12318840579710146,128,-0.0009208647297169872,0.2265625,145,-0.0012298930314623537,0.13793103448275862
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,156,-0.001100268049934333,-0.0010457960879025206,0.1794871794871795,-9.566301278055835,0.0,False,1,60,-0.001172856285651148,0.13333333333333333,36,-0.0012083296902396698,0.25,60,-0.0009628428300343159,0.18333333333333332
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,707,-0.001100406627965929,-0.0010639145436622303,0.09052333804809053,-28.29132075710315,0.0,False,1,272,-0.0010782057668538686,0.06985294117647059,238,-0.0011667588948422645,0.10084033613445378,197,-0.0010508979716507643,0.1065989847715736
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,481,-0.0011059992026065991,-0.0009332195911839197,0.18087318087318088,-15.285927179540108,0.0,False,1,125,-0.0010836731696597227,0.168,166,-0.0011114277013391015,0.22289156626506024,190,-0.0011159445885474627,0.15263157894736842
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,588,-0.0011077693191524228,-0.0011156942024011338,0.14625850340136054,-19.04830624592323,0.0,False,1,245,-0.0010775320130537959,0.09387755102040816,182,-0.001203044722030287,0.1813186813186813,161,-0.0010460799817014431,0.18633540372670807
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,703,-0.0011101734513668598,-0.0010797720115022283,0.07823613086770982,-30.304561606700414,0.0,False,1,260,-0.0010715971315274362,0.07692307692307693,222,-0.0011026537045613681,0.09009009009009009,221,-0.001163111129869436,0.06787330316742081
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,481,-0.0011102066465687051,-0.0011684570541746183,0.18503118503118504,-16.108932642122245,0.0,False,1,125,-0.0009967973425261654,0.168,166,-0.0013134073633523323,0.20481927710843373,190,-0.0010072847729857334,0.17894736842105263
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,344,-0.0011123480534979276,-0.0010382665731950955,0.14534883720930233,-13.306431498761638,0.0,False,1,115,-0.001131929754380758,0.09565217391304348,116,-0.0011666913630964096,0.1724137931034483,113,-0.0010366337215072248,0.168141592920354
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,426,-0.0011211656534837141,-0.0011035098836446131,0.15258215962441316,-17.574343427457546,0.0,False,1,134,-0.0010958896812971774,0.11194029850746269,137,-0.0012582095874649067,0.17518248175182483,155,-0.0010218879845648266,0.16774193548387098
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,533,-0.0011244580591739202,-0.0011149245918066495,0.12195121951219512,-20.138233490296454,0.0,False,1,190,-0.0011574203205623578,0.09473684210526316,166,-0.0010899352826922479,0.1686746987951807,177,-0.0011214521339318543,0.10734463276836158
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,427,-0.0011255421573279293,-0.0009861851468495632,0.14754098360655737,-15.809578800467587,0.0,False,1,126,-0.001084688460190411,0.11904761904761904,130,-0.0010347479498818474,0.19230769230769232,171,-0.0012246697176046427,0.13450292397660818
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,447,-0.0011277326935965183,-0.0010378582633629387,0.15436241610738255,-15.505423172942699,0.0,False,1,155,-0.0010357309632018537,0.13548387096774195,134,-0.00121111090080535,0.20149253731343283,158,-0.0011472743926167052,0.13291139240506328
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,458,-0.0011288716830919992,-0.0009913885751030571,0.17685589519650655,-14.751334059122268,0.0,False,1,134,-0.0010610196008790523,0.17164179104477612,167,-0.0012054404879099836,0.18562874251497005,157,-0.0011053378525947477,0.17197452229299362
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,463,-0.0011307109060703943,-0.0009860879800770812,0.1468682505399568,-16.7477117895564,0.0,False,1,136,-0.001098035821533146,0.11029411764705882,144,-0.0010305666764986103,0.19444444444444445,183,-0.0012337960457174035,0.1366120218579235
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,479,-0.0011498944070694975,-0.0011056299889806477,0.16701461377870563,-16.34544531827237,0.0,False,1,146,-0.000926226744733597,0.15753424657534246,175,-0.0012952020013394026,0.18857142857142858,158,-0.0011956326963341057,0.1518987341772152
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,428,-0.0011599958874930283,-0.0010527188392402127,0.15654205607476634,-15.326584362286393,0.0,False,1,138,-0.0011228332015444,0.12318840579710146,145,-0.0012390680280719,0.2,145,-0.0011162923721618166,0.14482758620689656
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,411,-0.0007812766872116136,-0.0009475536638571562,0.25790754257907544,-6.872297158132523,6.317613099326991e-12,False,2,138,-0.0009480804659434502,0.2028985507246377,128,-0.0008096175846205631,0.3046875,145,-0.0005975073331885863,0.2689655172413793
hip3_mkts_index_c0:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,431,-0.0008251080495573113,-0.000999091586242656,0.2459396751740139,-6.694884674779802,2.1584067866342593e-11,False,2,134,-0.0009323573227090619,0.19402985074626866,147,-0.0006476826328878599,0.32653061224489793,150,-0.0009031756072111435,0.21333333333333335
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,533,-0.0008279566790203137,-0.0009156207273721071,0.21575984990619138,-10.183559506906722,0.0,False,2,190,-0.0007440760209892483,0.16842105263157894,166,-0.0008324738412081096,0.2710843373493976,177,-0.0009137616287532421,0.21468926553672316
