slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,292,0.0005960749849746014,-0.001023,0.14726027397260275,0.8859227635061935,0.375659148707604,False,1,88,0.0007998377710532404,0.1590909090909091,101,0.000795136570360077,0.15841584158415842,103,0.00022679007916049252,0.1262135922330097
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,275,0.0005802174022349794,-0.001023,0.11636363636363636,0.8871953449471894,0.37497373822616953,False,1,90,6.885333767566722e-06,0.1,84,0.0009248009455793079,0.14285714285714285,101,0.0008045230311571938,0.10891089108910891
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,230,0.0004854285691273678,-0.001023,0.11304347826086956,0.7071873690827112,0.479450046849482,False,1,68,0.00020554100027139752,0.11764705882352941,79,0.0003920660752148914,0.11392405063291139,83,0.0008035971438417237,0.10843373493975904
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,224,8.264911853869454e-05,-0.001023,0.08482142857142858,0.17617919361448026,0.8601531661982527,False,1,68,0.0005776681305903869,0.07352941176470588,68,0.0006852070764565539,0.11764705882352941,88,-0.0007654785400741415,0.06818181818181818
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,237,-5.3467188143281684e-05,-0.001023,0.09282700421940929,-0.11500415367693934,0.9084418297330168,False,1,91,0.00040381397679952125,0.10989010989010989,78,-0.001488095480073039,0.038461538461538464,68,0.0009801860583379823,0.1323529411764706
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,250,-0.0001592675742304619,-0.001023,0.088,-0.35037773038264935,0.726055237033808,False,1,81,0.0006802382106822752,0.1111111111111111,82,9.861863036931729e-05,0.0975609756097561,87,-0.0011839415668179734,0.05747126436781609
hip3_hyna_index_c235:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,81,-0.00018085099355860874,-0.001023,0.07407407407407407,-0.3346934569176712,0.7378563376997611,False,1,27,-0.000755699310277671,0.07407407407407407,23,-0.0010552102862700034,0.043478260869565216,31,0.0009685415317245118,0.0967741935483871
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,726,-0.00020969903719926622,-0.001023,0.0743801652892562,-0.7512475387538398,0.4525036951122994,False,1,241,0.0002461075863315675,0.08713692946058091,237,-0.00019836073241991488,0.0759493670886076,248,-0.0006634755472945773,0.06048387096774194
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,222,-0.00029683937758533796,-0.001023,0.0945945945945946,-0.6168956018528281,0.5373035879818748,False,1,77,0.0006001389903628322,0.14285714285714285,68,-0.00043842718872237147,0.07352941176470588,77,-0.001068779159074829,0.06493506493506493
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,171,-0.00031099793085753247,-0.001023,0.10526315789473684,-0.5185313192566506,0.6040876141979576,False,1,52,-0.0011598855516360372,0.07692307692307693,65,0.0004361917408400037,0.12307692307692308,54,-0.0003929455675215626,0.1111111111111111
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,217,-0.0003496800197884869,-0.001023,0.12442396313364056,-0.6038237806343181,0.5459608072041358,False,1,76,0.0006081055322596619,0.11842105263157894,69,-0.0023495749713286105,0.11594202898550725,72,0.0005558901149421972,0.1388888888888889
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,283,-0.00035905546064169113,-0.001023,0.09187279151943463,-0.9252547197003247,0.35483342607310053,False,1,107,0.0002468650433931183,0.11214953271028037,101,-0.0013817046229439502,0.07920792079207921,75,0.00015366549216902267,0.08
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,273,-0.00036026926039208504,-0.001023,0.06593406593406594,-1.1061679464142233,0.2686538338147786,False,1,83,0.00036908127188283,0.07228915662650602,96,-0.0002770922000574245,0.07291666666666667,94,-0.0010892170473170352,0.05319148936170213
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,229,-0.0003829871527624506,-0.001023,0.0611353711790393,-1.2201058256026593,0.2224247604474625,False,1,66,-6.053825937564356e-05,0.07575757575757576,91,-0.0007569666786885491,0.054945054945054944,72,-0.0002058967375437594,0.05555555555555555
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,505,-0.0004041564527739504,-0.001023,0.06534653465346535,-1.2593145281287517,0.20791674775816804,False,1,179,-0.0004595524164243382,0.0670391061452514,156,-4.0242267796177044e-05,0.07692307692307693,170,-0.0006797725431452043,0.052941176470588235
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,644,-0.0004537254273900574,-0.001023,0.06366459627329192,-1.6786473489671987,0.09322079282768536,False,1,220,-0.00043071816846011583,0.06818181818181818,202,-0.0003249299564002517,0.06930693069306931,222,-0.0005937176891221654,0.05405405405405406
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,238,-0.0004920013382824024,-0.001023,0.07142857142857142,-1.93744052847176,0.05269151650792714,False,1,85,-0.0013182954271864144,0.03529411764705882,69,-0.0008828340178130877,0.07246376811594203,84,0.0006651707146278151,0.10714285714285714
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,266,-0.0005040163022645,-0.001023,0.07894736842105263,-2.1170668720885173,0.03425417276800902,False,1,90,-0.001173433659905505,0.05555555555555555,86,-0.0006195237729582689,0.08139534883720931,90,0.000275774860706106,0.1
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,314,-0.0005235571754569867,-0.001023,0.07006369426751592,-1.6139367822353317,0.10654113932425213,False,1,113,4.338627390481652e-05,0.07964601769911504,105,-0.0010852836457591148,0.08571428571428572,96,-0.0005765085337503229,0.041666666666666664
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,297,-0.0005412761815614296,-0.001023,0.05723905723905724,-1.687742431535329,0.0914606827756721,False,1,102,0.00011455567651870061,0.0784313725490196,90,-0.0006150734914141275,0.05555555555555555,105,-0.0011151151495369578,0.0380952380952381
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,253,-0.000549572384629571,-0.001023,0.07905138339920949,-1.5886514712919746,0.11213910077581568,False,1,83,-0.00033534194699209673,0.0963855421686747,92,-0.0003327230967124963,0.07608695652173914,78,-0.0010333064976075354,0.0641025641025641
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,193,-0.0005916160511726326,-0.001023,0.05181347150259067,-2.1841350860948454,0.028952323173322192,False,1,71,-0.0004200759581167903,0.04225352112676056,58,-0.0002708325761648402,0.06896551724137931,64,-0.0010726283661322699,0.046875
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,264,-0.0006131600129864543,-0.001023,0.06818181818181818,-1.5950455865865638,0.11070204205010237,False,1,100,0.00011234868580060626,0.09,91,-0.0018342266206258849,0.04395604395604396,73,-8.485602097985006e-05,0.0684931506849315
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,271,-0.0006988276456121404,-0.001023,0.055350553505535055,-2.285294407405068,0.022295570648437346,False,1,95,-0.00046700633133559287,0.07368421052631578,97,-0.0012742465892781277,0.041237113402061855,79,-0.0002710730547345614,0.05063291139240506
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,292,-0.0007223662710638851,-0.001023,0.03767123287671233,-2.0717209785381425,0.03829146975590114,False,1,97,-0.001175413849938179,0.041237113402061855,100,-0.0002707285179094305,0.04,95,-0.0007351890096390309,0.031578947368421054
hip3_hyna_index_c235:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,205,-0.0007310229907573836,-0.001023,0.07317073170731707,-1.4743571522938679,0.1403854546043659,False,1,64,-0.0013399870572124808,0.0625,85,0.0001788351434879243,0.08235294117647059,56,-0.0014160987257167584,0.07142857142857142
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,278,-0.0007434049731120928,-0.001023,0.0683453237410072,-1.9141981393570215,0.05559484342102938,False,1,108,0.00013294024634379482,0.08333333333333333,89,-0.0018766503455672342,0.07865168539325842,81,-0.0006666944243803436,0.037037037037037035
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,210,0.0033773239170054132,-0.001023,0.24285714285714285,2.721942170078133,0.0064899498357344765,False,2,63,-0.00027323151302227714,0.20634920634920634,65,0.007319032684584353,0.3384615384615385,82,0.0030574936999214317,0.1951219512195122
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,252,0.0032201932884224223,-0.001023,0.21825396825396826,3.09298130700887,0.0019815661654014605,False,2,72,0.004144174312178912,0.2222222222222222,91,0.0033930871371158954,0.25274725274725274,89,0.002295923918292386,0.1797752808988764
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,206,0.0026718758458400085,-0.001023,0.20388349514563106,2.230753074870147,0.02569748982322695,False,2,58,0.0038332635708602206,0.2413793103448276,85,0.0024660350512278645,0.21176470588235294,63,0.0018803834568060398,0.15873015873015872
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,70,0.0025635902729318014,-0.001023,0.2714285714285714,1.2162008300470135,0.22390842760903906,False,2,23,0.0019124869520699874,0.21739130434782608,27,0.004287148644572804,0.3333333333333333,20,0.0009855552902075322,0.25
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,150,0.002490049833989968,-0.001023,0.22666666666666666,1.86856165250352,0.06168382510982995,False,2,44,0.003993104716083339,0.2727272727272727,62,0.003875767215445942,0.24193548387096775,44,-0.0009656068128822749,0.1590909090909091
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,242,0.0024568176626148575,-0.001023,0.17768595041322313,2.61047589741389,0.009041634316758085,False,2,75,0.0019407432320796606,0.16,78,0.0036113101905087073,0.21794871794871795,89,0.0018799094054735039,0.15730337078651685
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,259,0.002325436241195242,-0.001023,0.19305019305019305,2.3932765491379016,0.016698649338187543,False,2,72,0.0025328889121138767,0.20833333333333334,93,0.0022733133558161473,0.20430107526881722,94,0.0022181047096432645,0.1702127659574468
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,267,0.0022006188950127997,-0.001023,0.16853932584269662,2.3681062176320364,0.017879402024336688,False,2,82,0.0006582839361257396,0.15853658536585366,86,0.003091860410338107,0.19767441860465115,99,0.002703898655727573,0.15151515151515152
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,307,0.002093427426800245,-0.001023,0.15960912052117263,2.722881221380106,0.006471532059925789,False,2,109,0.0016425285655537669,0.1926605504587156,92,0.003135867342059849,0.17391304347826086,106,0.0016523284048378154,0.11320754716981132
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,291,0.0020635540306818963,-0.001023,0.22336769759450173,2.1990231785872507,0.027876274221261266,False,2,88,0.001941432602257684,0.25,101,0.002679348824482784,0.24752475247524752,102,0.0015591561044803381,0.17647058823529413
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,260,0.002062261164088145,-0.001023,0.16923076923076924,2.138023865776173,0.03251480630000492,False,2,73,0.0019529968979077495,0.1780821917808219,77,0.002605617101338497,0.2077922077922078,110,0.001754423748296253,0.13636363636363635
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,274,0.0019449733540372928,-0.001023,0.16423357664233576,2.1245492290203116,0.03362424413480314,False,2,90,0.00016133948784190886,0.14444444444444443,84,0.003135029219658399,0.19047619047619047,100,0.002550596906491408,0.16
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,229,0.0019064931502071577,-0.001023,0.17903930131004367,1.9739705077886789,0.048385096516516235,False,2,68,0.0003967648652831421,0.19117647058823528,79,0.0029737247479106116,0.21518987341772153,82,0.0021302764082103305,0.13414634146341464
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,224,0.001072416169318304,-0.001023,0.13392857142857142,1.6287710783000875,0.10336148941429224,False,2,68,0.002127808551661339,0.1323529411764706,68,0.0019925481557649394,0.16176470588235295,88,-0.00045412538838280405,0.11363636363636363
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,250,0.0005775719822969946,-0.001023,0.152,0.9758768014246811,0.32912551952639313,False,2,81,0.0018203167771019405,0.18518518518518517,82,0.0009148038207607378,0.17073170731707318,87,-0.0008973169732573443,0.10344827586206896
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,237,0.0005603380991486579,-0.001023,0.1518987341772152,0.9043234987111475,0.36582389002268645,False,2,91,0.0015556217045449617,0.18681318681318682,78,-0.0014377438906975281,0.10256410256410256,68,0.0015203320273389342,0.16176470588235295
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,725,0.0005543388290430416,-0.001023,0.12551724137931033,1.3499491932873195,0.17703228053297337,False,2,241,0.0008604744120063152,0.14107883817427386,237,0.0008777998839333013,0.14345991561181434,247,-5.4725727649834405e-05,0.0931174089068826
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,170,0.0005358464338556968,-0.001023,0.17647058823529413,0.5788884083136138,0.5626644721857454,False,2,52,-0.00012732025329695066,0.15384615384615385,65,0.000618313553652136,0.2153846153846154,53,0.001085361621500398,0.1509433962264151
hip3_hyna_index_c235:feat_ret_5:1:SHORT:h2,PERP,feat_ret_5,1,SHORT,81,0.0004651726210376797,-0.001023,0.13580246913580246,0.6830347375107052,0.49458489242239123,False,2,27,-0.00040925965252748645,0.14814814814814814,23,-0.0009627790441581347,0.08695652173913043,31,0.002286222933481655,0.16129032258064516
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,222,0.000448543126589117,-0.001023,0.15765765765765766,0.6899496584020436,0.4902258458825688,False,2,77,0.002042996311456843,0.22077922077922077,68,4.3600598923067204e-05,0.14705882352941177,77,-0.0007882984754046952,0.1038961038961039
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,283,0.0003356942554321815,-0.001023,0.15901060070671377,0.621910958014935,0.534000419254923,False,2,107,0.0013035517308685742,0.18691588785046728,101,-0.0012111142030610438,0.1485148514851485,75,0.0010379196479138053,0.13333333333333333
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,643,0.0003264160109843487,-0.001023,0.1181959564541213,0.7928874338860216,0.42784340925654174,False,2,220,0.00034393148037938494,0.12272727272727273,202,0.00041333672543569176,0.13861386138613863,221,0.00022953190426000763,0.09502262443438914
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,273,0.00027287315447707173,-0.001023,0.11721611721611722,0.6259675880616775,0.5313362009074445,False,2,83,0.0019511373979753948,0.14457831325301204,96,0.0001426487253648847,0.13541666666666666,94,-0.001076003303135597,0.07446808510638298
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,217,0.00022127504951587493,-0.001023,0.18433179723502305,0.2769593712759434,0.7818113032433478,False,2,76,0.0018466964464817685,0.18421052631578946,69,-0.002567524077859078,0.2028985507246377,72,0.0011781516275639842,0.16666666666666666
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,228,0.00010522073786863165,-0.001023,0.10964912280701754,0.2383491233556077,0.8116103240280583,False,2,66,0.0002875834160697849,0.12121212121212122,91,-0.0004635501510875146,0.0989010989010989,71,0.0006646885425690991,0.11267605633802817
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,253,5.357822607305712e-05,-0.001023,0.13438735177865613,0.11555372205999773,0.9080062415641057,False,2,83,0.0003449150269951793,0.1686746987951807,92,0.0006405984718377396,0.14130434782608695,78,-0.0009488168647844671,0.08974358974358974
hip3_hyna_index_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,504,4.909809830058709e-05,-0.001023,0.11507936507936507,0.11629852509214314,0.9074159544878253,False,2,179,-7.222837354681536e-05,0.11173184357541899,156,0.0007730471058849861,0.14102564102564102,169,-0.0004906569710632077,0.09467455621301775
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,313,4.130999377010984e-05,-0.001023,0.12460063897763578,0.09106991693047256,0.9274370360978719,False,2,113,0.0010947516200410369,0.1504424778761062,105,-0.001013168669986642,0.14285714285714285,95,-4.6254680694687554e-05,0.07368421052631578
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,297,-4.704016662344266e-06,-0.001023,0.10437710437710437,-0.010521659511685193,0.9916050852155072,False,2,102,0.001316455069836094,0.13725490196078433,90,-0.00011585345714268172,0.1111111111111111,105,-0.0011928447517062523,0.06666666666666667
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h2,PERP,feat_atr_norm_ext,0,SHORT,238,-2.202116986647219e-05,-0.001023,0.1134453781512605,-0.059050820346326825,0.9529116299181424,False,2,85,-0.0016006755120881507,0.07058823529411765,69,-0.0006227201312273328,0.11594202898550725,84,0.0020688579661185527,0.15476190476190477
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h2,PERP,feat_ext_vs_ma_50,0,SHORT,266,-9.19520686049254e-05,-0.001023,0.12030075187969924,-0.26581113897122477,0.7903846640876071,False,2,90,-0.0013046517788922979,0.08888888888888889,86,-0.00010251980089450356,0.12790697674418605,90,0.001130845696981377,0.14444444444444443
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,264,-0.00010067042148958313,-0.001023,0.12121212121212122,-0.1889151803869036,0.8501592955809842,False,2,100,0.001080356196902793,0.16,91,-0.0018852247537604339,0.08791208791208792,73,0.0005060663236804147,0.1095890410958904
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,277,-0.00018251507354761742,-0.001023,0.1263537906137184,-0.3586082905849115,0.7198881438071107,False,2,108,0.0012140407543287334,0.16666666666666666,89,-0.002072042252008452,0.12359550561797752,80,3.42335448569874e-05,0.075
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,193,-0.00018954997140168835,-0.001023,0.09326424870466321,-0.5596525471061947,0.5757164554435974,False,2,71,0.0003058982124957847,0.08450704225352113,58,5.0518766685766224e-05,0.1206896551724138,64,-0.0009567500943047031,0.078125
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,271,-0.00029484709577807405,-0.001023,0.1070110701107011,-0.6677821296918582,0.5042726752823916,False,2,95,-4.318365015261723e-05,0.1368421052631579,97,-0.001125413676223475,0.09278350515463918,79,0.00042232924559895723,0.08860759493670886
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,205,-0.0003799388056968495,-0.001023,0.14146341463414633,-0.5718783299023159,0.5674044059109051,False,2,64,0.0007072166667687622,0.1875,85,-0.001866657858588253,0.12941176470588237,56,0.0006342249310526177,0.10714285714285714
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,292,-0.0004206365060482341,-0.001023,0.09246575342465753,-0.9544579124575444,0.33985190373210017,False,2,97,0.0005386397197730334,0.13402061855670103,100,-0.001922157501262205,0.06,95,0.00018044039518054687,0.08421052631578947
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,209,0.005352594302047483,-0.001023,0.2966507177033493,3.6088952290385343,0.0003075037595867691,True,3,63,0.0010064464293450639,0.23809523809523808,65,0.00993200985784839,0.4307692307692308,81,0.00505809189282765,0.2345679012345679
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,252,0.004950792476872151,-0.001023,0.27380952380952384,3.976889048057517,6.982272283195812e-05,True,3,72,0.006262840746058794,0.2777777777777778,91,0.004761150267679055,0.31868131868131866,89,0.004083264001087132,0.2247191011235955
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,242,0.003959718390371737,-0.001023,0.2231404958677686,3.426398870394762,0.0006116414754773203,True,3,75,0.0031746882711024206,0.2,78,0.005243285468123524,0.28205128205128205,89,0.0034963366699285814,0.19101123595505617
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,307,0.003432612069025831,-0.001023,0.20195439739413681,3.771887989330993,0.00016201698783513407,True,3,109,0.0032026545610023514,0.22935779816513763,92,0.004742342954288743,0.25,106,0.002532330247614239,0.1320754716981132
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,206,0.004659109338346634,-0.001023,0.2524271844660194,3.200547425645135,0.0013716679388280362,False,3,58,0.006428802265211841,0.27586206896551724,85,0.003872316866581854,0.2823529411764706,63,0.004091413629486698,0.19047619047619047
hip3_hyna_index_c235:feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,70,0.003782236390073482,-0.001023,0.2714285714285714,1.4671798879686677,0.14232712653391366,False,3,23,-0.000127087143165882,0.21739130434782608,27,0.0075334409552784715,0.3333333333333333,20,0.0032138322902720154,0.25
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,259,0.0036391750284862244,-0.001023,0.23938223938223938,3.136824790413721,0.0017078815568873917,False,3,72,0.0038934553641161804,0.2361111111111111,93,0.003168198237487826,0.26881720430107525,94,0.003910373511438289,0.2127659574468085
hip3_hyna_index_c235:feat_ret_3:2:LONG:h3,PERP,feat_ret_3,2,LONG,150,0.003596635264155576,-0.001023,0.25333333333333335,2.262146151622941,0.023688374980406657,False,3,44,0.006003385981470455,0.29545454545454547,62,0.004781604709184629,0.2903225806451613,44,-0.00047984512570023886,0.1590909090909091
