slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,483,-0.0009194079667940638,-0.0009939999999999999,0.16356107660455488,-14.940137659549018,0.0,False,1,155,-0.0008617065597755744,0.12258064516129032,198,-0.0009537503921023551,0.1717171717171717,130,-0.0009358996427696348,0.2
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,512,-0.0009231116634434162,-0.0010069756393451842,0.119140625,-17.311222263838758,0.0,False,1,153,-0.0009159508348788295,0.08496732026143791,217,-0.0008925044544375297,0.14285714285714285,142,-0.0009776001924903118,0.11971830985915492
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,573,-0.0009238494236702189,-0.0009550116185377111,0.07678883071553229,-21.861936149341723,0.0,False,1,209,-0.0010133651358385412,0.05741626794258373,175,-0.0008454734290853159,0.08,189,-0.0008974315147240747,0.09523809523809523
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,596,-0.0009266781541226171,-0.0009733522716461452,0.1174496644295302,-18.861979059993715,0.0,False,1,222,-0.0008583491282117161,0.13063063063063063,195,-0.0009389521758802736,0.12307692307692308,179,-0.0009980502742872933,0.09497206703910614
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,491,-0.0009310616690910089,-0.000980095275174517,0.11812627291242363,-15.958528309325189,0.0,False,1,163,-0.0010715524128049449,0.0736196319018405,176,-0.0008161857748664236,0.16477272727272727,152,-0.000913418025394664,0.1118421052631579
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,558,-0.0009334606608586279,-0.0010138230699312787,0.09498207885304659,-23.50261205285356,0.0,False,1,172,-0.0009815554339378107,0.0755813953488372,211,-0.0008670706563462115,0.11848341232227488,175,-0.0009662377464729162,0.08571428571428572
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,489,-0.0009443589025008626,-0.0010197522887346378,0.16973415132924335,-14.891659315917687,0.0,False,1,196,-0.0009474953203160518,0.10714285714285714,135,-0.0010519511424328368,0.2,158,-0.0008485380779274858,0.22151898734177214
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,577,-0.0009457933058826174,-0.0009939999999999999,0.11438474870017332,-25.167700351718192,0.0,False,1,222,-0.0009432951398184377,0.0945945945945946,186,-0.0009592065015096126,0.12365591397849462,169,-0.0009343124684839595,0.1301775147928994
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,594,-0.0009467761197518656,-0.0010071145527733806,0.18181818181818182,-16.983982822687146,0.0,False,1,176,-0.0007964402660428777,0.19886363636363635,208,-0.0011469668418826382,0.18269230769230768,210,-0.0008744877390355855,0.16666666666666666
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,459,-0.0009512726060522509,-0.0010069664687118991,0.08278867102396514,-19.568570540565606,0.0,False,1,107,-0.0009358399700434807,0.07476635514018691,191,-0.0009501790269761613,0.09424083769633508,161,-0.0009628264300054903,0.07453416149068323
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,532,-0.0009537877188523974,-0.0009551876302282272,0.18796992481203006,-16.504930945015776,0.0,False,1,193,-0.0009715833965208258,0.18134715025906736,166,-0.0008970679919931196,0.2469879518072289,173,-0.000988359446416753,0.13872832369942195
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,584,-0.000954124380925357,-0.0010274548217517332,0.18493150684931506,-17.262105832673935,0.0,False,1,198,-0.0009796321843648286,0.16666666666666666,186,-0.0010079017391338662,0.20967741935483872,200,-0.0008788587123863663,0.18
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,562,-0.0009561738604551212,-0.0009874564395178764,0.19395017793594305,-15.592592353126047,0.0,False,1,168,-0.0008715491063930854,0.19047619047619047,196,-0.001063683066268868,0.2193877551020408,198,-0.0009215534278436444,0.1717171717171717
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,493,-0.0009650914231743768,-0.0010326224654006728,0.10953346855983773,-21.653536373690596,0.0,False,1,172,-0.0009966841132828324,0.0872093023255814,152,-0.0009398196217084786,0.14473684210526316,169,-0.0009556675836723783,0.10059171597633136
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,587,-0.000968135042321703,-0.0010219212620411775,0.1737649063032368,-19.461974713266567,0.0,False,1,209,-0.0009928006417829177,0.15789473684210525,174,-0.001033620990780866,0.20689655172413793,204,-0.000887009231933035,0.16176470588235295
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,586,-0.0009693416021832497,-0.0009939999999999999,0.18430034129692832,-16.895561888776676,0.0,False,1,178,-0.0008553146838131188,0.1853932584269663,199,-0.001165189148710203,0.19597989949748743,209,-0.0008799785864465017,0.1722488038277512
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,463,-0.0009709755105657946,-0.0009679996359949275,0.1447084233261339,-15.110471272973856,0.0,False,1,164,-0.0009735554949010391,0.10975609756097561,133,-0.0009461206838925015,0.19548872180451127,166,-0.0009883404172921074,0.13855421686746988
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,581,-0.0009742089088882445,-0.0010199470679814419,0.09982788296041308,-26.164691265933108,0.0,False,1,225,-0.0010237541843015696,0.06666666666666667,175,-0.0009040526608055747,0.12571428571428572,181,-0.0009804501047250903,0.11602209944751381
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,566,-0.0009749983585125306,-0.0009446998121986864,0.15547703180212014,-17.331694635719234,0.0,False,1,157,-0.00114981815113663,0.15286624203821655,192,-0.0007950967968610163,0.21875,217,-0.0010076914110245458,0.10138248847926268
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,620,-0.0009752480365221599,-0.0010201168574176841,0.17903225806451614,-17.662406569718538,0.0,False,1,203,-0.0009123123530042101,0.1724137931034483,212,-0.0010814918698267427,0.19339622641509435,205,-0.0009276980418566587,0.17073170731707318
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,562,-0.0009756638073163642,-0.000974046832579633,0.07651245551601424,-23.911719848393343,0.0,False,1,226,-0.0010146761674242068,0.07079646017699115,191,-0.0009342718801510984,0.08376963350785341,145,-0.0009693814949314914,0.07586206896551724
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,544,-0.000977019831999898,-0.0009805669314534968,0.15625,-17.11666408586166,0.0,False,1,191,-0.0008530550704260702,0.13089005235602094,134,-0.0010280712147007552,0.21641791044776118,219,-0.001053898298569242,0.1415525114155251
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,543,-0.0009771709376496494,-0.0009810205723927692,0.10497237569060773,-20.88020173282251,0.0,False,1,182,-0.0010392920915926682,0.1043956043956044,209,-0.0009597655949296407,0.10526315789473684,152,-0.0009267213758789418,0.10526315789473684
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,590,-0.0009772419244589276,-0.0010216523215336038,0.18135593220338983,-16.5793040107332,0.0,False,1,165,-0.0008812600933863938,0.18181818181818182,199,-0.0011343925377452046,0.20100502512562815,226,-0.0009089411726137901,0.16371681415929204
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,477,-0.0009803598364367151,-0.000968247711265362,0.1111111111111111,-17.759151367378795,0.0,False,1,187,-0.0009698883824601181,0.11229946524064172,140,-0.0010606200340698864,0.10714285714285714,150,-0.0009185047312699128,0.11333333333333333
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,526,-0.0009857723006428106,-0.0009549225591459112,0.07984790874524715,-21.902982344822583,0.0,False,1,191,-0.0009542371768037307,0.08900523560209424,182,-0.0010226454331827017,0.07142857142857142,153,-0.0009812775197996996,0.0784313725490196
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,526,-0.0009858299991316673,-0.0010352250613786074,0.10646387832699619,-23.518655033633788,0.0,False,1,191,-0.00104668727755897,0.06806282722513089,182,-0.000907353573589726,0.12637362637362637,153,-0.0010032088832428994,0.13071895424836602
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,477,-0.0009873245456216732,-0.0010329130293793016,0.13417190775681342,-19.7961193833618,0.0,False,1,187,-0.001029210603861544,0.09090909090909091,140,-0.0008367126462745576,0.18571428571428572,150,-0.0010756776990732755,0.14
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,572,-0.0009888936326349657,-0.0009446998121986864,0.16258741258741258,-17.102337591842307,0.0,False,1,157,-0.0011761504914392358,0.1464968152866242,205,-0.000750262081059631,0.23902439024390243,210,-0.0010818466861619808,0.1
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,543,-0.0009938365058954667,-0.0010197522887346378,0.11049723756906077,-22.875442574605966,0.0,False,1,182,-0.0009426248910760324,0.0989010989010989,209,-0.0009987962592775837,0.1291866028708134,152,-0.0010483360153709573,0.09868421052631579
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,562,-0.0009939176448757997,-0.0010272148250352162,0.09608540925266904,-27.508775532566677,0.0,False,1,226,-0.0010037614904834233,0.0752212389380531,191,-0.0009664337183355927,0.11518324607329843,145,-0.001014777788750672,0.10344827586206896
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,566,-0.0009939426147263818,-0.0009939999999999999,0.16431095406360424,-16.95117728580084,0.0,False,1,177,-0.001187814467418463,0.12429378531073447,196,-0.0008724625655029105,0.22448979591836735,193,-0.000939511380121729,0.13989637305699482
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,564,-0.0009956106721168883,-0.000981016020632883,0.06560283687943262,-24.592491299362845,0.0,False,1,201,-0.0009491610870669532,0.05970149253731343,178,-0.000973815602530725,0.07865168539325842,185,-0.001067047909854045,0.05945945945945946
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,564,-0.0009969329176864328,-0.0010071121557706942,0.08865248226950355,-28.519000178097432,0.0,False,1,201,-0.0010709495320557255,0.04975124378109453,178,-0.0009579675665811762,0.11235955056179775,185,-0.0009540058528675566,0.10810810810810811
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,566,-0.0009988398862703898,-0.0010070571159752674,0.17491166077738515,-16.620865329135682,0.0,False,1,177,-0.000796842871315034,0.1807909604519774,196,-0.0011267422249422391,0.19387755102040816,193,-0.0010542005767751332,0.15025906735751296
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,572,-0.0010033754338708435,-0.0010585817688553672,0.18706293706293706,-16.70517864220921,0.0,False,1,157,-0.0008100097922227468,0.21656050955414013,205,-0.0012205258695894487,0.18536585365853658,210,-0.0009359590834729251,0.16666666666666666
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,581,-0.0010074527603015418,-0.000980920410699116,0.06712564543889846,-24.422265987288714,0.0,False,1,225,-0.0009764377158145,0.07111111111111111,175,-0.001038747109657296,0.05142857142857143,181,-0.0010157504060050078,0.07734806629834254
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,566,-0.0010079686746666554,-0.001058931658779453,0.17491166077738515,-17.006435944003368,0.0,False,1,157,-0.0008359499184538469,0.19745222929936307,192,-0.0011743608852009633,0.19270833333333334,217,-0.000985202040117456,0.14285714285714285
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,463,-0.00100868602642786,-0.0010219072363463592,0.14038876889848811,-16.064148847864576,0.0,False,1,164,-0.001015028309898273,0.11585365853658537,133,-0.0010045758885797525,0.18796992481203006,166,-0.001005713218263105,0.12650602409638553
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,620,-0.001011968668075292,-0.0009743604977829858,0.14838709677419354,-18.95375034196362,0.0,False,1,203,-0.0010579872461367985,0.13793103448275862,212,-0.0008814528083589135,0.20754716981132076,205,-0.001101371550579616,0.0975609756097561
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,489,-0.0010140349510259184,-0.000968247711265362,0.13496932515337423,-15.469580514651565,0.0,False,1,196,-0.001040081899849819,0.08163265306122448,135,-0.0008422683402889949,0.1925925925925926,158,-0.0011284861565955399,0.1518987341772152
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,493,-0.0010145948833848513,-0.0009661913236930174,0.07707910750507099,-22.45321672653583,0.0,False,1,172,-0.0010226503180363572,0.10465116279069768,152,-0.0009969315883063355,0.08552631578947369,169,-0.0010222829667687297,0.04142011834319527
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,512,-0.0010175443050779228,-0.0009939999999999999,0.095703125,-19.148806357038573,0.0,False,1,153,-0.0010856173566521404,0.058823529411764705,217,-0.000982636649605931,0.12903225806451613,142,-0.0009975427863917743,0.08450704225352113
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,590,-0.0010284087818460124,-0.00096789799642917,0.1423728813559322,-17.814340497517872,0.0,False,1,165,-0.0010796198017096023,0.13333333333333333,199,-0.0008969718964545191,0.21105527638190955,226,-0.0011067544540381133,0.08849557522123894
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,558,-0.001031445854129258,-0.000981016020632883,0.053763440860215055,-25.597236313011823,0.0,False,1,172,-0.0010361816103055391,0.05813953488372093,211,-0.0010293528387891027,0.07109004739336493,175,-0.0010293148608404152,0.02857142857142857
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,586,-0.0010318917017428225,-0.0009939999999999999,0.1416382252559727,-18.071194158241294,0.0,False,1,178,-0.0011326053795451465,0.12359550561797752,199,-0.000827437924014016,0.21105527638190955,209,-0.001140787716667315,0.09090909090909091
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,544,-0.001034712998829257,-0.001007433068546503,0.15992647058823528,-18.415423464331166,0.0,False,1,191,-0.0011499929600684463,0.08900523560209424,134,-0.0010040900999844155,0.23134328358208955,219,-0.0009529093269047069,0.1780821917808219
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,596,-0.001034782895233932,-0.0010213850683954587,0.12416107382550336,-20.762150170453832,0.0,False,1,222,-0.001120995952178787,0.0990990990990991,195,-0.0009841529680317189,0.1641025641025641,179,-0.000983014946422053,0.11173184357541899
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,562,-0.0010354118618311398,-0.0010071650851678003,0.15658362989323843,-17.472444205654032,0.0,False,1,168,-0.0011162106033322427,0.16071428571428573,196,-0.0008995944753710233,0.20918367346938777,198,-0.0011013008475584006,0.10101010101010101
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,483,-0.0010391794414756031,-0.0010068837754615494,0.13457556935817805,-16.37218868066102,0.0,False,1,155,-0.0011475071270404052,0.08387096774193549,198,-0.0009552389986522444,0.18686868686868688,130,-0.0010378672600639155,0.11538461538461539
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,491,-0.001039705276215032,-0.001019937982284482,0.109979633401222,-18.557654874356025,0.0,False,1,163,-0.0009426331520421469,0.10429447852760736,176,-0.0010882426180935118,0.14204545454545456,152,-0.0010876012240411356,0.07894736842105263
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,573,-0.0010420839729490736,-0.001035426164765785,0.08202443280977312,-28.126546387516136,0.0,False,1,209,-0.0009790757607922216,0.0861244019138756,175,-0.0010597929122027423,0.07428571428571429,189,-0.0010953625548082797,0.08465608465608465
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,459,-0.0010444006961298387,-0.0009939999999999999,0.06535947712418301,-24.918719187546316,0.0,False,1,107,-0.0010979415461249045,0.04672897196261682,191,-0.0010179288579357938,0.10471204188481675,161,-0.0010402221256055563,0.031055900621118012
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,584,-0.0010454708622502293,-0.0009671471690244388,0.13013698630136986,-19.078551317808735,0.0,False,1,198,-0.0010219274575884536,0.12626262626262627,186,-0.0009546396931964297,0.1827956989247312,200,-0.0011532518200854205,0.085
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,577,-0.0010497209243488636,-0.0009939999999999999,0.06759098786828423,-24.479692414564497,0.0,False,1,222,-0.0010736590801563848,0.05405405405405406,186,-0.0009740174916717728,0.0913978494623656,169,-0.0011015941071220539,0.05917159763313609
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,587,-0.0010513630130358769,-0.0009666132442351127,0.12095400340715502,-20.429148707346695,0.0,False,1,209,-0.001008045334804402,0.1339712918660287,174,-0.0009884352051548488,0.16666666666666666,204,-0.001149416117553902,0.06862745098039216
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,594,-0.0010556018021652556,-0.0009809803492725221,0.13131313131313133,-19.379946204215315,0.0,False,1,176,-0.0011831093298994447,0.10227272727272728,208,-0.0008596681071552675,0.20192307692307693,210,-0.001142806010169352,0.08571428571428572
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,532,-0.0010580640067432453,-0.0010329230307224635,0.15413533834586465,-18.50458592882589,0.0,False,1,193,-0.0010166276346478143,0.17616580310880828,166,-0.0011167094640947988,0.1927710843373494,173,-0.0010480181911019758,0.09248554913294797
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,433,-0.0010677557569331445,-0.0010219072363463592,0.12009237875288684,-16.08341799476575,0.0,False,1,144,-0.001042329294824476,0.08333333333333333,129,-0.0010904998416101314,0.20155038759689922,160,-0.0010723021545601256,0.0875
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,450,-0.0010709991905080958,-0.0010459467752329914,0.13333333333333333,-16.864756918627013,0.0,False,1,157,-0.0010151752550106097,0.10828025477707007,143,-0.0011751528400314468,0.1888111888111888,150,-0.0010301350971165372,0.10666666666666667
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,447,-0.001071930659332172,-0.0010333401348056417,0.13870246085011187,-15.963610446660963,0.0,False,1,149,-0.0008439352653215354,0.1342281879194631,156,-0.0012614004192147707,0.16666666666666666,142,-0.0011030153858525903,0.11267605633802817
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,458,-0.001083955175191866,-0.0010505446989147226,0.15283842794759825,-15.49925026747114,0.0,False,1,161,-0.0012449159025041728,0.13043478260869565,179,-0.0009154943021683572,0.2122905027932961,118,-0.0011198858461573457,0.09322033898305085
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,428,-0.0010977359251978789,-0.0010593475230237792,0.1378504672897196,-16.41405775651965,0.0,False,1,137,-0.001001211963037387,0.13138686131386862,134,-0.001208098024919617,0.1791044776119403,157,-0.0010877694376391174,0.10828025477707007
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,429,-0.0011009795769690376,-0.0010593654582771684,0.13053613053613053,-16.25325257881897,0.0,False,1,146,-0.0009607260742592776,0.11643835616438356,146,-0.0012440153025463263,0.1780821917808219,137,-0.0010980145803364885,0.0948905109489051
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,468,-0.0011033592190735299,-0.0010217026797525379,0.1282051282051282,-17.142671390227616,0.0,False,1,152,-0.0009429783636642331,0.1513157894736842,166,-0.001146399625595899,0.16265060240963855,150,-0.0012182471026701955,0.06666666666666667
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,389,-0.0011258343170329683,-0.001045885385184081,0.12596401028277635,-15.98971414541078,0.0,False,1,123,-0.001034047878009177,0.08130081300813008,144,-0.0012505977765528977,0.14583333333333334,122,-0.0010711113156317918,0.14754098360655737
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,483,-0.001140642966870102,-0.0010071696781332041,0.10351966873706005,-20.98866198137307,0.0,False,1,149,-0.0011733453839661108,0.09395973154362416,131,-0.001119049433685038,0.16030534351145037,203,-0.0011305744580028024,0.07389162561576355
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,459,-0.0011507726478935877,-0.0010593295877703902,0.12418300653594772,-18.427345089631203,0.0,False,1,151,-0.0009622743397748693,0.11258278145695365,167,-0.0012521360424523579,0.17964071856287425,141,-0.0012325851133872896,0.07092198581560284
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,466,-0.0007172798382117988,-0.0008763844521918012,0.2510729613733906,-8.269994935691972,0.0,False,2,152,-0.0009185255690913367,0.18421052631578946,164,-0.0004971439909984445,0.3170731707317073,150,-0.0007540326905404682,0.24666666666666667
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,427,-0.0007645810145357249,-0.0008502617604014037,0.234192037470726,-8.74948177162402,0.0,False,2,146,-0.0008787760439032278,0.1917808219178082,144,-0.0006380744014129005,0.2708333333333333,137,-0.0007758545765943474,0.24087591240875914
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,457,-0.0007918493029337427,-0.0009680094345752727,0.2275711159737418,-9.334211105396632,0.0,False,2,151,-0.0009426883377140545,0.152317880794702,165,-0.0007835136332162932,0.2727272727272727,141,-0.0006400669713844668,0.2553191489361702
