slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,662,-0.0010741701345797414,-0.0010846973541734513,0.09214501510574018,-29.263264412703027,0.0,False,1,245,-0.0011443884540286574,0.0653061224489796,201,-0.0010805623378093993,0.11940298507462686,216,-0.0009885760553475858,0.09722222222222222
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,521,-0.0010808424800086713,-0.00113612733647877,0.18042226487523993,-17.127976062828544,0.0,False,1,136,-0.0009999338402416399,0.17647058823529413,173,-0.0012922198248131575,0.1791907514450867,212,-0.0009602542458442378,0.18396226415094338
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,696,-0.0010818416325324139,-0.0010890701286604006,0.08620689655172414,-30.969096565127074,0.0,False,1,297,-0.0010301030309044976,0.08754208754208755,237,-0.0011733932924730887,0.08438818565400844,162,-0.001042759047825939,0.08641975308641975
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,714,-0.0010836699262739258,-0.0010744247347585004,0.0938375350140056,-29.358763205685655,0.0,False,1,292,-0.0010635588377872233,0.07534246575342465,223,-0.001151934872803948,0.10762331838565023,199,-0.0010366817592484092,0.10552763819095477
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,392,-0.0010849838836970488,-0.0010465180057144664,0.14795918367346939,-13.838799392313625,0.0,False,1,115,-0.0010274024930495844,0.12173913043478261,150,-0.0010705700538429174,0.21333333333333335,127,-0.0011541487215126242,0.09448818897637795
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,680,-0.001089038071014551,-0.0010979696616372746,0.1,-27.244673976183858,0.0,False,1,249,-0.0010382978510983633,0.09236947791164658,254,-0.0010952512773428646,0.11811023622047244,177,-0.0011515022537927386,0.0847457627118644
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,519,-0.0010956774183795907,-0.0009908408915246523,0.11560693641618497,-20.614510193128407,0.0,False,1,197,-0.0009926226795137448,0.1116751269035533,134,-0.0011065185478756673,0.13432835820895522,188,-0.0011959384407418101,0.10638297872340426
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,526,-0.0011012924852507704,-0.0009862225331905823,0.1482889733840304,-17.67683127458567,0.0,False,1,146,-0.0010253405559077378,0.136986301369863,161,-0.0010731870876901886,0.18633540372670807,219,-0.0011725890637500232,0.1278538812785388
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,552,-0.001103022019192401,-0.0011113900090890365,0.11956521739130435,-20.699841665555677,0.0,False,1,206,-0.0011280542436306448,0.10679611650485436,178,-0.0010379217515220954,0.15730337078651685,168,-0.0011413030275914263,0.09523809523809523
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,561,-0.0011031540483572091,-0.0010976529430019068,0.11051693404634581,-23.881938376025353,0.0,False,1,212,-0.0010986837671825716,0.09433962264150944,173,-0.000989097312352014,0.15028901734104047,176,-0.0012206512923226746,0.09090909090909091
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,533,-0.0011065562624638552,-0.000977679556329935,0.1200750469043152,-19.683699916390264,0.0,False,1,191,-0.001041590548560558,0.09947643979057591,155,-0.0010778243141014348,0.15483870967741936,187,-0.0011967268686227052,0.11229946524064172
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,681,-0.0011117958135140604,-0.001088791118053955,0.08223201174743025,-29.976360479596575,0.0,False,1,253,-0.001079150416545176,0.07905138339920949,204,-0.001100554937625809,0.10294117647058823,224,-0.0011589048497387523,0.06696428571428571
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,479,-0.001115120314541175,-0.0010201417366370615,0.11899791231732777,-18.212796041706135,0.0,False,1,166,-0.0011426177554047566,0.0963855421686747,118,-0.0010548505345120505,0.17796610169491525,195,-0.0011281831804903144,0.10256410256410256
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,393,-0.001119225963717235,-0.0010200623851785331,0.1475826972010178,-14.793789975526323,0.0,False,1,127,-0.0010370215351010468,0.12598425196850394,98,-0.001246936655244197,0.21428571428571427,168,-0.0011068706938637451,0.125
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,519,-0.0011218800199912125,-0.001115807734242303,0.15221579961464354,-18.25167394945024,0.0,False,1,161,-0.0009214235979297391,0.14906832298136646,172,-0.0012733759324651734,0.1744186046511628,186,-0.0011553003802405456,0.13440860215053763
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,529,-0.0011236334238847135,-0.0010050787379588225,0.13988657844990549,-19.195185023024987,0.0,False,1,170,-0.0010758623613614394,0.11764705882352941,158,-0.0010382599516546456,0.189873417721519,201,-0.001231146305682262,0.11940298507462686
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,543,-0.0011289888755169658,-0.0010056166189739697,0.13443830570902393,-19.26779211277002,0.0,False,1,170,-0.0011293426754237998,0.08823529411764706,169,-0.0009957011625751362,0.20118343195266272,204,-0.0012391137652375905,0.11764705882352941
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,417,-0.001132873390338061,-0.001045937614821467,0.14388489208633093,-14.857112735235257,0.0,False,1,124,-0.0010115454976456144,0.14516129032258066,155,-0.001121240550131813,0.1935483870967742,138,-0.0012549585274817692,0.08695652173913043
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,500,-0.0011456777708293284,-0.0010719230307224637,0.148,-19.30954096113056,0.0,False,1,181,-0.0010486062078797018,0.16022099447513813,146,-0.0013093325298965174,0.17123287671232876,173,-0.0011091249273037379,0.11560693641618497
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,417,-0.0008527565896029334,-0.0009339508716322589,0.2517985611510791,-8.084346901465507,6.661338147750939e-16,False,2,124,-0.0009357929380567866,0.1774193548387097,155,-0.000711989569541576,0.3225806451612903,138,-0.0009362521033799816,0.2391304347826087
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,560,-0.0008688333176543248,-0.0009114966464065292,0.19107142857142856,-12.729830706666283,0.0,False,2,211,-0.000936650983345119,0.16587677725118483,173,-0.0009478569024961564,0.21965317919075145,176,-0.0007098525924361747,0.19318181818181818
hip3_mkts_index_c0:feat_ret_10:1:LONG:h2,PERP,feat_ret_10,1,LONG,694,-0.0009002469243917095,-0.0009367404109143474,0.16714697406340057,-15.500353043089797,0.0,False,2,295,-0.001040097834053215,0.14576271186440679,237,-0.000660677432496133,0.22784810126582278,162,-0.0009960614381516323,0.11728395061728394
