slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,455,-0.0029485017382091467,-0.0029324022875064984,0.05054945054945055,-31.739809041587396,0.0,False,1,140,-0.0029819484768496304,0.007142857142857143,150,-0.0028169766886712603,0.11333333333333333,165,-0.0030396909140940867,0.030303030303030304
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,625,-0.002956886418637824,-0.002948486136331487,0.024,-55.74819797935552,0.0,False,1,242,-0.0029165317800135533,0.012396694214876033,177,-0.0027872996313148585,0.05649717514124294,206,-0.0031500062434108274,0.009708737864077669
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,570,-0.002957488087367845,-0.003046468687446495,0.043859649122807015,-37.416666009099664,0.0,False,1,212,-0.002984277514839198,0.02830188679245283,185,-0.0028801795435294455,0.07027027027027027,173,-0.003007330410987366,0.03468208092485549
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,470,-0.0029577416543127215,-0.0029210242855361793,0.04893617021276596,-32.197800703692096,0.0,False,1,147,-0.003002511719115487,0.006802721088435374,161,-0.002765023273581068,0.10559006211180125,162,-0.0031086457269780894,0.030864197530864196
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,665,-0.0029626742242611333,-0.0030414233047512153,0.03609022556390978,-51.766168292830315,0.0,False,1,223,-0.0029814355398911385,0.013452914798206279,250,-0.0028899057799304756,0.068,192,-0.0030356343164339105,0.020833333333333332
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,498,-0.002971884555305527,-0.003,0.06224899598393574,-26.15677687537448,0.0,False,1,191,-0.002907368056216357,0.041884816753926704,130,-0.002981158579554799,0.11538461538461539,177,-0.003034692624083077,0.04519774011299435
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,643,-0.00297210270399456,-0.0030421591084753476,0.027993779160186624,-57.016615836979085,0.0,False,1,244,-0.003053891307327178,0.00819672131147541,217,-0.0028363993232239622,0.055299539170506916,182,-0.0030242522337421466,0.02197802197802198
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,SHORT,426,-0.0029751702279203177,-0.0030817886932529874,0.04929577464788732,-32.46274814302011,0.0,False,1,144,-0.003071367326544038,0.013888888888888888,150,-0.0028228381944282424,0.11333333333333333,132,-0.003043332522026345,0.015151515151515152
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,719,-0.0029801769954028237,-0.0029453051290115767,0.016689847009735744,-67.72281573785385,0.0,False,1,207,-0.002942683782598655,0.004830917874396135,273,-0.0029987550480314964,0.029304029304029304,239,-0.0029914292409377007,0.012552301255230125
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,1,SHORT,576,-0.0029810658888308563,-0.0030547244442822846,0.046875,-44.283513396720146,0.0,False,1,171,-0.0030090161391193044,0.023391812865497075,225,-0.0029622845176513982,0.08,180,-0.0029779898650311534,0.027777777777777776
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,LONG,620,-0.0029852503072482187,-0.002943494751615092,0.037096774193548385,-42.35416985681933,0.0,False,1,171,-0.0029681282400209823,0.011695906432748537,268,-0.0029817956430028764,0.06716417910447761,181,-0.003006541597378654,0.016574585635359115
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,1,SHORT,647,-0.002987507741633044,-0.003039208510860722,0.021638330757341576,-56.23919045681156,0.0,False,1,244,-0.0029749478412580063,0.004098360655737705,221,-0.0029551725534412657,0.049773755656108594,182,-0.0030436104464786062,0.01098901098901099
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,457,-0.002988661769288624,-0.002910075408193351,0.037199124726477024,-32.082780809436905,0.0,False,1,157,-0.002997270519736782,0.006369426751592357,144,-0.002978567543553655,0.06944444444444445,156,-0.0029893155813749996,0.038461538461538464
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,529,-0.0029930414701222078,-0.0029324022875064984,0.01890359168241966,-47.95233998273637,0.0,False,1,117,-0.002885768748326595,0.008547008547008548,203,-0.0031636722415675717,0.024630541871921183,209,-0.002887361383264206,0.019138755980861243
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,LONG,415,-0.0030032947255749383,-0.003039001053028544,0.0746987951807229,-22.90871287580679,0.0,False,1,163,-0.0031846073770074815,0.024539877300613498,95,-0.0029982103044415686,0.14736842105263157,157,-0.002818129488786184,0.08280254777070063
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,1,LONG,665,-0.0030039808052816936,-0.0029453051290115767,0.021052631578947368,-53.32411388147007,0.0,False,1,257,-0.0030263585019863,0.011673151750972763,246,-0.0030260372435002977,0.036585365853658534,162,-0.002934987275313418,0.012345679012345678
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,SHORT,459,-0.0030087968841250017,-0.003038799291266244,0.04139433551198257,-27.791839222384656,0.0,False,1,178,-0.0030270531715638235,0.028089887640449437,104,-0.003030688248434885,0.0673076923076923,177,-0.0029775747312869335,0.03954802259887006
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,501,-0.003008837397874265,-0.0029225476654574736,0.03592814371257485,-35.01341434868283,0.0,False,1,168,-0.0030586975271095712,0.005952380952380952,164,-0.003005266112351922,0.06707317073170732,169,-0.002962737925176826,0.03550295857988166
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,LONG,623,-0.003009627660391503,-0.0029483617773876695,0.019261637239165328,-51.33898196370863,0.0,False,1,213,-0.003011715873567485,0.009389671361502348,229,-0.0031233093926031174,0.03056768558951965,181,-0.002863340886452586,0.016574585635359115
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,483,-0.0030177488759540764,-0.0029599053766890225,0.037267080745341616,-35.06839089381002,0.0,False,1,165,-0.0031181183706823104,0.006060606060606061,148,-0.003116227032519805,0.07432432432432433,170,-0.0028345975006488612,0.03529411764705882
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,LONG,525,-0.0030199692499635793,-0.0029860592204316192,0.03619047619047619,-43.375504943111864,0.0,False,1,197,-0.003111164628334162,0.01015228426395939,145,-0.002882390275672422,0.07586206896551724,183,-0.003030807838669663,0.03278688524590164
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,0,LONG,454,-0.0030252818084471112,-0.002904353600945691,0.05726872246696035,-27.884588609419225,0.0,False,1,121,-0.003049784129659233,0.03305785123966942,140,-0.003399188765836246,0.07142857142857142,193,-0.002738692404814233,0.06217616580310881
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,LONG,466,-0.0030448251680043016,-0.002939554439939049,0.05793991416309013,-28.38248495049313,0.0,False,1,127,-0.0031121598611573062,0.023622047244094488,147,-0.0033207379430972486,0.08163265306122448,192,-0.0027890403556652676,0.0625
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,0,SHORT,460,-0.003061662536418959,-0.003013236682546858,0.06086956521739131,-32.022695309923606,0.0,False,1,127,-0.0028906563808581403,0.047244094488188976,132,-0.0030227109587327933,0.11363636363636363,201,-0.003195291342442829,0.03482587064676617
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,0,SHORT,458,-0.003067406698454743,-0.003096471162844898,0.0611353711790393,-30.965929893721277,0.0,False,1,133,-0.002931001030668949,0.03007518796992481,156,-0.0029580571055005636,0.14102564102564102,169,-0.0032756936234036357,0.011834319526627219
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,483,-0.0030683062670836024,-0.0029740515854481528,0.041407867494824016,-32.678240325975224,0.0,False,1,175,-0.0030473736671718286,0.017142857142857144,129,-0.0033271687315488863,0.05426356589147287,179,-0.0029022165859022555,0.055865921787709494
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,0,LONG,445,-0.003073736826098496,-0.002929759496516135,0.0449438202247191,-29.5030730400551,0.0,False,1,138,-0.0032476040567907954,0.021739130434782608,158,-0.003283279480343853,0.06329113924050633,149,-0.0026905058381367242,0.04697986577181208
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,0,LONG,445,-0.003085914881955358,-0.0029740515854481528,0.04943820224719101,-30.837644389699207,0.0,False,1,132,-0.003107832605815882,0.015151515151515152,131,-0.003232886021726435,0.08396946564885496,182,-0.002964231591517994,0.04945054945054945
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,0,LONG,469,-0.003088407324143548,-0.003,0.05543710021321962,-29.514729918112625,0.0,False,1,154,-0.0031225645018658006,0.025974025974025976,130,-0.003273553468566337,0.09230769230769231,185,-0.002929871085526308,0.05405405405405406
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,487,-0.0028119993048361914,-0.002781510309982136,0.06776180698151951,-25.19376280303156,0.0,False,2,167,-0.002841381309825092,0.017964071856287425,136,-0.003036193617847946,0.1323529411764706,184,-0.002619623101560403,0.06521739130434782
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,547,-0.0028301412016591395,-0.0028383751313201997,0.07312614259597806,-27.045831780342187,0.0,False,2,170,-0.002886147830903178,0.047058823529411764,204,-0.0026626962560219163,0.1323529411764706,173,-0.0029725553169106245,0.028901734104046242
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,452,-0.0028327538116741974,-0.002766595061823831,0.06858407079646017,-24.565598064110723,0.0,False,2,179,-0.002810684720054205,0.0223463687150838,163,-0.0027010477651908536,0.15950920245398773,110,-0.003063830656917503,0.00909090909090909
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,470,-0.00287463338216319,-0.002848869675112401,0.07872340425531915,-23.939143560228555,0.0,False,2,147,-0.002962543631815404,0.04081632653061224,161,-0.0026884567122007087,0.15527950310559005,162,-0.0029798904017007475,0.037037037037037035
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,457,-0.002888699530646533,-0.0028103075935329547,0.07658643326039387,-23.603958399658058,0.0,False,2,157,-0.0029580205362317495,0.025477707006369428,144,-0.002824427735894417,0.1597222222222222,156,-0.0028782619701813125,0.05128205128205128
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,380,-0.002900314760108629,-0.0029398119163952362,0.08421052631578947,-18.867311438507308,0.0,False,2,118,-0.0030682630984660677,0.0423728813559322,102,-0.00271296199357408,0.14705882352941177,160,-0.002895890249235792,0.075
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,LONG,473,-0.002915869111551249,-0.002916462463800477,0.08879492600422834,-23.323416540081944,0.0,False,2,155,-0.0031575587488163826,0.05161290322580645,164,-0.0025621158314016405,0.17682926829268292,154,-0.0030493343334242373,0.032467532467532464
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,528,-0.0029167048843820806,-0.0029196821248770265,0.041666666666666664,-34.95931933091036,0.0,False,2,116,-0.0027043390165055695,0.05172413793103448,203,-0.0031565771125598046,0.04433497536945813,209,-0.0028015870774614924,0.03349282296650718
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,549,-0.002924739275924451,-0.003051753807139391,0.08561020036429873,-24.256862530052313,0.0,False,2,149,-0.0030550619266245293,0.053691275167785234,239,-0.0029655840360911603,0.11715481171548117,161,-0.0027434972098737964,0.06832298136645963
hip3_mkts_index_c0:feat_ret_10:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,455,-0.0029317510062689496,-0.0028383751313201997,0.07472527472527472,-23.69183806405879,0.0,False,2,140,-0.002942404275798154,0.03571428571428571,150,-0.0028549617471740362,0.16,165,-0.0029925202858456065,0.030303030303030304
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,641,-0.0029321524500867417,-0.0031016392966559747,0.0499219968798752,-37.93876610570124,0.0,False,2,242,-0.0030842616226850637,0.01652892561983471,217,-0.0027281616868370774,0.10138248847926268,182,-0.0029731171525943408,0.03296703296703297
hip3_mkts_index_c0:feat_ret_3:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,637,-0.0029351305142539547,-0.0028983621791149722,0.03139717425431711,-44.132002386613784,0.0,False,2,238,-0.002891479162683789,0.02100840336134454,196,-0.002941744604701861,0.05612244897959184,203,-0.002979921942558929,0.019704433497536946
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,717,-0.002939583957479555,-0.0029224164683977123,0.03347280334728033,-46.502586124662656,0.0,False,2,205,-0.0028970285555362943,0.01951219512195122,273,-0.002961854184624724,0.054945054945054944,239,-0.0029506470762566965,0.02092050209205021
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,528,-0.0029413088113350245,-0.0031282792143400347,0.0928030303030303,-21.767624979658184,0.0,False,2,150,-0.002901670779220044,0.06,193,-0.0027921476023663404,0.15544041450777202,185,-0.003129059179703691,0.05405405405405406
hip3_mkts_index_c0:feat_ret_1:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,625,-0.002943401287791299,-0.0029016190690352344,0.032,-41.26052847108125,0.0,False,2,242,-0.002837959997056072,0.02066115702479339,177,-0.002897720356869819,0.062146892655367235,206,-0.0031065193321166726,0.019417475728155338
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,568,-0.002944986985750276,-0.003077521932728128,0.06514084507042253,-29.01234669346214,0.0,False,2,210,-0.0030204037607162153,0.05238095238095238,185,-0.0027676128730046634,0.0972972972972973,173,-0.0030431181309242116,0.046242774566473986
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,482,-0.002945244644160656,-0.0028779648542846814,0.06224066390041494,-27.05440124426984,0.0,False,2,164,-0.0030794186081064662,0.03048780487804878,148,-0.003029575528109381,0.12837837837837837,170,-0.002742388756445809,0.03529411764705882
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_3,2,SHORT,497,-0.0029625635944363674,-0.0030945179584120123,0.08249496981891348,-22.366305461936587,0.0,False,2,157,-0.002870655433188146,0.06369426751592357,176,-0.0031553666237642453,0.10795454545454546,164,-0.002843638278303833,0.07317073170731707
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,LONG,619,-0.002967027102129085,-0.0029482461928606093,0.07108239095315025,-29.96077502384027,0.0,False,2,170,-0.00287727181669385,0.052941176470588235,268,-0.0029813215040256696,0.10074626865671642,181,-0.0030301624547020415,0.04419889502762431
hip3_mkts_index_c0:feat_ret_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,501,-0.0029684150128671985,-0.0028971246335064544,0.06387225548902195,-26.456652893211814,0.0,False,2,168,-0.0030612893568155906,0.02976190476190476,164,-0.0029643859392111662,0.12804878048780488,169,-0.0028800000915432905,0.03550295857988166
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,663,-0.002974201755237705,-0.003083537536199523,0.05279034690799397,-38.87077096861003,0.0,False,2,221,-0.003039763891203327,0.03167420814479638,250,-0.0027754565728119215,0.096,192,-0.0031575197946025137,0.020833333333333332
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,LONG,415,-0.0029762739918197455,-0.002948072179670158,0.12289156626506025,-17.274851856641856,0.0,False,2,163,-0.0031576780340747154,0.06748466257668712,95,-0.002826138893692193,0.22105263157894736,157,-0.0028787833894920846,0.12101910828025478
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,SHORT,621,-0.0029818983465343374,-0.003095594460983872,0.04830917874396135,-37.91244590378673,0.0,False,2,211,-0.003056128953845925,0.02843601895734597,229,-0.002824890125092257,0.08733624454148471,181,-0.0030940100844762805,0.022099447513812154
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,SHORT,426,-0.00298443887154566,-0.0031287767536270104,0.07746478873239436,-24.205692234349026,0.0,False,2,144,-0.0030735134507526574,0.020833333333333332,150,-0.002741817245565731,0.16,132,-0.0031629729964788565,0.045454545454545456
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_5,2,SHORT,489,-0.002985971583911692,-0.0030841597351774497,0.07157464212678936,-23.66884819339302,0.0,False,2,165,-0.0029395360572813593,0.05454545454545454,167,-0.003260893040698515,0.09580838323353294,157,-0.0027423408744251024,0.06369426751592357
hip3_mkts_index_c0:feat_ret_20:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_20,1,LONG,574,-0.0029903591945839914,-0.0029272361894303583,0.0627177700348432,-30.362887775853984,0.0,False,2,169,-0.002958086680055053,0.04142011834319527,225,-0.002955915222030808,0.10222222222222223,180,-0.003063714465583197,0.03333333333333333
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_5,1,SHORT,646,-0.002991400139115221,-0.003112675590827207,0.04489164086687306,-38.83081964399195,0.0,False,2,243,-0.003017561609584924,0.0205761316872428,221,-0.0028380680652551676,0.09049773755656108,182,-0.0031426592105379346,0.02197802197802198
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,498,-0.0030085886181307007,-0.00301995928514791,0.08835341365461848,-20.812276999465592,0.0,False,2,191,-0.0028199849515386927,0.07329842931937172,130,-0.0029877207308188552,0.15384615384615385,177,-0.0032274367857556344,0.05649717514124294
hip3_mkts_index_c0:feat_ret_10:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_10,1,LONG,663,-0.003013535413657093,-0.0029317853147426197,0.043740573152337855,-37.22307197295092,0.0,False,2,255,-0.0030701713855160874,0.027450980392156862,246,-0.0030638738074507525,0.06097560975609756,162,-0.0028479464155257116,0.043209876543209874
hip3_mkts_index_c0:feat_ret_5:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_5,0,LONG,453,-0.003021981022871803,-0.0029611509673409487,0.09492273730684327,-20.734858802976795,0.0,False,2,120,-0.0031611197309677976,0.058333333333333334,140,-0.0033260990308809097,0.12857142857142856,193,-0.0027148661726500703,0.09326424870466321
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,SHORT,459,-0.0030327982071871058,-0.003090628965017284,0.06535947712418301,-22.192979429385698,0.0,False,2,178,-0.0029754861959731134,0.05056179775280899,104,-0.002864204606117501,0.11538461538461539,177,-0.003189494662030776,0.05084745762711865
hip3_mkts_index_c0:feat_ret_1:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_1,0,LONG,443,-0.0030353936900251095,-0.0030269005218701,0.09029345372460497,-21.45846952726233,0.0,False,2,136,-0.003390700023146767,0.029411764705882353,158,-0.00311450242839301,0.13924050632911392,149,-0.0026272001197789755,0.09395973154362416
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,LONG,466,-0.0030457173698903634,-0.0029935111284147744,0.0944206008583691,-21.1984089432742,0.0,False,2,127,-0.0031650027859346994,0.05511811023622047,147,-0.003264730868158267,0.14285714285714285,192,-0.0027991328277913404,0.08333333333333333
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,LONG,524,-0.003080150495049595,-0.003006455361177452,0.05152671755725191,-31.32838206644726,0.0,False,2,196,-0.003219585534409493,0.025510204081632654,145,-0.0029063907126417906,0.09655172413793103,183,-0.003068488750429878,0.04371584699453552
hip3_mkts_index_c0:feat_ret_3:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_3,0,LONG,458,-0.0030832262872541438,-0.0030131987397753477,0.08951965065502183,-20.880543630178213,0.0,False,2,133,-0.0032405636387337878,0.03759398496240601,156,-0.003475711500296151,0.1346153846153846,169,-0.0025971105418023934,0.08875739644970414
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,0,LONG,445,-0.003100943459548114,-0.003042211309817065,0.07191011235955057,-22.61970569684045,0.0,False,2,132,-0.0031599824869391713,0.022727272727272728,131,-0.0032922078986956,0.11450381679389313,182,-0.0029204555851308606,0.07692307692307693
