slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,335,0.0007768383658969606,-0.001016,0.11940298507462686,1.4585378264473496,0.14469235668587443,False,1,122,0.0007720377441990403,0.13114754098360656,100,0.0006657614711452205,0.11,113,0.0008803194749440434,0.11504424778761062
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,283,0.0006492542681343135,-0.001016,0.12014134275618374,1.02785414779781,0.3040184409228561,False,1,90,0.0007849148768123723,0.12222222222222222,93,0.00044817035476775967,0.11827956989247312,100,0.0007141677597549556,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,223,0.0004709938825261505,-0.001016,0.1210762331838565,0.6329498474276519,0.526766394520102,False,1,62,0.000797685503981638,0.12903225806451613,88,0.0005061382983963444,0.11363636363636363,73,0.00015116389448755686,0.1232876712328767
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,155,0.00014356710485857166,-0.001016,0.10967741935483871,0.1891820494091706,0.8499501361184183,False,1,50,4.6898339665944064e-05,0.1,58,0.0008101646059256323,0.13793103448275862,47,-0.0005762034654022405,0.0851063829787234
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,244,8.555709434927952e-05,-0.001016,0.11475409836065574,0.18378140642786395,0.8541849432011783,False,1,79,0.0007303581653830918,0.11392405063291139,82,0.0004331491423172048,0.13414634146341464,83,-0.0008715734182415764,0.0963855421686747
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,101,5.121220950479162e-05,-0.001016,0.07920792079207921,0.08022662455406451,0.9360570150745986,False,1,40,-0.0004983794313502751,0.075,27,0.0014632045567958376,0.1111111111111111,34,-0.000423497429985078,0.058823529411764705
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,226,2.4268652897597137e-05,-0.001016,0.09734513274336283,0.04968406092043996,0.9603741583146117,False,1,78,0.0003656961106493467,0.10256410256410256,81,-0.0013666838628992224,0.04938271604938271,67,0.001308385251030521,0.14925373134328357
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,244,1.0247118734818596e-05,-0.001016,0.0778688524590164,0.0226842914846388,0.9819021061918567,False,1,73,0.0004215040441743701,0.0684931506849315,68,0.0008046373432161352,0.10294117647058823,103,-0.0008056780348750535,0.06796116504854369
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,211,-2.370419786669558e-05,-0.001016,0.12322274881516587,-0.04758481979097446,0.9620471303762013,False,1,72,0.0007198569758046958,0.1527777777777778,66,-0.00010601826671520187,0.10606060606060606,73,-0.0006826586630768156,0.1095890410958904
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,264,-5.846070219931918e-05,-0.001016,0.0946969696969697,-0.17144658399089746,0.8638726282570659,False,1,85,0.00037956807840864605,0.08235294117647059,92,8.72416606163791e-05,0.09782608695652174,87,-0.000640495917494966,0.10344827586206896
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,722,-0.00015653754973904386,-0.001016,0.0817174515235457,-0.5696471482769697,0.5689170433525617,False,1,247,7.325463464413206e-05,0.08906882591093117,237,-8.809733570935951e-06,0.08860759493670886,238,-0.0005421264655982287,0.06722689075630252
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,241,-0.0002296541508563026,-0.001016,0.1078838174273859,-0.6401191810811311,0.5220951197967196,False,1,88,-0.00032636921447532717,0.10227272727272728,82,0.0002250589571547969,0.10975609756097561,71,-0.0006349435770314578,0.11267605633802817
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,269,-0.00028766482203172825,-0.001016,0.10037174721189591,-0.66893267430183,0.5035384260742786,False,1,103,0.00039688850873689893,0.1262135922330097,99,-0.0016402363212282794,0.0707070707070707,67,0.0006585379444054364,0.1044776119402985
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,470,-0.00031341805953469145,-0.001016,0.08085106382978724,-0.9616922348038313,0.33620422413936435,False,1,164,-0.0003539894904709574,0.08536585365853659,149,-8.220813037504395e-05,0.087248322147651,157,-0.0004904662427909961,0.07006369426751592
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,214,-0.000320143994715147,-0.001016,0.0794392523364486,-1.0370549553109063,0.29971024631070353,False,1,77,0.00039788682358683574,0.11688311688311688,69,-0.0003052265116964789,0.07246376811594203,68,-0.0011483451614436885,0.04411764705882353
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,633,-0.00033420036632656586,-0.001016,0.07266982622432859,-1.220813332250996,0.2221567047213684,False,1,224,-0.0004267350036005688,0.07589285714285714,198,-9.609072919111647e-05,0.08080808080808081,211,-0.0004594039180016478,0.061611374407582936
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,236,-0.0003690224354203722,-0.001016,0.08050847457627118,-0.836161559598985,0.4030640205782794,False,1,81,0.0004698016046665413,0.1111111111111111,85,-0.0017496917777870913,0.047058823529411764,70,0.0003368653767815008,0.08571428571428572
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,183,-0.00040427279379844273,-0.001016,0.1092896174863388,-0.6040254271911564,0.545826737126738,False,1,59,0.0010152955052890134,0.13559322033898305,59,-0.0025308244329517223,0.0847457627118644,65,0.00023745054564592048,0.1076923076923077
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,307,-0.00042237139725626217,-0.001016,0.0781758957654723,-1.2409690919358134,0.21461716702925138,False,1,109,9.014383592641364e-05,0.08256880733944955,104,-0.0011064904158083256,0.09615384615384616,94,-0.0002597733386126141,0.05319148936170213
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,237,-0.0004381532143496958,-0.001016,0.0759493670886076,-1.4590341304538026,0.14455571404615064,False,1,77,-0.00021585230864417732,0.07792207792207792,89,-0.0010438841034707737,0.06741573033707865,71,8.005635455806488e-05,0.08450704225352113
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,284,-0.00046346816402853167,-0.001016,0.07394366197183098,-1.5523741750024205,0.12057271902009736,False,1,100,-0.00012370480044965242,0.08,85,-0.00036092219327603543,0.07058823529411765,99,-0.0008947080011179265,0.0707070707070707
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,242,-0.0004901587698275587,-0.001016,0.06611570247933884,-2.197927796295576,0.027954251720260004,False,1,80,-0.0003701739072886596,0.0625,66,-0.00017300792571699203,0.06060606060606061,96,-0.0008081873606026561,0.07291666666666667
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,244,-0.0004921235302571831,-0.001016,0.06147540983606557,-1.0880665543682844,0.2765657273738533,False,1,85,-0.00017852760744386349,0.058823529411764705,89,-0.00024747723466170805,0.07865168539325842,70,-0.0011839688695018898,0.04285714285714286
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,246,-0.0005320497902688568,-0.001016,0.056910569105691054,-1.9978739817139317,0.045730324052891014,False,1,83,-0.00014394563159144576,0.07228915662650602,83,-0.0006010454456766417,0.04819277108433735,80,-0.0008631248624110934,0.05
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,198,-0.0005642134589594656,-0.001016,0.08080808080808081,-1.1060868715158,0.2686889205492695,False,1,52,0.00018202831606682813,0.11538461538461539,87,-0.0017750859148221241,0.04597701149425287,59,0.0005636057166114519,0.1016949152542373
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,250,-0.0005762657560584197,-0.001016,0.064,-1.5054299848133255,0.13221356492016767,False,1,88,-7.705717388525411e-05,0.07954545454545454,95,-0.0015009850323210322,0.042105263157894736,67,7.922642325067888e-05,0.07462686567164178
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,262,-0.0005814281502319725,-0.001016,0.07633587786259542,-1.3801287110838585,0.16754701864777433,False,1,94,0.0003168607410590893,0.09574468085106383,87,-0.001670442365190221,0.08045977011494253,81,-0.00045420492899730784,0.04938271604938271
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,286,0.0030247867436699978,-0.001016,0.24475524475524477,3.027425203968372,0.0024664674490286753,False,2,94,0.0037996508883898434,0.2765957446808511,95,0.003424763482066698,0.28421052631578947,97,0.0018821576740684297,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,259,0.0029009947361422527,-0.001016,0.2277992277992278,2.7747266459222217,0.00552481230940316,False,2,85,0.0008546045519430852,0.2,76,0.0058242312499432805,0.32894736842105265,98,0.0024089252525509386,0.17346938775510204
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,289,0.002787931456240149,-0.001016,0.18339100346020762,3.0211393550761034,0.002518254316009383,False,2,99,0.002054545180657507,0.18181818181818182,83,0.004152318044730037,0.24096385542168675,107,0.0024081291612683795,0.14018691588785046
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,225,0.002653994294747888,-0.001016,0.20444444444444446,2.5798097842480696,0.009885474965231289,False,2,70,0.002242316566869308,0.22857142857142856,77,0.0027196647125367463,0.23376623376623376,78,0.002958620176565304,0.15384615384615385
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,296,0.0025956929284841703,-0.001016,0.18243243243243243,2.8558437138348927,0.004292263589228185,False,2,110,0.0016638187609395551,0.17272727272727273,84,0.003833154201500898,0.2261904761904762,102,0.0025815695117832127,0.1568627450980392
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,271,0.0025568296508980334,-0.001016,0.19557195571955718,2.692448806324662,0.007092942400046098,False,2,81,0.0025143802584289138,0.1728395061728395,93,0.003084873435064244,0.23655913978494625,97,0.0020860082989654707,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,302,0.0024943240900685572,-0.001016,0.17549668874172186,2.782733883995046,0.005390299849791003,False,2,93,0.003960476655026344,0.20430107526881722,89,0.002210944394358111,0.20224719101123595,120,0.0015682291265448531,0.13333333333333333
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,282,0.002470371829717361,-0.001016,0.19148936170212766,2.704735230479048,0.006835885123591012,False,2,89,0.002586250391062416,0.1797752808988764,93,0.0027730553999746844,0.22580645161290322,100,0.002085744189780952,0.17
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,257,0.002457162072058271,-0.001016,0.1867704280155642,2.7377428546265703,0.006186242588123836,False,2,82,0.0022685784296298133,0.17073170731707318,77,0.003521461463636291,0.23376623376623376,98,0.001778721312136088,0.16326530612244897
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,76,0.0024538742881072407,-0.001016,0.25,1.267902614964319,0.20483273016207448,False,2,23,0.0018594433203642843,0.21739130434782608,27,0.004203378938742974,0.2962962962962963,26,0.00116292377621967,0.23076923076923078
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,335,0.002159053134538992,-0.001016,0.1761194029850746,2.9602579819502193,0.0030738152511120553,False,2,122,0.0018728960964230512,0.20491803278688525,100,0.003158242806841008,0.19,113,0.0015837627931225599,0.13274336283185842
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,222,0.002149099403312491,-0.001016,0.18468468468468469,1.983205079046145,0.04734452680483492,False,2,61,0.0023690732964023434,0.19672131147540983,88,0.002420924288407895,0.20454545454545456,73,0.0016376062886977465,0.1506849315068493
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,163,0.0018053681411324405,-0.001016,0.2085889570552147,1.5354321896169878,0.12467770184915561,False,2,44,0.0020315290673899723,0.22727272727272727,66,0.0035651820241547594,0.22727272727272727,53,-0.0005738544444299072,0.16981132075471697
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,244,0.001261878846041432,-0.001016,0.13524590163934427,1.8937783519018208,0.05825443624904825,False,2,73,0.0026374612585001035,0.136986301369863,68,0.0027317434993500557,0.17647058823529413,103,-0.0006834445766233188,0.10679611650485436
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,155,0.0012028019765230782,-0.001016,0.18064516129032257,1.0914906528796509,0.2750570425929446,False,2,50,0.0010026541101346648,0.16,58,0.0014769471921131673,0.2413793103448276,47,0.0010774183768463871,0.1276595744680851
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,101,0.001185271050200668,-0.001016,0.13861386138613863,1.2713975688627184,0.20358724708825915,False,2,40,0.00029377208138071416,0.125,27,0.004279208870648666,0.2222222222222222,34,-0.00022285725566103168,0.08823529411764706
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,244,0.0011527792056642897,-0.001016,0.18032786885245902,1.8892192352329784,0.05886245833543535,False,2,79,0.0018992994803197108,0.189873417721519,82,0.002018007378950535,0.21951219512195122,83,-0.00041256792574836525,0.13253012048192772
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,211,0.0009965667631333264,-0.001016,0.1895734597156398,1.490622821942837,0.1360605490610467,False,2,72,0.0022629127219746794,0.2361111111111111,66,0.0009027681461614854,0.18181818181818182,73,-0.000167627761749357,0.1506849315068493
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,226,0.0007229494162370757,-0.001016,0.1592920353982301,1.0957546392911168,0.2731861641991422,False,2,78,0.0015050606708565295,0.1794871794871795,81,-0.0014954282296352995,0.1111111111111111,67,0.0024943510797496874,0.19402985074626866
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,264,0.0006968278203774263,-0.001016,0.15151515151515152,1.5103386982620426,0.13095702202863313,False,2,85,0.0016189094099362848,0.15294117647058825,92,0.0009086284611403736,0.17391304347826086,87,-0.00042802958264204617,0.12643678160919541
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,241,0.000670010572284087,-0.001016,0.17427385892116182,1.3514695450398824,0.17654506927189018,False,2,88,0.0002977271215770804,0.18181818181818182,82,0.0019239404960538038,0.1951219512195122,71,-0.0003167684430243665,0.14084507042253522
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,721,0.0006599381515975154,-0.001016,0.13730929264909847,1.6292411580664723,0.103261977180225,False,2,246,0.0005148984636734298,0.14227642276422764,237,0.0013271730338153232,0.16455696202531644,238,0.00014542174883997187,0.10504201680672269
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,632,0.0005855488072679921,-0.001016,0.13291139240506328,1.3972283043072256,0.16234492778106668,False,2,223,0.0003680580245151726,0.13452914798206278,198,0.0009733799331620091,0.16161616161616163,211,0.00045147241687398045,0.10426540284360189
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,269,0.0004939273227242187,-0.001016,0.17100371747211895,0.826833773665709,0.4083312843759397,False,2,103,0.0014322792628523998,0.20388349514563106,99,-0.0014013562649391655,0.1414141414141414,67,0.0018518799398208215,0.16417910447761194
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,214,0.0004226640122178519,-0.001016,0.1308411214953271,0.9833848392531015,0.3254180690484034,False,2,77,0.0015674017509439031,0.19480519480519481,69,0.0007069242150353398,0.13043478260869565,68,-0.0011620236330220398,0.058823529411764705
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,262,0.0003640685651952655,-0.001016,0.15267175572519084,0.6427614665706913,0.5203788900279047,False,2,94,0.001704691867692579,0.20212765957446807,87,-0.0013354047971186084,0.13793103448275862,81,0.0006336437761404453,0.1111111111111111
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,236,0.0002885870303835115,-0.001016,0.1483050847457627,0.4750818393455386,0.6347286422154506,False,2,81,0.0017666900530151784,0.20987654320987653,85,-0.0019599536596693642,0.09411764705882353,70,0.0013085815135453595,0.14285714285714285
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,182,0.00016692127430103165,-0.001016,0.15934065934065933,0.183153159571263,0.8546778458474555,False,2,58,-6.841637063787222e-05,0.1724137931034483,59,0.002454731471056655,0.1864406779661017,65,-0.0016997128518855113,0.12307692307692308
hip3_hyna_index_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,470,0.00014800299913259192,-0.001016,0.13404255319148936,0.34864843286815517,0.7273532623290071,False,2,164,0.0001050723420504319,0.1402439024390244,149,0.0006674581441133096,0.15436241610738255,157,-0.00030013833106264743,0.10828025477707007
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,237,0.00010100421193343673,-0.001016,0.1308016877637131,0.22684390828334572,0.8205451196803726,False,2,77,1.7916005788401208e-05,0.12987012987012986,89,-0.0008928630017936764,0.11235955056179775,71,0.001436947506227532,0.15492957746478872
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,307,7.640848022733314e-05,-0.001016,0.1270358306188925,0.16373111525779196,0.8699428216526575,False,2,109,0.001180715517377127,0.1559633027522936,104,-0.0014964645877118877,0.125,94,0.0005360822250821357,0.09574468085106383
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,284,-1.975394678087391e-05,-0.001016,0.11971830985915492,-0.04843354171702383,0.9613707282379795,False,2,100,0.0006003611843801872,0.14,85,0.0001775437395336427,0.11764705882352941,99,-0.0008155298705469346,0.10101010101010101
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,246,-3.245437517200335e-05,-0.001016,0.0975609756097561,-0.08301183062606719,0.9338421326042292,False,2,83,0.0005215441624515837,0.12048192771084337,83,0.0001268775014396278,0.08433734939759036,80,-0.0007725346799410424,0.0875
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,250,-9.580622801817003e-05,-0.001016,0.12,-0.17978466490907083,0.8573216230784018,False,2,88,0.000749330547943597,0.14772727272727273,95,-0.001956979785181818,0.07368421052631578,67,0.001433140811473039,0.14925373134328357
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,198,-0.00012184121036583256,-0.001016,0.14646464646464646,-0.170425674858179,0.8646753818758255,False,2,52,0.0009834725601921357,0.19230769230769232,87,-0.002118857484025665,0.11494252873563218,59,0.0018487367513187632,0.15254237288135594
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,244,-0.00013917154164140499,-0.001016,0.11065573770491803,-0.22546830519347788,0.821614979388529,False,2,85,0.0008052673769577823,0.11764705882352941,89,-4.0920441994994114e-05,0.14606741573033707,70,-0.0014109094837765704,0.05714285714285714
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,242,-0.00016417770407721577,-0.001016,0.10330578512396695,-0.5899060580949467,0.5552536323853745,False,2,80,0.0002376049841604602,0.1125,66,9.496317228346728e-05,0.10606060606060606,96,-0.0006771559634399151,0.09375
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,285,0.005182716256586499,-0.001016,0.30526315789473685,4.22862879089815,2.351199092909262e-05,True,3,93,0.006287746283493909,0.3118279569892473,95,0.005470591920770696,0.3894736842105263,97,0.0038413143947319847,0.21649484536082475
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,258,0.00459211596182508,-0.001016,0.29457364341085274,3.7012592722116806,0.00021453212771715968,True,3,84,0.0019516560178009102,0.23809523809523808,76,0.008113947316584196,0.4473684210526316,98,0.004124151189746893,0.22448979591836735
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,288,0.00459194856591543,-0.001016,0.2361111111111111,4.041352277359362,5.314385405608135e-05,True,3,98,0.0041446300036997235,0.22448979591836735,83,0.005853011811245597,0.3253012048192771,107,0.004023434264370902,0.17757009345794392
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,256,0.004304995170979394,-0.001016,0.2421875,3.795461349186106,0.00014736915377255855,True,3,81,0.004275746637255119,0.2222222222222222,77,0.005253930369540846,0.3246753246753247,98,0.003583578037738929,0.19387755102040816
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,295,0.004299127201569865,-0.001016,0.2305084745762712,3.8468917863110166,0.00011962577281954268,True,3,109,0.0036372760030560568,0.21100917431192662,84,0.005367438912708274,0.2976190476190476,102,0.004126613445710834,0.19607843137254902
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,281,0.004113808400117929,-0.001016,0.2526690391459075,3.7311055707312035,0.0001906413083196945,True,3,88,0.004537500570856444,0.22727272727272727,93,0.0042616634065802544,0.3225806451612903,100,0.003603454133858071,0.21
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,270,0.004051893128806409,-0.001016,0.2518518518518518,3.5711348061632946,0.00035543788515068897,True,3,80,0.0038851956270052083,0.225,93,0.004613781668924206,0.3118279569892473,97,0.0036506577258491,0.21649484536082475
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,301,0.003959909587812535,-0.001016,0.22259136212624583,3.6062976703945995,0.00031059682688905355,True,3,92,0.005979136139738106,0.2391304347826087,89,0.0034192517424821716,0.29213483146067415,120,0.0028128237999562817,0.15833333333333333
