slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,634,-0.00038392948906702524,-0.001013,0.07097791798107256,-1.3967627511279668,0.16248492698481298,False,1,220,-0.0004067157089216612,0.07272727272727272,202,-0.00016797838810886508,0.07920792079207921,212,-0.0005660481401308388,0.06132075471698113
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,248,-0.000384529216111081,-0.001013,0.10080645161290322,-1.0867074406060124,0.2771661246368833,False,1,81,-0.0003083627358067166,0.09876543209876543,94,-4.7280572989241735e-06,0.09574468085106383,73,-0.0009581017343713037,0.1095890410958904
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,237,-0.0003887754933797549,-0.001013,0.08016877637130802,-0.8875641634700141,0.37477523766105225,False,1,84,0.00041973726164273596,0.10714285714285714,83,-0.0018054822986835362,0.04819277108433735,70,0.00032081869831059685,0.08571428571428572
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,223,-0.0004311263192216731,-0.001013,0.06278026905829596,-1.8140678876258831,0.06966727471118173,False,1,73,-0.0003547233330083292,0.0547945205479452,61,5.389665682703231e-06,0.06557377049180328,89,-0.0007929790503760672,0.06741573033707865
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,294,-0.000473664114941429,-0.001013,0.07482993197278912,-1.3713255055014024,0.17027350823773446,False,1,105,0.00013528264872361012,0.08571428571428572,100,-0.0010950743566590258,0.09,89,-0.0004938706993579394,0.0449438202247191
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,275,-0.0005271913055173915,-0.001013,0.07272727272727272,-1.693712595821385,0.09031990978980886,False,1,92,-8.237359534217933e-05,0.07608695652173914,84,-0.0003987364734946295,0.07142857142857142,99,-0.0010495492370934678,0.0707070707070707
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,206,-0.0005562159824428613,-0.001013,0.0825242718446602,-1.127863682353588,0.25937749373079,False,1,55,2.5246665787280906e-05,0.10909090909090909,92,-0.0016238999595826684,0.05434782608695652,59,0.0005666057166114514,0.1016949152542373
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,260,-0.0005687818257261166,-0.001013,0.05384615384615385,-1.365905031377929,0.17196877333473903,False,1,90,-0.00021785146451896843,0.05555555555555555,98,-0.00041544032849807503,0.07142857142857142,72,-0.0012161595929065527,0.027777777777777776
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,245,-0.000587707192851996,-0.001013,0.061224489795918366,-1.5069392182253847,0.13182623769935176,False,1,86,-5.222129420816722e-05,0.08139534883720931,93,-0.0015701010892971198,0.03225806451612903,66,9.88207629969014e-05,0.07575757575757576
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,252,-0.0007053939122036324,-0.001013,0.07539682539682539,-1.667271052918551,0.095460519864625,False,1,95,0.0003360895307318476,0.10526315789473684,79,-0.0020616943027494616,0.0759493670886076,78,-0.0006001784792004287,0.038461538461538464
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,242,0.0029245842127223393,-0.001013,0.2396694214876033,2.65384412359544,0.007958057937108354,False,2,79,0.0008548211949620762,0.21518987341772153,71,0.005595524425965898,0.3380281690140845,92,0.0026406116394915584,0.18478260869565216
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,267,0.0025888549949982134,-0.001013,0.19850187265917604,2.683534382901432,0.007284848407347777,False,2,81,0.002376102326167701,0.1728395061728395,89,0.0033272605645538024,0.24719101123595505,97,0.0020890082989654707,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,292,0.002585669431683623,-0.001013,0.1780821917808219,2.78785813848204,0.005305777209292373,False,2,91,0.003947096883563646,0.2087912087912088,83,0.0025021180248227053,0.21686746987951808,118,0.0015945242507376422,0.1271186440677966
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,74,0.0025696210090281097,-0.001013,0.25675675675675674,1.2936488821807897,0.19578672964212807,False,2,23,0.0018624433203642842,0.21739130434782608,25,0.004680069604719605,0.32,26,0.00116592377621967,0.23076923076923078
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,293,0.002520488162308699,-0.001013,0.17406143344709898,2.7591974295623376,0.0057943516950551555,False,2,100,0.001884500871595179,0.17,88,0.003295865047059253,0.2159090909090909,105,0.0024763506691020632,0.14285714285714285
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,295,0.002471924420555999,-0.001013,0.17627118644067796,2.699523468770685,0.006943885799500116,False,2,109,0.0014911168766591162,0.1559633027522936,83,0.00375294005523592,0.2289156626506024,103,0.0024775916497436377,0.1553398058252427
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,307,0.00245844748724844,-0.001013,0.23127035830618892,2.610664911574723,0.00903663904570795,False,2,97,0.003535738876242134,0.26804123711340205,105,0.0025063173437956296,0.2571428571428571,105,0.001415365585630885,0.17142857142857143
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,311,0.002411483137069098,-0.001013,0.18006430868167203,3.080348055465026,0.0020675882064640216,False,2,113,0.002042057896553821,0.20353982300884957,98,0.0032993023248404072,0.19387755102040816,100,0.001958870854835479,0.14
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,285,0.0023247494309164415,-0.001013,0.18947368421052632,2.5597904913522305,0.010473528259296927,False,2,88,0.0025328110005837265,0.18181818181818182,97,0.002379296915275491,0.21649484536082475,100,0.002088744189780952,0.17
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,249,0.002323053128253774,-0.001013,0.18072289156626506,2.5187762045443627,0.011776347987807023,False,2,80,0.0019292309732033912,0.1625,77,0.003524461463636291,0.23376623376623376,92,0.001659980634553523,0.15217391304347827
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,219,0.0021982589474439256,-0.001013,0.1872146118721461,2.0005160329870324,0.04544457040400829,False,2,62,0.0021329025575384628,0.1935483870967742,85,0.0026028976254612772,0.21176470588235294,72,0.0017768396216475922,0.1527777777777778
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,159,0.0018726621632283989,-0.001013,0.20754716981132076,1.5544153048362181,0.12008538485555631,False,2,44,0.0020345290673899736,0.22727272727272727,62,0.003846601460370027,0.22580645161290322,53,-0.0005708544444299072,0.16981132075471697
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,221,0.0015471360451253745,-0.001013,0.18552036199095023,1.6069840201976127,0.10805787357059149,False,2,68,0.0007901985339331133,0.20588235294117646,78,0.001430687368270265,0.20512820512820512,75,0.0023545326792023392,0.14666666666666667
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,217,0.0013967014389038761,-0.001013,0.14285714285714285,1.828656701924254,0.06745105262287421,False,2,56,0.00267342332503815,0.16071428571428573,66,0.0029219851590792136,0.16666666666666666,95,-0.00041556331009708845,0.11578947368421053
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,64,0.0010498608047401616,-0.001013,0.125,1.0258400031258492,0.3049670066683565,False,2,26,0.0015810528003602556,0.15384615384615385,17,0.0016738987400142828,0.11764705882352941,21,-0.00011297904220186261,0.09523809523809523
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,170,0.0008673576748911766,-0.001013,0.17647058823529413,0.8426244419577332,0.3994385168717238,False,2,53,0.0014133941200338805,0.16981132075471697,68,0.0004044124237649531,0.20588235294117646,49,0.000919201460279338,0.14285714285714285
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,248,0.0008458479396543259,-0.001013,0.17338709677419356,1.3780213184799615,0.16819670622415206,False,2,78,0.0019396751146827844,0.19230769230769232,88,0.0013894557099175095,0.19318181818181818,82,-0.0007780057607771369,0.13414634146341464
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,221,0.0007623409019689697,-0.001013,0.15384615384615385,1.128272656770985,0.2592047874493266,False,2,78,0.0015824801797543052,0.1794871794871795,76,-0.0014105630547063318,0.10526315789473684,67,0.00227233846973116,0.1791044776119403
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,225,0.000742510625428424,-0.001013,0.18666666666666668,1.1220037580407127,0.2618608420477653,False,2,76,0.0021786868745876757,0.23684210526315788,75,0.000654267065295052,0.17333333333333334,74,-0.0006430451573567138,0.14864864864864866
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,262,0.0006896793543212106,-0.001013,0.14885496183206107,1.4517384826887396,0.14657433473374537,False,2,78,0.002072102086935898,0.15384615384615385,96,0.0008458210620223491,0.16666666666666666,88,-0.0007059862943521411,0.125
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,720,0.0005557348186521442,-0.001013,0.13333333333333333,1.3612466453524696,0.1734357578336041,False,2,241,0.0005209806990967543,0.14107883817427386,239,0.0011312567859786463,0.15481171548117154,240,1.7509787909706793e-05,0.10416666666666667
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,633,0.00046532976326115106,-0.001013,0.12954186413902052,1.103412076012462,0.2698482548286185,False,2,220,0.00035851484493426133,0.1318181818181818,202,0.0007370436704155691,0.15346534653465346,211,0.0003165765537195553,0.10426540284360189
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,247,0.00039513892766260874,-0.001013,0.16194331983805668,0.8003124782569337,0.4235297751739462,False,2,81,0.00032507660797225386,0.1728395061728395,94,0.0013231234439169003,0.1702127659574468,72,-0.0007375763033510671,0.1388888888888889
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,297,0.0003295017026653181,-0.001013,0.15488215488215487,0.6074751196346235,0.5435356493491559,False,2,119,0.0011060988577630015,0.17647058823529413,104,-0.0014481170370044703,0.1346153846153846,74,0.0015789245063009098,0.14864864864864866
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,237,0.0003158452322167602,-0.001013,0.14345991561181434,0.5201174767264259,0.602981698075828,False,2,84,0.0016532588391206878,0.19047619047619047,83,-0.0018613959145298495,0.0963855421686747,70,0.0012925348350744565,0.14285714285714285
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,234,0.000270647406083048,-0.001013,0.1282051282051282,0.5800586935192636,0.5618750379157931,False,2,72,0.0002783846017758448,0.125,86,-0.0010013805550502582,0.08139534883720931,76,0.0017027174924986134,0.18421052631578946
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,206,0.00025491003973946455,-0.001013,0.18446601941747573,0.30782006433424813,0.7582192532852288,False,2,66,0.002010611628672363,0.19696969696969696,68,-0.0022905809009401926,0.20588235294117646,72,0.00104959169385954,0.1527777777777778
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h2,PERP,feat_ext_vs_ma_50,0,SHORT,244,0.00021602277498057224,-0.001013,0.13524590163934427,0.5089657353440769,0.6107762418192617,False,2,79,-0.001301238777376892,0.10126582278481013,79,-0.00038861803256732343,0.11392405063291139,86,0.002165212152102938,0.18604651162790697
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,204,0.00020063677296094435,-0.001013,0.12254901960784313,0.4826952705528364,0.6293121218317039,False,2,74,0.001675134254360548,0.20270270270270271,59,0.00024055311260636243,0.1016949152542373,71,-0.0013693333349637084,0.056338028169014086
hip3_hyna_index_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,507,8.876590896069166e-05,-0.001013,0.1301775147928994,0.2112357751601411,0.8327032959825909,False,2,176,-2.815219617076705e-05,0.13068181818181818,162,0.0008498119458175015,0.15432098765432098,169,-0.0005189966441024236,0.10650887573964497
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,252,3.525313680179319e-05,-0.001013,0.14285714285714285,0.06278689464072,0.9499362018396713,False,2,95,0.0017093119086639323,0.21052631578947367,79,-0.00232845978292217,0.11392405063291139,78,0.00039035233335679264,0.08974358974358974
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,294,-9.373545000501924e-06,-0.001013,0.12585034013605442,-0.01982316116570149,0.9841844415739893,False,2,105,0.0012718124938802592,0.1619047619047619,100,-0.0014226926641875384,0.13,89,6.711384641774251e-05,0.07865168539325842
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,260,-2.781906366897877e-05,-0.001013,0.10384615384615385,-0.04661108617213073,0.9628231961476699,False,2,90,0.0007154906299272666,0.1111111111111111,98,0.0001513374489656441,0.14285714285714285,72,-0.0012008081006391889,0.041666666666666664
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,223,-7.218545384908206e-05,-0.001013,0.09865470852017937,-0.24414903095155466,0.8071154000537561,False,2,73,0.0002807756275210614,0.0958904109589041,61,0.00040501675354100175,0.11475409836065574,89,-0.0006887640335211675,0.0898876404494382
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,245,-9.744236832112906e-05,-0.001013,0.11836734693877551,-0.17932544233214054,0.8576821705532751,False,2,86,0.0007933847467329828,0.1511627906976744,93,-0.002035902180929105,0.06451612903225806,66,0.001473249005586267,0.15151515151515152
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,274,-0.00012845973669429095,-0.001013,0.11678832116788321,-0.3002613925809309,0.7639777795509437,False,2,92,0.0006804058751545588,0.13043478260869565,84,4.792777290410846e-05,0.11904761904761904,98,-0.0010389922580857165,0.10204081632653061
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,206,-0.00012997072771606306,-0.001013,0.14563106796116504,-0.1878270591033706,0.8510122231711323,False,2,55,0.000688541118102579,0.18181818181818182,92,-0.0018901760840538894,0.11956521739130435,59,0.0018517367513187632,0.15254237288135594
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,242,0.004478035128277106,-0.001013,0.30165289256198347,3.441239229825179,0.0005790563219494338,True,3,79,0.0018527731704931635,0.25316455696202533,71,0.0074465724154086435,0.4507042253521127,92,0.004441399772609633,0.22826086956521738
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,306,0.004341328491318814,-0.001013,0.2875816993464052,3.747936910831177,0.00017829508444422437,True,3,97,0.005753612158130073,0.29896907216494845,105,0.004101729053422213,0.3523809523809524,104,0.003266005657650074,0.21153846153846154
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,293,0.004154578051749262,-0.001013,0.22525597269624573,3.6905049572462527,0.00022380932694954225,True,3,100,0.0037876434212383943,0.21,88,0.004594979938589969,0.29545454545454547,105,0.0041349408804074,0.18095238095238095
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,292,0.004103050016182004,-0.001013,0.2226027397260274,3.6306374287220917,0.00028272211568469707,True,3,91,0.006032964317287509,0.24175824175824176,83,0.0037540437283803455,0.30120481927710846,118,0.0028602137491221457,0.15254237288135594
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,295,0.00409343689938211,-0.001013,0.22372881355932203,3.6420466330066197,0.000270479059188089,True,3,109,0.0033350022722242623,0.1926605504587156,83,0.005195930318808024,0.30120481927710846,103,0.004007635157128271,0.1941747572815534
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,267,0.004053655658905935,-0.001013,0.2546816479400749,3.5268072985300583,0.0004206027622963848,True,3,81,0.003545131174495063,0.2222222222222222,89,0.004952422880746313,0.3258426966292135,97,0.0036536577258491,0.21649484536082475
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,285,0.003832787585764568,-0.001013,0.24561403508771928,3.5002078939925774,0.0004648954390726878,True,3,88,0.004272254275784746,0.2159090909090909,97,0.0036674296112168756,0.30927835051546393,100,0.003606454133858073,0.21
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,311,0.003722499299310216,-0.001013,0.22508038585209003,4.063667444837007,4.830763892949008e-05,True,3,113,0.0034647776900868068,0.23893805309734514,98,0.004870976171321906,0.2755102040816326,100,0.002888217383161211,0.16
