slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,516,-0.0004351108643990912,-0.001041,0.06976744186046512,-1.3830538099590297,0.16664836712802344,False,1,183,-0.00048109551929650067,0.07103825136612021,166,-9.30707238060461e-05,0.08433734939759036,167,-0.0007247124901010043,0.05389221556886228
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,631,-0.00043787629571891655,-0.001041,0.06814580031695722,-1.580945975945314,0.11389039075162377,False,1,222,-0.0004564475076093727,0.06756756756756757,200,-0.0002541766226467284,0.08,209,-0.0005939390975120095,0.05741626794258373
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,253,-0.00046404245904418825,-0.001041,0.08695652173913043,-1.7871999610190854,0.07390517562503862,False,1,84,-0.0011913374508779832,0.05952380952380952,82,-0.0006178420057855015,0.08536585365853659,87,0.00038313388747105847,0.11494252873563218
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,224,-0.00047681392192505293,-0.001041,0.07589285714285714,-1.7679718088959868,0.07706561667546596,False,1,83,-0.0013434109796487382,0.03614457831325301,65,-0.0008922084189092776,0.07692307692307693,76,0.0008248728951149536,0.11842105263157894
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,294,-0.0005110077820526872,-0.001041,0.07142857142857142,-1.4776469676960162,0.1395022959405332,False,1,107,9.0149519432705e-05,0.08411214953271028,100,-0.0010221247213108137,0.09,87,-0.0006628714295598631,0.034482758620689655
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,304,-0.0005212710676480181,-0.001041,0.0625,-1.7026532768819973,0.08863297348461341,False,1,95,-0.00023050589922792632,0.07368421052631578,106,-0.00031326922643117207,0.0660377358490566,103,-0.0010035126809382548,0.04854368932038835
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,222,-0.0005384672252479855,-0.001041,0.05405405405405406,-2.1694306026203605,0.030050007712120852,False,1,72,-0.0003735806015223339,0.05555555555555555,64,-0.00027960937879414915,0.0625,86,-0.0008691502378211531,0.046511627906976744
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,237,-0.0005585874320501158,-0.001041,0.07172995780590717,-1.3105481985141885,0.19001045016806906,False,1,88,0.0002595176374750629,0.10227272727272728,81,-0.0018878923945944922,0.037037037037037035,68,-3.387484605189813e-05,0.07352941176470588
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,274,-0.0006534526018008793,-0.001041,0.05474452554744526,-1.7337178621481242,0.08296815562274817,False,1,96,-0.000927227211469787,0.041666666666666664,100,5.113188559299219e-05,0.08,78,-0.0012198126814312899,0.038461538461538464
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,243,-0.0007146051879095058,-0.001041,0.05761316872427984,-1.8805120443139653,0.060038326452616975,False,1,88,-0.00010205717388525446,0.07954545454545454,90,-0.001616671125607024,0.03333333333333333,65,-0.00029488658546885174,0.06153846153846154
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,254,-0.0007182542205127659,-0.001041,0.07480314960629922,-1.6906724217348355,0.0908993843021777,False,1,95,0.0002827076855039446,0.09473684210526316,84,-0.0019454628661367116,0.08333333333333333,75,-0.0006116656183684459,0.04
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,171,-0.0007617032805872476,-0.001041,0.08187134502923976,-1.3821338295006462,0.16693061291412592,False,1,53,-3.6937502883333875e-05,0.11320754716981132,68,-0.0017837590107858334,0.058823529411764705,50,-0.00013995921188331836,0.08
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,211,0.003182482953509341,-0.001041,0.24644549763033174,2.619463635436911,0.008806816176615051,False,2,68,0.00024909123149905143,0.22058823529411764,62,0.006282434823132195,0.3387096774193548,81,0.003272280745856041,0.19753086419753085
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,257,0.0027464794695568444,-0.001041,0.20622568093385213,2.745254949738444,0.0060463904742538155,False,2,75,0.0027142997795834315,0.18666666666666668,85,0.0035571168847964825,0.25882352941176473,97,0.0020610082989654705,0.17525773195876287
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,72,0.002660318863851546,-0.001041,0.2638888888888889,1.304042171946322,0.19221920395422387,False,2,22,0.002027918177164078,0.22727272727272727,25,0.004652069604719605,0.32,25,0.0012250807272684572,0.24
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,278,0.0025967753660782428,-0.001041,0.17625899280575538,2.712139553412259,0.0066850441908958835,False,2,95,0.002130087093190831,0.17894736842105263,83,0.0032744660585551258,0.21686746987951808,100,0.0024776459505654706,0.14
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,277,0.0025294059260114825,-0.001041,0.17689530685920576,2.610133678111322,0.00905068477056048,False,2,84,0.0036923973279056727,0.20238095238095238,77,0.0026435351217410723,0.22077922077922077,116,0.0016114815654055326,0.12931034482758622
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,302,0.0024585360544416494,-0.001041,0.22847682119205298,2.5680180248583007,0.01022818374623613,False,2,96,0.0035551215728696563,0.2708333333333333,101,0.002602924163309792,0.25742574257425743,105,0.0013170559709676413,0.1619047619047619
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,273,0.002416801277254054,-0.001041,0.19047619047619047,2.553413414244925,0.01066727975605608,False,2,84,0.0027243210397686936,0.19047619047619047,89,0.002526622049120126,0.21348314606741572,100,0.002060744189780952,0.17
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,209,0.002352317980774467,-0.001041,0.19617224880382775,2.0455310819211014,0.04080252812684804,False,2,58,0.0023456717602864797,0.20689655172413793,81,0.002809716581810137,0.2222222222222222,70,0.0018285493251232379,0.15714285714285714
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,292,0.0023444659286125692,-0.001041,0.17123287671232876,2.545684900390579,0.010906358686260775,False,2,108,0.001509416381564552,0.1574074074074074,81,0.003324186938546961,0.20987654320987653,103,0.002449591649743636,0.1553398058252427
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,318,0.0022849183721273558,-0.001041,0.17295597484276728,2.980941534747764,0.002873636491615983,False,2,115,0.0020057329070037313,0.2,100,0.0031850562783436,0.19,103,0.0017227100019098043,0.1262135922330097
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,232,0.002229238355649009,-0.001041,0.1724137931034483,2.339776038946835,0.019295306736130335,False,2,73,0.0009356685917288043,0.136986301369863,71,0.003973641608834163,0.22535211267605634,88,0.0018948970123538846,0.1590909090909091
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,215,0.0020702038065679783,-0.001041,0.18604651162790697,2.0147946565392654,0.043926169167661344,False,2,67,0.0003999553856605025,0.19402985074626866,74,0.00322577371736403,0.22972972972972974,74,0.002426885844431397,0.13513513513513514
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,153,0.001975877719031227,-0.001041,0.21568627450980393,1.579571936570432,0.11420493026602063,False,2,42,0.002184530535580714,0.23809523809523808,60,0.004003604901202881,0.23333333333333334,51,-0.000581515403035002,0.17647058823529413
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,57,0.0012751945877784267,-0.001041,0.14035087719298245,1.1130692222276604,0.2656787009454944,False,2,23,0.0018914075134507232,0.17391304347826086,13,0.002472636813864831,0.15384615384615385,21,-0.00014097904220186275,0.09523809523809523
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,250,0.0007562794309897385,-0.001041,0.16,1.241564682959596,0.21439721903201225,False,2,82,0.001767642182259234,0.18292682926829268,87,0.0013890701433648372,0.19540229885057472,81,-0.000947233378648931,0.09876543209876543
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,222,0.0007509995436508909,-0.001041,0.12612612612612611,1.1476859126629946,0.25109824877811016,False,2,63,0.0022358207333672453,0.14285714285714285,64,0.0016162298504763225,0.140625,95,-0.0008165633467591928,0.10526315789473684
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,272,0.0006472145220841624,-0.001041,0.1323529411764706,1.3723528019025895,0.16995363552902853,False,2,84,0.002257103628283898,0.15476190476190477,99,0.0007554045156472996,0.15151515151515152,89,-0.0009925775485172795,0.0898876404494382
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,227,0.0006086321057267063,-0.001041,0.16740088105726872,0.9275775475141078,0.3536267488110023,False,2,80,0.0019100214497772112,0.2125,75,0.0005698393960530527,0.17333333333333334,72,-0.0007969469817526884,0.1111111111111111
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,713,0.0005379308986274503,-0.001041,0.13183730715287517,1.3056102619209657,0.19168512879739064,False,2,242,0.0004567915992945753,0.1322314049586777,234,0.0011658313312479622,0.1581196581196581,237,8.296716458297982e-07,0.10548523206751055
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,289,0.00043974767684318007,-0.001041,0.16262975778546712,0.7884794244992623,0.4304163291585752,False,2,113,0.0012428685128670924,0.18584070796460178,105,-0.0012532763744218796,0.14285714285714285,71,0.0016653092389858457,0.15492957746478872
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,630,0.0004233719098926179,-0.001041,0.12380952380952381,0.9998534153647448,0.3173814514429445,False,2,222,0.0002856192992455268,0.12162162162162163,199,0.0007481908419991984,0.15577889447236182,209,0.0002604155083349373,0.09569377990430622
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,166,0.00041926623235592704,-0.001041,0.1746987951807229,0.4451000452553083,0.6562474561211111,False,2,51,-0.0002699616269597365,0.1568627450980392,66,0.00039350603944975456,0.21212121212121213,49,0.0011713232437213605,0.14285714285714285
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,217,0.0004135944031159609,-0.001041,0.14746543778801843,0.6299302433059182,0.5287402246641879,False,2,77,0.001938080407138911,0.2077922077922078,73,-0.0014841510064987282,0.1095890410958904,67,0.0007292659343414114,0.11940298507462686
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,253,0.0003724724689368544,-0.001041,0.15019762845849802,0.7680072242831181,0.44248289294137866,False,2,84,0.00031063032429285537,0.16666666666666666,97,0.001260840016198059,0.16494845360824742,72,-0.0007522068634831592,0.1111111111111111
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,229,0.0001933719347126854,-0.001041,0.12663755458515283,0.419480760415118,0.6748648127203869,False,2,73,2.995041969335855e-05,0.1232876712328767,86,-0.0006838232858738637,0.10465116279069768,70,0.0014414942142391728,0.15714285714285714
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,195,0.00011808154245184655,-0.001041,0.1794871794871795,0.1361868141401432,0.8916735988399813,False,2,63,0.002361518701311454,0.20634920634920634,61,-0.002876435753264386,0.19672131147540983,71,0.0007001803316143101,0.14084507042253522
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,237,3.915502193212939e-05,-0.001041,0.1308016877637131,0.06623543343425461,0.9471903869011176,False,2,88,0.0013698748491564677,0.18181818181818182,81,-0.0019451865935481221,0.08641975308641975,68,0.000680748052199167,0.11764705882352941
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h2,PERP,feat_atr_norm_ext,0,SHORT,224,2.2540007016872985e-05,-0.001041,0.12053571428571429,0.056933299768291125,0.9545983279445958,False,2,83,-0.0016325954039456965,0.07228915662650602,65,-0.0006160875239182458,0.12307692307692308,76,0.0023763166993941895,0.17105263157894737
hip3_hyna_index_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,515,1.6057140507142744e-05,-0.001041,0.1203883495145631,0.03885248991689474,0.9690079954969528,False,2,183,-0.00013329818567806283,0.11475409836065574,165,0.0007840906055948448,0.15151515151515152,167,-0.0005791135004963198,0.09580838323353294
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h2,PERP,feat_ext_vs_ma_50,0,SHORT,252,1.286320584911487e-05,-0.001041,0.13095238095238096,0.03299639627446045,0.9736774614344799,False,2,84,-0.0013210868222002018,0.09523809523809523,81,-0.00024786745339349324,0.12345679012345678,87,0.0015435641915364012,0.1724137931034483
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,303,-1.4464712767901623e-05,-0.001041,0.11221122112211221,-0.03510110526623888,0.9719991200817675,False,2,95,0.0005624251879357288,0.12631578947368421,105,0.0005233566625399279,0.13333333333333333,103,-0.0010948121397015616,0.07766990291262135
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,293,-3.4958634705463236e-05,-0.001041,0.12286689419795221,-0.07352446899895618,0.9413887733215069,False,2,107,0.0012054358160817533,0.1588785046728972,99,-0.0013528616452922488,0.13131313131313133,87,-6.081849891397342e-05,0.06896551724137931
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,221,-9.447565876280412e-05,-0.001041,0.09049773755656108,-0.3190898151762439,0.749658406613978,False,2,72,0.0003423105944983997,0.09722222222222222,63,0.00034611472484429273,0.1111111111111111,86,-0.0007829152448331967,0.06976744186046512
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,253,-0.00010757938852588029,-0.001041,0.1383399209486166,-0.19343092917583835,0.8466214948270034,False,2,95,0.0016608071209446651,0.2,83,-0.0023072041611487924,0.12048192771084337,75,8.671578118078625e-05,0.08
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,243,-0.000322703609321886,-0.001041,0.1111111111111111,-0.6093541447108051,0.5422897253306012,False,2,88,0.0007243305479435966,0.14772727272727273,90,-0.0020979989202934085,0.06666666666666667,65,0.0007178744237254143,0.12307692307692308
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,274,-0.0003953921102761241,-0.001041,0.09854014598540146,-0.7911455961465942,0.42885903431913186,False,2,96,-0.0006838979614096956,0.08333333333333333,100,0.0005259908381290783,0.15,78,-0.0012215681760671165,0.05128205128205128
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,171,-0.0005003577964468131,-0.001041,0.14035087719298245,-0.6457705098633069,0.5184279891000743,False,2,53,0.000651386928764617,0.18867924528301888,68,-0.002023196869042729,0.1323529411764706,50,0.00034985393355951736,0.1
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,211,0.005185001120879849,-0.001041,0.3127962085308057,3.599359410482056,0.0003190020408305738,True,3,68,0.0017565119223972552,0.2647058823529412,62,0.008654240389684072,0.45161290322580644,81,0.00540777187187929,0.24691358024691357
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,302,0.0043189754628345,-0.001041,0.2847682119205298,3.6765536538075523,0.00023640615096987005,True,3,96,0.005796097701443928,0.3020833333333333,101,0.0042615204950998044,0.3564356435643564,105,0.0030237299088792546,0.2
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,257,0.0042604732566385115,-0.001041,0.2607003891050584,3.5754715434676103,0.00034959720268168404,True,3,75,0.003928941006444126,0.22666666666666666,85,0.005277438259593236,0.3411764705882353,97,0.0036256577258490996,0.21649484536082475
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,278,0.004247050198071836,-0.001041,0.22661870503597123,3.5986358369643807,0.000319890753870844,True,3,95,0.0039227431000587835,0.21052631578947367,83,0.0046518408833105835,0.30120481927710846,100,0.004219165672436073,0.18
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,277,0.0041204636160327565,-0.001041,0.22021660649819494,3.479173133132232,0.0005029635289952594,True,3,84,0.005924085255658495,0.2261904761904762,77,0.003993013477523984,0.3116883116883117,116,0.0028989932965208017,0.15517241379310345
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,292,0.003982637782221141,-0.001041,0.2191780821917808,3.5164443712048676,0.00043736829980978165,True,3,108,0.0033703747900515973,0.19444444444444445,81,0.004802806591343067,0.2839506172839506,103,0.00397963515712827,0.1941747572815534
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,273,0.0039674721679576605,-0.001041,0.2454212454212454,3.47700998884556,0.0005070389273105214,True,3,84,0.004546594947122141,0.2261904761904762,89,0.0038579832911053297,0.30337078651685395,100,0.0035784541338580718,0.21
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,318,0.0035663800413586137,-0.001041,0.2169811320754717,3.975514113613336,7.022737866835271e-05,True,3,115,0.003432671352479143,0.23478260869565218,100,0.00468977864587655,0.27,103,0.00262498818475032,0.14563106796116504
