slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,297,0.0005206550660396831,-0.000986,0.265993265993266,0.5938593671617691,0.5526061778698663,False,1,71,0.003752453580925583,0.36619718309859156,107,-0.00046123472568811993,0.2336448598130841,119,-0.0005246851595235438,0.23529411764705882
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,277,0.0005126458538075977,-0.000986,0.23826714801444043,0.5417929679583807,0.5879611362331911,False,1,98,0.002555659600182183,0.23469387755102042,94,-0.0011314267999296293,0.24468085106382978,85,-2.4677883761932285e-05,0.23529411764705882
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,242,0.00041727451743305905,-0.000986,0.18181818181818182,0.7128414865729968,0.4759438505236009,False,1,78,0.0016544626563733693,0.21794871794871795,77,-0.00036743557545867517,0.16883116883116883,87,2.5848888735112236e-06,0.16091954022988506
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,282,0.00035414837736357554,-0.000986,0.25886524822695034,0.3920565033566119,0.6950164652147393,False,1,78,0.002430588444405086,0.32051282051282054,83,-0.0004214736704407876,0.25301204819277107,121,-0.0004523449719048192,0.2231404958677686
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,246,0.00034066538756398257,-0.000986,0.21138211382113822,0.5947071332267524,0.5520392528424403,False,1,90,0.0009557460501340008,0.23333333333333334,74,-0.0009819310561609822,0.1891891891891892,82,0.0008591394998121019,0.2073170731707317
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,243,0.00033094941393763014,-0.000986,0.2757201646090535,0.5530623196696793,0.5802207372698369,False,1,74,-0.0011865194077926551,0.22972972972972974,92,5.402859283659767e-05,0.29347826086956524,77,0.002120162509383554,0.2987012987012987
hip3_hyna_provisional_equity_c235:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,587,0.0002985039578806675,-0.000986,0.22146507666098808,0.5668771349668368,0.5707976598088562,False,1,210,0.0014081847942521216,0.24761904761904763,187,-0.0003714201642698016,0.21390374331550802,190,-0.0002686390147291627,0.2
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,252,0.000262428404567351,-0.000986,0.3055555555555556,0.3884662952141155,0.6976709919679585,False,1,106,0.0002257358323712519,0.2830188679245283,83,-0.0010697194700886462,0.2891566265060241,63,0.002079217075190119,0.36507936507936506
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,217,0.00019976591687547682,-0.000986,0.31797235023041476,0.16674205405657933,0.8675730143643474,False,1,82,0.001385004963020871,0.3780487804878049,65,-0.0007982056750612127,0.2153846153846154,70,-0.0002619690589536314,0.34285714285714286
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,217,0.00018995601864541,-0.000986,0.271889400921659,0.2750602527335792,0.7832699478513017,False,1,59,-0.0010319653238881161,0.2711864406779661,81,-0.00014218304489134188,0.2345679012345679,77,0.00147562645183963,0.3116883116883117
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,214,0.00016210224370710456,-0.000986,0.2850467289719626,0.2358494309595885,0.8135495095497409,False,1,72,-4.994570232564394e-05,0.2777777777777778,75,-0.0007441750917187986,0.26666666666666666,67,0.0014044642179056213,0.31343283582089554
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,217,0.00015443232777766718,-0.000986,0.2626728110599078,0.2678880367691722,0.7887855025286235,False,1,66,-0.00013989419147646064,0.2878787878787879,71,0.00037743153567338186,0.28169014084507044,80,0.00019933990915487642,0.225
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,253,0.00012622528085807689,-0.000986,0.2924901185770751,0.18996145631967012,0.8493393339292048,False,1,89,0.001025858085703928,0.29213483146067415,98,9.950636656853879e-06,0.3163265306122449,66,-0.0009142656964079966,0.25757575757575757
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,256,0.0001075120296172665,-0.000986,0.23828125,0.1736497423437586,0.862140737105558,False,1,96,-0.0005987674360107579,0.1875,82,-0.0001317099516091056,0.2926829268292683,78,0.0012282688393717904,0.24358974358974358
hip3_hyna_provisional_equity_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,237,8.28705348175538e-05,-0.000986,0.2742616033755274,0.13872703459484126,0.8896658541426237,False,1,76,0.0011665242276069172,0.3157894736842105,90,-0.0002376117049355025,0.25555555555555554,71,-0.0006708517056643691,0.2535211267605634
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,285,4.240549856824199e-06,-0.000986,0.23157894736842105,0.00847910436886044,0.9932347345997776,False,1,103,-0.0016436850793857603,0.13592233009708737,97,0.0005723964891687164,0.31958762886597936,85,0.0013527724757242668,0.24705882352941178
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,254,-1.1103004216091923e-05,-0.000986,0.29133858267716534,-0.014298355277653474,0.9885919517962747,False,1,81,-0.0005949804328374981,0.2839506172839506,81,0.0003922341559742365,0.2962962962962963,92,0.0001478509277721395,0.29347826086956524
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,269,-1.812608453037508e-05,-0.000986,0.16728624535315986,-0.034756733469446785,0.972273721458268,False,1,101,0.0014589247899138968,0.18811881188118812,92,-0.0009166526666511988,0.15217391304347827,76,-0.0008933588840534763,0.15789473684210525
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,240,-2.583216566104593e-05,-0.000986,0.2875,-0.03899644576702311,0.9688932223269688,False,1,88,-4.820076231006677e-05,0.2840909090909091,90,0.0006945769595941299,0.3111111111111111,62,-0.0010398383715941424,0.25806451612903225
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,248,-0.00016100472551129966,-0.000986,0.25806451612903225,-0.25812220971412825,0.79631259135941,False,1,97,-0.0013348064716783364,0.16494845360824742,76,0.0006395544445767686,0.34210526315789475,75,0.0005458789071754925,0.29333333333333333
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,250,-0.00016170294500864434,-0.000986,0.24,-0.33441315606908334,0.7380678132040044,False,1,80,-0.001888087663855694,0.1625,75,-1.2238613333239931e-06,0.26666666666666666,95,0.001165400699539934,0.28421052631578947
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,268,-0.0001777755642881803,-0.000986,0.23507462686567165,-0.33369882865066297,0.7386068335683411,False,1,103,-0.0011153797116809413,0.18446601941747573,94,0.0009519969172121602,0.30851063829787234,71,-0.0003133443823104005,0.2112676056338028
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,287,-0.000299655591828719,-0.000986,0.25435540069686413,-0.5942554235509099,0.5523412882669088,False,1,107,-0.0002579388328703654,0.3177570093457944,81,-0.0006676424453874696,0.13580246913580246,99,-4.366324910432539e-05,0.2828282828282828
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,278,-0.0003562188578626125,-0.000986,0.24100719424460432,-0.6856355662914181,0.49294294768715163,False,1,79,5.63125979031723e-05,0.31645569620253167,94,-0.0008258922054703807,0.20212765957446807,105,-0.000246130194342297,0.21904761904761905
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,254,-0.0003838400893210005,-0.000986,0.2559055118110236,-0.6608600783162151,0.5087020500345911,False,1,98,-0.0004840855008959843,0.2653061224489796,85,-0.0002534641639590957,0.21176470588235294,71,-0.0004015570375099235,0.29577464788732394
hip3_hyna_provisional_equity_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,212,-0.00040471298331822697,-0.000986,0.3113207547169811,-0.6300449855232743,0.5286651521521297,False,1,61,-0.0009432720473829252,0.29508196721311475,77,-0.00013212463021866007,0.2987012987012987,74,-0.0002444048790036332,0.33783783783783783
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,233,-0.00041968446429236505,-0.000986,0.2446351931330472,-0.717877080647503,0.4728330808241723,False,1,68,-0.0003871979560590018,0.23529411764705882,88,0.000274494629510399,0.2727272727272727,77,-0.001241721383961351,0.22077922077922077
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,209,-0.000444797985088807,-0.000986,0.21052631578947367,-0.7566280553323455,0.44927272830454257,False,1,68,0.0005462035262202208,0.27941176470588236,78,-0.0010609374942324005,0.14102564102564102,63,-0.0007516110177207679,0.2222222222222222
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h2,PERP,feat_ret_3,2,SHORT,296,0.00327311743399809,-0.000986,0.3952702702702703,2.6870920559821228,0.007207708530160506,False,2,81,0.007521996490189466,0.4444444444444444,110,0.0020201311559832433,0.37272727272727274,105,0.0013080630247612496,0.38095238095238093
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h2,PERP,feat_atr_norm_ext,2,SHORT,311,0.0029963967855847016,-0.000986,0.3665594855305466,2.5353471364550177,0.011233594477467967,False,2,98,0.007599618546683677,0.3979591836734694,90,0.0013433611372350167,0.32222222222222224,123,0.0005383274828511415,0.37398373983739835
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h2,PERP,feat_ret_20,2,SHORT,293,0.0027271927353057167,-0.000986,0.37542662116040953,2.1216305198430634,0.03386877739173455,False,2,108,0.005861864416377555,0.37962962962962965,91,0.0007663024087626292,0.32967032967032966,94,0.0010239637795574433,0.4148936170212766
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h2,PERP,feat_ext_vs_ma_20,2,SHORT,285,0.0026256395574788803,-0.000986,0.3824561403508772,2.083399304268488,0.03721484163838218,False,2,80,0.007685705919016658,0.45,84,0.001159874988662053,0.3333333333333333,121,0.00029769670506227816,0.371900826446281
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h2,PERP,feat_trend_slope_20,2,SHORT,305,0.0025491847590018765,-0.000986,0.3737704918032787,2.082729938274232,0.03727584692880459,False,2,122,0.0043870419364246275,0.36065573770491804,76,0.0009446607439608395,0.3157894736842105,107,0.0015933459692592888,0.42990654205607476
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h2,PERP,feat_ext_vs_ma_50,2,SHORT,274,0.002365967230762224,-0.000986,0.354014598540146,1.7475470035923464,0.08054249901694943,False,2,84,0.006956586674110176,0.38095238095238093,76,0.0018768424338640726,0.34210526315789475,114,-0.0006905112664041648,0.34210526315789475
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h2,PERP,feat_ret_5,2,SHORT,297,0.0023645453304065836,-0.000986,0.37037037037037035,1.9393282028507355,0.05246138683502233,False,2,71,0.009653689268896648,0.4647887323943662,107,0.0004272902114869114,0.3364485981308411,119,-0.00024253804697484176,0.3445378151260504
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,289,0.0022042642505788928,-0.000986,0.3737024221453287,1.7993196550008448,0.0719681307136717,False,2,69,0.008153906749840446,0.4782608695652174,102,0.0004129087889500028,0.3333333333333333,118,0.00027369581530007665,0.3474576271186441
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,258,0.0020358694428118723,-0.000986,0.4108527131782946,2.3961061823497682,0.01657028928463844,False,2,109,0.0014012421653898275,0.3577981651376147,77,0.0013127853851911096,0.38961038961038963,72,0.0037699228549757826,0.5138888888888888
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,255,0.0018613054078425574,-0.000986,0.3333333333333333,2.17522134624538,0.02961353329306382,False,2,97,0.0037156780119711164,0.35051546391752575,81,0.0016554139065274426,0.3950617283950617,77,-0.0002581352544164802,0.24675324675324675
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,212,0.0017830305784819552,-0.000986,0.4009433962264151,1.3646620628916801,0.1723592885215277,False,2,61,0.004756941632876135,0.5081967213114754,77,0.0010176978300062674,0.3246753246753247,74,0.00012792310976010465,0.3918918918918919
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h2,PERP,feat_realized_vol_20,2,SHORT,216,0.0017820047665693176,-0.000986,0.4074074074074074,1.0783701291919199,0.28086861189887014,False,2,81,0.004143980429424417,0.43209876543209874,65,0.0011609872982549876,0.36923076923076925,70,-0.0003744794227282771,0.4142857142857143
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,214,0.001619977990093425,-0.000986,0.3691588785046729,1.6659764242479391,0.09571811023737542,False,2,72,0.002224506768424512,0.375,75,0.0003987492487173273,0.3333333333333333,67,0.0023373822223825146,0.40298507462686567
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h2,PERP,feat_ret_10,2,SHORT,282,0.0015818581714071123,-0.000986,0.3333333333333333,1.2793091690357195,0.20078820504199113,False,2,78,0.006735639415631028,0.4230769230769231,83,-0.0003962230764326319,0.26506024096385544,121,-0.0003835483862686457,0.32231404958677684
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h2,PERP,feat_trend_slope_20,1,LONG,242,0.0014717363438972917,-0.000986,0.33884297520661155,1.7543166123314533,0.07937627081098375,False,2,73,-0.002297546823129388,0.2465753424657534,92,0.0014182819897309857,0.34782608695652173,77,0.005109080133199212,0.4155844155844156
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,277,0.001444662194150557,-0.000986,0.3285198555956679,1.1345174651580285,0.2565775519013931,False,2,98,0.006222833048518085,0.3877551020408163,94,-0.0012684875373269813,0.30851063829787234,85,-0.0010638633231333146,0.2823529411764706
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h2,PERP,feat_vol_regime,2,SHORT,253,0.0013258336292207252,-0.000986,0.37549407114624506,0.9262507381027131,0.35431569014673014,False,2,80,0.00541727656336871,0.425,81,-7.299852070693693e-05,0.345679012345679,92,-0.0010003623554281677,0.358695652173913
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,252,0.0013026132029250075,-0.000986,0.36904761904761907,1.3544076646469485,0.17560635365296484,False,2,88,0.0034760771885866126,0.375,98,0.0006248911114559044,0.40816326530612246,66,-0.0005890241572908909,0.30303030303030304
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,236,0.0012392518870457713,-0.000986,0.3474576271186441,1.4922486260041088,0.13563397913694297,False,2,80,0.0008697350741721829,0.3,91,0.0018930396829332562,0.4175824175824176,65,0.0007787388963400161,0.3076923076923077
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h2,PERP,feat_vol_regime,1,SHORT,217,0.0011532784639774008,-0.000986,0.3640552995391705,1.5164464140177136,0.12940651035513762,False,2,66,0.001452304205822663,0.42424242424242425,71,0.0021412472780625224,0.4084507042253521,80,2.975990445451479e-05,0.275
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h2,PERP,feat_ext_vs_ma_20,1,LONG,256,0.0010836803725506744,-0.000986,0.3203125,1.2423110856688235,0.2141218067768096,False,2,96,-0.0004207471943849187,0.25,82,0.0009420555236163907,0.34146341463414637,78,0.0030841711935561634,0.38461538461538464
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h2,PERP,feat_ret_3,1,SHORT,242,0.0010300213841534242,-0.000986,0.2644628099173554,1.3227811230191246,0.18590817658026215,False,2,78,0.003385299272786233,0.3076923076923077,77,-0.0005702472911062879,0.24675324675324675,87,0.0003347226793446756,0.2413793103448276
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,216,0.0009324161312631277,-0.000986,0.3148148148148148,0.9834589636908295,0.3253816025276135,False,2,58,-0.001197022690776394,0.27586206896551724,81,0.0005789666294215325,0.2962962962962963,77,0.0029082195251262633,0.36363636363636365
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h2,PERP,feat_ret_20,1,LONG,250,0.0008734500343625209,-0.000986,0.316,1.3259110341205607,0.1848691676686145,False,2,80,-0.0022606524857426676,0.2125,75,0.0022055682090939923,0.36,95,0.002461022018610466,0.3684210526315789
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,248,0.0008592760712036243,-0.000986,0.27419354838709675,1.0220260850287854,0.3067685546227439,False,2,97,0.003381226525018163,0.30927835051546393,76,0.00014664144992273352,0.3026315789473684,75,-0.0016803100994985407,0.2
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,285,0.0008436853606716938,-0.000986,0.256140350877193,1.203352525843386,0.2288399308794955,False,2,103,0.004455338413196668,0.30097087378640774,97,-0.0008770597332472528,0.2268041237113402,85,-0.001569114525209887,0.23529411764705882
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,269,0.000793901738090054,-0.000986,0.2379182156133829,1.097928519934405,0.27223570320276536,False,2,101,0.003329492799805425,0.2871287128712871,92,-0.001281951680674178,0.17391304347826086,76,-6.289013963288181e-05,0.25
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h2,PERP,feat_ret_5,1,SHORT,246,0.0007742697849727136,-0.000986,0.2926829268292683,1.0244420819610687,0.305626514009004,False,2,90,0.0017759794520699217,0.3333333333333333,74,-0.0001169184100265077,0.3108108108108108,82,0.00047907535071897814,0.23170731707317074
hip3_hyna_provisional_equity_c235:feat_ret_1:0:SHORT:h2,PERP,feat_ret_1,0,SHORT,586,0.0007276772112310389,-0.000986,0.30716723549488056,1.1776676284879328,0.23892913712043629,False,2,209,0.0024555447457612666,0.3349282296650718,187,1.4844324247498194e-05,0.3048128342245989,190,-0.00047139944587893794,0.2789473684210526
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,251,0.0006872362872361091,-0.000986,0.3705179282868526,0.7984270059909668,0.42462273661453676,False,2,105,0.0013645072205530054,0.3523809523809524,83,-0.0011476216325912929,0.37349397590361444,63,0.001975803895925003,0.3968253968253968
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,239,0.0006470182314166077,-0.000986,0.3598326359832636,0.7626715363621895,0.4456593098198489,False,2,87,0.0007938062317958893,0.3448275862068966,90,0.0017889971294970744,0.43333333333333335,62,-0.0012166697824582226,0.27419354838709675
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,268,0.0005283411526827785,-0.000986,0.30597014925373134,0.7187570450430001,0.4722906284037145,False,2,103,-0.0018111637106574107,0.23300970873786409,94,0.002748979920749213,0.40425531914893614,71,0.0009822701206517186,0.28169014084507044
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h2,PERP,feat_trend_strength_20,2,SHORT,287,0.000509134367737757,-0.000986,0.313588850174216,0.7327154092367619,0.46373202364281507,False,2,107,0.00038007823525080983,0.34579439252336447,81,5.576282854082239e-05,0.1728395061728395,99,0.0010195596288595245,0.3939393939393939
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h2,PERP,feat_ext_vs_ma_50,0,SHORT,208,0.0005036039091033567,-0.000986,0.3125,0.6588212330294231,0.5100105708043754,False,2,67,0.0021258241403772937,0.43283582089552236,78,-0.0004313502508988151,0.24358974358974358,63,-6.405213875671292e-05,0.2698412698412698
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,253,0.00041318363858095246,-0.000986,0.33992094861660077,0.47630067622887207,0.6338601836974291,False,2,97,0.001926271531691571,0.36082474226804123,85,-0.0011206069009923362,0.36470588235294116,71,0.0001822353319893967,0.28169014084507044
hip3_hyna_provisional_equity_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,236,0.0004048066060104619,-0.000986,0.3347457627118644,0.49338616255602485,0.6217397577624624,False,2,75,0.001945903501170707,0.38666666666666666,90,-0.00044071304945393007,0.3333333333333333,71,-0.00015132717068282146,0.28169014084507044
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,278,0.00023825521274420486,-0.000986,0.2949640287769784,0.3125124913381811,0.7546510713948369,False,2,79,-0.0003962307025300837,0.34177215189873417,94,0.0011170768286564276,0.2765957446808511,105,-7.112425953274957e-05,0.2761904761904762
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,233,-0.00017629254519886336,-0.000986,0.31759656652360513,-0.2276443561265863,0.8199227339478272,False,2,68,0.0005152039935564174,0.3088235294117647,88,0.0007091620725874413,0.38636363636363635,77,-0.0017989129478034587,0.24675324675324675
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h3,PERP,feat_ret_3,2,SHORT,296,0.004028008584007548,-0.000986,0.43243243243243246,3.1077282870753247,0.001885313145378209,False,3,81,0.008836811370729327,0.5061728395061729,110,0.003458632511056608,0.41818181818181815,105,0.0009148499392469684,0.3904761904761905
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h3,PERP,feat_atr_norm_ext,2,SHORT,311,0.003858751834228064,-0.000986,0.4115755627009646,3.0331576299493297,0.0024200915031227233,False,3,98,0.009238508665199924,0.47959183673469385,90,0.0029406258141047056,0.3888888888888889,123,0.0002442410405358675,0.37398373983739835
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h3,PERP,feat_ret_20,2,SHORT,292,0.0036025830589993552,-0.000986,0.410958904109589,2.6001871141015136,0.009317294153561528,False,3,107,0.007016168677493732,0.45794392523364486,91,0.0028503806318681533,0.38461538461538464,94,0.000445101779106176,0.3829787234042553
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h3,PERP,feat_trend_slope_20,2,SHORT,305,0.0033200568546774395,-0.000986,0.4065573770491803,2.5277099197019597,0.01148091668341955,False,3,122,0.005462800233928384,0.4344262295081967,76,0.0032830268197502174,0.3684210526315789,107,0.0009032305966013049,0.40186915887850466
