slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,244,-0.0004821235302571831,-0.001006,0.06147540983606557,-1.0659569317335027,0.28644311122951405,False,1,85,-0.00016852760744386327,0.058823529411764705,89,-0.00023747723466170778,0.07865168539325842,70,-0.00117396886950189,0.04285714285714286
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,243,-0.0004823227255072809,-0.001006,0.06584362139917696,-2.171642688100217,0.029882624520389145,False,1,80,-0.00036017390728865977,0.0625,66,-0.00016300792571699216,0.06060606060606061,97,-0.0008003297589469588,0.07216494845360824
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,246,-0.0005220497902688569,-0.001006,0.056910569105691054,-1.9603234738807391,0.04995799404183021,False,1,84,-0.00014432723121535727,0.07142857142857142,82,-0.0005859850242824546,0.04878048780487805,80,-0.0008531248624110935,0.05
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,197,-0.0005519201262638283,-0.001006,0.08121827411167512,-1.0765193905257797,0.2816950336042323,False,1,52,0.00019202831606682802,0.11538461538461539,86,-0.001773912495227034,0.046511627906976744,59,0.0005736057166114515,0.1016949152542373
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,250,-0.0005662657560584197,-0.001006,0.064,-1.479306100668096,0.13905852310881084,False,1,88,-6.70571738852543e-05,0.07954545454545454,95,-0.0014909850323210326,0.042105263157894736,67,8.92264232506791e-05,0.07462686567164178
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,262,-0.0005714281502319726,-0.001006,0.07633587786259542,-1.3563918364496803,0.17497452930758195,False,1,94,0.000326860741059089,0.09574468085106383,87,-0.0016604423651902212,0.08045977011494253,81,-0.000444204928997308,0.04938271604938271
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,256,0.003001598238960944,-0.001006,0.23046875,2.8428670735418087,0.004470971311456573,False,2,81,0.0010982580176335875,0.20987654320987653,77,0.005745397077866096,0.3246753246753247,98,0.0024189252525509387,0.17346938775510204
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,281,0.0030012227058596234,-0.001006,0.24555160142348753,2.981823275284246,0.002865373504017832,False,2,89,0.0037472107321975274,0.2808988764044944,95,0.0034347634820666986,0.28421052631578947,97,0.0018921576740684304,0.17525773195876287
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,288,0.0028260329079493147,-0.001006,0.1875,3.0506659625703993,0.0022833444944547754,False,2,96,0.002279702972898453,0.1875,84,0.004179025466953496,0.25,108,0.0022593319709912733,0.1388888888888889
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,223,0.002748225241396561,-0.001006,0.2062780269058296,2.6536711474979855,0.007962138142306063,False,2,68,0.0025164363557942625,0.23529411764705882,77,0.0027296647125367468,0.23376623376623376,78,0.002968620176565303,0.15384615384615385
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,293,0.0026672851336222623,-0.001006,0.18430034129692832,2.9089621076098426,0.0036263080957943394,False,2,106,0.0018829016624198993,0.1792452830188679,85,0.0037363162086226543,0.2235294117647059,102,0.002591569511783213,0.1568627450980392
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,278,0.0025716991672426414,-0.001006,0.19424460431654678,2.781176050258094,0.005416235646176215,False,2,85,0.002900397615502509,0.18823529411764706,93,0.0027830553999746844,0.22580645161290322,100,0.002095744189780951,0.17
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,253,0.0025673050001270123,-0.001006,0.18972332015810275,2.8228207671076886,0.0047603175788082375,False,2,78,0.0025937300479846534,0.1794871794871795,77,0.003531461463636291,0.23376623376623376,98,0.001788721312136089,0.16326530612244897
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,266,0.002522576718234219,-0.001006,0.19548872180451127,2.640931992301283,0.008267831374065615,False,2,76,0.0023667022709168,0.17105263157894737,93,0.0030948734350642435,0.23655913978494625,97,0.0020960082989654708,0.17525773195876287
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,75,0.002510139278615337,-0.001006,0.25333333333333335,1.2801610029184785,0.20048851784439048,False,2,22,0.002000145289471752,0.22727272727272727,27,0.004213378938742974,0.2962962962962963,26,0.0011729237762196703,0.23076923076923078
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,297,0.0024636378682075387,-0.001006,0.1750841750841751,2.734408461296408,0.006249246869400205,False,2,88,0.003916464779254372,0.20454545454545456,89,0.0022209443943581116,0.20224719101123595,120,0.0015782291265448538,0.13333333333333333
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,334,0.002178559281648391,-0.001006,0.17664670658682635,2.9783258970638973,0.0028982763540499334,False,2,121,0.001906771270773655,0.2066115702479339,100,0.0031682428068410084,0.19,113,0.0015937627931225601,0.13274336283185842
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,217,0.002095459166784829,-0.001006,0.18433179723502305,1.9182605479360284,0.05507798222507132,False,2,56,0.002152107906026386,0.19642857142857142,88,0.0024309242884078953,0.20454545454545456,73,0.0016476062886977474,0.1506849315068493
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,159,0.0016279878374110962,-0.001006,0.20754716981132076,1.3789856552002633,0.16789917675407473,False,2,40,0.001319308452723381,0.225,66,0.0035751820241547603,0.22727272727272727,53,-0.0005638544444299072,0.16981132075471697
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,102,0.0011736899614732104,-0.001006,0.13725490196078433,1.271155011651335,0.20367350782667737,False,2,41,0.00027182642085923307,0.12195121951219512,27,0.004289208870648666,0.2222222222222222,34,-0.00021285725566103179,0.08823529411764706
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,242,0.0011209566015615118,-0.001006,0.1322314049586777,1.718698947519488,0.08566920379053489,False,2,70,0.0022171961573469135,0.12857142857142856,69,0.002687428376171068,0.17391304347826086,103,-0.000673444576623319,0.10679611650485436
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,210,0.0010094670392819145,-0.001006,0.19047619047619047,1.5026101590190644,0.13293960212807177,False,2,72,0.0022729127219746795,0.2361111111111111,66,0.0008915028617383056,0.18181818181818182,72,-0.00014584481399587597,0.1527777777777778
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,244,0.0010030510183760568,-0.001006,0.18032786885245902,1.7035400920956985,0.08846704179677767,False,2,78,0.0014200220267824813,0.1794871794871795,83,0.0020168176895402237,0.2289156626506024,83,-0.0004025679257483653,0.13253012048192772
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,156,0.0009352523429798308,-0.001006,0.17307692307692307,0.8773880465330343,0.3802759035344896,False,2,50,0.00019107529301019366,0.14,59,0.0014446938498739615,0.23728813559322035,47,0.001087418376846387,0.1276595744680851
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,223,0.0007082015539995363,-0.001006,0.15695067264573992,1.0633928673136317,0.28760382603457124,False,2,77,0.001547801718529991,0.18181818181818182,80,-0.0014509996565421454,0.1125,66,0.0023458816172493777,0.18181818181818182
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,241,0.0006800105722840866,-0.001006,0.17427385892116182,1.3716404139924816,0.17017540621468585,False,2,88,0.0003077271215770802,0.18181818181818182,82,0.0019339404960538036,0.1951219512195122,71,-0.00030676844302436634,0.14084507042253522
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,718,0.0006356657088561889,-0.001006,0.13649025069637882,1.5788853545944888,0.11436235583185672,False,2,243,0.0004218419494674833,0.13991769547325103,237,0.0013371730338153232,0.16455696202531644,238,0.00015542174883997184,0.10504201680672269
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,632,0.0006136556308647616,-0.001006,0.13291139240506328,1.4660538298309524,0.14263362251475176,False,2,223,0.0004293742241257479,0.13452914798206278,198,0.000983379933162009,0.16161616161616163,211,0.0004614724168739805,0.10426540284360189
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,264,0.0005512257716796098,-0.001006,0.14772727272727273,1.2629556607452022,0.20660511478944454,False,2,84,0.0011712423689090553,0.14285714285714285,92,0.0009186284611403733,0.17391304347826086,88,-0.0004247110646574773,0.125
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,269,0.0005039273227242187,-0.001006,0.17100371747211895,0.8435737622353913,0.3989076311313837,False,2,103,0.0014422792628523994,0.20388349514563106,99,-0.0013913562649391653,0.1414141414141414,67,0.0018618799398208215,0.16417910447761194
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,213,0.0004394183033550247,-0.001006,0.13145539906103287,1.0177030026400047,0.3088191198965502,False,2,77,0.001577401750943903,0.19480519480519481,68,0.0007422613358446829,0.1323529411764706,68,-0.00115202363302204,0.058823529411764705
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,262,0.0003740685651952653,-0.001006,0.15267175572519084,0.6604164230272022,0.5089866359167186,False,2,94,0.0017146918676925781,0.20212765957446807,87,-0.0013254047971186077,0.13793103448275862,81,0.0006436437761404452,0.1111111111111111
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,237,0.00029308244375742074,-0.001006,0.14767932489451477,0.4845110469308508,0.6280232263095376,False,2,81,0.0017766900530151782,0.20987654320987653,85,-0.0019499536596693636,0.09411764705882353,71,0.0012858409288475378,0.14084507042253522
hip3_hyna_index_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,470,0.00015800299913259217,-0.001006,0.13404255319148936,0.3722052820476653,0.7097400136735357,False,2,164,0.00011507234205043195,0.1402439024390244,149,0.0006774581441133096,0.15436241610738255,157,-0.0002901383310626473,0.10828025477707007
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,239,0.00010165689635240368,-0.001006,0.1297071129707113,0.23021482412255972,0.817924843216328,False,2,78,1.466067238085753e-05,0.1282051282051282,89,-0.0008828630017936763,0.11235955056179775,72,0.0014128787908632607,0.1527777777777778
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,309,7.933787517731804e-05,-0.001006,0.1262135922330097,0.17110777879672343,0.8641390194823584,False,2,109,0.0011907155173771266,0.1559633027522936,105,-0.0014818887344955835,0.12380952380952381,95,0.0005297445174496923,0.09473684210526316
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,177,4.290533095888414e-05,-0.001006,0.15819209039548024,0.04732670806503009,0.9622528419699119,False,2,53,-0.0005281807139634319,0.16981132075471697,59,0.0024647314710566546,0.1864406779661017,65,-0.0016897128518855112,0.12307692307692308
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,246,-2.245437517200359e-05,-0.001006,0.0975609756097561,-0.057433821440521365,0.9541996218437458,False,2,84,0.0005132400652795409,0.11904761904761904,82,0.00015081503194498902,0.08536585365853659,80,-0.0007625346799410425,0.0875
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,250,-8.580622801817003e-05,-0.001006,0.12,-0.16101921837933442,0.8720782640707236,False,2,88,0.0007593305479435969,0.14772727272727273,95,-0.0019469797851818177,0.07368421052631578,67,0.0014431408114730388,0.14925373134328357
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,197,-0.00013178252266781343,-0.001006,0.14213197969543148,-0.1834691653282565,0.8544299106072282,False,2,52,0.0009934725601921358,0.19230769230769232,86,-0.002177758121201829,0.10465116279069768,59,0.001858736751318763,0.15254237288135594
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,284,-0.00015439810472532326,-0.001006,0.11619718309859155,-0.4036697046330369,0.6864556203468517,False,2,99,0.00021174926850298128,0.13131313131313133,85,0.00018754373953364253,0.11764705882352941,100,-0.0008075345718414653,0.1
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,243,-0.00015768314562422328,-0.001006,0.102880658436214,-0.5688710548317474,0.569443649857698,False,2,80,0.0002476049841604599,0.1125,66,0.00010496317228346707,0.10606060606060606,97,-0.0006706492009302254,0.09278350515463918
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,243,-0.0002946123334021663,-0.001006,0.10699588477366255,-0.49338609554667934,0.6217398051010519,False,2,84,0.00034791412125223775,0.10714285714285714,89,-3.092044199499372e-05,0.14606741573033707,70,-0.0014009094837765703,0.05714285714285714
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,280,0.0050605583027208845,-0.001006,0.30357142857142855,4.106162354432292,4.0228678085618697e-05,True,3,88,0.0059400294999957855,0.3068181818181818,95,0.005480591920770696,0.3894736842105263,97,0.0038513143947319847,0.21649484536082475
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,256,0.004701242154289115,-0.001006,0.296875,3.767632105105244,0.00016480333377622003,True,3,81,0.0022463849239804817,0.24691358024691357,77,0.008005376572212975,0.44155844155844154,98,0.0041341511897468935,0.22448979591836735
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,288,0.004626274425186208,-0.001006,0.23958333333333334,4.072471926710683,4.651680828349214e-05,True,3,96,0.004409643892809537,0.22916666666666666,84,0.005859472879105773,0.3333333333333333,108,0.0038596805453613653,0.17592592592592593
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,253,0.004434058644734654,-0.001006,0.2450592885375494,3.873501471785606,0.0001072827584871483,True,3,78,0.004670814755959068,0.23076923076923078,77,0.005263930369540847,0.3246753246753247,98,0.0035935780377389297,0.19387755102040816
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,293,0.004379291886065198,-0.001006,0.23208191126279865,3.8982439620044413,9.689277534219443e-05,True,3,106,0.003912558091323141,0.2169811320754717,85,0.0052525505114628815,0.29411764705882354,102,0.004136613445710834,0.19607843137254902
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h3,PERP,feat_vol_regime,2,LONG,223,0.00431392317520119,-0.001006,0.2556053811659193,3.4202371462273757,0.0006256656757190893,True,3,68,0.0030244623484647314,0.25,77,0.005014339296524993,0.33766233766233766,78,0.004746632083869733,0.1794871794871795
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,278,0.004230101560360721,-0.001006,0.25539568345323743,3.8040650703826184,0.00014234076325880807,True,3,85,0.004910095571558936,0.23529411764705882,93,0.004271663406580253,0.3225806451612903,100,0.003613454133858072,0.21
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,265,0.003900918250612928,-0.001006,0.2490566037735849,3.4301654083270936,0.0006032134094655639,True,3,75,0.0033153045572681607,0.21333333333333335,93,0.0046237816689242055,0.3118279569892473,97,0.0036606577258491003,0.21649484536082475
