slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,538,-0.0010010313904115621,-0.0010688753396252285,0.1821561338289963,-16.647808433005206,0.0,False,1,163,-0.0009448119472659965,0.15337423312883436,170,-0.0011937600244127918,0.19411764705882353,205,-0.0008859089584726265,0.1951219512195122
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,404,-0.0010044613029281289,-0.001027,0.1782178217821782,-12.653983924398801,0.0,False,1,119,-0.0011623727626100628,0.10084033613445378,147,-0.0009358017348515716,0.23129251700680273,138,-0.0009414286420955472,0.18840579710144928
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,608,-0.0010066829938095894,-0.0010530326263837877,0.12335526315789473,-21.803276207928487,0.0,False,1,206,-0.0009706725559498179,0.12135922330097088,207,-0.0009751794121300145,0.15942028985507245,195,-0.0010781670533315628,0.08717948717948718
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,638,-0.0010110630392344837,-0.0009857763686286773,0.12695924764890282,-18.148998802368688,0.0,False,1,194,-0.0010095192100634891,0.08762886597938144,266,-0.001006311702226897,0.16917293233082706,178,-0.0010198459521737588,0.10674157303370786
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,370,-0.0010145687903481246,-0.0010798766614447475,0.1891891891891892,-12.295432627252723,0.0,False,1,111,-0.0010004985505238752,0.17117117117117117,111,-0.001009300025240683,0.2702702702702703,148,-0.001029073044046893,0.14189189189189189
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,712,-0.0010147060906471731,-0.0009984504128192377,0.08426966292134831,-23.85248162978797,0.0,False,1,275,-0.0010448865901147993,0.06181818181818182,230,-0.0008705274315971855,0.12173913043478261,207,-0.0011348097342602165,0.07246376811594203
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,530,-0.0010154415793953507,-0.0010825557808620098,0.17358490566037735,-18.4195146921482,0.0,False,1,179,-0.0010125434497657117,0.1452513966480447,163,-0.0010685359224200668,0.2085889570552147,188,-0.0009721670437074606,0.1702127659574468
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,512,-0.0010197324558188668,-0.0010670245236806394,0.1796875,-16.67678526999835,0.0,False,1,163,-0.0009824113324272262,0.147239263803681,156,-0.0012173390386711366,0.1987179487179487,193,-0.0008915289127509049,0.19170984455958548
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,417,-0.0010202006211872145,-0.001091461233014553,0.0815347721822542,-19.323441076773147,0.0,False,1,81,-0.0010314349056044778,0.04938271604938271,172,-0.0010743231992643555,0.09883720930232558,164,-0.000957889276875833,0.07926829268292683
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,374,-0.001021672708760988,-0.0010529844969500678,0.17914438502673796,-11.770479008980972,0.0,False,1,112,-0.0009078537159441636,0.15178571428571427,132,-0.0011602990168163327,0.22727272727272727,130,-0.0009789731282392872,0.15384615384615385
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,664,-0.0010242995857395994,-0.0009881509034897254,0.07981927710843373,-23.951589717447586,0.0,False,1,265,-0.0010200408128892228,0.06415094339622641,219,-0.0010531639706809247,0.091324200913242,180,-0.0009954511107573738,0.08888888888888889
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,527,-0.0010256286111795243,-0.001053085822355526,0.1461100569259962,-17.162622308659973,0.0,False,1,143,-0.0009975895043599426,0.11188811188811189,216,-0.0010552723476654916,0.16203703703703703,168,-0.001011381856383282,0.15476190476190477
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,647,-0.0010264482109519073,-0.0009869053766890224,0.08191653786707882,-24.13256633218383,0.0,False,1,255,-0.0010865830722835519,0.06666666666666667,236,-0.0009732443688107306,0.1016949152542373,156,-0.0010086387052195246,0.07692307692307693
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,504,-0.0010274243126048817,-0.0009751643887900166,0.17063492063492064,-16.398415240927832,0.0,False,1,158,-0.001184247197330094,0.11392405063291139,171,-0.001006528083563548,0.18128654970760233,175,-0.0009062542519162221,0.21142857142857144
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,494,-0.0010290557211447805,-0.0010675592906512037,0.14979757085020243,-17.558397024231315,0.0,False,1,174,-0.0010014486954969515,0.11494252873563218,136,-0.0011167946518130909,0.18382352941176472,184,-0.0009903118509916936,0.15760869565217392
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,517,-0.0010302453790375374,-0.0010972503723269095,0.18762088974854932,-15.949150721012764,0.0,False,1,162,-0.0009815086688636041,0.15432098765432098,174,-0.0011748312164571938,0.20689655172413793,181,-0.0009348719610107806,0.19889502762430938
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,602,-0.0010310176083471057,-0.0010069877196633669,0.1744186046511628,-16.742449966233902,0.0,False,1,221,-0.0011405214118780963,0.13122171945701358,193,-0.0009540717715572811,0.20725388601036268,188,-0.000981284661113527,0.19148936170212766
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,504,-0.0010332157189051898,-0.0009021452418928272,0.16468253968253968,-17.072595068546903,0.0,False,1,143,-0.0010987229896658132,0.14685314685314685,166,-0.0010099269892180473,0.18674698795180722,195,-0.001005002331260557,0.15897435897435896
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,638,-0.001037386493317342,-0.0010801665468003771,0.12225705329153605,-19.923059437316432,0.0,False,1,194,-0.0010519271870949773,0.07216494845360824,266,-0.001048760035516802,0.15413533834586465,178,-0.0010045423538908383,0.12921348314606743
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,517,-0.0010406584524770357,-0.001082901836375433,0.15473887814313347,-20.21652197534733,0.0,False,1,186,-0.0010840785241903004,0.12903225806451613,143,-0.0010438148178523279,0.1888111888111888,188,-0.0009952994440337697,0.15425531914893617
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,593,-0.001040741725525217,-0.0009567496276730905,0.14165261382799327,-19.31095344831713,0.0,False,1,194,-0.001004550478183816,0.12371134020618557,193,-0.0009726271898085826,0.18652849740932642,206,-0.0011386407904647425,0.11650485436893204
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,608,-0.0010413791794875939,-0.0010130499767861635,0.09703947368421052,-20.573370891610207,0.0,False,1,206,-0.001124077451057396,0.07281553398058252,207,-0.0010099049749065798,0.12077294685990338,195,-0.0009874269559229305,0.09743589743589744
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,417,-0.0010475377225361647,-0.00098520096973754,0.0815347721822542,-18.56513448116851,0.0,False,1,81,-0.0010610957354824666,0.024691358024691357,172,-0.0009694667234161122,0.13953488372093023,164,-0.0011227207274142048,0.04878048780487805
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,533,-0.0010495548147598382,-0.0010917023046961814,0.1726078799249531,-16.357499372042955,0.0,False,1,150,-0.0010139274059382708,0.13333333333333333,167,-0.0011930377404103438,0.20359281437125748,216,-0.0009633625126283594,0.17592592592592593
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,664,-0.001051825264199309,-0.0010671977683991566,0.09487951807228916,-27.042737608059902,0.0,False,1,265,-0.0010416360647382094,0.07924528301886792,219,-0.001042442204283495,0.1187214611872146,180,-0.0010782420863035015,0.08888888888888889
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,383,-0.0010531981187940093,-0.001027,0.1566579634464752,-12.985588628138885,0.0,False,1,118,-0.001145125213828659,0.1016949152542373,131,-0.0009415883061916399,0.22137404580152673,134,-0.0010813584787702907,0.1417910447761194
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,370,-0.0010533931728982965,-0.0009752055747692372,0.15945945945945947,-12.483855196708124,0.0,False,1,111,-0.0011596499900528216,0.10810810810810811,111,-0.0009359350302087056,0.23423423423423423,148,-0.0010617941670495957,0.14189189189189189
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,635,-0.0010549980110330622,-0.0010915544452191857,0.10708661417322834,-21.71158830057684,0.0,False,1,211,-0.00105626262948298,0.08056872037914692,230,-0.0010516288242177854,0.13043478260869565,194,-0.0010576169722422424,0.10824742268041238
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,404,-0.001057787459204366,-0.0010399747635130331,0.16584158415841585,-13.210563493674158,0.0,False,1,119,-0.000966301196284033,0.14285714285714285,147,-0.0010714237324636906,0.22448979591836735,138,-0.0011221521919463873,0.12318840579710146
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,400,-0.0010582824569526036,-0.0010009245041899444,0.175,-13.365688180092851,0.0,False,1,119,-0.0011508204844994663,0.11764705882352941,125,-0.0008655143502320833,0.288,156,-0.0011421541752986832,0.1282051282051282
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,535,-0.0010612468835948451,-0.0009496624732541756,0.16635514018691588,-17.540990651097268,0.0,False,1,143,-0.0011026779517669797,0.14685314685314685,178,-0.000946023619793364,0.20786516853932585,214,-0.0011294015481184356,0.14485981308411214
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,533,-0.001061447660627475,-0.0009624455547808141,0.15384615384615385,-16.701270722062823,0.0,False,1,150,-0.0010136347451633976,0.13333333333333333,167,-0.0009788490768436542,0.19161676646706588,216,-0.0011585120162363163,0.1388888888888889
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,527,-0.0010625403010337136,-0.001013076883449604,0.1366223908918406,-16.977049525628647,0.0,False,1,143,-0.0010962221151031178,0.1048951048951049,216,-0.0010603957336525749,0.16203703703703703,168,-0.0010366279625956254,0.13095238095238096
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,593,-0.001063082238120525,-0.0011051158457992493,0.15682967959527824,-19.39217333728319,0.0,False,1,194,-0.001030459650032829,0.11855670103092783,193,-0.0011731782149823386,0.18652849740932642,206,-0.0009906563087743261,0.1650485436893204
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,494,-0.0010656458239608614,-0.0010009839021716336,0.13360323886639677,-17.673505387261727,0.0,False,1,174,-0.0011053041610292961,0.10919540229885058,136,-0.0009521569106924238,0.17647058823529413,184,-0.0011120259411054254,0.125
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,504,-0.0010656800932187444,-0.001164096216804357,0.17063492063492064,-17.126949118996876,0.0,False,1,143,-0.0009819120734337393,0.16783216783216784,166,-0.001171293072351781,0.1927710843373494,195,-0.0010372035408760354,0.15384615384615385
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,647,-0.0010657662288906132,-0.0010786382226123307,0.0865533230293663,-29.70354869624075,0.0,False,1,255,-0.0010194971877012604,0.09019607843137255,236,-0.0011250250497860598,0.07627118644067797,156,-0.001051750355633943,0.09615384615384616
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,602,-0.0010667854404208298,-0.0010532665583771123,0.18106312292358803,-17.342935842694864,0.0,False,1,221,-0.0009579324763781681,0.18552036199095023,193,-0.0011069323059343526,0.21243523316062177,188,-0.0011535309723852887,0.14361702127659576
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,229,-0.0010696806107127355,-0.001027,0.14847161572052403,-11.7710137232053,0.0,False,1,79,-0.0009852936155633832,0.11392405063291139,43,-0.0011658581889109195,0.27906976744186046,107,-0.0010933342252386882,0.12149532710280374
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,535,-0.0010700696488070685,-0.0011187804088160804,0.17757009345794392,-17.41916070932798,0.0,False,1,143,-0.0009779571113325727,0.16783216783216784,178,-0.0012431999849879644,0.1853932584269663,214,-0.0009876158778661967,0.17757009345794392
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,517,-0.0010727342304120554,-0.0009752435142654284,0.1218568665377176,-20.207935678126635,0.0,False,1,186,-0.0009697462421443683,0.12365591397849462,143,-0.0010934103697370322,0.1258741258741259,188,-0.0011588995383605563,0.11702127659574468
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,670,-0.001074987756138529,-0.001078697354173451,0.0880597014925373,-29.19044965047452,0.0,False,1,251,-0.0011198472247663988,0.06374501992031872,203,-0.0011093633495259337,0.10837438423645321,216,-0.0009905527001976106,0.09722222222222222
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,517,-0.0010750926868564202,-0.0009623052299252716,0.1644100580270793,-16.776666803705808,0.0,False,1,162,-0.001096002528810692,0.13580246913580246,174,-0.0009968483623351394,0.1896551724137931,181,-0.0011315961016084132,0.16574585635359115
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,729,-0.0010769206694970805,-0.0010915577792123363,0.09327846364883402,-26.476334386221144,0.0,False,1,214,-0.001132919792735366,0.03271028037383177,282,-0.0011062056155059664,0.1276595744680851,233,-0.0009900444156451533,0.1072961373390558
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,504,-0.0010769385179273244,-0.0010940423040171556,0.16468253968253968,-17.196384810231766,0.0,False,1,158,-0.0008860245260734623,0.1518987341772152,171,-0.0011906441119860847,0.18128654970760233,175,-0.001138199970092251,0.16
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,473,-0.001082959187824213,-0.001052947067981442,0.12473572938689217,-16.35973609132651,0.0,False,1,149,-0.001159150622983388,0.08053691275167785,174,-0.001069890456501624,0.16091954022988506,150,-0.0010224354239003024,0.12666666666666668
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,712,-0.001088121484355328,-0.0010660774408540884,0.09269662921348315,-28.94134691273058,0.0,False,1,275,-0.0010457275128918657,0.07636363636363637,230,-0.0012009342887664288,0.09565217391304348,207,-0.0010190944173886554,0.1111111111111111
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,680,-0.001092009994344551,-0.001092128788515011,0.09852941176470588,-27.038784810074088,0.0,False,1,240,-0.0010403820640628473,0.0875,253,-0.0010741118897638767,0.1225296442687747,187,-0.001182485522293853,0.08021390374331551
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,551,-0.0010955185183732323,-0.0010835714851428623,0.11070780399274047,-23.139315152994193,0.0,False,1,202,-0.0010486539664737733,0.09900990099009901,176,-0.0010025218347424274,0.1534090909090909,173,-0.0012448483207010497,0.08092485549132948
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,471,-0.0011011875296699637,-0.0010548048102321447,0.17197452229299362,-17.32664690098011,0.0,False,1,167,-0.0010609790181623816,0.17964071856287425,141,-0.0012340580957364215,0.19858156028368795,163,-0.0010274456376846608,0.1411042944785276
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,592,-0.001103838806466869,-0.0011056749839530985,0.14695945945945946,-19.00217763781093,0.0,False,1,240,-0.0010556109150783024,0.09583333333333334,183,-0.0012000674071547996,0.1912568306010929,169,-0.0010681279189364815,0.17159763313609466
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,512,-0.0011087776126729144,-0.0010002653983092217,0.146484375,-18.3835033456895,0.0,False,1,163,-0.0010655878630344896,0.12269938650306748,156,-0.0009859942912804685,0.1987179487179487,193,-0.0012444984796588464,0.12435233160621761
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,530,-0.0011101443152752636,-0.0009856357008932652,0.12452830188679245,-19.565707966087874,0.0,False,1,179,-0.0010494507249347465,0.11173184357541899,163,-0.0011061012520943402,0.13496932515337423,188,-0.001171437783197833,0.1276595744680851
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,673,-0.0011109118435667007,-0.0010786382226123307,0.07429420505200594,-31.28276804082184,0.0,False,1,249,-0.0010376659163350952,0.08032128514056225,207,-0.001115695755991861,0.08695652173913043,217,-0.0011903955578923297,0.055299539170506916
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,424,-0.0011118892843263097,-0.0010399133751272742,0.15566037735849056,-14.123720414842944,0.0,False,1,121,-0.0010399645672293193,0.1652892561983471,154,-0.001100551440105156,0.19480519480519481,149,-0.0011820162559960646,0.10738255033557047
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,301,-0.0011151583187118564,-0.0010533852242743823,0.14285714285714285,-12.099102194781624,0.0,False,1,98,-0.0011770378978727214,0.07142857142857142,96,-0.0011136821437568822,0.19791666666666666,107,-0.0010598079826175835,0.1588785046728972
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,407,-0.001116836080685092,-0.001027,0.14742014742014742,-15.180422732916757,0.0,False,1,134,-0.0009912941168713654,0.1417910447761194,111,-0.0012370116945565055,0.18018018018018017,162,-0.0011383368832240581,0.12962962962962962
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,541,-0.001119344700866531,-0.0011101727636923981,0.12384473197781885,-20.44701750711197,0.0,False,1,197,-0.0011250686259728076,0.1065989847715736,168,-0.001105482659248797,0.16666666666666666,176,-0.0011261697562406385,0.10227272727272728
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,538,-0.0011256168244362195,-0.0009936319424041927,0.1412639405204461,-18.9418925845638,0.0,False,1,163,-0.0011031872481957197,0.10429447852760736,170,-0.0010184550600070596,0.19411764705882353,205,-0.0012323169262906523,0.12682926829268293
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,395,-0.0011273922935850214,-0.001027,0.1468354430379747,-14.834968985161693,0.0,False,1,124,-0.0010841064445775267,0.11290322580645161,125,-0.0011880035529380204,0.192,146,-0.0011122624158987513,0.136986301369863
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,541,-0.0008135185851750681,-0.0009286190690352343,0.2088724584103512,-10.406964626311643,0.0,False,2,197,-0.000813200071781294,0.15736040609137056,168,-0.0006814694513366848,0.2916666666666667,176,-0.0009399220034899645,0.1875
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,300,-0.0008346388227586504,-0.0009682288483232118,0.2633333333333333,-6.514734745592754,7.281819591753447e-11,False,2,97,-0.0009726183032311098,0.1958762886597938,96,-0.0005177123120198489,0.3645833333333333,107,-0.000993899901497869,0.2336448598130841
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,472,-0.0008556955198382744,-0.0009625344724199541,0.21822033898305085,-9.007860148953792,0.0,False,2,148,-0.0009037905798039661,0.18243243243243243,174,-0.0006544129836626946,0.28160919540229884,150,-0.001041729469302464,0.18
