slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,411,-0.0010085490430241345,-0.0009841417366370615,0.1435523114355231,-15.918154903102211,0.0,False,1,150,-0.0009611032025261184,0.09333333333333334,92,-0.0010717311363756946,0.2391304347826087,169,-0.0010162657500440097,0.13609467455621302
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,PERP,feat_trend_strength_20,0,LONG,566,-0.0010086262078951456,-0.0009708669613670121,0.13604240282685512,-17.431167643368493,0.0,False,1,149,-0.0011081170441364868,0.10067114093959731,239,-0.0009551862858865377,0.17154811715481172,178,-0.0009970981559855804,0.11797752808988764
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,601,-0.0010116954895963745,-0.0009322976953038185,0.13643926788685523,-18.836272936014478,0.0,False,1,184,-0.0010625733308721565,0.10869565217391304,196,-0.0008497843432619738,0.1989795918367347,221,-0.0011129310637447848,0.10407239819004525
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,651,-0.0010144922699168858,-0.0009708818152138664,0.10906298003072197,-21.380146297733045,0.0,False,1,201,-0.001016621228840358,0.07960199004975124,273,-0.0010333575655915165,0.13553113553113552,177,-0.000982977318149699,0.1016949152542373
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,587,-0.0010159969466312872,-0.0009323052299252718,0.14310051107325383,-18.516525488077516,0.0,False,1,179,-0.0010451848750050695,0.12290502793296089,191,-0.0008591751866162985,0.20418848167539266,217,-0.0011299523244375353,0.10599078341013825
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,676,-0.0010160135199523753,-0.0010489569222430126,0.10355029585798817,-27.79550139613007,0.0,False,1,254,-0.001015061640774809,0.08661417322834646,234,-0.0009504168382748172,0.13247863247863248,188,-0.0010989465030568984,0.09042553191489362
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,667,-0.0010167199419238038,-0.0010487564857345716,0.11094452773613193,-23.407593645675707,0.0,False,1,214,-0.0009579034567542501,0.09813084112149532,247,-0.001068142580733297,0.11740890688259109,206,-0.0010161633207604037,0.11650485436893204
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,597,-0.0010180343376733367,-0.0010617023046961816,0.1574539363484087,-20.212665736576497,0.0,False,1,202,-0.001018648655168608,0.12871287128712872,188,-0.001044538817302,0.18617021276595744,207,-0.0009933631574596485,0.15942028985507245
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,597,-0.0010191107475710157,-0.0009406508607331536,0.1273031825795645,-18.941522836999756,0.0,False,1,202,-0.000982435291719422,0.12871287128712872,188,-0.0009755369734726544,0.14893617021276595,207,-0.0010944745717860582,0.10628019323671498
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,591,-0.0010253141667194365,-0.0010616529430019068,0.14382402707275804,-22.2507318634962,0.0,False,1,212,-0.0010273811189314545,0.1320754716981132,172,-0.0010805119802778718,0.1569767441860465,207,-0.0009773324382121966,0.14492753623188406
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,591,-0.0010263231784373762,-0.0009422279884977718,0.116751269035533,-20.981323926744164,0.0,False,1,212,-0.000980711080101609,0.12735849056603774,172,-0.0009702760307521336,0.14534883720930233,207,-0.0011196075950994267,0.0821256038647343
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,544,-0.0010275965586382125,-0.0010574534592395915,0.1801470588235294,-16.99857277247508,0.0,False,1,171,-0.0009415883201604161,0.15204678362573099,184,-0.0011827142742497734,0.20108695652173914,189,-0.0009543994639671856,0.18518518518518517
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,646,-0.0010302716033223488,-0.0010386117239711704,0.08978328173374613,-30.120166447679885,0.0,False,1,234,-0.0010952914475321838,0.05982905982905983,200,-0.001021725771163538,0.11,212,-0.00096656652259905,0.10377358490566038
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,749,-0.0010326187757511871,-0.0010616529430019068,0.13885180240320427,-22.54863378985031,0.0,False,1,246,-0.0010388432216433044,0.11382113821138211,251,-0.0010729136139070391,0.15139442231075698,252,-0.0009864075929472997,0.15079365079365079
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,686,-0.0010329268531174972,-0.0009694022839640652,0.06705539358600583,-27.565043586720105,0.0,False,1,271,-0.0010113844930125567,0.055350553505535055,217,-0.0010173547915530796,0.08294930875576037,198,-0.0010794779488140498,0.06565656565656566
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,320,-0.0010337778794501174,-0.001037369801376516,0.14375,-13.018906843930447,0.0,False,1,101,-0.0010291154398678302,0.10891089108910891,75,-0.0011060664982978788,0.21333333333333335,144,-0.0009993977404517069,0.13194444444444445
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,587,-0.0010385030089550761,-0.0010672405034838652,0.16013628620102216,-19.067816698155198,0.0,False,1,179,-0.0009433507052198451,0.13966480446927373,191,-0.001232576444617445,0.16230366492146597,217,-0.0009461723000015918,0.17511520737327188
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,601,-0.0010393678824598034,-0.0010672503723269096,0.15640599001663893,-19.561169242610088,0.0,False,1,184,-0.0009261107390205592,0.1358695652173913,196,-0.0012338059553732611,0.16326530612244897,221,-0.0009612206069022615,0.167420814479638
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,519,-0.0010426507533394076,-0.000997,0.08670520231213873,-21.353247110155074,0.0,False,1,175,-0.001104310729659006,0.08,165,-0.001025239676771532,0.11515151515151516,179,-0.0009984179699749926,0.0670391061452514
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,582,-0.001043735284487171,-0.0010620590056648403,0.12371134020618557,-21.124821561237063,0.0,False,1,223,-0.0011098982940886438,0.09865470852017937,179,-0.0009257699821352902,0.1787709497206704,180,-0.0010790766065974947,0.1
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,654,-0.0010485217274276203,-0.0010504261148699386,0.08256880733944955,-30.395446464812125,0.0,False,1,234,-0.0010303504867605348,0.08547008547008547,201,-0.0009937545457683861,0.08955223880597014,219,-0.0011182033430879126,0.0730593607305936
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,234,-0.0010544275785572968,-0.0010294226862107279,0.1452991452991453,-10.557792575504523,0.0,False,1,77,-0.0008847439050650523,0.09090909090909091,80,-0.0012084894059207862,0.175,77,-0.0010640470158277341,0.16883116883116883
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,596,-0.0010547021937032984,-0.0010750305300027494,0.1476510067114094,-19.05548389446241,0.0,False,1,170,-0.0009990022730130851,0.11764705882352941,195,-0.001194017292259941,0.15897435897435896,231,-0.0009780898227023933,0.16017316017316016
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,445,-0.0010598226118753843,-0.0009838581866924625,0.16853932584269662,-14.523656269210205,0.0,False,1,146,-0.0011529248880344204,0.1506849315068493,166,-0.0009733644627326444,0.20481927710843373,133,-0.0010655302843451259,0.14285714285714285
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,542,-0.0010647531118163985,-0.0011145210019625168,0.15682656826568267,-18.379665594570493,0.0,False,1,155,-0.0009266814798317014,0.16129032258064516,175,-0.0012416990828279645,0.17142857142857143,212,-0.0010196378195079267,0.14150943396226415
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,566,-0.0010649379517709851,-0.0010850481279897392,0.1607773851590106,-18.29198802424723,0.0,False,1,154,-0.0008860479238777152,0.16883116883116883,193,-0.0012777962552097308,0.15025906735751296,219,-0.0010031453112773123,0.1643835616438356
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,533,-0.0010655301759614467,-0.0010615577792123364,0.15384615384615385,-18.295933501148102,0.0,False,1,164,-0.000852956808208149,0.1524390243902439,178,-0.0011862221034644005,0.17415730337078653,191,-0.0011355766116473898,0.13612565445026178
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,362,-0.0010690066225788571,-0.0010230788767837632,0.15469613259668508,-13.073333334099178,0.0,False,1,104,-0.0008529759667050669,0.16346153846153846,136,-0.0012213600311779256,0.18382352941176472,122,-0.001083327316360831,0.11475409836065574
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,382,-0.0010897621502867936,-0.0010230754958100558,0.10732984293193717,-16.352513378317273,0.0,False,1,111,-0.0009776703752117956,0.09009009009009009,152,-0.001156558732129081,0.14473684210526316,119,-0.001108998340146433,0.07563025210084033
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,589,-0.0010902005986212235,-0.001010980343636834,0.15280135823429541,-20.029561897932457,0.0,False,1,203,-0.0010025726069022357,0.16748768472906403,181,-0.0012497331972973825,0.17679558011049723,205,-0.0010361180715898568,0.11707317073170732
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,296,-0.0010906878356596636,-0.0010614476796027678,0.12837837837837837,-13.585094741980061,0.0,False,1,98,-0.000984006682898726,0.10204081632653061,83,-0.0012697080797997786,0.18072289156626506,115,-0.0010523928157200315,0.11304347826086956
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,326,-0.0011004044543695408,-0.0010623475230237796,0.16257668711656442,-13.092447051776647,0.0,False,1,77,-0.0009514448983709398,0.16883116883116883,117,-0.0012854098364258795,0.20512820512820512,132,-0.0010233154855157588,0.12121212121212122
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,348,-0.0011064164457303659,-0.0010491944598119338,0.13505747126436782,-14.190311132453354,0.0,False,1,104,-0.0009870747617180793,0.125,129,-0.0012431152867728532,0.17829457364341086,115,-0.0010610023991459913,0.09565217391304348
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,396,-0.0011211956318352252,-0.0010169559253889852,0.12626262626262627,-16.086238964449674,0.0,False,1,125,-0.0009784390102344433,0.12,143,-0.0012271769720006735,0.17482517482517482,128,-0.001142205366651152,0.078125
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,414,-0.001140323829184964,-0.0010099570752878156,0.09903381642512077,-19.540447182015352,0.0,False,1,142,-0.001105128646350337,0.09154929577464789,102,-0.0011503923230524289,0.13725490196078433,170,-0.0011636810620557615,0.08235294117647059
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,419,-0.0011499723695678117,-0.000997,0.1288782816229117,-16.293501692637875,0.0,False,1,132,-0.0009651336618535881,0.14393939393939395,150,-0.0012334695737756356,0.16666666666666666,137,-0.0012366448424663801,0.072992700729927
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,299,-0.0011561239897001573,-0.0010803460667601237,0.14715719063545152,-13.439749086909766,0.0,False,1,81,-0.0009662229238661899,0.16049382716049382,95,-0.001393606451563012,0.18947368421052632,123,-0.0010977593755178822,0.10569105691056911
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,PERP,feat_ret_1,2,SHORT,417,-0.0007045285207881787,-0.0008793560168361196,0.26139088729016785,-7.371759290599971,1.6830981053317373e-13,False,2,130,-0.0009040113501322146,0.18461538461538463,150,-0.00037052459850909786,0.3466666666666667,137,-0.0008809359698913715,0.24087591240875914
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h2,PERP,feat_ret_20,2,SHORT,296,-0.000757817550629438,-0.0008725832020146701,0.24662162162162163,-6.676673437869987,2.4442670110147446e-11,False,2,98,-0.000940074558667635,0.1836734693877551,83,-0.0004687668034083262,0.3614457831325301,115,-0.0008111221178608204,0.21739130434782608
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,348,-0.0007605634823756608,-0.0008487430522538585,0.2471264367816092,-7.455390494889643,8.970602038971265e-14,False,2,104,-0.0008146604100074939,0.2403846153846154,129,-0.0006022181727645338,0.29457364341085274,115,-0.0008892631733854415,0.2
