slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h1,PERP,feat_vol_trend,1,SHORT,463,-0.0009272225915987508,-0.001016,0.10151187904967603,-17.384001967902243,0.0,False,1,135,-0.0010039078924419214,0.044444444444444446,178,-0.0008345570589175573,0.1404494382022472,150,-0.0009681689196215803,0.10666666666666667
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,589,-0.0009292135733854133,-0.0009886166189739696,0.11884550084889643,-17.622793327291326,0.0,False,1,216,-0.0008923247873472754,0.125,190,-0.000894694258184849,0.13157894736842105,183,-0.0010085941617588843,0.09836065573770492
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,481,-0.0009359562958489471,-0.001016,0.12058212058212059,-16.65813003608026,0.0,False,1,140,-0.0009099667127726886,0.09285714285714286,204,-0.0008946256320452986,0.14705882352941177,137,-0.001024058464072454,0.10948905109489052
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,527,-0.0009387571081565585,-0.0010289794276072306,0.09108159392789374,-22.75573523333054,0.0,False,1,157,-0.000997794484162888,0.07643312101910828,197,-0.0008579405376177997,0.116751269035533,173,-0.00097720795418628,0.07514450867052024
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,507,-0.0009413533029356577,-0.001016,0.14990138067061143,-16.821126772684497,0.0,False,1,159,-0.0008902400610343546,0.14465408805031446,139,-0.0010190453125960757,0.19424460431654678,209,-0.0009285677341294813,0.12440191387559808
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,462,-0.0009446936475355736,-0.000989014158705291,0.15367965367965367,-13.848969981914601,0.0,False,1,154,-0.0011415930206806616,0.08441558441558442,155,-0.0008043612859357884,0.2064516129032258,153,-0.0008886741219383392,0.16993464052287582
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h1,PERP,feat_vol_trend,2,SHORT,428,-0.0009484261698633608,-0.0009512661448209114,0.1658878504672897,-13.396594188456538,0.0,False,1,147,-0.0008758106177489789,0.1564625850340136,123,-0.0010092087363118385,0.1951219512195122,158,-0.0009686681349750784,0.1518987341772152
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,515,-0.0009531715869897729,-0.000990062017715518,0.11844660194174757,-16.747116011843048,0.0,False,1,165,-0.0010816673366192621,0.07878787878787878,176,-0.0008693636367014069,0.16477272727272727,174,-0.000916093429299467,0.10919540229885058
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h1,PERP,feat_ext_strength,1,SHORT,461,-0.000962975601175815,-0.001016,0.13449023861171366,-16.354403802332985,0.0,False,1,158,-0.0010144755117798463,0.08860759493670886,165,-0.0008417942793603077,0.1696969696969697,138,-0.0010489026462781467,0.14492753623188406
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,PERP,feat_ret_3,1,LONG,575,-0.0009641785847199427,-0.0009770116185377111,0.06956521739130435,-23.403284386799484,0.0,False,1,207,-0.0010566460805528082,0.04830917874396135,177,-0.0008943217200712049,0.07344632768361582,191,-0.000928701586842578,0.08900523560209424
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,568,-0.0009671059790204512,-0.0010224311163131638,0.10387323943661972,-25.49992109140506,0.0,False,1,222,-0.0009686454486898952,0.08558558558558559,183,-0.0009556714069332828,0.12021857923497267,163,-0.0009778468650654527,0.11042944785276074
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h1,PERP,feat_ret_vol,1,LONG,488,-0.0009695306096111285,-0.0010025003160395486,0.08196721311475409,-24.32389039425431,0.0,False,1,144,-0.0010104708374790953,0.0763888888888889,181,-0.0009549660814246326,0.09944751381215469,163,-0.0009495354365360888,0.06748466257668712
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,PERP,feat_vol_regime,1,SHORT,493,-0.0009715759272747568,-0.001041752288734638,0.17038539553752535,-15.23909277253503,0.0,False,1,200,-0.0009696312608790897,0.115,135,-0.0010875522673018966,0.1925925925925926,158,-0.0008749438220562096,0.22151898734177214
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,445,-0.0009748641951508729,-0.001016,0.07865168539325842,-19.32012062470363,0.0,False,1,99,-0.000955267638617179,0.06060606060606061,193,-0.000986627114907,0.09326424870466321,153,-0.0009727061270718084,0.0718954248366013
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,573,-0.0009768706411776816,-0.0010549883814622888,0.17975567190226877,-17.38067953047646,0.0,False,1,195,-0.0010119314066492392,0.15897435897435896,182,-0.0010283760676632627,0.2032967032967033,196,-0.0008941622897117154,0.17857142857142858
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,559,-0.0009829914348161387,-0.0010028395077976036,0.18246869409660108,-15.927520467452739,0.0,False,1,168,-0.0008935491063930852,0.19047619047619047,190,-0.0010919562175177536,0.20526315789473684,201,-0.0009547476659692042,0.15422885572139303
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h1,PERP,feat_ext_strength,2,SHORT,509,-0.0009832961774141947,-0.001002095275174517,0.11984282907662082,-18.477156174651984,0.0,False,1,172,-0.0010365807141339905,0.09883720930232558,162,-0.0009254232715062778,0.16666666666666666,175,-0.0009844988656500671,0.09714285714285714
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,589,-0.0009837009912616248,-0.0010291418133075375,0.1731748726655348,-17.59491824407546,0.0,False,1,172,-0.0008504111138742752,0.18604651162790697,208,-0.001183612551423299,0.17307692307692307,209,-0.0008944390505773939,0.16267942583732056
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,542,-0.0009840893309499012,-0.0009756301986234841,0.17712177121771217,-16.964087952971017,0.0,False,1,189,-0.0009907468065412227,0.1746031746031746,168,-0.0009757894663956655,0.2261904761904762,185,-0.0009848250842382892,0.13513513513513514
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,500,-0.0009844386243369108,-0.0009900308268552228,0.142,-16.174474416302363,0.0,False,1,170,-0.001002728316255389,0.10588235294117647,141,-0.0009758934102629317,0.19148936170212766,189,-0.000974362579671777,0.13756613756613756
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,527,-0.0009888659698143222,-0.001016,0.1062618595825427,-21.82050741547615,0.0,False,1,170,-0.0010440152412557514,0.10588235294117647,201,-0.0009689328421932889,0.11442786069651742,156,-0.0009544504730629421,0.09615384615384616
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h1,PERP,feat_ext_strength,0,SHORT,592,-0.000989056615716378,-0.00104386496917408,0.17229729729729729,-17.728993512292575,0.0,False,1,184,-0.0008957238786630002,0.17391304347826086,193,-0.001196507251799152,0.17616580310880828,215,-0.0008827089452691506,0.16744186046511628
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,491,-0.000993466159593002,-0.0010549883814622888,0.10386965376782077,-20.686400472870503,0.0,False,1,172,-0.0010155996777718576,0.08139534883720931,150,-0.0009646766400645226,0.14,169,-0.0009964925667084383,0.09467455621301775
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,560,-0.000993704169923383,-0.0010298150903115776,0.09642857142857143,-26.31911784074354,0.0,False,1,215,-0.0010343331385378532,0.06511627906976744,172,-0.0009048541074446996,0.12790697674418605,173,-0.0010315479993697565,0.10404624277456648
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,577,-0.0009947038382470195,-0.001029026939711311,0.17677642980935876,-17.262929175435662,0.0,False,1,173,-0.0008877996773760877,0.1791907514450867,197,-0.001183640574630093,0.18781725888324874,207,-0.0009042395037697527,0.1642512077294686
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h1,PERP,feat_ret_vol,0,SHORT,581,-0.0009951534803616308,-0.0010439212620411776,0.17900172117039587,-17.176413828235358,0.0,False,1,201,-0.0010040568917130245,0.15920398009950248,195,-0.0010772688487357869,0.19487179487179487,185,-0.00089892600730979,0.1837837837837838
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,570,-0.0009955639209508007,-0.0010420848017302056,0.17894736842105263,-16.440965080775864,0.0,False,1,159,-0.0009034096933079059,0.18238993710691823,196,-0.0011633506409786888,0.18877551020408162,215,-0.0009107561305775641,0.16744186046511628
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,560,-0.000996998434781764,-0.0009738195530526184,0.15178571428571427,-17.65115652561553,0.0,False,1,154,-0.0011785529783254467,0.14935064935064934,190,-0.00081171541573548,0.21578947368421053,216,-0.0010305372028978136,0.09722222222222222
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,503,-0.0009992126452723108,-0.0009766918238994068,0.07952286282306163,-19.96343153860624,0.0,False,1,182,-0.0009939730490728569,0.08791208791208792,172,-0.0010116351905989165,0.0755813953488372,149,-0.0009912725695147566,0.0738255033557047
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,563,-0.0010023317601483453,-0.000951538766985447,0.16341030195381884,-16.982511849511745,0.0,False,1,156,-0.0011964880012629382,0.14743589743589744,204,-0.0007499219623571899,0.24019607843137256,203,-0.00110678114505238,0.09852216748768473
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,458,-0.0010036414231378637,-0.0010358557777969649,0.13537117903930132,-18.50162451944012,0.0,False,1,177,-0.001009301611512432,0.1016949152542373,136,-0.0008863317273544874,0.17647058823529413,145,-0.0011067604940636607,0.13793103448275862
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,574,-0.001006289817248852,-0.0010029189562326326,0.156794425087108,-17.92195643768485,0.0,False,1,197,-0.0008968554756841437,0.1319796954314721,139,-0.0010230712932798502,0.2302158273381295,238,-0.001087071078256998,0.13445378151260504
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,569,-0.0010076857721516592,-0.001016,0.1616871704745167,-16.81426328419849,0.0,False,1,176,-0.0012115380696380517,0.125,192,-0.0008481175173519961,0.22916666666666666,201,-0.0009816116456040488,0.12935323383084577
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,PERP,feat_ret_10,1,LONG,549,-0.0010098947466021585,-0.001003011468872997,0.07103825136612021,-23.748156653895293,0.0,False,1,220,-0.0010539310061461738,0.06818181818181818,188,-0.0009765452436418634,0.07446808510638298,141,-0.0009856516931046558,0.07092198581560284
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,458,-0.00101063569192891,-0.0010029189562326326,0.11353711790393013,-17.307347681130224,0.0,False,1,177,-0.0010261021627826436,0.11864406779661017,136,-0.0010747350821960688,0.11029411764705882,145,-0.0009316351235327415,0.1103448275862069
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,581,-0.0010112508304271474,-0.0010438086763069824,0.16523235800344235,-19.54634294431628,0.0,False,1,204,-0.0010075149696797134,0.1568627450980392,175,-0.0011407767193793701,0.18285714285714286,202,-0.0009028106572877292,0.15841584158415842
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,627,-0.0010131554743092568,-0.001042318906186235,0.17065390749601275,-18.21051582050957,0.0,False,1,205,-0.0009364364107074022,0.17073170731707318,216,-0.0011439064390061445,0.17592592592592593,206,-0.0009524040163667933,0.1650485436893204
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,559,-0.0010178507880927883,-0.001029079589300884,0.08228980322003578,-28.966067396515534,0.0,False,1,201,-0.0010869484868196483,0.04975124378109453,173,-0.0009838828093941484,0.10404624277456648,185,-0.0009745417225293609,0.0972972972972973
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,627,-0.0010187259930103903,-0.000989914177644474,0.1467304625199362,-18.926823526547285,0.0,False,1,205,-0.0010780358752712552,0.13170731707317074,216,-0.0008654065005047705,0.20833333333333334,206,-0.0011204662091159074,0.0970873786407767
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,559,-0.0010187334420486663,-0.0010030281489168621,0.06440071556350627,-25.00937130426516,0.0,False,1,201,-0.0009771621323030307,0.05472636815920398,173,-0.0009902755958192525,0.08092485549132948,185,-0.001090512040192241,0.05945945945945946
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,491,-0.0010215451607806145,-0.0009770869706206982,0.0855397148676171,-21.957660037209077,0.0,False,1,172,-0.0010477347535473324,0.10465116279069768,150,-0.0009831582874819317,0.10666666666666667,169,-0.0010289618533186433,0.047337278106508875
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,503,-0.0010233114935070064,-0.0010675112101272036,0.1073558648111332,-22.11375887858553,0.0,False,1,182,-0.0010515905266594281,0.07692307692307693,172,-0.0009814267358964487,0.11627906976744186,149,-0.0010371195087773085,0.1342281879194631
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,549,-0.0010245016358750192,-0.0010433867557648872,0.08925318761384335,-26.686825035290653,0.0,False,1,220,-0.0010093367697043918,0.07727272727272727,188,-0.0010288250072035216,0.09574468085106383,141,-0.0010423986340862223,0.09929078014184398
hip3_mkts_index_c0:feat_vol_trend:0:LONG:h1,PERP,feat_vol_trend,0,LONG,589,-0.0010263971298924467,-0.0009764127629252689,0.13921901528013583,-18.865356452958967,0.0,False,1,206,-0.0010232925956242627,0.1407766990291262,195,-0.0008815524396072268,0.18974358974358974,188,-0.0011800367504502323,0.0851063829787234
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,569,-0.0010280891943958402,-0.001029026939711311,0.1704745166959578,-16.782127107907087,0.0,False,1,176,-0.0008171002767018859,0.18181818181818182,192,-0.001192409562484482,0.18229166666666666,201,-0.0010558729697247792,0.14925373134328357
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,560,-0.0010312761213272276,-0.0010030198088949295,0.06428571428571428,-24.554120420989832,0.0,False,1,215,-0.0010092701676351324,0.06976744186046512,172,-0.0010811572869215936,0.046511627906976744,173,-0.001009031725729364,0.07514450867052024
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,560,-0.0010316362662119525,-0.0010764493273716772,0.16964285714285715,-17.36027631110423,0.0,False,1,154,-0.0008511716121012085,0.2012987012987013,190,-0.001206621251280109,0.18421052631578946,216,-0.0010063789031105861,0.13425925925925927
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,563,-0.0010330118094104928,-0.0010809569984669557,0.1811722912966252,-16.901798611040846,0.0,False,1,156,-0.0008352532245951073,0.21794871794871795,204,-0.0012608211102135961,0.1715686274509804,203,-0.0009560524097423498,0.1625615763546798
hip3_mkts_index_c0:feat_ext_strength:2:LONG:h1,PERP,feat_ext_strength,2,LONG,509,-0.0010355769946768087,-0.0010420003640050724,0.11787819253438114,-19.40336760881983,0.0,False,1,172,-0.0010202346758083115,0.10465116279069768,162,-0.0010217304058381701,0.15432098765432098,175,-0.0010634742874610422,0.09714285714285714
hip3_mkts_index_c0:feat_vol_trend:0:SHORT:h1,PERP,feat_vol_trend,0,SHORT,589,-0.0010372622338738538,-0.001057798447884264,0.16468590831918506,-19.829941402120102,0.0,False,1,206,-0.0010265881968274295,0.16019417475728157,195,-0.001171730197762039,0.16923076923076924,188,-0.0009094835034130417,0.16489361702127658
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,527,-0.0010385344796607378,-0.0010299592668592918,0.10246679316888045,-22.933281557667787,0.0,False,1,170,-0.000981472351954269,0.09411764705882353,201,-0.0010663030909294393,0.11442786069651742,156,-0.0010649387799497802,0.09615384615384616
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,500,-0.0010387929067347086,-0.0010438641456603694,0.136,-17.467440209080415,0.0,False,1,170,-0.0010292840091438685,0.12352941176470589,141,-0.0010165444257233271,0.18439716312056736,189,-0.0010639439565391935,0.1111111111111111
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,493,-0.0010398537603593008,-0.000990247711265362,0.13184584178498987,-16.038308177130745,0.0,False,1,200,-0.001061954414883464,0.085,135,-0.0008807354921096802,0.1925925925925926,158,-0.0011478337306685808,0.13924050632911392
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,570,-0.0010414350271680138,-0.0009965262439681096,0.1456140350877193,-17.508054455106354,0.0,False,1,159,-0.0011004468016030332,0.13836477987421383,196,-0.0008740830636823042,0.2193877551020408,215,-0.0011503564816239716,0.08372093023255814
hip3_mkts_index_c0:feat_ext_strength:1:LONG:h1,PERP,feat_ext_strength,1,LONG,461,-0.00104233062916183,-0.001016,0.10845986984815618,-17.503721629894304,0.0,False,1,158,-0.0010311894057762029,0.0949367088607595,165,-0.0011035460286178845,0.13333333333333333,138,-0.000981894197166758,0.09420289855072464
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,575,-0.001044347899231887,-0.0010574261647657852,0.0817391304347826,-29.43088731105672,0.0,False,1,207,-0.0009801448150402177,0.07729468599033816,177,-0.0010507005044651265,0.07909604519774012,191,-0.00110804228300881,0.08900523560209424
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,481,-0.0010482047331447362,-0.001016,0.09563409563409564,-18.655385183038412,0.0,False,1,140,-0.0011375303013233958,0.05,204,-0.001023808690567258,0.1323529411764706,137,-0.0009932500845373862,0.08759124087591241
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,581,-0.0010503952038679826,-0.0009886166189739696,0.12736660929432014,-19.648103444890396,0.0,False,1,204,-0.0010376458592749427,0.1323529411764706,175,-0.0009178562264685468,0.18857142857142858,202,-0.001178094151105019,0.06930693069306931
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,577,-0.0010505559356054153,-0.001016,0.1438474870017331,-18.52856976669293,0.0,False,1,173,-0.0011441180756746128,0.12716763005780346,197,-0.0008525064349348616,0.2131979695431472,207,-0.001160843381982845,0.09178743961352658
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,559,-0.001051168194604716,-0.0010299018253096504,0.15384615384615385,-17.57368802093404,0.0,False,1,168,-0.0011382106033322426,0.15476190476190477,190,-0.0009102882829180243,0.21052631578947367,201,-0.0011115863963671387,0.09950248756218906
hip3_mkts_index_c0:feat_ret_vol:0:LONG:h1,PERP,feat_ret_vol,0,LONG,581,-0.0010513396373868142,-0.000989681093813765,0.14457831325301204,-18.16258716391514,0.0,False,1,201,-0.0010389401274567573,0.13930348258706468,195,-0.0009413362490301774,0.19487179487179487,185,-0.0011807610548218719,0.0972972972972973
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,574,-0.0010532312792976013,-0.0010290810437673674,0.15853658536585366,-19.274290622584463,0.0,False,1,197,-0.0011497342391607937,0.09644670050761421,139,-0.001072267308262716,0.22302158273381295,238,-0.0009622350981244927,0.1722689075630252
hip3_mkts_index_c0:feat_ret_vol:1:SHORT:h1,PERP,feat_ret_vol,1,SHORT,488,-0.0010565481412040474,-0.00104184967835804,0.07991803278688525,-26.06650526312499,0.0,False,1,144,-0.0010181859088266572,0.06944444444444445,181,-0.0010739230172730936,0.09392265193370165,163,-0.001071145128282862,0.0736196319018405
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,515,-0.0010569663989803007,-0.0010433766340428195,0.11262135922330097,-19.078261171745176,0.0,False,1,165,-0.0009762008274418041,0.10303030303030303,176,-0.0010631698280160393,0.1590909090909091,174,-0.0011272797081387028,0.07471264367816093
hip3_mkts_index_c0:feat_ext_strength:0:LONG:h1,PERP,feat_ext_strength,0,LONG,592,-0.0010578368802756268,-0.0009886149316045412,0.13175675675675674,-18.988980879076394,0.0,False,1,184,-0.0011277390689138685,0.11956521739130435,193,-0.0008560059899843058,0.20207253886010362,215,-0.0011791920389583647,0.07906976744186046
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,445,-0.0010585105688552133,-0.001016,0.0696629213483146,-23.689352085077253,0.0,False,1,99,-0.0011262133940092573,0.050505050505050504,193,-0.0010120431160525413,0.10880829015544041,153,-0.0010733186649379935,0.032679738562091505
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,462,-0.0010614504460972028,-0.0010549105066285738,0.14285714285714285,-15.663578700411929,0.0,False,1,154,-0.0008824788146307667,0.12987012987012986,155,-0.001160952033565965,0.1870967741935484,153,-0.0011407895649741511,0.1111111111111111
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,589,-0.0010639281851935053,-0.0010029730602886889,0.13242784380305603,-19.346069229651768,0.0,False,1,172,-0.0011815061609964873,0.09883720930232558,208,-0.0008631380558904674,0.20673076923076922,209,-0.001166994860106993,0.0861244019138756
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,589,-0.001064928330262851,-0.0010433867557648872,0.11884550084889643,-21.10737616536864,0.0,False,1,216,-0.001126981126743239,0.09722222222222222,190,-0.0010409101065430649,0.15789473684210525,183,-0.001016622638825668,0.10382513661202186
hip3_mkts_index_c0:feat_vol_trend:1:LONG:h1,PERP,feat_vol_trend,1,LONG,463,-0.0010663628119933742,-0.001016,0.0734341252699784,-22.420459153365222,0.0,False,1,135,-0.0010456942050359654,0.044444444444444446,178,-0.001104127390744474,0.11235955056179775,150,-0.0010401505914704034,0.05333333333333334
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,573,-0.0010669471982892335,-0.0009886132442351128,0.13089005235602094,-19.14842295814987,0.0,False,1,195,-0.0010338368451802474,0.1282051282051282,182,-0.00097760583570726,0.18681318681318682,196,-0.0011828484577084757,0.08163265306122448
