slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,213,0.002870373777267056,-0.0010279999999999998,0.215962441314554,2.501419373623111,0.012369660431356344,False,2,54,0.003644262061049444,0.24074074074074073,86,0.0037871136686991242,0.26744186046511625,73,0.0012179135308642262,0.136986301369863
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,74,0.002828493268172949,-0.0010279999999999998,0.3108108108108108,1.4366854519746728,0.15080739052756864,False,2,20,0.0015038754099345117,0.2,33,0.004651293762371704,0.42424242424242425,21,0.0012256333089448465,0.23809523809523808
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,264,0.002809989885125859,-0.0010279999999999998,0.21212121212121213,2.8703119278566516,0.004100670556363539,False,2,66,0.002814591567826337,0.18181818181818182,98,0.003973813418183274,0.2857142857142857,100,0.0016664057121472766,0.16
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,293,0.002451436960660549,-0.0010279999999999998,0.22525597269624573,2.622411270484327,0.00873099992620796,False,2,92,0.002693516610192999,0.2826086956521739,93,0.0035821849908682724,0.24731182795698925,108,0.001271521270231813,0.1574074074074074
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,156,0.0024128884892898736,-0.0010279999999999998,0.23717948717948717,1.9220210426369282,0.05460311003665286,False,2,41,0.002719974610940585,0.21951219512195122,66,0.004610572044019407,0.3181818181818182,49,-0.000804206318869892,0.14285714285714285
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,240,0.002369883555903909,-0.0010279999999999998,0.16666666666666666,2.62380263576997,0.008695415615086688,False,2,72,0.0022734229789874005,0.1527777777777778,70,0.004826668726588147,0.24285714285714285,98,0.0006859060007007672,0.12244897959183673
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,274,0.0023523231348792513,-0.0010279999999999998,0.20437956204379562,2.4375617482575236,0.014786688577902662,False,2,80,-0.0004883034213986141,0.1625,86,0.005626863838441961,0.27906976744186046,108,0.0018489863200258831,0.17592592592592593
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,271,0.0022106951674759566,-0.0010279999999999998,0.16605166051660517,2.668340212276518,0.007622702734662479,False,2,95,0.0020054970802078588,0.2,78,0.003931939939235476,0.19230769230769232,98,0.0010396413521007201,0.11224489795918367
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,286,0.0018975854801716453,-0.0010279999999999998,0.18181818181818182,2.1970964795033296,0.02801355649966597,False,2,79,0.0008639069218630501,0.1518987341772152,97,0.0033919586268309466,0.24742268041237114,110,0.0013221892154482526,0.14545454545454545
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,298,0.0018892210013631745,-0.0010279999999999998,0.1610738255033557,2.243313216172673,0.02487662371589172,False,2,89,0.00148365372516381,0.14606741573033707,81,0.0033781777073182,0.2222222222222222,128,0.0012289865826083806,0.1328125
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,313,0.0018582029708972057,-0.0010279999999999998,0.17891373801916932,2.303688338265441,0.021240144938530436,False,2,111,1.689262770143231e-05,0.17117117117117117,93,0.004092364706953365,0.23655913978494625,109,0.0018270874354981966,0.13761467889908258
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,261,0.0017662830559464547,-0.0010279999999999998,0.18007662835249041,2.0256301802506185,0.04280269639040557,False,2,81,0.0008852399161931809,0.2222222222222222,81,0.0031901372807445253,0.20987654320987653,99,0.0013221648954552562,0.12121212121212122
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,318,0.0016141738079231797,-0.0010279999999999998,0.15723270440251572,2.040978180258166,0.041252995964789596,False,2,106,-0.00011193002884190751,0.1509433962264151,96,0.0034822697659723178,0.19791666666666666,116,0.0016454651417540608,0.12931034482758622
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,69,0.0015839568956654737,-0.0010279999999999998,0.14492753623188406,1.4651886138405839,0.1428694652191036,False,2,24,0.00015646173359868147,0.08333333333333333,22,0.0052567572559004076,0.3181818181818182,23,-0.00043959632327215795,0.043478260869565216
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,225,0.0007961278245219297,-0.0010279999999999998,0.14666666666666667,1.15626598535502,0.24757237691506484,False,2,72,0.0022627760156208316,0.16666666666666666,78,0.0011013586683424636,0.14102564102564102,75,-0.0009292945165063718,0.13333333333333333
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h2,PERP,feat_realized_vol_20,1,SHORT,225,0.000753924367837188,-0.0010279999999999998,0.09333333333333334,1.2756966601587356,0.20206276967163084,False,2,75,-0.00029605760939145805,0.05333333333333334,71,0.00011194745249462702,0.08450704225352113,79,0.0023277092954507353,0.13924050632911392
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,246,0.000536005853433343,-0.0010279999999999998,0.14634146341463414,1.059815377695805,0.2892285994818313,False,2,75,0.002298328403312228,0.18666666666666668,95,0.0004474597322870929,0.15789473684210525,76,-0.0010924455904090594,0.09210526315789473
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,214,0.00047039179289659475,-0.0010279999999999998,0.20093457943925233,0.5689605134752299,0.569382937182286,False,2,66,-0.0008706140975028563,0.16666666666666666,87,0.0006965517117357108,0.22988505747126436,61,0.0015987602490828347,0.19672131147540983
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,218,0.00041918167583437633,-0.0010279999999999998,0.13761467889908258,0.6646777243989886,0.5062566443764371,False,2,68,0.00034867263775863893,0.16176470588235295,81,-0.0008158381294955179,0.1111111111111111,69,0.0019384747022238194,0.14492753623188406
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,717,0.00041081644146582884,-0.0010279999999999998,0.1297071129707113,1.0380838756908535,0.29923100758276533,False,2,244,0.00027925185038902976,0.14344262295081966,231,0.0011592891071431253,0.1471861471861472,242,-0.00017098283766109885,0.09917355371900827
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,230,0.00035469557180922717,-0.0010279999999999998,0.16521739130434782,0.610557496076959,0.5414925686030512,False,2,85,0.0012636354785726513,0.2,78,0.0004661538280562808,0.1794871794871795,67,-0.0009281945186707909,0.1044776119402985
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,219,0.0003486644875247188,-0.0010279999999999998,0.1050228310502283,0.6724400530546376,0.5013035914525994,False,2,84,0.0020402284032028893,0.14285714285714285,64,-0.0004929598980724912,0.0625,71,-0.0008939750651336599,0.09859154929577464
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,209,0.0003424981959078937,-0.0010279999999999998,0.14354066985645933,0.501841787459744,0.615778816128381,False,2,75,0.001427254568188592,0.16,66,-0.0015557076942627039,0.13636363636363635,68,0.0009884520316462329,0.1323529411764706
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,238,0.0002596791006740189,-0.0010279999999999998,0.14285714285714285,0.3736588105452856,0.7086581734919624,False,2,80,0.0013852904599980945,0.1875,92,-0.0014006554796377239,0.11956521739130435,66,0.0012097074740490842,0.12121212121212122
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,250,0.0002191695665357245,-0.0010279999999999998,0.156,0.38114826472801766,0.7030932354561115,False,2,84,5.808907015261487e-06,0.17857142857142858,98,-0.0003644123963278562,0.1326530612244898,68,0.0013237773277173398,0.16176470588235295
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,629,0.00020198655728947048,-0.0010279999999999998,0.12400635930047695,0.5058760046194106,0.6129436982435756,False,2,221,-5.089592468303391e-05,0.13574660633484162,197,0.0005657207182312023,0.1319796954314721,211,0.00012725385022976558,0.10426540284360189
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,246,0.00017483201059597932,-0.0010279999999999998,0.15447154471544716,0.2952640385411954,0.7677921855911347,False,2,87,0.0018400699978225064,0.19540229885057472,89,-0.0016961066178520488,0.1348314606741573,70,0.0004839439112126451,0.12857142857142856
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,259,0.00012843151772462533,-0.0010279999999999998,0.18532818532818532,0.18986951400441923,0.849411382182091,False,2,88,0.0019897638131758186,0.2159090909090909,90,-0.0026117594824504454,0.15555555555555556,81,0.0011509000117499507,0.18518518518518517
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h2,PERP,feat_ext_vs_ma_10,0,SHORT,224,0.00012191645551837842,-0.0010279999999999998,0.16964285714285715,0.17347501967224935,0.8622780615973897,False,2,83,-0.0009676921620516207,0.1566265060240964,72,-0.0011927552001277592,0.1527777777777778,69,0.0028044363752985496,0.2028985507246377
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,294,9.87895840641118e-05,-0.0010279999999999998,0.11564625850340136,0.20723532036794337,0.8358260843344072,False,2,98,0.0017942095780317155,0.16326530612244897,96,-0.00012265179762003045,0.11458333333333333,100,-0.0013501382836073627,0.07
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,237,8.928484895709983e-05,-0.0010279999999999998,0.1518987341772152,0.1766951988521559,0.8597478122991602,False,2,87,0.0004941977673728178,0.19540229885057472,84,0.0006498813994298821,0.15476190476190477,66,-0.0011579505168289774,0.09090909090909091
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h2,PERP,feat_ret_5,0,SHORT,505,8.538809122552621e-05,-0.0010279999999999998,0.13465346534653466,0.22061677201959398,0.825390840636085,False,2,185,0.00026882564662369224,0.15135135135135136,156,-0.0010051945825241663,0.12179487179487179,164,0.0009158450994955959,0.12804878048780488
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,194,5.71457421752444e-07,-0.0010279999999999998,0.11855670103092783,0.001329699610101967,0.9989390535232374,False,2,76,0.0015008890277625555,0.19736842105263158,54,-0.0001770648453061392,0.09259259259259259,64,-0.0016311750269312928,0.046875
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,266,-5.277482045183074e-06,-0.0010279999999999998,0.12030075187969924,-0.00917946540830802,0.9926759491316748,False,2,94,0.0014354900362673095,0.1702127659574468,89,-0.0018653899194561873,0.10112359550561797,83,0.00035758830359584176,0.08433734939759036
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,165,-0.00014825919255977033,-0.0010279999999999998,0.13333333333333333,-0.166419471313928,0.8678268517219643,False,2,47,0.0012399099257602835,0.1702127659574468,67,-0.002167162357031562,0.13432835820895522,51,0.0012247322478043,0.09803921568627451
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,254,-0.0003637513386028924,-0.0010279999999999998,0.11023622047244094,-0.6849570731962118,0.4933710094183361,False,2,89,-0.0020774317502291867,0.056179775280898875,92,0.0013250770743147866,0.17391304347826086,73,-0.00040285623385886846,0.0958904109589041
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,295,-0.0003794617495632922,-0.0010279999999999998,0.1016949152542373,-0.8408305953036826,0.4004428444922721,False,2,110,0.0010381356673655354,0.14545454545454545,94,-0.001760340360430477,0.09574468085106383,91,-0.0006666389631968714,0.054945054945054944
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,213,0.005031815903828578,-0.0010279999999999998,0.25821596244131456,3.5857299616589495,0.0003361366479361916,True,3,54,0.006666680209894582,0.2777777777777778,86,0.005784934002113374,0.32558139534883723,73,0.0029352292054716385,0.1643835616438356
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,264,0.004651308016368807,-0.0010279999999999998,0.26136363636363635,3.939640562123544,8.160377910737537e-05,True,3,66,0.0051804649765527086,0.22727272727272727,98,0.005859710672632316,0.3469387755102041,100,0.0031178298195091952,0.2
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,292,0.004146306955198632,-0.0010279999999999998,0.2773972602739726,3.668114609654661,0.0002443456568337332,True,3,92,0.004306759311929319,0.31521739130434784,93,0.0052917452981593935,0.3118279569892473,107,0.0030127800139409288,0.21495327102803738
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,239,0.003830107917318246,-0.0010279999999999998,0.20920502092050208,3.489252552078992,0.00048437328118522416,True,3,72,0.003985449157091219,0.19444444444444445,70,0.00683615087833401,0.3,97,0.001545493726238272,0.15463917525773196
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,270,0.0036420027501893994,-0.0010279999999999998,0.2074074074074074,3.667853663910329,0.00024459509789420686,True,3,95,0.003518583989398515,0.23157894736842105,78,0.005888095986101783,0.2692307692307692,97,0.001956739965384946,0.13402061855670103
hip3_hyna_index_c235:feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,74,0.004104354442901646,-0.0010279999999999998,0.3108108108108108,1.7015868553433338,0.08883284332242414,False,3,20,-0.0011677929953702814,0.2,33,0.007869974175926954,0.42424242424242425,21,0.0032080448036446657,0.23809523809523808
