slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,565,-0.0010005883185043724,-0.000966803649952827,0.15398230088495576,-17.78784255481076,0.0,False,1,157,-0.0011788181511366304,0.1464968152866242,191,-0.0008130676127444666,0.2198952879581152,217,-0.0010366914110245457,0.10138248847926268
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h1,PERP,feat_ret_vol,0,SHORT,590,-0.0010037195448875436,-0.0010633621322565455,0.17796610169491525,-17.579680198038936,0.0,False,1,207,-0.0010108097954823901,0.15942028985507245,194,-0.0010870546517866564,0.1958762886597938,189,-0.0009104142929745219,0.17989417989417988
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h1,PERP,feat_ext_strength,2,SHORT,478,-0.0010054681909750685,-0.001023,0.11715481171548117,-18.24946307035916,0.0,False,1,162,-0.0010493684657198164,0.10493827160493827,155,-0.000927646424333532,0.16129032258064516,161,-0.0010362168202967391,0.08695652173913043
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,535,-0.0010072134279800575,-0.000996998621926838,0.17757009345794392,-17.08246460201643,0.0,False,1,192,-0.0010059189296834482,0.17708333333333334,170,-0.0009983503837647663,0.2235294117647059,173,-0.0010173594464167532,0.1329479768786127
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h1,PERP,feat_ext_strength,0,SHORT,605,-0.0010083213828371972,-0.0010624700488112578,0.17024793388429751,-18.131235315457896,0.0,False,1,190,-0.0009177706337102628,0.16842105263157894,196,-0.0012315342691236288,0.17346938775510204,219,-0.0008871109564535307,0.1689497716894977
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,588,-0.0010087389941353913,-0.001050652321533604,0.17687074829931973,-16.971881898547185,0.0,False,1,165,-0.000910260093386394,0.18181818181818182,199,-0.0011739140846247593,0.19095477386934673,224,-0.000934538885279143,0.16071428571428573
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,571,-0.001010831910507674,-0.001023,0.1628721541155867,-16.958033945575384,0.0,False,1,179,-0.0012209291105778834,0.12290502793296089,198,-0.0008517022590946203,0.23232323232323232,194,-0.0009793900144624017,0.12886597938144329
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,575,-0.0010125946102882183,-0.000966803649952827,0.1617391304347826,-17.465242777579235,0.0,False,1,157,-0.0012051504914392362,0.1464968152866242,206,-0.0007693477845653475,0.23786407766990292,212,-0.0011063567459401122,0.09905660377358491
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,PERP,feat_trend_slope_20,0,SHORT,589,-0.0010153380289246506,-0.0010619883814622889,0.16468590831918506,-19.90857331336949,0.0,False,1,208,-0.0010203335507952271,0.15384615384615385,178,-0.0011285861290169837,0.1853932584269663,203,-0.0009109181749073336,0.15763546798029557
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h1,PERP,feat_ext_vs_ma_50,0,SHORT,620,-0.0010201808309794303,-0.0010491168574176843,0.17258064516129032,-18.104870548176088,0.0,False,1,201,-0.0009391092588039265,0.17412935323383086,214,-0.0011571404467618806,0.17757009345794392,205,-0.0009566980418566588,0.16585365853658537
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,559,-0.0010206156263126613,-0.001010011468872997,0.06440071556350627,-25.114974277410152,0.0,False,1,197,-0.0009763099542006213,0.05583756345177665,178,-0.0010028156025307252,0.07865168539325842,184,-0.001085271178699925,0.059782608695652176
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,620,-0.0010241343581363356,-0.0010033604977829859,0.15,-18.74336383766279,0.0,False,1,201,-0.0010890142169454507,0.13432835820895522,214,-0.0008614265260265004,0.21495327102803738,205,-0.0011303715505796162,0.0975609756097561
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,473,-0.001028989173048053,-0.001048752288734638,0.12896405919661733,-19.832324544413957,0.0,False,1,183,-0.0010555084781797733,0.09289617486338798,141,-0.0009143058819303442,0.1702127659574468,149,-0.0011049442818298796,0.1342281879194631
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,559,-0.0010299686038287936,-0.0010361418133075376,0.08228980322003578,-29.405409899603224,0.0,False,1,197,-0.0011024526571885081,0.050761421319796954,178,-0.0009869675665811761,0.10674157303370786,184,-0.0009939622240364683,0.09239130434782608
hip3_mkts_index_c0:feat_vol_trend:0:SHORT:h1,PERP,feat_vol_trend,0,SHORT,596,-0.0010319232962571125,-0.0010633621322565455,0.1644295302013423,-20.07643988042279,0.0,False,1,215,-0.0010251778202521376,0.15813953488372093,189,-0.0011620053722910645,0.1746031746031746,192,-0.0009114272804792621,0.16145833333333334
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,562,-0.0010328898201979184,-0.0010562148250352163,0.09074733096085409,-27.547096696101455,0.0,False,1,225,-0.0010327428336995308,0.07111111111111111,191,-0.0010226993294335282,0.10471204188481675,146,-0.0010464477359385736,0.10273972602739725
hip3_mkts_index_c0:feat_ext_strength:2:LONG:h1,PERP,feat_ext_strength,2,LONG,478,-0.0010331327880709262,-0.001036313773930344,0.11715481171548117,-18.938631907006766,0.0,False,1,162,-0.001022978738416455,0.10493827160493827,155,-0.0010499646667597921,0.14838709677419354,161,-0.0010271453026501186,0.09937888198757763
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h1,PERP,feat_ext_vs_ma_10,0,SHORT,575,-0.0010362470644295243,-0.0010877023046961815,0.1808695652173913,-17.26126894669765,0.0,False,1,157,-0.000839009792222747,0.21656050955414013,206,-0.0012556016659416448,0.17475728155339806,212,-0.0009691678371888039,0.16037735849056603
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,524,-0.0010364204069624593,-0.0010631660670460115,0.09923664122137404,-23.153219146064927,0.0,False,1,187,-0.0010734167839494817,0.06417112299465241,184,-0.0010023228017044124,0.11413043478260869,153,-0.0010322088832428996,0.12418300653594772
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,495,-0.0010384566929174486,-0.0009840869706206983,0.07676767676767676,-23.03227054323624,0.0,False,1,174,-0.001049714988862,0.10344827586206896,153,-0.0010116388137478955,0.0915032679738562,168,-0.0010512197406471486,0.03571428571428571
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h1,PERP,feat_ret_1,0,SHORT,571,-0.0010389298337401846,-0.0010360269397113112,0.16987740805604204,-17.0495923634808,0.0,False,1,179,-0.0008217655763261895,0.1787709497206704,198,-0.0012025664243831766,0.18181818181818182,194,-0.0010722924993576731,0.14948453608247422
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h1,PERP,feat_ext_vs_ma_10,1,LONG,575,-0.0010401160532315093,-0.001010011300168865,0.06434782608695652,-25.11420486902199,0.0,False,1,225,-0.0010076741172982768,0.06666666666666667,173,-0.0010776313909922491,0.046242774566473986,177,-0.0010446882687816176,0.07909604519774012
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,470,-0.001040455180804052,-0.0010508641456603695,0.13617021276595745,-16.795625652918673,0.0,False,1,165,-0.0010434291068438493,0.11515151515151516,135,-0.0010460788179738319,0.18518518518518517,170,-0.001033102893660012,0.11764705882352941
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h1,PERP,feat_ret_5,0,SHORT,565,-0.0010420761638964794,-0.0010881610128627248,0.17168141592920355,-17.6163364114709,0.0,False,1,157,-0.0008649499184538471,0.19745222929936307,191,-0.00121934059004591,0.18324607329842932,217,-0.001014202040117456,0.14285714285714285
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,503,-0.0010429905795187448,-0.001023,0.09343936381709742,-19.304008124095866,0.0,False,1,149,-0.001119823299394945,0.053691275167785234,215,-0.001003581887065706,0.13023255813953488,139,-0.0010215862170428415,0.07913669064748201
hip3_mkts_index_c0:feat_vol_trend:1:LONG:h1,PERP,feat_vol_trend,1,LONG,462,-0.0010445159596629862,-0.001023,0.0735930735930736,-22.958847269547903,0.0,False,1,135,-0.0010567385119248911,0.037037037037037035,178,-0.0010382413940372157,0.12359550561797752,149,-0.0010409376249383554,0.04697986577181208
hip3_mkts_index_c0:feat_vol_trend:0:LONG:h1,PERP,feat_vol_trend,0,LONG,596,-0.0010453642293441474,-0.0009836607201640104,0.13087248322147652,-19.54936885761554,0.0,False,1,215,-0.0010379544739108793,0.13488372093023257,189,-0.0009059529043597656,0.17989417989417988,192,-0.0011908946347618605,0.078125
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,542,-0.0010473286790427163,-0.0010487431764577585,0.1033210332103321,-23.337536274937275,0.0,False,1,179,-0.000990263253790403,0.0893854748603352,211,-0.001074122972873387,0.11848341232227488,152,-0.0010773360153709575,0.09868421052631579
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,588,-0.0010525297164505297,-0.0009968979964291701,0.1445578231292517,-18.021341721559743,0.0,False,1,165,-0.0011086198017096025,0.13333333333333333,199,-0.0009082346968342954,0.21608040201005024,224,-0.0011394040237535812,0.08928571428571429
hip3_mkts_index_c0:feat_ext_strength:0:LONG:h1,PERP,feat_ext_strength,0,LONG,605,-0.0010526636636210543,-0.0009950787379588225,0.1305785123966942,-18.977869621479336,0.0,False,1,190,-0.0011199619049957576,0.11578947368421053,196,-0.0008359354203875074,0.20408163265306123,219,-0.001188243891075765,0.0776255707762557
hip3_mkts_index_c0:feat_ret_vol:0:LONG:h1,PERP,feat_ret_vol,0,LONG,590,-0.0010565524914037218,-0.0009837707848632266,0.1423728813559322,-18.521489177723396,0.0,False,1,207,-0.0010458684695085576,0.13526570048309178,194,-0.0009454814000915037,0.1958762886597938,189,-0.0011822635191649357,0.09523809523809523
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,487,-0.0010582020096762746,-0.0009972659358191212,0.1273100616016427,-16.29618817840484,0.0,False,1,195,-0.001080974888749772,0.07692307692307693,134,-0.0009079959900301855,0.1865671641791045,158,-0.00115748615659554,0.13924050632911392
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,561,-0.0010584631427569165,-0.0010361696781332043,0.15508021390374332,-17.688744466633196,0.0,False,1,168,-0.0011452106033322427,0.15476190476190477,197,-0.0009073916434724217,0.2131979695431472,196,-0.0011359504487895215,0.09693877551020408
hip3_mkts_index_c0:feat_ret_vol:1:SHORT:h1,PERP,feat_ret_vol,1,SHORT,489,-0.0010596222517389425,-0.001048752288734638,0.07770961145194274,-26.270064465901,0.0,False,1,147,-0.0010190196506765807,0.06802721088435375,179,-0.0010690984899878195,0.09497206703910614,163,-0.0010858329002642075,0.06748466257668712
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,551,-0.0010598255451882525,-0.0010100205723927694,0.050816696914700546,-26.106787707201175,0.0,False,1,166,-0.0010753131610279167,0.05421686746987952,210,-0.001048841857242954,0.07142857142857142,175,-0.001058314860840415,0.022857142857142857
hip3_mkts_index_c0:feat_ext_strength:1:LONG:h1,PERP,feat_ext_strength,1,LONG,479,-0.0010603956725403494,-0.0010358837754615496,0.10438413361169102,-18.591743196980197,0.0,False,1,170,-0.0010383975718103828,0.09411764705882353,177,-0.0011246858075198902,0.12429378531073447,132,-0.0010025193333942563,0.09090909090909091
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,589,-0.0010611041084204326,-0.0009951913236930176,0.12563667232597622,-20.105625019091566,0.0,False,1,208,-0.0010385741852949166,0.1346153846153846,178,-0.0009475646490401444,0.1797752808988764,203,-0.0011837457230992438,0.06896551724137931
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,PERP,feat_vol_regime,0,LONG,458,-0.001061308158911589,-0.001023,0.06986899563318777,-24.37235677928451,0.0,False,1,109,-0.0011137847107378577,0.05504587155963303,192,-0.001020381120524511,0.109375,157,-0.001074926294078823,0.03184713375796178
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,535,-0.0010614598027082354,-0.0010513113684299674,0.15700934579439252,-18.14783444003104,0.0,False,1,192,-0.001040293200605862,0.171875,170,-0.0010695326639525802,0.20588235294117646,173,-0.001077018191101976,0.09248554913294797
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,494,-0.0010648154542264412,-0.001042939209871826,0.10931174089068826,-19.096276647905757,0.0,False,1,163,-0.000971633152042147,0.10429447852760736,178,-0.0011063943899948237,0.14606741573033707,153,-0.001115715223437342,0.0718954248366013
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,586,-0.0010663282201678888,-0.001023,0.1416382252559727,-18.9967191902021,0.0,False,1,178,-0.0011616053795451466,0.12359550561797752,199,-0.000872446968220492,0.21105527638190955,209,-0.0011697877166673152,0.09090909090909091
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,449,-0.0010681543145273106,-0.0010619160580627232,0.13808463251670378,-15.593761503346421,0.0,False,1,151,-0.0008746161848932352,0.13245033112582782,156,-0.0011973593494411286,0.1794871794871795,142,-0.0011320153858525907,0.09859154929577464
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,594,-0.0010709464538494673,-0.0010562718637209252,0.12121212121212122,-21.40246517484637,0.0,False,1,220,-0.0011534308942652298,0.09545454545454546,196,-0.0010303142178712435,0.15816326530612246,178,-0.001013740506435221,0.11235955056179775
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,549,-0.001072277476952973,-0.0010366709137638636,0.15664845173041894,-19.121446262268627,0.0,False,1,192,-0.0011767518040130891,0.08854166666666667,138,-0.0010703322165546245,0.2246376811594203,219,-0.000981909326904707,0.1735159817351598
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,573,-0.001072553531537023,-0.0010644261647657853,0.08027923211169284,-28.942678812426927,0.0,False,1,208,-0.0010054336881538954,0.08173076923076923,174,-0.0010919524335043453,0.07471264367816093,191,-0.0011279750942667424,0.08376963350785341
