slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,474,-0.002947380452121203,-0.0029148545520602176,0.04852320675105485,-32.15576859623246,0.0,False,1,150,-0.0030000749518106938,0.006666666666666667,167,-0.0027885253307707585,0.10179640718562874,157,-0.0030660086706696147,0.03184713375796178
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,471,-0.0029481148007549306,-0.002943164864519136,0.04883227176220807,-32.892910885145675,0.0,False,1,142,-0.002977064844847544,0.007042253521126761,155,-0.002815198393907378,0.10967741935483871,174,-0.0030428914490320553,0.028735632183908046
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,627,-0.0029500602846638945,-0.0029484887898727965,0.023923444976076555,-55.67664378183035,0.0,False,1,241,-0.0029160700661952184,0.012448132780082987,184,-0.0027660825128395976,0.05434782608695652,202,-0.003158196684003606,0.009900990099009901
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,641,-0.002952033216492715,-0.00296137902623655,0.0187207488299532,-61.116363326579595,0.0,False,1,240,-0.0029181149339155563,0.008333333333333333,199,-0.0028779089290034664,0.04522613065326633,202,-0.003065355597823799,0.0049504950495049506
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,405,-0.0029524311353866135,-0.00295886297256164,0.06419753086419754,-27.423042129240667,0.0,False,1,122,-0.0029852286664397727,0.03278688524590164,118,-0.0029941486647848347,0.11016949152542373,165,-0.0028983464853413058,0.05454545454545454
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,501,-0.0029541860911011723,-0.003,0.06187624750499002,-26.271625615468345,0.0,False,1,195,-0.0028974415571369097,0.041025641025641026,128,-0.002968100039233713,0.1171875,178,-0.0030063445111127777,0.0449438202247191
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,646,-0.002962078612482811,-0.0030412236313713224,0.02786377708978328,-57.193754666503146,0.0,False,1,249,-0.0030504154261405945,0.008032128514056224,217,-0.002835692484350311,0.055299539170506916,180,-0.002992244852504835,0.022222222222222223
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,440,-0.0029750139634561494,-0.00291002973125574,0.038636363636363635,-30.88781072754764,0.0,False,1,155,-0.002989522938808698,0.0064516129032258064,140,-0.002969745605126554,0.07142857142857142,145,-0.0029645910599147584,0.041379310344827586
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,523,-0.002980202208254949,-0.0029309430418207995,0.019120458891013385,-47.55039979274341,0.0,False,1,119,-0.0028514719261750203,0.008403361344537815,204,-0.003158957588496105,0.024509803921568627,200,-0.002874466238246528,0.02
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,1,SHORT,581,-0.00298175619013672,-0.0030546948709884235,0.04475043029259897,-44.22185333807864,0.0,False,1,175,-0.0030315137738957183,0.011428571428571429,231,-0.0029441319908341335,0.08225108225108226,175,-0.002981662549457136,0.02857142857142857
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,726,-0.002983473538040267,-0.0029531648406987245,0.01928374655647383,-64.32866159284524,0.0,False,1,216,-0.002989817134364062,0.004629629629629629,285,-0.002975592103818203,0.03508771929824561,225,-0.0029873668355840373,0.013333333333333334
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,1,SHORT,643,-0.002987123781040006,-0.0030389120199229187,0.02177293934681182,-55.90675582486811,0.0,False,1,244,-0.0029796791672155785,0.004098360655737705,223,-0.002978549736954058,0.04932735426008968,176,-0.003008308426519134,0.011363636363636364
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,SHORT,628,-0.002988686574880486,-0.003041792636620567,0.028662420382165606,-51.13668857908107,0.0,False,1,220,-0.0029992470141976596,0.00909090909090909,232,-0.002896985226127122,0.0603448275862069,176,-0.0030963650763634553,0.011363636363636364
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,LONG,625,-0.002991490821730999,-0.0029453051290115767,0.0368,-42.58378841498445,0.0,False,1,177,-0.0029836837525004725,0.011299435028248588,271,-0.002962937698709837,0.06642066420664207,177,-0.0030430148194289567,0.01694915254237288
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,508,-0.0030112742030081146,-0.0029274749764819858,0.03740157480314961,-35.23518868762679,0.0,False,1,174,-0.003103479518993964,0.005747126436781609,168,-0.0029810702920189443,0.07142857142857142,166,-0.0029451930708674088,0.03614457831325301
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,1,LONG,651,-0.00301216711399472,-0.0029483617773876695,0.021505376344086023,-52.45928481563361,0.0,False,1,257,-0.0030310981518134497,0.011673151750972763,242,-0.0030410553845362466,0.0371900826446281,152,-0.0029341655469522,0.013157894736842105
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,SHORT,446,-0.0030134910689848253,-0.00303906026539182,0.042600896860986545,-27.14700805166035,0.0,False,1,172,-0.0030177518233939927,0.029069767441860465,105,-0.003031106070867335,0.06666666666666667,169,-0.0029982104479431677,0.04142011834319527
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,SHORT,415,-0.003014446208469917,-0.0031180312389346133,0.04578313253012048,-32.61840994013083,0.0,False,1,140,-0.0031147157008456906,0.007142857142857143,146,-0.0028661563958586414,0.1095890410958904,129,-0.0030734584852810647,0.015503875968992248
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,SHORT,421,-0.0030149875852865083,-0.002960998946971456,0.08076009501187649,-22.04179906491941,0.0,False,1,164,-0.0028922576442802794,0.054878048780487805,97,-0.0031299292380405114,0.15463917525773196,160,-0.0030711023978357782,0.0625
hip3_mkts_index_c0:feat_ret_5:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,0,LONG,455,-0.003026517425262413,-0.0029082195911839196,0.05714285714285714,-27.955649770347883,0.0,False,1,121,-0.003050362117564161,0.03305785123966942,141,-0.003398938296891126,0.07092198581560284,193,-0.002739488665323759,0.06217616580310881
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,LONG,523,-0.0030282771288558915,-0.0029871417366370617,0.036328871892925434,-43.32684070259507,0.0,False,1,195,-0.0031142295976690952,0.010256410256410256,149,-0.0029343559992191944,0.0738255033557047,179,-0.003012821915991608,0.0335195530726257
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,493,-0.0030313352989006035,-0.00298548157612011,0.036511156186612576,-35.75934643372536,0.0,False,1,173,-0.0031146833185170166,0.005780346820809248,152,-0.0031794955221758573,0.07236842105263158,168,-0.002811456957641807,0.03571428571428571
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,0,LONG,473,-0.0030346095588019623,-0.0029860592204316192,0.046511627906976744,-31.32173009928013,0.0,False,1,171,-0.0030413482923750453,0.017543859649122806,129,-0.0032555552337978546,0.06976744186046512,173,-0.0028631973303888582,0.057803468208092484
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,LONG,461,-0.0030468117442205627,-0.002943803649952827,0.05856832971800434,-28.126831389646057,0.0,False,1,126,-0.003111221479022974,0.023809523809523808,145,-0.0033181258782141584,0.08275862068965517,190,-0.0027970423967775353,0.06315789473684211
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,0,SHORT,460,-0.003064217810315088,-0.003006469225892424,0.06086956521739131,-32.09025298402684,0.0,False,1,129,-0.0028836287775403147,0.046511627906976744,131,-0.0030407430188120746,0.11450381679389313,200,-0.003196073724889291,0.035
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,0,SHORT,457,-0.0030690546843986006,-0.0031030330349667424,0.061269146608315096,-30.940110785938515,0.0,False,1,132,-0.002929954617192445,0.030303030303030304,159,-0.0029723572487503655,0.13836477987421383,166,-0.0032722842093340344,0.012048192771084338
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,0,LONG,441,-0.0030796658298862076,-0.0029308723904326447,0.045351473922902494,-29.334385207993662,0.0,False,1,136,-0.0032450338507996647,0.022058823529411766,159,-0.0032810756111493968,0.06289308176100629,146,-0.0027062808568377324,0.04794520547945205
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,0,LONG,462,-0.003086297731916356,-0.003,0.05627705627705628,-29.040150728799215,0.0,False,1,152,-0.0031231996639123605,0.02631578947368421,129,-0.0032604376302917937,0.09302325581395349,181,-0.0029311975078620796,0.055248618784530384
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,0,LONG,451,-0.0030973680229865216,-0.0029860592204316192,0.04878048780487805,-31.210960352432092,0.0,False,1,132,-0.0031510758643037017,0.015151515151515152,138,-0.0032333591891899544,0.07971014492753623,181,-0.002954516000942646,0.049723756906077346
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,478,-0.002808494389763145,-0.002782405456338689,0.06694560669456066,-24.957658077756886,0.0,False,2,169,-0.002848458069971185,0.01775147928994083,134,-0.0029892722240526326,0.13432835820895522,175,-0.0026314767226205725,0.06285714285714286
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,458,-0.0028145500947156063,-0.002769021071477439,0.06986899563318777,-23.148358723054393,0.0,False,2,182,-0.002868445410539807,0.016483516483516484,164,-0.002646630444401068,0.16463414634146342,112,-0.0029728525516047113,0.017857142857142856
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,550,-0.0028193096559741794,-0.002835279786763555,0.07272727272727272,-27.074630280704454,0.0,False,2,176,-0.002879353724560335,0.045454545454545456,209,-0.0026844590634846613,0.1291866028708134,165,-0.0029260733999690036,0.030303030303030304
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,474,-0.002844628630309214,-0.002820654182593433,0.08016877637130802,-23.6668119753106,0.0,False,2,150,-0.0029604107534971394,0.04,167,-0.002659864104423244,0.15568862275449102,157,-0.002930541734416018,0.03821656050955414
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,2,LONG,440,-0.002862257594989015,-0.0028087453333888535,0.07954545454545454,-22.6336205246367,0.0,False,2,155,-0.0029477189177568985,0.025806451612903226,140,-0.0027776325755423763,0.16428571428571428,145,-0.002852609303220102,0.05517241379310345
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,0,LONG,521,-0.0029020857094031937,-0.0029178397327051827,0.044145873320537425,-34.45269492510145,0.0,False,2,119,-0.0026859709654865733,0.058823529411764705,204,-0.0031736684508663518,0.04411764705882353,198,-0.002752160331966797,0.03535353535353535
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,644,-0.002903860069889612,-0.0030773526323276575,0.04813664596273292,-37.868049963686325,0.0,False,2,249,-0.0030611131635916496,0.01606425702811245,217,-0.0027308791710139403,0.0967741935483871,178,-0.0028947636357559785,0.033707865168539325
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,561,-0.002912843510080079,-0.003051788650517192,0.06951871657754011,-28.015100333072656,0.0,False,2,214,-0.0030026293297697785,0.056074766355140186,181,-0.002728408535902415,0.10497237569060773,166,-0.0029981963107581595,0.04819277108433735
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,561,-0.002915149304236048,-0.0030388530577356086,0.08912655971479501,-24.393173217577946,0.0,False,2,158,-0.003011042986449131,0.06329113924050633,245,-0.0029604485462125674,0.11836734693877551,158,-0.002749013126553045,0.06962025316455696
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,657,-0.0029165106202212326,-0.0030774603338539685,0.0593607305936073,-38.11653405059125,0.0,False,2,219,-0.003002097375054743,0.0365296803652968,252,-0.002690319903542743,0.10714285714285714,186,-0.0031221910572881185,0.021505376344086023
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,1,SHORT,626,-0.0029183367879224206,-0.0030644154426664573,0.051118210862619806,-36.54243827900382,0.0,False,2,220,-0.0030123948715362644,0.031818181818181815,232,-0.0027601828134206858,0.08620689655172414,174,-0.003010284740160105,0.028735632183908046
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,LONG,477,-0.002921961475131033,-0.002935345384953637,0.0880503144654088,-23.56494348457763,0.0,False,2,153,-0.0031598010332221245,0.05228758169934641,166,-0.0025918006527447853,0.1746987951807229,158,-0.0030385263113853365,0.03164556962025317
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,0,LONG,724,-0.00293155139266814,-0.0029272361894303583,0.03867403314917127,-44.84166933007643,0.0,False,2,216,-0.0029553636485897435,0.018518518518518517,285,-0.0029229726391997147,0.06666666666666667,223,-0.0029194504844144834,0.02242152466367713
hip3_mkts_index_c0:feat_ret_1:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_1,1,LONG,625,-0.002933546369662139,-0.0029158402648225504,0.0352,-40.83201506386495,0.0,False,2,241,-0.002841383361206687,0.02074688796680498,184,-0.002845119447366546,0.07065217391304347,200,-0.003125955563362905,0.02
hip3_mkts_index_c0:feat_ret_3:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_3,1,LONG,639,-0.002934470836709662,-0.002905968324758473,0.03286384976525822,-44.03584317817678,0.0,False,2,240,-0.0029004618355085304,0.020833333333333332,199,-0.002915617233300669,0.06030150753768844,200,-0.0029940409735429675,0.02
hip3_mkts_index_c0:feat_ret_10:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,470,-0.0029357233377554316,-0.0028690951685647077,0.07234042553191489,-24.51927700558588,0.0,False,2,142,-0.0029563527094186052,0.035211267605633804,155,-0.0028411035816582894,0.15483870967741936,173,-0.003003565484685409,0.028901734104046242
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,2,LONG,492,-0.002942575200048387,-0.002893872680439281,0.06300813008130081,-27.39470524220091,0.0,False,2,173,-0.003106904929736579,0.028901734104046242,152,-0.003075224261939948,0.125,167,-0.0026516069327215935,0.041916167664670656
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_vol_regime,2,SHORT,501,-0.002960163031857626,-0.002987061883013558,0.08782435129740519,-20.93165495528862,0.0,False,2,195,-0.0028114911752907153,0.07179487179487179,128,-0.0029392497549248593,0.15625,178,-0.0031380726469022427,0.056179775280898875
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,532,-0.002961324152828826,-0.0031391840885666667,0.09210526315789473,-22.025518632341193,0.0,False,2,151,-0.0029088588585844282,0.059602649006622516,199,-0.0028356594356474234,0.1507537688442211,182,-0.003142255681125547,0.054945054945054944
hip3_mkts_index_c0:feat_ret_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_20,2,LONG,507,-0.0029792395397745075,-0.0028971246335064544,0.0650887573964497,-26.446740969337842,0.0,False,2,174,-0.0031434779946571457,0.028735632183908046,168,-0.002925818307349538,0.13095238095238096,165,-0.0028604351512764217,0.03636363636363636
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,1,SHORT,624,-0.0029838783742863737,-0.00308284890174717,0.0673076923076923,-33.29397269819051,0.0,False,2,177,-0.0031187698529841065,0.04519774011299435,271,-0.0029824774104698654,0.0959409594095941,176,-0.002850377632608957,0.045454545454545456
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_20,1,SHORT,580,-0.0029863669134351845,-0.003096987695974319,0.06379310344827586,-34.262445537028775,0.0,False,2,175,-0.0031005595133760107,0.03428571428571429,231,-0.0028909221223899833,0.10822510822510822,174,-0.0029982292222960876,0.034482758620689655
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_5,1,SHORT,642,-0.0029876449738002802,-0.003103043654328838,0.045171339563862926,-38.53056626305843,0.0,False,2,244,-0.0030213330088312367,0.020491803278688523,223,-0.0028742682112864962,0.08968609865470852,175,-0.00308514861661754,0.022857142857142857
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_ret_3,2,SHORT,498,-0.0029922480873940714,-0.0031074334275701535,0.0823293172690763,-22.582919057449043,0.0,False,2,156,-0.0028859767611167293,0.0641025641025641,180,-0.00321230388603549,0.10555555555555556,162,-0.0028500769956891978,0.07407407407407407
hip3_mkts_index_c0:feat_ret_5:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_5,2,LONG,494,-0.002996811994927319,-0.0029665476921596507,0.07894736842105263,-25.0638576148434,0.0,False,2,163,-0.003063547355294538,0.049079754601226995,170,-0.002697931600145145,0.1588235294117647,161,-0.003244835618362804,0.024844720496894408
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,405,-0.0030049710176244487,-0.003012938116986442,0.08395061728395062,-20.044930126681958,0.0,False,2,122,-0.003022557538918514,0.04918032786885246,118,-0.0030724426347592828,0.1271186440677966,165,-0.002943715221140894,0.07878787878787878
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,LONG,421,-0.003011572533457767,-0.0029871455382163266,0.12114014251781473,-17.6254980713274,0.0,False,2,164,-0.003162149023863693,0.06707317073170732,97,-0.002922391059477315,0.21649484536082475,160,-0.002911297899392341,0.11875
hip3_mkts_index_c0:feat_ret_10:1:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_10,1,LONG,650,-0.003018017288073398,-0.002946002921083784,0.04461538461538461,-36.668554473081464,0.0,False,2,257,-0.003079444131378535,0.027237354085603113,242,-0.0030828263687990944,0.06198347107438017,151,-0.002809603405523474,0.046357615894039736
hip3_mkts_index_c0:feat_ret_1:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_1,0,LONG,441,-0.0030249521180840825,-0.00301404652208112,0.09070294784580499,-21.31953510126378,0.0,False,2,136,-0.003390700023146767,0.029411764705882353,159,-0.0031125932332268496,0.13836477987421383,146,-0.0025888106633154165,0.0958904109589041
hip3_mkts_index_c0:feat_ret_5:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_5,0,LONG,454,-0.0030257623956377023,-0.002986932716557567,0.0947136563876652,-20.797736037375007,0.0,False,2,121,-0.0031697225795959444,0.05785123966942149,141,-0.0033340182620254237,0.1276595744680851,192,-0.0027086620861605354,0.09375
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,0,LONG,461,-0.003029985711812721,-0.002961183137955163,0.09544468546637744,-20.920342268401903,0.0,False,2,126,-0.0031598586621045858,0.05555555555555555,145,-0.0032294271882054915,0.14482758620689656,190,-0.0027916541022667916,0.08421052631578947
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_trend_slope_20,0,SHORT,446,-0.003042321166219653,-0.003084552223984207,0.06502242152466367,-21.75861124624319,0.0,False,2,172,-0.002942709475777249,0.05232558139534884,105,-0.0028771363504927587,0.11428571428571428,169,-0.0032463307307605835,0.047337278106508875
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h2,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,SHORT,415,-0.0030522524421967736,-0.0031892249885113215,0.07228915662650602,-24.849561336362864,0.0,False,2,140,-0.0031239600042107067,0.014285714285714285,146,-0.002849172983797506,0.1506849315068493,129,-0.003204272149517258,0.046511627906976744
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h2,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,2,LONG,523,-0.0030524454544527345,-0.003,0.055449330783938815,-30.646425390460337,0.0,False,2,195,-0.003225705192331491,0.02564102564102564,149,-0.0028718588229005265,0.10738255033557047,179,-0.003014019528279112,0.0446927374301676
hip3_mkts_index_c0:feat_ret_3:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ret_3,0,LONG,457,-0.003063249454526763,-0.003012938116986442,0.09190371991247265,-20.69320536748449,0.0,False,2,132,-0.0032467851202421126,0.03787878787878788,159,-0.0034328709446646254,0.13836477987421383,166,-0.0025632703894282924,0.09036144578313253
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h2,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,0,LONG,462,-0.0030916243925469956,-0.0030468835014272107,0.08874458874458875,-21.645139864804936,0.0,False,2,152,-0.003168447351255744,0.039473684210526314,129,-0.0031426088091858757,0.15503875968992248,181,-0.0029907731247561372,0.08287292817679558
