slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,242,-0.00048715876982755897,-0.001013,0.06611570247933884,-2.1844754543305314,0.02892732901859829,False,1,80,-0.0003671739072886598,0.0625,66,-0.00017000792571699222,0.06060606060606061,96,-0.0008051873606026563,0.07291666666666667
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,244,-0.0004891235302571832,-0.001013,0.06147540983606557,-1.08143366757785,0.2795042521904967,False,1,85,-0.00017552760744386333,0.058823529411764705,89,-0.0002444772346617079,0.07865168539325842,70,-0.0011809688695018897,0.04285714285714286
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,246,-0.0005290497902688569,-0.001013,0.056910569105691054,-1.9866088293639743,0.0469657620186672,False,1,83,-0.00014094563159144615,0.07228915662650602,83,-0.0005980454456766419,0.04819277108433735,80,-0.0008601248624110936,0.05
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,198,-0.0005612134589594655,-0.001013,0.08080808080808081,-1.100205656592875,0.27124252655505066,False,1,52,0.00018502831606682796,0.11538461538461539,87,-0.0017720859148221242,0.04597701149425287,59,0.0005666057166114514,0.1016949152542373
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,250,-0.0005732657560584197,-0.001013,0.064,-1.4975928195697568,0.134239073471349,False,1,88,-7.405717388525437e-05,0.07954545454545454,95,-0.0014979850323210324,0.042105263157894736,67,8.222642325067903e-05,0.07462686567164178
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,262,-0.0005784281502319728,-0.001013,0.07633587786259542,-1.3730076486936056,0.1697499689043951,False,1,94,0.0003198607410590889,0.09574468085106383,87,-0.0016674423651902215,0.08045977011494253,81,-0.0004512049289973081,0.04938271604938271
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,286,0.0030277867436699973,-0.001013,0.24475524475524477,3.0304278208076947,0.0024420754961806956,False,2,94,0.003802650888389844,0.2765957446808511,95,0.003427763482066699,0.28421052631578947,97,0.0018851576740684297,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,259,0.002903994736142253,-0.001013,0.2277992277992278,2.7775960685495913,0.0054762648860646745,False,2,85,0.0008576045519430861,0.2,76,0.005827231249943281,0.32894736842105265,98,0.002411925252550938,0.17346938775510204
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,289,0.0027909314562401494,-0.001013,0.18339100346020762,3.0243903023133254,0.0024913480198747173,False,2,99,0.002057545180657507,0.18181818181818182,83,0.004155318044730037,0.24096385542168675,107,0.0024111291612683803,0.14018691588785046
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,225,0.0026569942947478873,-0.001013,0.20444444444444446,2.5827259281780166,0.009802315816057394,False,2,70,0.002245316566869309,0.22857142857142856,77,0.0027226647125367467,0.23376623376623376,78,0.002961620176565303,0.15384615384615385
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,296,0.0025986929284841703,-0.001013,0.18243243243243243,2.859144385901102,0.00424785392269067,False,2,110,0.0016668187609395555,0.17272727272727273,84,0.0038361542015008985,0.2261904761904762,102,0.002584569511783214,0.1568627450980392
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,271,0.002559829650898035,-0.001013,0.19557195571955718,2.6956079320865767,0.007026031128716248,False,2,81,0.0025173802584289146,0.1728395061728395,93,0.0030878734350642425,0.23655913978494625,97,0.0020890082989654707,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,302,0.0024973240900685576,-0.001013,0.17549668874172186,2.786080763290012,0.005334957780603888,False,2,93,0.003963476655026344,0.20430107526881722,89,0.0022139443943581115,0.20224719101123595,120,0.001571229126544854,0.13333333333333333
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,282,0.0024733718297173615,-0.001013,0.19148936170212766,2.7080198395382307,0.006768597607343274,False,2,89,0.0025892503910624164,0.1797752808988764,93,0.002776055399974685,0.22580645161290322,100,0.002088744189780952,0.17
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,257,0.002460162072058272,-0.001013,0.1867704280155642,2.741085421507803,0.006123658498680795,False,2,82,0.0022715784296298133,0.17073170731707318,77,0.003524461463636291,0.23376623376623376,98,0.0017817213121360882,0.16326530612244897
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,76,0.0024568742881072407,-0.001013,0.25,1.2694526975677056,0.20427965123775582,False,2,23,0.0018624433203642842,0.21739130434782608,27,0.004206378938742975,0.2962962962962963,26,0.00116592377621967,0.23076923076923078
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,335,0.0021620531345389916,-0.001013,0.1761194029850746,2.964371254478709,0.0030330212758125086,False,2,122,0.0018758960964230513,0.20491803278688525,100,0.003161242806841008,0.19,113,0.0015867627931225598,0.13274336283185842
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,222,0.0021520994033124917,-0.001013,0.18468468468468469,1.9859735015900115,0.04703626630063118,False,2,61,0.0023720732964023434,0.19672131147540983,88,0.0024239242884078953,0.20454545454545456,73,0.0016406062886977467,0.1506849315068493
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,163,0.0018083681411324413,-0.001013,0.2085889570552147,1.5379836340918875,0.12405261640440823,False,2,44,0.0020345290673899736,0.22727272727272727,66,0.00356818202415476,0.22727272727272727,53,-0.0005708544444299072,0.16981132075471697
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,244,0.001264878846041432,-0.001013,0.13524590163934427,1.8982806344097876,0.05765912362225434,False,2,73,0.002640461258500103,0.136986301369863,68,0.0027347434993500556,0.17647058823529413,103,-0.0006804445766233187,0.10679611650485436
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,155,0.0012058019765230782,-0.001013,0.18064516129032257,1.0942130228312736,0.2738615611991069,False,2,50,0.0010056541101346648,0.16,58,0.0014799471921131675,0.2413793103448276,47,0.0010804183768463869,0.1276595744680851
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,PERP,feat_ret_5,1,LONG,101,0.001188271050200668,-0.001013,0.13861386138613863,1.274615560819868,0.20244534701340555,False,2,40,0.00029677208138071374,0.125,27,0.004282208870648667,0.2222222222222222,34,-0.00021985725566103185,0.08823529411764706
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,244,0.00115577920566429,-0.001013,0.18032786885245902,1.8941357514902555,0.05820699336931612,False,2,79,0.0019022994803197112,0.189873417721519,82,0.002021007378950535,0.21951219512195122,83,-0.00040956792574836523,0.13253012048192772
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,211,0.0009995667631333264,-0.001013,0.1895734597156398,1.4951100962843655,0.13488571135876426,False,2,72,0.0022659127219746794,0.2361111111111111,66,0.0009057681461614852,0.18181818181818182,73,-0.00016462776174935723,0.1506849315068493
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,226,0.0007259494162370758,-0.001013,0.1592920353982301,1.1003016571654565,0.271200710358217,False,2,78,0.0015080606708565295,0.1794871794871795,81,-0.0014924282296352993,0.1111111111111111,67,0.002497351079749687,0.19402985074626866
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,264,0.0006998278203774262,-0.001013,0.15151515151515152,1.5168410449857024,0.1293068213267523,False,2,85,0.0016219094099362847,0.15294117647058825,92,0.0009116284611403732,0.17391304347826086,87,-0.00042502958264204615,0.12643678160919541
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,241,0.0006730105722840867,-0.001013,0.17427385892116182,1.3575208057256618,0.17461578718328075,False,2,88,0.00030072712157708,0.18181818181818182,82,0.0019269404960538033,0.1951219512195122,71,-0.00031376844302436645,0.14084507042253522
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,721,0.0006629381515975155,-0.001013,0.13730929264909847,1.6366474937395468,0.10170414585729648,False,2,246,0.00051789846367343,0.14227642276422764,237,0.001330173033815323,0.16455696202531644,238,0.00014842174883997195,0.10504201680672269
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,632,0.0005885488072679921,-0.001013,0.13291139240506328,1.4043868619900237,0.1602036809746421,False,2,223,0.0003710580245151726,0.13452914798206278,198,0.0009763799331620087,0.16161616161616163,211,0.00045447241687398036,0.10426540284360189
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,269,0.0004969273227242189,-0.001013,0.17100371747211895,0.8318557702366141,0.40549035989167215,False,2,103,0.0014352792628523996,0.20388349514563106,99,-0.0013983562649391653,0.1414141414141414,67,0.0018548799398208217,0.16417910447761194
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,214,0.00042566401221785186,-0.001013,0.1308411214953271,0.9903647439350234,0.32199587141330155,False,2,77,0.0015704017509439031,0.19480519480519481,69,0.0007099242150353398,0.13043478260869565,68,-0.0011590236330220396,0.058823529411764705
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,262,0.0003670685651952653,-0.001013,0.15267175572519084,0.6480579535076443,0.5169474676001728,False,2,94,0.0017076918676925785,0.20212765957446807,87,-0.0013324047971186076,0.13793103448275862,81,0.0006366437761404451,0.1111111111111111
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,236,0.0002915870303835113,-0.001013,0.1483050847457627,0.4800205419481555,0.6312127864429216,False,2,81,0.001769690053015178,0.20987654320987653,85,-0.001956953659669364,0.09411764705882353,70,0.0013115815135453601,0.14285714285714285
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,182,0.0001699212743010319,-0.001013,0.15934065934065933,0.18644488784864793,0.8520958940828622,False,2,58,-6.541637063787244e-05,0.1724137931034483,59,0.002457731471056655,0.1864406779661017,65,-0.0016967128518855113,0.12307692307692308
hip3_hyna_index_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,470,0.0001510029991325923,-0.001013,0.13404255319148936,0.3557154876220089,0.7220536452567339,False,2,164,0.00010807234205043189,0.1402439024390244,149,0.0006704581441133096,0.15436241610738255,157,-0.0002971383310626474,0.10828025477707007
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,237,0.00010400421193343657,-0.001013,0.1308016877637131,0.23358156517728282,0.8153098407399122,False,2,77,2.091600578840107e-05,0.12987012987012986,89,-0.0008898630017936763,0.11235955056179775,71,0.0014399475062275321,0.15492957746478872
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,307,7.940848022733332e-05,-0.001013,0.1270358306188925,0.17015963398126335,0.8648845961202816,False,2,109,0.0011837155173771265,0.1559633027522936,104,-0.0014934645877118873,0.125,94,0.0005390822250821358,0.09574468085106383
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,284,-1.675394678087399e-05,-0.001013,0.11971830985915492,-0.041078017944339074,0.9672336989483687,False,2,100,0.0006033611843801871,0.14,85,0.00018054373953364246,0.11764705882352941,99,-0.0008125298705469344,0.10101010101010101
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,246,-2.9454375172003567e-05,-0.001013,0.0975609756097561,-0.0753384278704038,0.9399454473260715,False,2,83,0.0005245441624515834,0.12048192771084337,83,0.00012987750143962764,0.08433734939759036,80,-0.0007695346799410426,0.0875
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,250,-9.280622801817008e-05,-0.001013,0.12,-0.17415503095015003,0.8617436254931128,False,2,88,0.0007523305479435968,0.14772727272727273,95,-0.0019539797851818174,0.07368421052631578,67,0.0014361408114730394,0.14925373134328357
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,198,-0.00011884121036583256,-0.001013,0.14646464646464646,-0.16622941791818793,0.867976409351193,False,2,52,0.0009864725601921357,0.19230769230769232,87,-0.0021158574840256655,0.11494252873563218,59,0.0018517367513187632,0.15254237288135594
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,244,-0.00013617154164140505,-0.001013,0.11065573770491803,-0.22060808084299052,0.8253976084765733,False,2,85,0.0008082673769577827,0.11764705882352941,89,-3.792044199499365e-05,0.14606741573033707,70,-0.00140790948377657,0.05714285714285714
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,242,-0.00016117770407721594,-0.001013,0.10330578512396695,-0.579126773634662,0.5625036357036384,False,2,80,0.00024060498416045984,0.1125,66,9.7963172283467e-05,0.10606060606060606,96,-0.0006741559634399153,0.09375
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,285,0.0051857162565865,-0.001013,0.30526315789473685,4.2310765201861615,2.3257552862698816e-05,True,3,93,0.006290746283493911,0.3118279569892473,95,0.005473591920770697,0.3894736842105263,97,0.0038443143947319842,0.21649484536082475
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,258,0.004595115961825082,-0.001013,0.29457364341085274,3.703677281231693,0.00021249655780519738,True,3,84,0.0019546560178009104,0.23809523809523808,76,0.008116947316584196,0.4473684210526316,98,0.004127151189746893,0.22448979591836735
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,288,0.004594948565915431,-0.001013,0.2361111111111111,4.043992563211445,5.254858666470241e-05,True,3,98,0.004147630003699725,0.22448979591836735,83,0.005856011811245597,0.3253012048192771,107,0.004026434264370903,0.17757009345794392
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,256,0.004307995170979395,-0.001013,0.2421875,3.7981062729538073,0.00014580581085166244,True,3,81,0.004278746637255119,0.2222222222222222,77,0.005256930369540846,0.3246753246753247,98,0.0035865780377389296,0.19387755102040816
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,295,0.004302127201569865,-0.001013,0.2305084745762712,3.8495762091758996,0.00011832236611475366,True,3,109,0.0036402760030560585,0.21100917431192662,84,0.0053704389127082735,0.2976190476190476,102,0.004129613445710834,0.19607843137254902
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,281,0.004116808400117929,-0.001013,0.2526690391459075,3.7338264842068702,0.00018859244686120213,True,3,88,0.004540500570856444,0.22727272727272727,93,0.004264663406580255,0.3225806451612903,100,0.003606454133858073,0.21
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,270,0.0040548931288064095,-0.001013,0.2518518518518518,3.5737788552726664,0.0003518661377477361,True,3,80,0.0038881956270052074,0.225,93,0.0046167816689242054,0.3118279569892473,97,0.0036536577258491,0.21649484536082475
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,301,0.003962909587812535,-0.001013,0.22259136212624583,3.609029776461991,0.0003073443342842541,True,3,92,0.005982136139738106,0.2391304347826087,89,0.0034222517424821724,0.29213483146067415,120,0.002815823799956282,0.15833333333333333
