timestamp_utc,stage,mode,detail
2026-09-11T10:25:23.795438+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""391.54"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-11T10:25:23+00:00""}"
2026-09-11T10:27:44.485879+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 56, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -125.9, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 2, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 56, ""regime_shift"": {""as_of"": ""2026-09-11T10:25:23Z"", ""bear_breadth"": 0.8947, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 30, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1053}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 90}"
2026-09-11T10:35:35.562888+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 81, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -125.9, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 10, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 3, ""pair_held"": 9, ""regime_blocked"": 559, ""skipped"": 13, ""slice_full"": 0, ""slot_full"": 138}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XBI""}], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""115.2156"", ""aggregate_open_risk_zar"": ""111.7219"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.7048"", ""aggregate_risk_cap_skips"": 10, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""124.8410"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""3.4143"", ""aggregate_risk_start_zar"": ""111.7219"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9727"", ""asset_not_green_blocked"": 81, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 9, ""signals"": 160, ""skipped"": 13, ""slice_full"": 0, ""slot_full"": 138}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""231.6136"", ""pnl_zar"": ""14.7924"", ""trades"": 109, ""wins"": 38}, ""no_target_trail_2r"": {""comparisons"": 105, ""delta_vs_actual_zar"": ""207.9341"", ""pnl_zar"": ""-13.7133"", ""trades"": 106, ""wins"": 25}, ""target_2r_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-73.7436"", ""trades"": 109, ""wins"": 38}, ""target_3r_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""165.5436"", ""pnl_zar"": ""-51.2776"", ""trades"": 109, ""wins"": 38}, ""target_4r_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""216.6839"", ""pnl_zar"": ""-0.1373"", ""trades"": 109, ""wins"": 38}}, ""completed"": 542, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 108, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""JUPUSDC"", ""risk_zar"": ""17.7825"", ""signal_id"": ""07c56c3857827118""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 3, ""new_signals"": 160, ""open"": 11, ""pair_held"": 9, ""paper_equity_zar"": ""1783.4425"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-102.2874"", ""trades"": 34, ""wins"": 9}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-41.7917"", ""trades"
2026-09-11T10:55:25.227259+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.80"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-11T10:55:24+00:00""}"
2026-09-11T10:57:44.519252+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 50, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -125.9, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 2, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 50, ""regime_shift"": {""as_of"": ""2026-09-11T10:55:25Z"", ""bear_breadth"": 0.8947, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 31, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1053}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 95}"
2026-09-11T11:06:09.650198+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 82, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -125.9, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 7, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 3, ""pair_held"": 6, ""regime_blocked"": 593, ""skipped"": 11, ""slice_full"": 0, ""slot_full"": 144}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""115.2156"", ""aggregate_open_risk_zar"": ""111.7219"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.7048"", ""aggregate_risk_cap_skips"": 7, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""124.8410"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""3.4143"", ""aggregate_risk_start_zar"": ""111.7219"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9727"", ""asset_not_green_blocked"": 82, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 6, ""signals"": 161, ""skipped"": 11, ""slice_full"": 0, ""slot_full"": 144}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""231.6136"", ""pnl_zar"": ""14.7924"", ""trades"": 109, ""wins"": 38}, ""no_target_trail_2r"": {""comparisons"": 105, ""delta_vs_actual_zar"": ""207.9341"", ""pnl_zar"": ""-13.7133"", ""trades"": 106, ""wins"": 25}, ""target_2r_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-73.7436"", ""trades"": 109, ""wins"": 38}, ""target_3r_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""165.5436"", ""pnl_zar"": ""-51.2776"", ""trades"": 109, ""wins"": 38}, ""target_4r_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""216.6839"", ""pnl_zar"": ""-0.1373"", ""trades"": 109, ""wins"": 38}}, ""completed"": 542, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 108, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""JUPUSDC"", ""risk_zar"": ""17.7825"", ""signal_id"": ""07c56c3857827118""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 3, ""new_signals"": 161, ""open"": 11, ""pair_held"": 6, ""paper_equity_zar"": ""1783.4425"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-102.2874"", ""trades"": 34, ""wins"": 9}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-41.7917"", ""trades"": 9, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-194.9009"", ""trades"": 20, ""wins"": 0}, ""target"": {""pnl_zar"": ""73.3276"", ""trades"": 4,"
2026-09-11T11:25:29.031526+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.70"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-11T11:25:27+00:00""}"
2026-09-11T11:27:20.916333+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 52, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -125.9, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 2, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 52, ""regime_shift"": {""as_of"": ""2026-09-11T11:25:29Z"", ""bear_breadth"": 0.8947, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 32, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.1053}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 92}"
2026-09-11T11:40:25.634623+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 78, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 17.3608, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 9, ""pnl"": -10.9951, ""warmup"": false, ""wins"": 11}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 16, ""pnl"": -125.9, ""warmup"": false, ""wins"": 4}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 15, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 3, ""pair_held"": 12, ""regime_blocked"": 564, ""skipped"": 25, ""slice_full"": 0, ""slot_full"": 122}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GEV""}], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""115.2156"", ""aggregate_open_risk_zar"": ""111.7219"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.7048"", ""aggregate_risk_cap_skips"": 15, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""124.8410"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""3.4143"", ""aggregate_risk_start_zar"": ""111.7219"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9727"", ""asset_not_green_blocked"": 78, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 12, ""signals"": 159, ""skipped"": 25, ""slice_full"": 0, ""slot_full"": 122}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""231.6136"", ""pnl_zar"": ""14.7507"", ""trades"": 110, ""wins"": 38}, ""no_target_trail_2r"": {""comparisons"": 105, ""delta_vs_actual_zar"": ""207.9341"", ""pnl_zar"": ""-13.7550"", ""trades"": 107, ""wins"": 25}, ""target_2r_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-73.7853"", ""trades"": 110, ""wins"": 38}, ""target_3r_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""165.5436"", ""pnl_zar"": ""-51.3193"", ""trades"": 110, ""wins"": 38}, ""target_4r_trail_1r"": {""comparisons"": 108, ""delta_vs_actual_zar"": ""216.6839"", ""pnl_zar"": ""-0.1790"", ""trades"": 110, ""wins"": 38}}, ""completed"": 547, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 108, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""JUPUSDC"", ""risk_zar"": ""17.7825"", ""signal_id"": ""07c56c3857827118""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 3, ""new_signals"": 159, ""open"": 11, ""pair_held"": 12, ""paper_equity_zar"": ""1783.4425"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-102.2874"", ""trades"": 34, ""wins"": 9}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-41.7917"", ""tra"
2026-09-11T11:55:25.231448+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.03"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-11T11:55:24+00:00""}"
