timestamp_utc,stage,mode,detail
2026-08-29T03:55:26.144722+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.97"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T03:55:25+00:00""}"
2026-08-29T03:56:28.304115+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 66}"
2026-08-29T04:03:43.932850+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 3, ""regime_blocked"": 109, ""replayed_bars"": 8, ""session_blocked"": 109, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 109, ""signals"": 0}"
2026-08-29T04:25:28.221532+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""365.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T04:25:27+00:00""}"
2026-08-29T04:26:12.974547+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 51}"
2026-08-29T04:33:13.669085+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 108, ""replayed_bars"": 1, ""session_blocked"": 108, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 108, ""signals"": 0}"
2026-08-29T04:55:30.835552+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""365.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T04:55:29+00:00""}"
2026-08-29T04:56:22.136814+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 35}"
2026-08-29T05:02:38.579662+00:00,shadow_scan_done,shadow,"{""errors"": 6, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BOT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GIGADEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:IBM""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XBI""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 137, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 3, ""regime_blocked"": 106, ""replayed_bars"": 8, ""session_blocked"": 106, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 106, ""signals"": 0}"
2026-08-29T05:25:27.384044+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T05:25:26+00:00""}"
2026-08-29T05:26:29.879484+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 32}"
2026-08-29T05:33:17.235776+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 108, ""replayed_bars"": 5, ""session_blocked"": 108, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 108, ""signals"": 0}"
2026-08-29T05:55:29.988683+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.07"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T05:55:28+00:00""}"
2026-08-29T05:56:33.569025+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 32}"
2026-08-29T06:02:25.942726+00:00,shadow_scan_done,shadow,"{""errors"": 6, ""pair_errors"": [{""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""XYZ:AAOI""}, {""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""XYZ:GOOGL""}, {""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""XYZ:INTC""}, {""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""XYZ:KIOXIA""}, {""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""XYZ:LYTE""}, {""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""XYZ:SKHY""}], ""pairs_checked"": 137, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 3, ""regime_blocked"": 101, ""replayed_bars"": 8, ""session_blocked"": 101, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 101, ""signals"": 0}"
2026-08-29T06:25:28.387596+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""365.97"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T06:25:27+00:00""}"
2026-08-29T06:26:30.276021+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 71}"
