timestamp_utc,stage,mode,detail
2026-09-15T17:27:36.436129+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 544, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 11, ""losses"": 1, ""pnl"": 5.9835, ""warmup"": false, ""wins"": 10}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 9, ""losses"": 8, ""pnl"": 2.0497, ""warmup"": true, ""wins"": 1}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 10, ""regime_blocked"": 544, ""skipped"": 131, ""slice_full"": 0, ""slot_full"": 1704}, ""no_action_reason"": ""slot_full"", ""pair_errors"": [], ""pairs_checked"": 172, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""33.2054"", ""aggregate_open_risk_zar"": ""32.1466"", ""aggregate_risk_added_zar"": ""7.5811"", ""aggregate_risk_buffer_zar"": ""2.9412"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.6713"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""105.5836"", ""aggregate_risk_start_zar"": ""24.5655"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.2494"", ""asset_not_green_blocked"": 544, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 1704, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 1704}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 2, ""pair_held"": 10, ""signals"": 143, ""skipped"": 131, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 23, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-42.0747"", ""pnl_zar"": ""-31.9663"", ""trades"": 30, ""wins"": 10}, ""no_target_trail_2r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""-36.5072"", ""pnl_zar"": ""-43.0483"", ""trades"": 25, ""wins"": 3}, ""target_2r_trail_1r"": {""comparisons"": 31, ""delta_vs_actual_zar"": ""-41.9014"", ""pnl_zar"": ""-21.8785"", ""trades"": 31, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-42.0747"", ""pnl_zar"": ""-31.9663"", ""trades"": 30, ""wins"": 10}, ""target_4r_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-42.0747"", ""pnl_zar"": ""-31.9663"", ""trades"": 30, ""wins"": 10}}, ""completed"": 146, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 31, ""mismatches"": 21}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""4.9990"", ""signal_id"": ""34a95074f52e30a6""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 1847, ""open"": 12, ""pair_held"": 10, ""paper_equity_zar"": ""2009.5907"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-0.6037"", ""trades"": 7, ""wins"": 1}, ""slice_gap"": {""pnl_zar"": ""1.5575"", ""trades"": 49, ""wins"": 32}, ""stop"": {""pnl_zar"": ""-6.2842"", ""trades"": 3, ""wins"": 0}, ""target"": {""pnl_zar"": ""13.8961"", ""trades"": 9, ""wins"": 9}, ""trail_stop"": {""pnl_zar"": ""1.0250"", ""trades"": 1, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""4.8228"", ""trades"": 32, ""wins"": 16}, ""SELL"": {""pnl_zar"": ""4.7679"", ""trades"": 37, ""wins"": 27}}, ""closed"": 69, ""pnl_zar"": ""9.5907"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 544, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 131, ""slice_full"": 0, ""slot_full"": 1704}, ""per_asset_gate"": {""hip3"": {""blocked"": 102505, ""green"": 26519, ""untested"": 0}, ""hip3_rows"": 129024, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 544, ""regime_shift"": {""as_of"": ""2026-09-15T17:06:14Z"", ""bear_breadth"": 0.6333, ""bull_breadth"": 0.0333, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 12, ""consecutive_bull"": 0, ""flip"": true, ""flipped_"
2026-09-15T17:25:34.328908+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T17:25:33+00:00""}"
2026-09-15T17:29:07.955149+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 20, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 11, ""losses"": 1, ""pnl"": 5.9835, ""warmup"": false, ""wins"": 10}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 9, ""losses"": 8, ""pnl"": 2.0497, ""warmup"": true, ""wins"": 1}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 20, ""regime_shift"": {""as_of"": ""2026-09-15T17:25:34Z"", ""bear_breadth"": 0.6923, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 12, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3077}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 64}"
2026-09-15T17:55:28.117041+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""390.17"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T17:55:27+00:00""}"
2026-09-15T17:58:54.356106+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 20, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 11, ""losses"": 1, ""pnl"": 5.9835, ""warmup"": false, ""wins"": 10}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 9, ""losses"": 8, ""pnl"": 2.0497, ""warmup"": true, ""wins"": 1}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 20, ""regime_shift"": {""as_of"": ""2026-09-15T17:55:28Z"", ""bear_breadth"": 0.6923, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 13, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3077}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 64}"
2026-09-15T18:25:35.731766+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.25"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T18:25:34+00:00""}"
2026-09-15T18:27:34.094839+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 46, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 11, ""losses"": 1, ""pnl"": 5.9835, ""warmup"": false, ""wins"": 10}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 9, ""losses"": 8, ""pnl"": 2.0497, ""warmup"": true, ""wins"": 1}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 46, ""regime_shift"": {""as_of"": ""2026-09-15T18:25:35Z"", ""bear_breadth"": 0.3846, ""bull_breadth"": 0.1538, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 0, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.4615}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 83}"
2026-09-12T20:26:39.853714+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 68, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""slice_pnl=-16.43"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-0.74"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-6.37"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""slice_pnl=-6.04""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661}, ""hip3"": {""closed"": 20, ""losses"": 7, ""pnl"": 1.1232, ""warmup"": false, ""wins"": 13}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 8, ""pnl"": -23.1112, ""warmup"": false, ""wins"": 12}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [], ""pairs_checked"": 36, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 68, ""regime_shift"": {""as_of"": ""2026-09-12T20:25:30Z"", ""bear_breadth"": 0.3684, ""bull_breadth"": 0.1053, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 62, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.5263}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 107}"
2026-09-15T18:39:07.144446+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 616, ""errors"": 2, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 11, ""losses"": 1, ""pnl"": 5.9835, ""warmup"": false, ""wins"": 10}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 9, ""losses"": 8, ""pnl"": 2.0497, ""warmup"": true, ""wins"": 1}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 27, ""regime_blocked"": 616, ""skipped"": 169, ""slice_full"": 0, ""slot_full"": 1672}, ""no_action_reason"": ""slot_full"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NFLX""}], ""pairs_checked"": 170, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""40.4678"", ""aggregate_open_risk_zar"": ""39.2282"", ""aggregate_risk_added_zar"": ""7.0816"", ""aggregate_risk_buffer_zar"": ""3.4435"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.6713"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""97.9996"", ""aggregate_risk_start_zar"": ""32.1466"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.3033"", ""asset_not_green_blocked"": 616, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 1672, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 1672}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 2, ""pair_held"": 27, ""signals"": 198, ""skipped"": 169, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 25, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-42.0747"", ""pnl_zar"": ""-31.9663"", ""trades"": 30, ""wins"": 10}, ""no_target_trail_2r"": {""comparisons"": 25, ""delta_vs_actual_zar"": ""-36.5072"", ""pnl_zar"": ""-43.0483"", ""trades"": 25, ""wins"": 3}, ""target_2r_trail_1r"": {""comparisons"": 31, ""delta_vs_actual_zar"": ""-41.9014"", ""pnl_zar"": ""-21.8785"", ""trades"": 31, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-42.0747"", ""pnl_zar"": ""-31.9663"", ""trades"": 30, ""wins"": 10}, ""target_4r_trail_1r"": {""comparisons"": 30, ""delta_vs_actual_zar"": ""-42.0747"", ""pnl_zar"": ""-31.9663"", ""trades"": 30, ""wins"": 10}}, ""completed"": 146, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 31, ""mismatches"": 21}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""4.9990"", ""signal_id"": ""34a95074f52e30a6""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 1870, ""open"": 14, ""pair_held"": 27, ""paper_equity_zar"": ""2009.5907"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-0.6037"", ""trades"": 7, ""wins"": 1}, ""slice_gap"": {""pnl_zar"": ""1.5575"", ""trades"": 49, ""wins"": 32}, ""stop"": {""pnl_zar"": ""-6.2842"", ""trades"": 3, ""wins"": 0}, ""target"": {""pnl_zar"": ""13.8961"", ""trades"": 9, ""wins"": 9}, ""trail_stop"": {""pnl_zar"": ""1.0250"", ""trades"": 1, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""4.8228"", ""trades"": 32, ""wins"": 16}, ""SELL"": {""pnl_zar"": ""4.7679"", ""trades"": 37, ""wins"": 27}}, ""closed"": 69, ""pnl_zar"": ""9.5907"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 1, ""regime_blocked"": 616, ""replayed_bars"": 14, ""session_blocked"": 0, ""skipped"": 169, ""slice_full"": 0, ""slot_full"": 1672}, ""per_asset_gate"": {""hip3"": {""blocked"": 102505, ""green"": 26519, ""untested"": 0}, ""hip3_rows"": 129024, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}"
2026-09-15T18:55:26.148042+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""385.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T18:55:25+00:00""}"
2026-09-15T18:56:46.598169+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 46, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88""}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 11, ""losses"": 1, ""pnl"": 5.9835, ""warmup"": false, ""wins"": 10}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 9, ""losses"": 8, ""pnl"": 2.0497, ""warmup"": true, ""wins"": 1}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 46, ""regime_shift"": {""as_of"": ""2026-09-15T18:55:26Z"", ""bear_breadth"": 0.4286, ""bull_breadth"": 0.1429, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 0, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.4286}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 103}"
2026-09-15T19:25:38.850733+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""384.47"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-15T19:25:37+00:00""}"
2026-09-17T21:55:27.006303+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""402.55"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-17T21:55:26+00:00""}"
2026-09-17T22:05:09.957727+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 204, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -6.7, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 8, ""pnl"": 9.3288, ""warmup"": false, ""wins"": 12}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 39, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 99211, ""green"": 20951, ""untested"": 824}, ""native_rows"": 120986}, ""regime_blocked"": 204, ""regime_shift"": {""as_of"": ""2026-09-17T21:55:27Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.2727, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 0, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.7273}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 330}"
