timestamp_utc,stage,mode,detail
2026-09-09T10:25:31.024583+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""400.63"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-09T10:25:29+00:00""}"
2026-09-09T10:26:37.967270+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 47, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -18.9484, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -9.6478, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 4, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 166204, ""green"": 35772, ""untested"": 668}, ""native_rows"": 202644}, ""regime_blocked"": 47, ""regime_shift"": {""as_of"": ""2026-09-09T10:25:31Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.4706, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 116, ""flip"": false, ""flipped_from"": ""bull"", ""label"": ""neutral"", ""neutral_breadth"": 0.5294}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 117}"
2026-09-09T10:38:21.507667+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 84, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -18.9484, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -9.6478, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 43, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 55, ""regime_blocked"": 812, ""skipped"": 132, ""slice_full"": 13, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""127.7992"", ""aggregate_open_risk_zar"": ""123.6387"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.5568"", ""aggregate_risk_cap_skips"": 43, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.9879"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.7924"", ""aggregate_risk_start_zar"": ""123.6387"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9869"", ""asset_not_green_blocked"": 84, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 55, ""signals"": 200, ""skipped"": 132, ""slice_full"": 13, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 16, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""229.7711"", ""pnl_zar"": ""186.4289"", ""trades"": 72, ""wins"": 26}, ""no_target_trail_2r"": {""comparisons"": 69, ""delta_vs_actual_zar"": ""231.9085"", ""pnl_zar"": ""177.2881"", ""trades"": 69, ""wins"": 17}, ""target_2r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""141.2351"", ""pnl_zar"": ""97.8929"", ""trades"": 72, ""wins"": 26}, ""target_3r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""163.7011"", ""pnl_zar"": ""120.3589"", ""trades"": 72, ""wins"": 26}, ""target_4r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""214.8414"", ""pnl_zar"": ""171.4992"", ""trades"": 72, ""wins"": 26}}, ""completed"": 357, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 72, ""mismatches"": 31}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""JUPUSDC"", ""risk_zar"": ""19.5697"", ""signal_id"": ""ad6654c265471315""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 5, ""new_signals"": 200, ""open"": 12, ""pair_held"": 55, ""paper_equity_zar"": ""1956.9704"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-48.6758"", ""trades"": 17, ""wins"": 3}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-6.1983"", ""trades"": 4, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-103.7487"", ""trades"": 12, ""wins"": 0}, ""target"": {""pnl_zar"": ""73.3276"", ""trades"": 4, ""wins"": 4}, ""trail_stop"": {""pnl_zar"": ""23.1797"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-43.0296"", ""trades"": 73, ""wins"": 30}}, ""closed"": 73, ""pnl_zar"": ""-43.0296"", ""wins"": 30}, ""positions_state_error"": null, ""positions_w"
2026-09-09T10:55:36.374703+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""400.17"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-09T10:55:35+00:00""}"
2026-09-09T10:57:51.626355+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 51, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -18.9484, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -9.6478, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 4, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 166204, ""green"": 35772, ""untested"": 668}, ""native_rows"": 202644}, ""regime_blocked"": 51, ""regime_shift"": {""as_of"": ""2026-09-09T10:55:36Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.4118, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 116, ""flip"": false, ""flipped_from"": ""bull"", ""label"": ""neutral"", ""neutral_breadth"": 0.5882}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 109}"
2026-09-09T11:08:39.766455+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 82, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -18.9484, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -9.6478, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 44, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 42, ""regime_blocked"": 835, ""skipped"": 118, ""slice_full"": 12, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:MAGS""}], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""127.7992"", ""aggregate_open_risk_zar"": ""123.6387"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.5568"", ""aggregate_risk_cap_skips"": 44, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.9879"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.7924"", ""aggregate_risk_start_zar"": ""123.6387"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9869"", ""asset_not_green_blocked"": 82, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 42, ""signals"": 172, ""skipped"": 118, ""slice_full"": 12, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 16, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""229.7711"", ""pnl_zar"": ""186.4289"", ""trades"": 72, ""wins"": 26}, ""no_target_trail_2r"": {""comparisons"": 69, ""delta_vs_actual_zar"": ""231.9085"", ""pnl_zar"": ""177.2881"", ""trades"": 69, ""wins"": 17}, ""target_2r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""141.2351"", ""pnl_zar"": ""97.8929"", ""trades"": 72, ""wins"": 26}, ""target_3r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""163.7011"", ""pnl_zar"": ""120.3589"", ""trades"": 72, ""wins"": 26}, ""target_4r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""214.8414"", ""pnl_zar"": ""171.4992"", ""trades"": 72, ""wins"": 26}}, ""completed"": 357, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 72, ""mismatches"": 31}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""JUPUSDC"", ""risk_zar"": ""19.5697"", ""signal_id"": ""ad6654c265471315""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 5, ""new_signals"": 172, ""open"": 12, ""pair_held"": 42, ""paper_equity_zar"": ""1956.9704"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-48.6758"", ""trades"": 17, ""wins"": 3}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-6.1983"", ""trades"": 4, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-103.7487"", ""trades"": 12, ""wins"": 0}, ""target"": {""pnl_zar"": ""73.3276"", ""trades"": 4, ""wins"": 4}, ""trail_stop"": {""pnl_zar"": ""23.1797"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-43.0296"", "
2026-09-09T11:25:25.817446+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""398.76"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-09T11:25:25+00:00""}"
2026-09-09T11:27:04.803844+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 45, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -18.9484, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -9.6478, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 4, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 166204, ""green"": 35772, ""untested"": 668}, ""native_rows"": 202644}, ""regime_blocked"": 45, ""regime_shift"": {""as_of"": ""2026-09-09T11:25:25Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.5294, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 118, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.4706}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 103}"
2026-09-09T11:43:21.564291+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 83, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -18.9484, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -9.6478, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 44, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 47, ""regime_blocked"": 819, ""skipped"": 123, ""slice_full"": 13, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""127.7992"", ""aggregate_open_risk_zar"": ""123.6387"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.5568"", ""aggregate_risk_cap_skips"": 44, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""136.9879"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.7924"", ""aggregate_risk_start_zar"": ""123.6387"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9869"", ""asset_not_green_blocked"": 83, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 47, ""signals"": 183, ""skipped"": 123, ""slice_full"": 13, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 16, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""229.7711"", ""pnl_zar"": ""186.4289"", ""trades"": 72, ""wins"": 26}, ""no_target_trail_2r"": {""comparisons"": 69, ""delta_vs_actual_zar"": ""231.9085"", ""pnl_zar"": ""177.2881"", ""trades"": 69, ""wins"": 17}, ""target_2r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""141.2351"", ""pnl_zar"": ""97.8929"", ""trades"": 72, ""wins"": 26}, ""target_3r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""163.7011"", ""pnl_zar"": ""120.3589"", ""trades"": 72, ""wins"": 26}, ""target_4r_trail_1r"": {""comparisons"": 72, ""delta_vs_actual_zar"": ""214.8414"", ""pnl_zar"": ""171.4992"", ""trades"": 72, ""wins"": 26}}, ""completed"": 357, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 72, ""mismatches"": 31}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""JUPUSDC"", ""risk_zar"": ""19.5697"", ""signal_id"": ""ad6654c265471315""}, ""hip3_open"": 3, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 5, ""new_signals"": 183, ""open"": 12, ""pair_held"": 47, ""paper_equity_zar"": ""1956.9704"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-48.6758"", ""trades"": 17, ""wins"": 3}, ""lane_gate"": {""pnl_zar"": ""19.0859"", ""trades"": 32, ""wins"": 19}, ""rotated"": {""pnl_zar"": ""-6.1983"", ""trades"": 4, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-103.7487"", ""trades"": 12, ""wins"": 0}, ""target"": {""pnl_zar"": ""73.3276"", ""trades"": 4, ""wins"": 4}, ""trail_stop"": {""pnl_zar"": ""23.1797"", ""trades"": 4, ""wins"": 4}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-43.0296"", ""trades"": 73, ""wins"": 30}}, ""closed"": 73, ""pnl_zar"": ""-43.0296"", ""wins"": 30}, ""positions_state_error"": null, ""positions_w"
2026-09-09T11:55:26.044561+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""400.26"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-09T11:55:25+00:00""}"
2026-09-09T11:57:40.646114+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 42, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3"", ""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_ext_vs_ma_20:0:LONG:h24"": 42.6181, ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": 0.2444, ""hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17"": 0.7599}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -18.9484, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 12, ""pnl"": -9.6478, ""warmup"": false, ""wins"": 8}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 4, ""pair_errors"": [], ""pairs_checked"": 31, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 166204, ""green"": 35772, ""untested"": 668}, ""native_rows"": 202644}, ""regime_blocked"": 42, ""regime_shift"": {""as_of"": ""2026-09-09T11:55:26Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.5882, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 119, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.4118}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 130}"
