timestamp_utc,stage,mode,detail
2026-09-13T00:25:27.355372+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""394.92"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-13T00:25:26+00:00""}"
2026-09-13T00:27:51.223761+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 71, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""slice_pnl=-16.43"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-0.74"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-6.37"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""slice_pnl=-6.04""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661}, ""hip3"": {""closed"": 20, ""losses"": 7, ""pnl"": 1.1232, ""warmup"": false, ""wins"": 13}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 9, ""pnl"": -32.607, ""warmup"": false, ""wins"": 11}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [], ""pairs_checked"": 37, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 71, ""regime_shift"": {""as_of"": ""2026-09-13T00:25:27Z"", ""bear_breadth"": 0.45, ""bull_breadth"": 0.15, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 69, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.4}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 114}"
2026-09-13T00:40:41.444068+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 2, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""slice_pnl=-16.43"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-0.74"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-6.37"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""slice_pnl=-6.04""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661}, ""hip3"": {""closed"": 20, ""losses"": 7, ""pnl"": 1.1232, ""warmup"": false, ""wins"": 13}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 9, ""pnl"": -32.607, ""warmup"": false, ""wins"": 11}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 6, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWJ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SMH""}], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""113.8145"", ""aggregate_open_risk_zar"": ""108.3780"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""15.1015"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""123.5609"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.0814"", ""aggregate_risk_start_zar"": ""108.3780"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9993"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 23, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 131, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-66.0761"", ""trades"": 169, ""wins"": 55}, ""no_target_trail_2r"": {""comparisons"": 125, ""delta_vs_actual_zar"": ""178.5353"", ""pnl_zar"": ""-137.5976"", ""trades"": 163, ""wins"": 37}, ""target_2r_trail_1r"": {""comparisons"": 131, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-140.9792"", ""trades"": 169, ""wins"": 55}, ""target_3r_trail_1r"": {""comparisons"": 131, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-132.1461"", ""trades"": 169, ""wins"": 55}, ""target_4r_trail_1r"": {""comparisons"": 131, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-81.0058"", ""trades"": 169, ""wins"": 55}}, ""completed"": 839, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 131, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ARBUSDC"", ""risk_zar"": ""17.6603"", ""signal_id"": ""a1ca707d1cf47c30""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 6, ""new_signals"": 0, ""open"": 17, ""pair_held"": 0, ""paper_equity_zar"": ""1765.1552"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-103.7288"", ""trades"": 41, ""wins"": 13}, ""lane_gate"": {""pnl_zar"": ""19.0859"""
2026-09-13T00:55:34.499071+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""394.92"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-13T00:55:33+00:00""}"
2026-09-13T00:58:01.201996+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 73, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""slice_pnl=-16.43"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-0.74"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-6.37"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""slice_pnl=-6.04""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661}, ""hip3"": {""closed"": 20, ""losses"": 7, ""pnl"": 1.1232, ""warmup"": false, ""wins"": 13}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 9, ""pnl"": -32.607, ""warmup"": false, ""wins"": 11}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [], ""pairs_checked"": 37, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 73, ""regime_shift"": {""as_of"": ""2026-09-13T00:55:34Z"", ""bear_breadth"": 0.4, ""bull_breadth"": 0.15, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 70, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.45}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 116}"
2026-09-13T01:10:27.979699+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 3, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""slice_pnl=-16.43"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-0.74"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-6.37"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""slice_pnl=-6.04""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661}, ""hip3"": {""closed"": 20, ""losses"": 7, ""pnl"": 1.1232, ""warmup"": false, ""wins"": 13}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 9, ""pnl"": -32.607, ""warmup"": false, ""wins"": 11}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 6, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GIGADEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SHEIN""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:TSM""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""105.8837"", ""aggregate_open_risk_zar"": ""100.7647"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""14.2195"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""123.3743"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.3901"", ""aggregate_risk_start_zar"": ""100.7647"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9320"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 22, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 132, ""delta_vs_actual_zar"": ""217.9807"", ""pnl_zar"": ""-72.1379"", ""trades"": 171, ""wins"": 55}, ""no_target_trail_2r"": {""comparisons"": 126, ""delta_vs_actual_zar"": ""178.5353"", ""pnl_zar"": ""-143.6594"", ""trades"": 165, ""wins"": 37}, ""target_2r_trail_1r"": {""comparisons"": 132, ""delta_vs_actual_zar"": ""143.0776"", ""pnl_zar"": ""-147.0410"", ""trades"": 171, ""wins"": 55}, ""target_3r_trail_1r"": {""comparisons"": 132, ""delta_vs_actual_zar"": ""151.9107"", ""pnl_zar"": ""-138.2079"", ""trades"": 171, ""wins"": 55}, ""target_4r_trail_1r"": {""comparisons"": 132, ""delta_vs_actual_zar"": ""203.0510"", ""pnl_zar"": ""-87.0676"", ""trades"": 171, ""wins"": 55}}, ""completed"": 849, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 132, ""mismatches"": 32}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ARBUSDC"", ""risk_zar"": ""17.6603"", ""signal_id"": ""a1ca707d1cf47c30""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 6, ""new_signals"": 0, ""open"": 16, ""pair_held"": 0, ""paper_equity_zar"": ""1762.4901"
2026-09-16T00:17:04.933163+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 308, ""errors"": 3, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h21"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h22"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h23"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 15, ""losses"": 1, ""pnl"": 8.5514, ""warmup"": false, ""wins"": 14}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 17, ""pnl"": -18.3932, ""warmup"": false, ""wins"": 3}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 3, ""pair_held"": 0, ""regime_blocked"": 1151, ""skipped"": 110, ""slice_full"": 0, ""slot_full"": 641}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BB""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:CRWD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:IREN""}], ""pairs_checked"": 169, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""32.2608"", ""aggregate_open_risk_zar"": ""31.3826"", ""aggregate_risk_added_zar"": ""19.3750"", ""aggregate_risk_buffer_zar"": ""2.4394"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""139.3616"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""105.5396"", ""aggregate_risk_start_zar"": ""12.0076"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.2427"", ""asset_not_green_blocked"": 308, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 641, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 641}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 4, ""pair_held"": 0, ""signals"": 114, ""skipped"": 110, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 4, ""counterfactual"": {""active_trackers"": 36, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-46.5541"", ""pnl_zar"": ""-40.5674"", ""trades"": 37, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 33, ""delta_vs_actual_zar"": ""-47.2212"", ""pnl_zar"": ""-62.6155"", ""trades"": 33, ""wins"": 4}, ""target_2r_trail_1r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-42.5369"", ""pnl_zar"": ""-35.4976"", ""trades"": 39, ""wins"": 13}, ""target_3r_trail_1r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-46.5541"", ""pnl_zar"": ""-40.5674"", ""trades"": 37, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 37, ""delta_vs_actual_zar"": ""-46.5541"", ""pnl_zar"": ""-40.5674"", ""trades"": 37, ""wins"": 11}}, ""completed"": 183, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 39, ""mismatches"": 24}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""LINKUSDC"", ""risk_zar"": ""4.9772"", ""signal_id"": ""e4e473847116fdfe""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 3, ""new_signals"": 755, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""1990.8800"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-0.6037"", ""trades"": 7, ""wins"": 1}, ""regime_shift"": {""pnl_zar"": ""-3.5851"", ""trades"": 18, ""wins"": 8}, ""slice_gap"": {""pnl_zar"": ""1.5575"", ""trades"": 49, ""wins"": 32}, ""stop"": {""pnl_zar"": ""-22.4152"", ""trades"": 7, ""wins"": 0}, ""target"": {""pnl_zar"": ""14.9015"", ""trades"": 10, ""wins"": 10}, ""trail_stop"": {""pnl_zar"": ""1.0250"", ""trades"": 1, ""wins"": 1}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-14.8933"", ""trades"": 54, ""wins"": 24}, ""SELL"": {""pnl_zar"": ""5.7733"", ""trades"": 38, ""wins"": 28}}, ""close"
2026-09-16T00:25:33.137016+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""385.70"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""435.05"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-16T00:25:31+00:00""}"
2026-09-16T00:28:53.997819+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 7, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h21"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h22"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h23"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h24"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_realized_vol_20:2:LONG:h20"": 0.9145}, ""hip3"": {""closed"": 15, ""losses"": 1, ""pnl"": 8.5514, ""warmup"": false, ""wins"": 14}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 13, ""pnl"": -11.3641, ""warmup"": false, ""wins"": 7}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 3, ""pair_errors"": [], ""pairs_checked"": 30, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 213452, ""green"": 38866, ""untested"": 870}, ""native_rows"": 253188}, ""regime_blocked"": 7, ""regime_shift"": {""as_of"": ""2026-09-16T00:25:33Z"", ""bear_breadth"": 0.6923, ""bull_breadth"": 0.0, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 6, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3077}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 2304, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 47}"
2026-09-13T01:27:58.245821+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 77, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:0:LONG:h24"": ""lane_not_green"", ""feat_atr_norm_ext:2:LONG:h15"": ""lane_not_green"", ""feat_ext_vs_ma_10:0:LONG:h24"": ""lane_not_green"", ""feat_ext_vs_ma_20:2:LONG:h13"": ""lane_not_green"", ""feat_ext_vs_ma_50:0:LONG:h24"": ""lane_not_green"", ""feat_realized_vol_20:2:LONG:h13"": ""lane_not_green"", ""feat_ret_10:0:LONG:h24"": ""lane_not_green"", ""feat_ret_10:2:LONG:h13"": ""lane_not_green"", ""feat_ret_5:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:0:LONG:h24"": ""lane_not_green"", ""feat_trend_slope_20:2:LONG:h10"": ""lane_not_green"", ""feat_trend_strength_20:1:LONG:h19"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""slice_pnl=-16.43"", ""hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24"": ""slice_pnl=-0.74"", ""hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24"": ""slice_pnl=-6.37"", ""hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24"": ""slice_pnl=-6.04""}, ""enabled"": true, ""frozen_lanes"": [""native""], ""green_island_min_closed"": 3, ""green_islands"": {""feat_atr_norm_ext:2:LONG:h13"": 6.9159, ""feat_ext_vs_ma_20:0:LONG:h24"": 19.8505, ""feat_ret_10:2:LONG:h15"": 0.7432, ""feat_ret_5:2:LONG:h19"": 22.2661}, ""hip3"": {""closed"": 20, ""losses"": 7, ""pnl"": 1.1232, ""warmup"": false, ""wins"": 13}, ""hip3_green"": true, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 10, ""pnl"": -53.9049, ""warmup"": false, ""wins"": 10}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [], ""pairs_checked"": 36, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 170621, ""green"": 31325, ""untested"": 1498}, ""native_rows"": 203444}, ""regime_blocked"": 77, ""regime_shift"": {""as_of"": ""2026-09-13T01:25:38Z"", ""bear_breadth"": 0.3158, ""bull_breadth"": 0.1579, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 71, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.5263}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 106}"
