timestamp_utc,stage,mode,detail
2026-09-01T06:32:43.895828+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 57, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""140.0000"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 0, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 30038, ""green"": 15754, ""untested"": 0}, ""hip3_rows"": 45792, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-01T06:30:26Z"", ""bear_breadth"": 0.3, ""bull_breadth"": 0.2667, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 1, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": """", ""label"": ""neutral"", ""neutral_breadth"": 0.4333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-01T06:55:28.069507+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.60"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-01T06:55:26+00:00""}"
2026-09-01T06:56:44.517972+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 30, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 30, ""regime_shift"": {""as_of"": ""2026-09-01T06:55:28Z"", ""bear_breadth"": 0.25, ""bull_breadth"": 0.4167, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 1, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": """", ""label"": ""neutral"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 46}"
2026-09-01T07:02:29.128890+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 57, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""140.0000"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 0, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 30038, ""green"": 15754, ""untested"": 0}, ""hip3_rows"": 45792, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-01T07:00:33Z"", ""bear_breadth"": 0.3333, ""bull_breadth"": 0.2667, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 1, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": """", ""label"": ""neutral"", ""neutral_breadth"": 0.4}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-01T07:25:32.398692+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.24"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-01T07:25:31+00:00""}"
2026-09-01T07:26:48.179361+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 29, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 29, ""regime_shift"": {""as_of"": ""2026-09-01T07:25:32Z"", ""bear_breadth"": 0.25, ""bull_breadth"": 0.4167, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 1, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": """", ""label"": ""neutral"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 38}"
2026-09-01T07:33:30.072532+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 57, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""140.0000"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 0, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 30038, ""green"": 15754, ""untested"": 0}, ""hip3_rows"": 45792, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 0, ""regime_shift"": {""as_of"": ""2026-09-01T07:30:25Z"", ""bear_breadth"": 0.3, ""bull_breadth"": 0.2667, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 1, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": """", ""label"": ""neutral"", ""neutral_breadth"": 0.4333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-01T07:55:25.410620+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.33"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-01T07:55:24+00:00""}"
2026-09-01T07:56:38.330633+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 32, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 32, ""regime_shift"": {""as_of"": ""2026-09-01T07:55:25Z"", ""bear_breadth"": 0.3333, ""bull_breadth"": 0.4167, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 1, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": """", ""label"": ""neutral"", ""neutral_breadth"": 0.25}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 45}"
2026-09-01T08:03:43.262472+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 94, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 20, ""regime_blocked"": 94, ""skipped"": 28, ""slice_full"": 0, ""slot_full"": 40}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [], ""pairs_checked"": 57, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.9536"", ""aggregate_open_risk_zar"": ""128.3985"", ""aggregate_risk_added_zar"": ""128.3985"", ""aggregate_risk_buffer_zar"": ""9.8755"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.7261"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9877"", ""asset_not_green_blocked"": 94, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 10, ""pair_held"": 20, ""signals"": 98, ""skipped"": 28, ""slice_full"": 0, ""slot_full"": 40}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ENAUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""09fbf666e5d71163""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 98, ""open"": 10, ""pair_held"": 20, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 94, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 28, ""slice_full"": 0, ""slot_full"": 40}, ""per_asset_gate"": {""hip3"": {""blocked"": 30038, ""green"": 15754, ""untested"": 0}, ""hip3_rows"": 45792, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 94, ""regime_shift"": {""as_of"": ""2026-09-01T08:00:37Z"", ""bear_breadth"": 0.3667, ""bull_breadth"": 0.2667, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 1, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": """", ""label"": ""neutral"", ""neutral_breadth"": 0.3667}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 98}"
2026-09-01T08:25:30.090355+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""362.69"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-01T08:25:28+00:00""}"
2026-09-01T08:27:15.859013+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 36, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 36, ""regime_shift"": {""as_of"": ""2026-09-01T08:25:30Z"", ""bear_breadth"": 0.6667, ""bull_breadth"": 0.2778, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 2, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.0556}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 99}"
2026-09-01T08:33:38.257502+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 88, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 0, ""regime_blocked"": 88, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 161}, ""no_action_reason"": ""slot_full"", ""pair_errors"": [], ""pairs_checked"": 57, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.9536"", ""aggregate_open_risk_zar"": ""128.3985"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.8755"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.7261"", ""aggregate_risk_start_zar"": ""128.3985"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9877"", ""asset_not_green_blocked"": 88, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 161, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 161}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 10, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ENAUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""09fbf666e5d71163""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 161, ""open"": 10, ""pair_held"": 0, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 88, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 161}, ""per_asset_gate"": {""hip3"": {""blocked"": 30038, ""green"": 15754, ""untested"": 0}, ""hip3_rows"": 45792, ""native"": {""blocked"": 79485, ""green"": 23722, ""untested"": 129}, ""native_rows"": 103336}, ""regime_blocked"": 88, ""regime_shift"": {""as_of"": ""2026-09-01T08:30:28Z"", ""bear_breadth"": 0.6, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 2, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.2}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 161}"
2026-09-01T08:55:29.345240+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""361.96"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-01T08:55:28+00:00""}"
