timestamp_utc,stage,mode,detail
2026-08-25T15:25:31.057579+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""376.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T15:25:29+00:00""}"
2026-08-25T15:26:27.807932+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 141}"
2026-08-25T15:33:20.781352+00:00,shadow_scan_done,shadow,"{""errors"": 3, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:COST""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}], ""pairs_checked"": 139, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""132.5287"", ""aggregate_open_risk_zar"": ""128.6472"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 4, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""7.7325"", ""aggregate_risk_start_zar"": ""128.6472"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9475"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 75, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 75}, ""native"": {""opened"": 0, ""pair_held"": 65, ""signals"": 205, ""skipped"": 136, ""slice_full"": 4, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 280, ""open"": 16, ""pair_held"": 65, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 16, ""regime_blocked"": 0, ""replayed_bars"": 0, ""skipped"": 136, ""slice_full"": 4, ""slot_full"": 75}, ""regime_blocked"": 0, ""signals"": 280}"
2026-08-25T15:55:32.029241+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.74"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T15:55:30+00:00""}"
2026-08-25T15:57:00.068402+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 132}"
2026-08-25T16:02:57.535444+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""132.5287"", ""aggregate_open_risk_zar"": ""128.6472"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 5, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""7.7325"", ""aggregate_risk_start_zar"": ""128.6472"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9475"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 81, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 81}, ""native"": {""opened"": 0, ""pair_held"": 58, ""signals"": 160, ""skipped"": 101, ""slice_full"": 1, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 241, ""open"": 16, ""pair_held"": 58, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 101, ""slice_full"": 1, ""slot_full"": 81}, ""regime_blocked"": 0, ""signals"": 241}"
2026-08-25T16:25:25.277705+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.06"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T16:25:24+00:00""}"
2026-08-25T16:26:17.947913+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 121}"
2026-08-25T16:32:55.925061+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""132.5287"", ""aggregate_open_risk_zar"": ""128.6472"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 4, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""7.7325"", ""aggregate_risk_start_zar"": ""128.6472"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9475"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 79, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 79}, ""native"": {""opened"": 0, ""pair_held"": 68, ""signals"": 190, ""skipped"": 118, ""slice_full"": 4, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 269, ""open"": 16, ""pair_held"": 68, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 16, ""regime_blocked"": 0, ""replayed_bars"": 0, ""skipped"": 118, ""slice_full"": 4, ""slot_full"": 79}, ""regime_blocked"": 0, ""signals"": 269}"
2026-08-25T16:55:25.185221+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T16:55:24+00:00""}"
2026-08-25T16:56:49.071131+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 126}"
