timestamp_utc,stage,mode,detail
2026-08-27T07:55:25.909517+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.66"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T07:55:24+00:00""}"
2026-08-27T07:56:21.474671+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 61}"
2026-08-27T08:04:26.754902+00:00,shadow_scan_done,shadow,"{""errors"": 2, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:HIMS""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RDDT""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""135.5019"", ""aggregate_open_risk_zar"": ""132.1787"", ""aggregate_risk_added_zar"": ""39.1580"", ""aggregate_risk_buffer_zar"": ""9.2311"", ""aggregate_risk_cap_skips"": 35, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2327"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""2.8229"", ""aggregate_risk_start_zar"": ""93.0207"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9804"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 3, ""pair_held"": 32, ""signals"": 119, ""skipped"": 84, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 2, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.9412"", ""trades"": 63, ""wins"": 37}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 310, ""completed_this_cycle"": 10, ""control"": {""comparisons"": 44, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 119, ""open"": 9, ""pair_held"": 32, ""paper_equity_zar"": ""2060.4678"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""81.6796"", ""trades"": 94, ""wins"": 52}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 107, ""pnl_zar"": ""60.4678"", ""wins"": 55}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 77, ""replayed_bars"": 8, ""session_blocked"": 77, ""skipped"": 84, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 77, ""signals"": 119}"
2026-08-27T08:25:25.408072+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.52"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T08:25:24+00:00""}"
2026-08-27T08:26:35.117153+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 92}"
2026-08-27T08:34:01.098785+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BX""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""135.5019"", ""aggregate_open_risk_zar"": ""132.1787"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""9.2311"", ""aggregate_risk_cap_skips"": 43, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2327"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""2.8229"", ""aggregate_risk_start_zar"": ""132.1787"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9804"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 54, ""signals"": 154, ""skipped"": 100, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 14, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.9412"", ""trades"": 63, ""wins"": 37}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 310, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 44, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 154, ""open"": 9, ""pair_held"": 54, ""paper_equity_zar"": ""2060.4678"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""81.6796"", ""trades"": 94, ""wins"": 52}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 107, ""pnl_zar"": ""60.4678"", ""wins"": 55}, ""positions_state_error"": null, ""positions_without_new_bars"": 9, ""regime_blocked"": 67, ""replayed_bars"": 0, ""session_blocked"": 67, ""skipped"": 100, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 67, ""signals"": 154}"
2026-08-27T08:55:33.894339+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""369.26"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T08:55:32+00:00""}"
2026-08-27T08:56:12.296806+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 98}"
2026-08-27T09:02:50.943648+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.2919"", ""aggregate_open_risk_zar"": ""133.5978"", ""aggregate_risk_added_zar"": ""17.6288"", ""aggregate_risk_buffer_zar"": ""10.2614"", ""aggregate_risk_cap_skips"": 37, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2327"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.3736"", ""aggregate_risk_start_zar"": ""115.9690"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9974"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 1, ""pair_held"": 60, ""signals"": 160, ""skipped"": 99, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 15, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.9412"", ""trades"": 63, ""wins"": 37}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 310, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 44, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 160, ""open"": 10, ""pair_held"": 60, ""paper_equity_zar"": ""2060.4678"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""81.6796"", ""trades"": 94, ""wins"": 52}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 107, ""pnl_zar"": ""60.4678"", ""wins"": 55}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 52, ""replayed_bars"": 9, ""session_blocked"": 52, ""skipped"": 99, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 52, ""signals"": 160}"
2026-08-27T09:25:24.257841+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.39"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T09:25:23+00:00""}"
2026-08-27T09:26:25.208978+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 115}"
2026-08-27T09:33:58.743852+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""137.2919"", ""aggregate_open_risk_zar"": ""133.5978"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2614"", ""aggregate_risk_cap_skips"": 44, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2327"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.3736"", ""aggregate_risk_start_zar"": ""133.5978"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9974"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 62, ""signals"": 172, ""skipped"": 110, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 15, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.9412"", ""trades"": 63, ""wins"": 37}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 310, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 44, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 172, ""open"": 10, ""pair_held"": 62, ""paper_equity_zar"": ""2060.4678"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""81.6796"", ""trades"": 94, ""wins"": 52}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 107, ""pnl_zar"": ""60.4678"", ""wins"": 55}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 50, ""replayed_bars"": 0, ""session_blocked"": 50, ""skipped"": 110, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 50, ""signals"": 172}"
2026-08-27T09:55:27.517592+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""372.09"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T09:55:26+00:00""}"
2026-08-27T09:56:40.624011+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 118}"
2026-08-27T10:03:22.883808+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3349"", ""aggregate_open_risk_zar"": ""125.6408"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2614"", ""aggregate_risk_cap_skips"": 49, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2327"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.3306"", ""aggregate_risk_start_zar"": ""125.6408"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9422"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 62, ""signals"": 172, ""skipped"": 110, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 15, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.9412"", ""trades"": 63, ""wins"": 37}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 310, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 44, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 172, ""open"": 10, ""pair_held"": 62, ""paper_equity_zar"": ""2060.4678"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""81.6796"", ""trades"": 94, ""wins"": 52}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 107, ""pnl_zar"": ""60.4678"", ""wins"": 55}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 42, ""replayed_bars"": 10, ""session_blocked"": 42, ""skipped"": 110, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 42, ""signals"": 172}"
2026-08-27T10:25:25.288214+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""370.45"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T10:25:24+00:00""}"
2026-08-27T10:26:37.562521+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 118}"
2026-08-27T10:32:39.625015+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3349"", ""aggregate_open_risk_zar"": ""125.6408"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2614"", ""aggregate_risk_cap_skips"": 28, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2327"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.3306"", ""aggregate_risk_start_zar"": ""125.6408"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9422"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 59, ""signals"": 172, ""skipped"": 113, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 15, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.9412"", ""trades"": 63, ""wins"": 37}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 310, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 44, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 172, ""open"": 10, ""pair_held"": 59, ""paper_equity_zar"": ""2060.4678"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""81.6796"", ""trades"": 94, ""wins"": 52}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 107, ""pnl_zar"": ""60.4678"", ""wins"": 55}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 43, ""replayed_bars"": 0, ""session_blocked"": 43, ""skipped"": 113, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 43, ""signals"": 172}"
2026-08-27T10:55:30.053912+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.26"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T10:55:28+00:00""}"
2026-08-27T10:56:19.040235+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 116}"
