timestamp_utc,stage,mode,detail
2026-09-03T06:32:43.167784+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 6, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BOT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NOW""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SOFTBANK""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:URNM""}], ""pairs_checked"": 138, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""96.6146"", ""aggregate_open_risk_zar"": ""94.1001"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""6.9849"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.8644"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""36.7794"", ""aggregate_risk_start_zar"": ""94.1001"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7332"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 7, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""completed"": 25, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 5, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""1969.4910"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-10.0761"", ""trades"": 2, ""wins"": 0}, ""rotated"": {""pnl_zar"": ""-0.3647"", ""trades"": 2, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""closed"": 5, ""pnl_zar"": ""-30.5090"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 7, ""regime_blocked"": 17, ""replayed_bars"": 0, ""session_blocked"": 17, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 73625, ""green"": 16087, ""untested"": 48}, ""hip3_rows"": 89760, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"""
2026-09-03T06:55:31.989855+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""372.23"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-03T06:55:30+00:00""}"
2026-09-03T06:55:56.577538+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 8, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 8, ""regime_shift"": {""as_of"": ""2026-09-03T06:55:32Z"", ""bear_breadth"": 0.3125, ""bull_breadth"": 0.25, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 64, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.4375}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 10}"
2026-09-03T07:02:15.087517+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 4, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:DKNG""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:LYTE""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""96.6146"", ""aggregate_open_risk_zar"": ""94.1001"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""6.9849"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.8644"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""36.7794"", ""aggregate_risk_start_zar"": ""94.1001"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7332"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 7, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""completed"": 25, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 5, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""1969.4910"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-10.0761"", ""trades"": 2, ""wins"": 0}, ""rotated"": {""pnl_zar"": ""-0.3647"", ""trades"": 2, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""closed"": 5, ""pnl_zar"": ""-30.5090"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 20, ""replayed_bars"": 7, ""session_blocked"": 20, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 73625, ""green"": 16087, ""untested"": 48}, ""hip3_rows"": 89760, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 20, ""regime_shift"": {""as_of"": ""2026-09-03T07:00:31Z"", ""bear_breadth"": 0.2, ""bull_breadth"": 0.2333, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 64, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""n"
2026-09-03T07:25:31.749675+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""374.01"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-03T07:25:31+00:00""}"
2026-09-03T07:25:57.598780+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 8, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 8, ""regime_shift"": {""as_of"": ""2026-09-03T07:25:31Z"", ""bear_breadth"": 0.3125, ""bull_breadth"": 0.1875, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 64, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.5}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 11}"
2026-09-03T07:32:32.517205+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 2, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XBI""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""96.6146"", ""aggregate_open_risk_zar"": ""94.1001"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""6.9849"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""137.8644"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""36.7794"", ""aggregate_risk_start_zar"": ""94.1001"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.7332"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 7, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""no_target_trail_2r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_2r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_3r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}, ""target_4r_trail_1r"": {""comparisons"": 5, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""completed"": 25, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 5, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""NEARUSDC"", ""risk_zar"": ""18.4550"", ""signal_id"": ""6f7593b707ddb073""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 7, ""pair_held"": 0, ""paper_equity_zar"": ""1969.4910"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-10.0761"", ""trades"": 2, ""wins"": 0}, ""rotated"": {""pnl_zar"": ""-0.3647"", ""trades"": 2, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-30.5090"", ""trades"": 5, ""wins"": 0}}, ""closed"": 5, ""pnl_zar"": ""-30.5090"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 7, ""regime_blocked"": 15, ""replayed_bars"": 0, ""session_blocked"": 15, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 73625, ""green"": 16087, ""untested"": 48}, ""hip3_rows"": 89760, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 15, ""regime_shift"": {""as_of"": ""2026-09-03T07:30:27Z"", ""bear_breadth"": 0.2, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 64, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.6}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-03T07:55:38.213856+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""372.78"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-03T07:55:37+00:00""}"
2026-09-03T07:56:05.051335+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 8, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 27, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_blocked"": 8, ""regime_shift"": {""as_of"": ""2026-09-03T07:55:38Z"", ""bear_breadth"": 0.4375, ""bull_breadth"": 0.125, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 64, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.4375}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 13}"
2026-09-03T08:02:29.709773+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 17, ""errors"": 4, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 5, ""losses"": 3, ""pnl"": -30.509, ""warmup"": true, ""wins"": 2}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 3, ""regime_blocked"": 29, ""skipped"": 12, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:DKNG""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EBAY""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:STRC""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:URNM""}], ""pairs_checked"": 140, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""62.8577"", ""aggregate_open_risk_zar"": ""61.0823"", ""aggregate_risk_added_zar"": ""51.2582"", ""aggregate_risk_buffer_zar"": ""4.9316"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""138.1345"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""72.1205"", ""aggregate_risk_start_zar"": ""9.8241"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4779"", ""asset_not_green_blocked"": 17, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 4, ""pair_held"": 3, ""signals"": 19, ""skipped"": 12, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 6, ""counterfactual"": {""active_trackers"": 5, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-26.6505"", ""trades"": 11, ""wins"": 3}, ""no_target_trail_2r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-26.6505"", ""trades"": 11, ""wins"": 3}, ""target_2r_trail_1r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-26.6505"", ""trades"": 11, ""wins"": 3}, ""target_3r_trail_1r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-26.6505"", ""trades"": 11, ""wins"": 3}, ""target_4r_trail_1r"": {""comparisons"": 11, ""delta_vs_actual_zar"": ""0.0000"", ""pnl_zar"": ""-26.6505"", ""trades"": 11, ""wins"": 3}}, ""completed"": 55, ""completed_this_cycle"": 30, ""control"": {""comparisons"": 11, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""ZECUSDC"", ""risk_zar"": ""16.2172"", ""signal_id"": ""a3d000e5ec49a21f""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 19, ""open"": 5, ""pair_held"": 3, ""paper_equity_zar"": ""1973.3495"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""-6.2176"", ""trades"": 8, ""wins"": 3}, ""rotated"": {""pnl_zar"": ""-0.3647"", ""trades"": 2, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-20.0682"", ""trades"": 1, ""wins"": 0}}, ""by_side"": {""BUY"": {""pnl_zar"": ""-26.6505"", ""trades"": 11, ""wins"": 3}}, ""closed"": 11, ""pnl_zar"": ""-26.6505"", ""wins"": 3}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 29, ""replayed_bars"": 7, ""session_blocked"": 12, ""skipped"": 12, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 73625, ""green"": 16087, ""untested"": 48}, ""hip3_rows"": 89760, ""native"": {""blocked"": 175963, ""green"": 30437, ""untested"": 544}, ""native_rows"": 206944}, ""regime_b"
2026-09-03T08:25:29.273383+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""373.96"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-03T08:25:28+00:00""}"
