timestamp_utc,stage,mode,detail
2026-08-21T10:05:32.494693+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""374.83"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T10:05:31+00:00""}"
2026-08-21T10:05:47.101976+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 16, ""regime_blocked"": 0, ""signals"": 23}"
2026-08-21T10:15:52.101629+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 36, ""paper"": {""closed"": 0, ""new_signals"": 39, ""open"": 2, ""pair_held"": 12, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 39}"
2026-08-21T10:35:25.092920+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.38"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T10:35:23+00:00""}"
2026-08-21T10:35:41.155127+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 16, ""regime_blocked"": 0, ""signals"": 21}"
2026-08-21T11:05:20.850298+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.11"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T11:05:20+00:00""}"
2026-08-21T11:05:34.224960+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 16, ""regime_blocked"": 0, ""signals"": 22}"
2026-08-21T11:16:01.453092+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 36, ""paper"": {""closed"": 0, ""new_signals"": 35, ""open"": 2, ""pair_held"": 10, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 35}"
2026-08-21T11:35:22.808915+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""374.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T11:35:22+00:00""}"
2026-08-21T11:35:38.488469+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 16, ""regime_blocked"": 0, ""signals"": 19}"
2026-08-21T12:05:25.977458+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""371.91"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T12:05:24+00:00""}"
2026-08-21T12:05:44.165584+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 16, ""regime_blocked"": 0, ""signals"": 16}"
2026-08-21T12:15:57.198171+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 36, ""paper"": {""closed"": 0, ""new_signals"": 34, ""open"": 2, ""pair_held"": 10, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 34}"
2026-08-21T12:35:26.501105+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""373.32"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T12:35:25+00:00""}"
2026-08-21T12:35:45.216221+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 16, ""regime_blocked"": 0, ""signals"": 18}"
2026-08-21T13:05:26.638492+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.65"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T13:05:25+00:00""}"
2026-08-21T13:05:41.037494+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 16, ""regime_blocked"": 0, ""signals"": 19}"
2026-08-21T13:15:56.236085+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 36, ""paper"": {""closed"": 0, ""new_signals"": 37, ""open"": 2, ""pair_held"": 10, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 37}"
2026-08-21T13:35:21.790571+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""373.32"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T13:35:20+00:00""}"
2026-08-21T13:35:37.672762+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 16, ""regime_blocked"": 0, ""signals"": 16}"
2026-08-21T14:05:25.028643+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""376.29"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T14:05:24+00:00""}"
2026-08-21T14:05:44.009534+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 38}"
2026-08-21T14:15:58.166727+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 64, ""open"": 2, ""pair_held"": 8, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 64}"
2026-08-21T14:35:25.663111+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""374.60"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""379.31"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T14:35:24+00:00""}"
2026-08-21T14:35:51.400295+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 19, ""regime_blocked"": 0, ""signals"": 40}"
2026-08-21T15:05:21.832868+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.50"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""381.50"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T15:05:20+00:00""}"
2026-08-21T15:05:42.039143+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 18, ""regime_blocked"": 0, ""signals"": 40}"
2026-08-21T15:16:01.293085+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 76, ""open"": 2, ""pair_held"": 11, ""regime_blocked"": 0, ""sized_out"": 65, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 76}"
2026-08-21T15:35:21.648891+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.23"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""382.23"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T15:35:20+00:00""}"
2026-08-21T15:35:40.132462+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 18, ""regime_blocked"": 0, ""signals"": 36}"
2026-08-21T16:05:22.149875+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.77"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""382.23"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T16:05:21+00:00""}"
2026-08-21T16:05:39.987914+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 18, ""regime_blocked"": 0, ""signals"": 33}"
2026-08-21T16:16:00.205382+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 58, ""open"": 2, ""pair_held"": 8, ""regime_blocked"": 0, ""sized_out"": 50, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 58}"
2026-08-21T16:35:25.975277+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.18"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""382.23"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T16:35:24+00:00""}"
2026-08-21T16:35:54.545457+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 18, ""regime_blocked"": 0, ""signals"": 33}"
2026-08-21T17:05:21.360117+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.18"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""382.23"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T17:05:20+00:00""}"
2026-08-21T17:05:42.925582+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 18, ""regime_blocked"": 0, ""signals"": 30}"
2026-08-21T17:16:11.941460+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 62, ""open"": 2, ""pair_held"": 9, ""regime_blocked"": 0, ""sized_out"": 53, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 62}"
2026-08-21T17:35:22.492484+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""380.08"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""382.23"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T17:35:21+00:00""}"
2026-08-21T17:35:40.060232+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 18, ""regime_blocked"": 0, ""signals"": 30}"
2026-08-21T18:05:30.025370+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.68"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""382.68"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T18:05:29+00:00""}"
2026-08-21T18:05:47.107405+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 18, ""regime_blocked"": 0, ""signals"": 32}"
2026-08-21T18:15:59.719331+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 63, ""open"": 8, ""pair_held"": 3, ""regime_blocked"": 0, ""sized_out"": 2, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 51}, ""regime_blocked"": 0, ""signals"": 63}"
2026-08-21T18:35:27.325581+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.77"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""382.68"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T18:35:26+00:00""}"
2026-08-21T18:35:58.948648+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 53}"
2026-08-21T19:05:25.296303+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""379.49"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""382.68"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T19:05:24+00:00""}"
2026-08-21T19:05:57.466682+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 46}"
2026-08-21T19:16:06.497239+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 40, ""paper"": {""closed"": 0, ""new_signals"": 60, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 60}, ""regime_blocked"": 0, ""signals"": 60}"
2026-08-21T19:35:20.234708+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""384.19"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""384.19"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T19:35:19+00:00""}"
2026-08-21T19:35:43.756163+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 51}"
2026-08-21T20:05:21.651584+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""380.40"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""384.19"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T20:05:20+00:00""}"
2026-08-21T20:05:42.903149+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 50}"
2026-08-21T20:16:00.280896+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 40, ""paper"": {""closed"": 0, ""new_signals"": 59, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 59}, ""regime_blocked"": 0, ""signals"": 59}"
2026-08-21T20:35:22.293112+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""384.92"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""384.92"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T20:35:21+00:00""}"
2026-08-21T20:35:43.491698+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 54}"
2026-08-21T21:05:22.069420+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.15"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""386.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-21T21:05:21+00:00""}"
2026-08-21T21:05:43.950238+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 54}"
2026-08-21T21:16:05.617196+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 40, ""paper"": {""closed"": 0, ""new_signals"": 69, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 69}, ""regime_blocked"": 0, ""signals"": 69}"
