timestamp_utc,stage,mode,detail
2026-09-02T06:26:33.328285+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 25, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 25, ""regime_shift"": {""as_of"": ""2026-09-02T06:25:32Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.25, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 29, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.25}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 77}"
2026-09-02T06:35:56.308715+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""140.0000"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 0, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 275, ""replayed_bars"": 0, ""session_blocked"": 275, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 275, ""regime_shift"": {""as_of"": ""2026-09-02T06:30:25Z"", ""bear_breadth"": 0.5667, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 29, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""neutral"", ""label"": ""bear"", ""neutral_breadth"": 0.2333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-02T06:55:37.065420+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.89"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T06:55:35+00:00""}"
2026-09-02T06:56:29.752095+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 24, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 24, ""regime_shift"": {""as_of"": ""2026-09-02T06:55:37Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.25, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 30, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.25}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 75}"
2026-09-02T07:06:37.018818+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 1, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""140.0000"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 0, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 250, ""replayed_bars"": 0, ""session_blocked"": 250, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 250, ""regime_shift"": {""as_of"": ""2026-09-02T07:00:30Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.2333, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 30, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2667}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-02T07:25:38.440979+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.53"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T07:25:37+00:00""}"
2026-09-02T07:26:58.431239+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 29, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 29, ""regime_shift"": {""as_of"": ""2026-09-02T07:25:38Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.1667, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 31, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 67}"
2026-09-02T07:34:26.318740+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 0, ""errors"": 2, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWT""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:RDDT""}], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""0.0000"", ""aggregate_open_risk_zar"": ""0.0000"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""0.0000"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""140.0000"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.0000"", ""asset_not_green_blocked"": 0, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 0, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": null, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 0, ""open"": 0, ""pair_held"": 0, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 213, ""replayed_bars"": 0, ""session_blocked"": 213, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 213, ""regime_shift"": {""as_of"": ""2026-09-02T07:30:37Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 31, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 0}"
2026-09-02T07:55:26.495666+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.48"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T07:55:25+00:00""}"
2026-09-02T07:56:01.552594+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 27, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 27, ""regime_shift"": {""as_of"": ""2026-09-02T07:55:26Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.1667, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 32, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3333}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 72}"
2026-09-02T08:04:15.580570+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 81, ""errors"": 6, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 18, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 0, ""pair_held"": 57, ""regime_blocked"": 287, ""skipped"": 93, ""slice_full"": 3, ""slot_full"": 0}, ""no_action_reason"": ""regime_blocked"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:COST""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EBAY""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:LLY""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:MAGS""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:XBI""}], ""pairs_checked"": 138, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""133.3014"", ""aggregate_open_risk_zar"": ""130.0630"", ""aggregate_risk_added_zar"": ""130.0630"", ""aggregate_risk_buffer_zar"": ""8.9953"", ""aggregate_risk_cap_skips"": 18, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""140.0000"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.9416"", ""aggregate_risk_start_zar"": ""0.0000"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9933"", ""asset_not_green_blocked"": 81, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 9, ""pair_held"": 57, ""signals"": 162, ""skipped"": 93, ""slice_full"": 3, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 9, ""by_policy"": {}, ""completed"": 0, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 0, ""mismatches"": 0}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""XMRUSDC"", ""risk_zar"": ""20.0000"", ""signal_id"": ""cb3452ba42a95754""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 0, ""new_signals"": 162, ""open"": 9, ""pair_held"": 57, ""paper_equity_zar"": ""2000.0000"", ""performance"": {""by_exit"": {}, ""by_side"": {}, ""closed"": 0, ""pnl_zar"": ""0.0000"", ""wins"": 0}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 287, ""replayed_bars"": 0, ""session_blocked"": 206, ""skipped"": 93, ""slice_full"": 3, ""slot_full"": 0}, ""per_asset_gate"": {""hip3"": {""blocked"": 79174, ""green"": 18122, ""untested"": 0}, ""hip3_rows"": 97296, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 287, ""regime_shift"": {""as_of"": ""2026-09-02T08:00:31Z"", ""bear_breadth"": 0.5, ""bull_breadth"": 0.2, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 32, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.3}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 162}"
2026-09-02T08:25:36.011077+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""363.78"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-02T08:25:34+00:00""}"
2026-09-02T08:27:31.744259+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 33, ""errors"": 0, ""green_gate"": {""blocked_slices"": {}, ""enabled"": true, ""frozen_lanes"": [], ""green_island_min_closed"": 3, ""green_islands"": {}, ""hip3"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 0, ""losses"": 0, ""pnl"": 0.0, ""warmup"": true, ""wins"": 0}, ""native_green"": false, ""slice_min_closed"": 3, ""warmup_lanes"": [""hip3"", ""native""]}, ""lane_gate_blocked"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 174636, ""green"": 31756, ""untested"": 360}, ""native_rows"": 206752}, ""regime_blocked"": 33, ""regime_shift"": {""as_of"": ""2026-09-02T08:25:36Z"", ""bear_breadth"": 0.6111, ""bull_breadth"": 0.1111, ""confirmed_bear"": true, ""confirmed_bull"": false, ""consecutive_bear"": 33, ""consecutive_bull"": 0, ""flip"": true, ""flipped_from"": ""bear"", ""label"": ""bear"", ""neutral_breadth"": 0.2778}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 0, ""confirmed_bear"": true, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 121}"
