timestamp_utc,stage,mode,detail
2026-08-22T11:35:25.627681+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""379.21"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T11:35:24+00:00""}"
2026-08-22T11:36:18.171269+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 77}"
2026-08-22T12:05:24.610096+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""379.90"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T12:05:23+00:00""}"
2026-08-22T12:06:17.458975+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 74}"
2026-08-22T12:16:42.717640+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 109, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 109}, ""regime_blocked"": 0, ""signals"": 109}"
2026-08-22T12:35:22.268180+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.41"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T12:35:21+00:00""}"
2026-08-22T12:36:01.138697+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 78}"
2026-08-22T13:05:22.853124+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.63"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T13:05:21+00:00""}"
2026-08-22T13:06:04.619033+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 72}"
2026-08-22T13:16:23.815560+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 100, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 100}, ""regime_blocked"": 0, ""signals"": 100}"
2026-08-22T13:35:22.643423+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.63"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T13:35:21+00:00""}"
2026-08-22T13:36:02.774038+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 74}"
2026-08-22T14:05:20.702842+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.63"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T14:05:19+00:00""}"
2026-08-22T14:05:49.576438+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 62}"
2026-08-22T14:16:37.704876+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 84, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 84}, ""regime_blocked"": 0, ""signals"": 84}"
2026-08-22T14:35:22.443492+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.63"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T14:35:21+00:00""}"
2026-08-22T14:36:15.300122+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 58}"
2026-08-22T15:05:25.629500+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.63"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T15:05:24+00:00""}"
2026-08-22T15:06:18.840898+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 57}"
2026-08-22T15:16:46.754720+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 84, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 84}, ""regime_blocked"": 0, ""signals"": 84}"
2026-08-22T15:35:25.349697+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""382.46"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T15:35:24+00:00""}"
2026-08-22T15:36:18.022715+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 63}"
2026-08-22T16:05:21.151847+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""383.60"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T16:05:20+00:00""}"
2026-08-22T16:06:00.235278+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 50}"
2026-08-22T16:16:46.139796+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 76, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 76}, ""regime_blocked"": 0, ""signals"": 76}"
2026-08-22T16:35:21.378042+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T16:35:20+00:00""}"
2026-08-22T16:36:00.084362+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 58}"
2026-08-22T17:05:23.188799+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T17:05:21+00:00""}"
2026-08-22T17:06:15.467509+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 52}"
2026-08-22T17:16:23.581249+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 82, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 82}, ""regime_blocked"": 0, ""signals"": 82}"
2026-08-22T17:35:22.264966+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""389.35"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T17:35:21+00:00""}"
2026-08-22T17:35:55.090179+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 63}"
2026-08-22T18:05:27.043556+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""389.40"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T18:05:25+00:00""}"
2026-08-22T18:06:20.659953+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 71}"
2026-08-22T18:16:12.503271+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 93, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 93}, ""regime_blocked"": 0, ""signals"": 93}"
2026-08-22T18:35:24.280748+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.89"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T18:35:23+00:00""}"
2026-08-22T18:36:18.905039+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 69}"
2026-08-22T19:05:26.319284+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""392.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T19:05:25+00:00""}"
2026-08-22T19:06:19.679717+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 66}"
2026-08-22T19:16:36.162140+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 93, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 93}, ""regime_blocked"": 0, ""signals"": 93}"
2026-08-22T19:35:26.072364+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""392.04"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T19:35:24+00:00""}"
2026-08-22T19:36:19.497252+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 67}"
2026-08-22T20:05:28.360605+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""393.83"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T20:05:27+00:00""}"
2026-08-22T20:06:23.252330+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 68}"
2026-08-22T20:16:23.921468+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 6, ""new_signals"": 109, ""open"": 8, ""pair_held"": 6, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 3, ""slot_full"": 94}, ""regime_blocked"": 0, ""signals"": 109}"
2026-08-22T20:35:25.741233+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""393.83"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T20:35:24+00:00""}"
2026-08-22T20:36:20.589453+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 81}"
2026-08-22T21:05:25.486981+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""393.19"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T21:05:24+00:00""}"
2026-08-22T21:06:24.142790+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 69}"
2026-08-22T21:16:24.305832+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 72, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 72}, ""regime_blocked"": 0, ""signals"": 72}"
2026-08-22T21:35:21.713175+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""393.19"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T21:35:21+00:00""}"
2026-08-22T21:36:02.477315+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 63}"
2026-08-22T22:05:25.099364+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""393.19"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T22:05:24+00:00""}"
2026-08-22T22:06:04.028190+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 61}"
2026-08-22T23:07:04.487375+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""393.19"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T23:07:03+00:00""}"
2026-08-22T23:07:39.904231+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 53}"
2026-08-18T21:05:26.071679+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.42"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""334.24"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-18T21:05:24+00:00""}"
2026-08-22T23:10:05.711643+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 1, ""new_signals"": 67, ""open"": 8, ""pair_held"": 15, ""regime_blocked"": 0, ""sized_out"": 3, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 48}, ""regime_blocked"": 0, ""signals"": 67}"
