timestamp_utc,stage,mode,detail
2026-09-22T07:15:54.167765+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 373, ""errors"": 2, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 3, ""pnl"": 165.1903, ""warmup"": false, ""wins"": 17}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 4, ""regime_blocked"": 513, ""skipped"": 779, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""skipped"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:SNXX""}], ""pairs_checked"": 145, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""81.6804"", ""aggregate_open_risk_zar"": ""75.8576"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""5.9903"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""175.2535"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""93.4056"", ""aggregate_risk_start_zar"": ""75.8576"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4670"", ""asset_not_green_blocked"": 373, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 43, ""skipped"": 43, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 4, ""signals"": 740, ""skipped"": 736, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 34, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 219, ""delta_vs_actual_zar"": ""170.9118"", ""pnl_zar"": ""290.1347"", ""trades"": 250, ""wins"": 122}, ""no_target_trail_2r"": {""comparisons"": 207, ""delta_vs_actual_zar"": ""-86.2135"", ""pnl_zar"": ""-42.6198"", ""trades"": 230, ""wins"": 82}, ""target_2r_trail_1r"": {""comparisons"": 219, ""delta_vs_actual_zar"": ""72.7459"", ""pnl_zar"": ""178.0452"", ""trades"": 250, ""wins"": 133}, ""target_3r_trail_1r"": {""comparisons"": 219, ""delta_vs_actual_zar"": ""114.2417"", ""pnl_zar"": ""223.6307"", ""trades"": 250, ""wins"": 128}, ""target_4r_trail_1r"": {""comparisons"": 219, ""delta_vs_actual_zar"": ""93.9071"", ""pnl_zar"": ""203.2961"", ""trades"": 250, ""wins"": 123}}, ""completed"": 1230, ""completed_this_cycle"": 12, ""control"": {""comparisons"": 219, ""mismatches"": 130}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""18.4633"", ""signal_id"": ""231dccd3e984274c""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 5, ""new_signals"": 783, ""open"": 11, ""pair_held"": 4, ""paper_equity_zar"": ""2503.6215"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""113.2536"", ""trades"": 84, ""wins"": 60}, ""regime_shift"": {""pnl_zar"": ""-10.0307"", ""trades"": 4"
2026-09-17T23:52:01.876257+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 189, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -6.7, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 5, ""pnl"": 23.7546, ""warmup"": false, ""wins"": 15}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 38, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 99211, ""green"": 20951, ""untested"": 824}, ""native_rows"": 120986}, ""regime_blocked"": 189, ""regime_shift"": {""as_of"": ""2026-09-17T23:42:39Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.2857, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 0, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.7143}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 277}"
2026-09-22T06:35:28.323741+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""454.23"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""474.55"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-22T06:35:27+00:00""}"
2026-09-22T07:17:33.020674+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 355, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 3, ""pnl"": 165.1903, ""warmup"": false, ""wins"": 17}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [], ""pairs_checked"": 147, ""per_asset_gate"": {""hip3"": {""blocked"": 101673, ""green"": 25047, ""untested"": 0}, ""hip3_rows"": 126720, ""native"": {""blocked"": 71049, ""green"": 28459, ""untested"": 1158}, ""native_rows"": 100666}, ""regime_blocked"": 509, ""regime_shift"": {""as_of"": ""2026-09-22T06:35:28Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 1.0, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 34, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.0}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 832}"
2026-09-22T07:35:28.364198+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""456.15"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""474.55"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-22T07:35:27+00:00""}"
2026-09-22T08:06:33.736555+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 373, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 4, ""pnl"": 152.5897, ""warmup"": false, ""wins"": 16}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [], ""pairs_checked"": 147, ""per_asset_gate"": {""hip3"": {""blocked"": 101673, ""green"": 25047, ""untested"": 0}, ""hip3_rows"": 126720, ""native"": {""blocked"": 71049, ""green"": 28459, ""untested"": 1158}, ""native_rows"": 100666}, ""regime_blocked"": 513, ""regime_shift"": {""as_of"": ""2026-09-22T07:35:28Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.9375, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 36, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.0625}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 783}"
2026-09-18T01:01:52.976226+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 216, ""errors"": 0, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 11, ""pnl"": -6.7, ""warmup"": false, ""wins"": 9}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 5, ""pnl"": 23.7546, ""warmup"": false, ""wins"": 15}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 1, ""pair_errors"": [], ""pairs_checked"": 38, ""per_asset_gate"": {""hip3"": {""blocked"": 0, ""green"": 0, ""untested"": 0}, ""hip3_rows"": 0, ""native"": {""blocked"": 99211, ""green"": 20951, ""untested"": 824}, ""native_rows"": 120986}, ""regime_blocked"": 216, ""regime_shift"": {""as_of"": ""2026-09-18T00:48:44Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.2857, ""confirmed_bear"": false, ""confirmed_bull"": false, ""consecutive_bear"": 0, ""consecutive_bull"": 0, ""flip"": false, ""flipped_from"": ""bear"", ""label"": ""neutral"", ""neutral_breadth"": 0.7143}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 283}"
2026-09-22T08:43:33.805174+00:00,shadow_scan_done,shadow,"{""asset_not_green_blocked"": 403, ""errors"": 3, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 4, ""pnl"": 152.5897, ""warmup"": false, ""wins"": 16}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""no_action_funnel"": {""aggregate_risk_cap_skips"": 0, ""aggregate_risk_unknown_skips"": 0, ""lane_gate_blocked"": 5, ""pair_held"": 6, ""regime_blocked"": 535, ""skipped"": 742, ""slice_full"": 0, ""slot_full"": 0}, ""no_action_reason"": ""skipped"", ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EBAY""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:ZM""}], ""pairs_checked"": 144, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""80.2650"", ""aggregate_open_risk_zar"": ""74.4382"", ""aggregate_risk_added_zar"": ""3.2990"", ""aggregate_risk_buffer_zar"": ""6.0015"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""175.2490"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""94.8093"", ""aggregate_risk_start_zar"": ""71.1392"", ""aggregate_risk_status"": ""ok"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.4590"", ""asset_not_green_blocked"": 403, ""book_stats"": {""hip3"": {""lane_gate_blocked"": 0, ""opened"": 0, ""pair_held"": 0, ""signals"": 43, ""skipped"": 43, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""lane_gate_blocked"": 0, ""opened"": 1, ""pair_held"": 6, ""signals"": 706, ""skipped"": 699, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 34, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 220, ""delta_vs_actual_zar"": ""170.9118"", ""pnl_zar"": ""290.0703"", ""trades"": 251, ""wins"": 122}, ""no_target_trail_2r"": {""comparisons"": 208, ""delta_vs_actual_zar"": ""-86.2135"", ""pnl_zar"": ""-42.6842"", ""trades"": 231, ""wins"": 82}, ""target_2r_trail_1r"": {""comparisons"": 220, ""delta_vs_actual_zar"": ""72.7459"", ""pnl_zar"": ""177.9808"", ""trades"": 251, ""wins"": 133}, ""target_3r_trail_1r"": {""comparisons"": 220, ""delta_vs_actual_zar"": ""114.2417"", ""pnl_zar"": ""223.5663"", ""trades"": 251, ""wins"": 128}, ""target_4r_trail_1r"": {""comparisons"": 220, ""delta_vs_actual_zar"": ""93.9071"", ""pnl_zar"": ""203.2317"", ""trades"": 251, ""wins"": 123}}, ""completed"": 1235, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 220, ""mismatches"": 130}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""18.4633"", ""signal_id"": ""231dccd3e984274c""}, ""hip3_open"": 4, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""lane_gate_blocked"": 5, ""new_signals"": 749, ""open"": 11, ""pair_held"": 6, ""paper_equity_zar"": ""2503.5571"", ""performance"": {""by_e"
2026-09-22T08:35:29.609011+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""453.18"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""474.55"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-09-22T08:35:28+00:00""}"
2026-09-22T09:07:13.584923+00:00,shadow_scan_done,readonly,"{""asset_not_green_blocked"": 403, ""errors"": 1, ""green_gate"": {""blocked_slices"": {""feat_atr_norm_ext:2:LONG:h13"": ""slice_pnl=-4.88"", ""feat_realized_vol_20:2:LONG:h14"": ""slice_pnl=-0.40"", ""feat_realized_vol_20:2:LONG:h21"": ""slice_pnl=-2.71"", ""feat_realized_vol_20:2:LONG:h22"": ""slice_pnl=-1.39"", ""feat_realized_vol_20:2:LONG:h23"": ""slice_pnl=-0.13"", ""feat_realized_vol_20:2:LONG:h24"": ""slice_pnl=-13.68"", ""feat_vol_breakout:2:LONG:h15"": ""slice_pnl=-6.39"", ""hip3_para_equity_c0:feat_ret_20:2:SHORT:h21"": ""lane_not_green"", ""hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20"": ""lane_not_green"", ""hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20"": ""lane_not_green"", ""hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23"": ""lane_not_green""}, ""enabled"": true, ""frozen_lanes"": [""hip3""], ""green_island_min_closed"": 3, ""green_islands"": {""hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h21"": 2.4247, ""hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23"": 3.9816}, ""hip3"": {""closed"": 20, ""losses"": 13, ""pnl"": -24.9427, ""warmup"": false, ""wins"": 7}, ""hip3_green"": false, ""lane_min_closed"": 10, ""native"": {""closed"": 20, ""losses"": 4, ""pnl"": 152.5897, ""warmup"": false, ""wins"": 16}, ""native_green"": true, ""slice_min_closed"": 3, ""warmup_lanes"": []}, ""lane_gate_blocked"": 5, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}], ""pairs_checked"": 146, ""per_asset_gate"": {""hip3"": {""blocked"": 101673, ""green"": 25047, ""untested"": 0}, ""hip3_rows"": 126720, ""native"": {""blocked"": 71049, ""green"": 28459, ""untested"": 1158}, ""native_rows"": 100666}, ""regime_blocked"": 538, ""regime_shift"": {""as_of"": ""2026-09-22T08:35:29Z"", ""bear_breadth"": 0.0, ""bull_breadth"": 0.9375, ""confirmed_bear"": false, ""confirmed_bull"": true, ""consecutive_bear"": 0, ""consecutive_bull"": 36, ""flip"": true, ""flipped_from"": ""bull"", ""label"": ""bull"", ""neutral_breadth"": 0.0625}, ""short_inventory"": {""armable"": 0, ""armable_pairs"": [], ""armable_slices"": [], ""candidates"": 832, ""confirmed_bear"": false, ""eligible"": 0, ""observations"": 0, ""promote_enabled"": true}, ""signals"": 749}"
