symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
XYZ:CBRSUSDC,PERP,XYZ:CBRS,USDC,True,48,23141633.7365999967,197.1,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:INTCUSDC,PERP,XYZ:INTC,USDC,True,49,23110652.8924300112,89.966,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:MRVLUSDC,PERP,XYZ:MRVL,USDC,True,50,22588239.2496000044,236.59,10,11,2,2026-08-22T00:25:20.394652+00:00
BCHUSDC,PERP,BCH,USDC,True,51,22380898.2905499898,293.07,10,11,2,2026-08-22T00:25:20.394652+00:00
BNBUSDC,PERP,BNB,USDC,True,52,21853175.7682999969,688.27,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:AAPLUSDC,PERP,XYZ:AAPL,USDC,True,53,21441933.3727000058,309.83,20,11,2,2026-08-22T00:25:20.394652+00:00
VVVUSDC,PERP,VVV,USDC,True,54,19558274.7340900078,15.995,3,11,2,2026-08-22T00:25:20.394652+00:00
MONUSDC,PERP,MON,USDC,True,55,19264156.975327,0.028045,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:METAUSDC,PERP,XYZ:META,USDC,True,56,19008582.4726399891,552.77,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:COINUSDC,PERP,XYZ:COIN,USDC,True,57,18252414.3713199981,189.07,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:EWYUSDC,PERP,XYZ:EWY,USDC,True,58,17879540.2817600034,178.48,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SOXLUSDC,PERP,XYZ:SOXL,USDC,True,59,17329219.0408999994,120.22,10,11,2,2026-08-22T00:25:20.394652+00:00
CASHCATUSDC,PERP,CASHCAT,USDC,True,60,16842285.8045600019,0.12867,3,11,2,2026-08-22T00:25:20.394652+00:00
PENGUUSDC,PERP,PENGU,USDC,True,61,15780438.0851630028,0.008959,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:PURRDATUSDC,PERP,XYZ:PURRDAT,USDC,True,62,15311490.2940000053,10.772,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:CXMTUSDC,PERP,XYZ:CXMT,USDC,True,63,13619551.6077800114,8.5358,10,11,2,2026-08-22T00:25:20.394652+00:00
ETHFIUSDC,PERP,ETHFI,USDC,True,64,13517228.4713520035,0.60694,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:KORUUSDC,PERP,XYZ:KORU,USDC,True,65,12897672.7742000036,20.416,10,11,2,2026-08-22T00:25:20.394652+00:00
ZROUSDC,PERP,ZRO,USDC,True,66,12411037.5064220019,1.0018,5,11,2,2026-08-22T00:25:20.394652+00:00
GRAMUSDC,PERP,GRAM,USDC,True,67,11620783.4565999992,1.491636,5,11,2,2026-08-22T00:25:20.394652+00:00
XLMUSDC,PERP,XLM,USDC,True,68,11598884.7023500018,0.20249,5,11,2,2026-08-22T00:25:20.394652+00:00
LTCUSDC,PERP,LTC,USDC,True,69,11388288.6658899989,53.659,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:AMZNUSDC,PERP,XYZ:AMZN,USDC,True,70,10798383.9061199967,259.69,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:COPPERUSDC,PERP,XYZ:COPPER,USDC,True,71,10737438.0985709969,6.6782,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:LITEUSDC,PERP,XYZ:LITE,USDC,True,72,10720288.0112899989,867.87,10,11,2,2026-08-22T00:25:20.394652+00:00
JUPUSDC,PERP,JUP,USDC,True,73,10702920.7570500001,0.21162,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:ZHIPUUSDC,PERP,XYZ:ZHIPU,USDC,True,74,10480399.52097,145.7,10,11,2,2026-08-22T00:25:20.394652+00:00
AVAXUSDC,PERP,AVAX,USDC,True,75,10296938.4662079997,7.8931,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:MSFTUSDC,PERP,XYZ:MSFT,USDC,True,76,10286399.7382200006,483.87,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:AMDUSDC,PERP,XYZ:AMD,USDC,True,77,9879763.6987099983,472.06,10,11,2,2026-08-22T00:25:20.394652+00:00
KSHIBUSDC,PERP,KSHIB,USDC,True,78,9641351.1615549996,0.005957,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:PLTRUSDC,PERP,XYZ:PLTR,USDC,True,79,7955697.7771600019,179.85,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:BABAUSDC,PERP,XYZ:BABA,USDC,True,80,7826737.7121400014,119.3,10,11,2,2026-08-22T00:25:20.394652+00:00
TRXUSDC,PERP,TRX,USDC,True,81,7710546.0639699996,0.34444,10,11,2,2026-08-22T00:25:20.394652+00:00
LDOUSDC,PERP,LDO,USDC,True,82,6431011.5349200023,0.37343,5,11,2,2026-08-22T00:25:20.394652+00:00
KBONKUSDC,PERP,KBONK,USDC,True,83,6375182.0816459963,0.003142,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:NATGASUSDC,PERP,XYZ:NATGAS,USDC,True,84,5961727.0824299976,2.8015,10,11,2,2026-08-22T00:25:20.394652+00:00
ZORAUSDC,PERP,ZORA,USDC,True,85,5584527.0478459988,0.006811,3,11,2,2026-08-22T00:25:20.394652+00:00
ARBUSDC,PERP,ARB,USDC,True,86,5338890.8925989987,0.09811,10,11,2,2026-08-22T00:25:20.394652+00:00
FETUSDC,PERP,FET,USDC,True,87,5307030.6304299999,0.17093,5,11,2,2026-08-22T00:25:20.394652+00:00
DOTUSDC,PERP,DOT,USDC,True,88,5034795.7487159995,0.94486,10,11,2,2026-08-22T00:25:20.394652+00:00
MORPHOUSDC,PERP,MORPHO,USDC,True,89,4963328.7543499991,2.389,5,11,2,2026-08-22T00:25:20.394652+00:00
GRASSUSDC,PERP,GRASS,USDC,True,90,4911211.6149570001,0.33664,3,11,2,2026-08-22T00:25:20.394652+00:00
CHIPUSDC,PERP,CHIP,USDC,True,91,4853811.4654169977,0.032779,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:KIOXIAUSDC,PERP,XYZ:KIOXIA,USDC,True,92,4817607.1281400006,337.39,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:RKLBUSDC,PERP,XYZ:RKLB,USDC,True,93,4808337.0122799957,72.965,10,11,2,2026-08-22T00:25:20.394652+00:00
PEOPLEUSDC,PERP,PEOPLE,USDC,True,94,4791507.5308690043,0.011317,3,11,2,2026-08-22T00:25:20.394652+00:00
PENDLEUSDC,PERP,PENDLE,USDC,True,95,4712443.6275999993,1.659,5,11,2,2026-08-22T00:25:20.394652+00:00
WIFUSDC,PERP,WIF,USDC,True,96,4641899.151800001,0.20301,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:MINIMAXUSDC,PERP,XYZ:MINIMAX,USDC,True,97,4599073.5696800016,41.995,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:CRWVUSDC,PERP,XYZ:CRWV,USDC,True,98,4586621.3055599947,87.788,10,11,2,2026-08-22T00:25:20.394652+00:00
BOMEUSDC,PERP,BOME,USDC,True,99,4459822.9947219985,0.00123,3,11,2,2026-08-22T00:25:20.394652+00:00
RSRUSDC,PERP,RSR,USDC,True,100,4335156.7405160004,0.001529,3,11,2,2026-08-22T00:25:20.394652+00:00
VIRTUALUSDC,PERP,VIRTUAL,USDC,True,101,4334128.1981860017,0.72821,5,11,2,2026-08-22T00:25:20.394652+00:00
INJUSDC,PERP,INJ,USDC,True,102,4318666.7191699995,5.0685,5,11,2,2026-08-22T00:25:20.394652+00:00
APTUSDC,PERP,APT,USDC,True,103,4313862.9394149976,0.6498,10,11,2,2026-08-22T00:25:20.394652+00:00
JTOUSDC,PERP,JTO,USDC,True,104,4144346.4300300004,0.65511,5,11,2,2026-08-22T00:25:20.394652+00:00
PURRUSDC,PERP,PURR,USDC,True,105,3940507.4774450008,0.102967,3,11,2,2026-08-22T00:25:20.394652+00:00
PAXGUSDC,PERP,PAXG,USDC,True,106,3788816.5749000004,4597.9,10,11,2,2026-08-22T00:25:20.394652+00:00
AEROUSDC,PERP,AERO,USDC,True,107,3783329.5477800001,0.48548,3,11,2,2026-08-22T00:25:20.394652+00:00
HEMIUSDC,PERP,HEMI,USDC,True,108,3734867.2626090003,0.010378,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:WDCUSDC,PERP,XYZ:WDC,USDC,True,109,3695249.320679999,460.52,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:ORCLUSDC,PERP,XYZ:ORCL,USDC,True,110,3637024.3351699999,146.81,10,11,2,2026-08-22T00:25:20.394652+00:00
SPXUSDC,PERP,SPX,USDC,True,111,3571071.6504780008,0.46557,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:JPYUSDC,PERP,XYZ:JPY,USDC,True,112,3436690.4744000006,158.91,50,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:PLATINUMUSDC,PERP,XYZ:PLATINUM,USDC,True,113,3381292.774960001,1881.6,20,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:EURUSDC,PERP,XYZ:EUR,USDC,True,114,3377495.3838499999,1.1686,50,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:TSMUSDC,PERP,XYZ:TSM,USDC,True,115,3329834.7277899995,419.89,10,11,2,2026-08-22T00:25:20.394652+00:00
ARUSDC,PERP,AR,USDC,True,116,3078325.938546,2.2924,5,11,2,2026-08-22T00:25:20.394652+00:00
KAITOUSDC,PERP,KAITO,USDC,True,117,2943840.5164200016,0.39952,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:JP225USDC,PERP,XYZ:JP225,USDC,True,118,2907315.2842299994,65944,20,11,2,2026-08-22T00:25:20.394652+00:00
WLFIUSDC,PERP,WLFI,USDC,True,119,2733464.8910989994,0.062662,5,11,2,2026-08-22T00:25:20.394652+00:00
CCUSDC,PERP,CC,USDC,True,120,2604531.0564319994,0.1118,3,11,2,2026-08-22T00:25:20.394652+00:00
POLUSDC,PERP,POL,USDC,True,121,2594466.0046080006,0.094856,5,11,2,2026-08-22T00:25:20.394652+00:00
MEGAUSDC,PERP,MEGA,USDC,True,122,2587173.8256699992,0.043218,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:BEUSDC,PERP,XYZ:BE,USDC,True,123,2380808.1860000002,201.31,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:LLYUSDC,PERP,XYZ:LLY,USDC,True,124,2340733.6263000001,1254.7,10,11,2,2026-08-22T00:25:20.394652+00:00
METUSDC,PERP,MET,USDC,True,125,2268639.3515400011,0.22104,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:AAOIUSDC,PERP,XYZ:AAOI,USDC,True,126,2253845.4912,112.96,10,11,2,2026-08-22T00:25:20.394652+00:00
BERAUSDC,PERP,BERA,USDC,True,127,2237216.1951549998,0.19785,5,11,2,2026-08-22T00:25:20.394652+00:00
HBARUSDC,PERP,HBAR,USDC,True,128,2223468.5230099997,0.079469,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:BBUSDC,PERP,XYZ:BB,USDC,True,129,2190840.6867999984,8.0695,10,11,2,2026-08-22T00:25:20.394652+00:00
ICPUSDC,PERP,ICP,USDC,True,130,2154790.7938100002,2.5674,5,11,2,2026-08-22T00:25:20.394652+00:00
SYRUPUSDC,PERP,SYRUP,USDC,True,131,2099817.4880300001,0.20839,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:ARMUSDC,PERP,XYZ:ARM,USDC,True,132,2088838.3715000004,243.44,10,11,2,2026-08-22T00:25:20.394652+00:00
KNEIROUSDC,PERP,KNEIRO,USDC,True,133,2037237.0654869995,0.10559,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:STRCUSDC,PERP,XYZ:STRC,USDC,True,134,1931249.8893000002,96.331,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:NFLXUSDC,PERP,XYZ:NFLX,USDC,True,135,1872355.401567,79.585,10,11,2,2026-08-22T00:25:20.394652+00:00
DASHUSDC,PERP,DASH,USDC,True,136,1810113.9764600003,39.73,5,11,2,2026-08-22T00:25:20.394652+00:00
OPUSDC,PERP,OP,USDC,True,137,1683368.7152090003,0.10716,5,11,2,2026-08-22T00:25:20.394652+00:00
KFLOKIUSDC,PERP,KFLOKI,USDC,True,138,1665922.1644460002,0.029485,5,11,2,2026-08-22T00:25:20.394652+00:00
TIAUSDC,PERP,TIA,USDC,True,139,1665919.0302820005,0.39688,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:HYUNDAIUSDC,PERP,XYZ:HYUNDAI,USDC,True,140,1568350.77889,295.89,10,11,2,2026-08-22T00:25:20.394652+00:00
RENDERUSDC,PERP,RENDER,USDC,True,141,1560248.1131199996,1.5292,5,11,2,2026-08-22T00:25:20.394652+00:00
ENSUSDC,PERP,ENS,USDC,True,142,1559437.9462750005,6.1047,5,11,2,2026-08-22T00:25:20.394652+00:00
EIGENUSDC,PERP,EIGEN,USDC,True,143,1555775.8041899996,0.2235,5,11,2,2026-08-22T00:25:20.394652+00:00
FILUSDC,PERP,FIL,USDC,True,144,1498320.0932779997,0.81017,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:BOTUSDC,PERP,XYZ:BOT,USDC,True,145,1478543.8259499997,28.232,10,11,2,2026-08-22T00:25:20.394652+00:00
STRKUSDC,PERP,STRK,USDC,True,146,1439185.4481370002,0.02942,5,11,2,2026-08-22T00:25:20.394652+00:00
PYTHUSDC,PERP,PYTH,USDC,True,147,1429996.5544900009,0.049062,5,11,2,2026-08-22T00:25:20.394652+00:00
ALGOUSDC,PERP,ALGO,USDC,True,148,1415890.6431300002,0.097383,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:CRWDUSDC,PERP,XYZ:CRWD,USDC,True,149,1313032.1014999999,190.43,10,11,2,2026-08-22T00:25:20.394652+00:00
STXUSDC,PERP,STX,USDC,True,150,1303808.5157129997,0.19136,5,11,2,2026-08-22T00:25:20.394652+00:00
ETCUSDC,PERP,ETC,USDC,True,151,1299084.8288320003,8.5413,5,11,2,2026-08-22T00:25:20.394652+00:00
RUNEUSDC,PERP,RUNE,USDC,True,152,1295282.2851900002,0.47241,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:IRENUSDC,PERP,XYZ:IREN,USDC,True,153,1291558.5657999995,41.808,10,11,2,2026-08-22T00:25:20.394652+00:00
MNTUSDC,PERP,MNT,USDC,True,154,1289279.3701649995,0.51465,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:HIMSUSDC,PERP,XYZ:HIMS,USDC,True,155,1246995.7304200002,33.665,10,11,2,2026-08-22T00:25:20.394652+00:00
SKYUSDC,PERP,SKY,USDC,True,156,1209012.7050950003,0.068015,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:USARUSDC,PERP,XYZ:USAR,USDC,True,157,1178040.2793800002,19.267,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:AVGOUSDC,PERP,XYZ:AVGO,USDC,True,158,1151277.8371999995,368.52,10,11,2,2026-08-22T00:25:20.394652+00:00
BLURUSDC,PERP,BLUR,USDC,True,159,1144340.9312229999,0.016621,3,11,2,2026-08-22T00:25:20.394652+00:00
SEIUSDC,PERP,SEI,USDC,True,160,1139570.3500879998,0.048295,5,11,2,2026-08-22T00:25:20.394652+00:00
USUALUSDC,PERP,USUAL,USDC,True,161,1067401.2921130005,0.0122,3,11,2,2026-08-22T00:25:20.394652+00:00
GALAUSDC,PERP,GALA,USDC,True,162,1050701.8925559998,0.002163,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:QNTUSDC,PERP,XYZ:QNT,USDC,True,163,1047788.0352299997,56.998,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:DELLUSDC,PERP,XYZ:DELL,USDC,True,164,1019333.5342000003,442.3,10,11,2,2026-08-22T00:25:20.394652+00:00
ATOMUSDC,PERP,ATOM,USDC,True,165,1006812.4074220001,1.6033,5,11,2,2026-08-22T00:25:20.394652+00:00
SNXUSDC,PERP,SNX,USDC,True,166,947851.1389979995,0.23783,3,11,2,2026-08-22T00:25:20.394652+00:00
ACEUSDC,PERP,ACE,USDC,True,167,939703.950902,0.2343,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:NOKUSDC,PERP,XYZ:NOK,USDC,True,168,938512.9561099997,10.226,10,11,2,2026-08-22T00:25:20.394652+00:00
POPCATUSDC,PERP,POPCAT,USDC,True,169,935553.4967859999,0.052636,3,11,2,2026-08-22T00:25:20.394652+00:00
NILUSDC,PERP,NIL,USDC,True,170,918272.716819,0.046835,3,11,2,2026-08-22T00:25:20.394652+00:00
BIOUSDC,PERP,BIO,USDC,True,171,897362.3890729998,0.032327,3,11,2,2026-08-22T00:25:20.394652+00:00
SAGAUSDC,PERP,SAGA,USDC,True,172,888979.2212939996,0.01595,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:AMATUSDC,PERP,XYZ:AMAT,USDC,True,173,824670.0123300001,494.11,10,11,2,2026-08-22T00:25:20.394652+00:00
APEUSDC,PERP,APE,USDC,True,174,784644.2630189999,0.14537,5,11,2,2026-08-22T00:25:20.394652+00:00
DYDXUSDC,PERP,DYDX,USDC,True,175,781073.4349000001,0.1235,5,11,2,2026-08-22T00:25:20.394652+00:00
ORDIUSDC,PERP,ORDI,USDC,True,176,777370.951947,4.6129,3,11,2,2026-08-22T00:25:20.394652+00:00
ZENUSDC,PERP,ZEN,USDC,True,177,767416.547298,5.3216,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:ASMLUSDC,PERP,XYZ:ASML,USDC,True,178,755163.3548999999,1763.3,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:GMEUSDC,PERP,XYZ:GME,USDC,True,179,741726.2955400002,18.296,10,11,2,2026-08-22T00:25:20.394652+00:00
IMXUSDC,PERP,IMX,USDC,True,180,739446.884221,0.12461,5,11,2,2026-08-22T00:25:20.394652+00:00
PNUTUSDC,PERP,PNUT,USDC,True,181,727901.4191689999,0.05636,3,11,2,2026-08-22T00:25:20.394652+00:00
STABLEUSDC,PERP,STABLE,USDC,True,182,719247.7875450001,0.033386,3,11,2,2026-08-22T00:25:20.394652+00:00
LINEAUSDC,PERP,LINEA,USDC,True,183,701352.8566649999,0.002603,3,11,2,2026-08-22T00:25:20.394652+00:00
TURBOUSDC,PERP,TURBO,USDC,True,184,692750.7771459998,0.00105,3,11,2,2026-08-22T00:25:20.394652+00:00
MELANIAUSDC,PERP,MELANIA,USDC,True,185,680816.1846239999,0.09235,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:XLEUSDC,PERP,XYZ:XLE,USDC,True,186,613728.1215999997,63.794,20,11,2,2026-08-22T00:25:20.394652+00:00
CFXUSDC,PERP,CFX,USDC,True,187,612344.3860159997,0.049963,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:KR200USDC,PERP,XYZ:KR200,USDC,True,188,597089.1590300002,1077.5,20,11,2,2026-08-22T00:25:20.394652+00:00
IOUSDC,PERP,IO,USDC,True,189,595066.4175730002,0.14309,3,11,2,2026-08-22T00:25:20.394652+00:00
CAKEUSDC,PERP,CAKE,USDC,True,190,577233.22221,1.77,3,11,2,2026-08-22T00:25:20.394652+00:00
AVNTUSDC,PERP,AVNT,USDC,True,191,553394.8975899999,0.104735,5,11,2,2026-08-22T00:25:20.394652+00:00
BRETTUSDC,PERP,BRETT,USDC,True,192,543532.979238,0.005467,3,11,2,2026-08-22T00:25:20.394652+00:00
COMPUSDC,PERP,COMP,USDC,True,193,536894.5217999999,20.1601,5,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:SHAZUSDC,PERP,XYZ:SHAZ,USDC,True,194,522514.0601899999,59.874,10,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:QCOMUSDC,PERP,XYZ:QCOM,USDC,True,195,515387.2670000001,161.23,10,11,2,2026-08-22T00:25:20.394652+00:00
APEXUSDC,PERP,APEX,USDC,True,196,511429.7480999999,0.24295,3,11,2,2026-08-22T00:25:20.394652+00:00
BSVUSDC,PERP,BSV,USDC,True,197,504628.4363200001,18.255,3,11,2,2026-08-22T00:25:20.394652+00:00
XYZ:LYTEUSDC,PERP,XYZ:LYTE,USDC,True,198,503417.6645600001,25.2,10,11,2,2026-08-22T00:25:20.394652+00:00
AXSUSDC,PERP,AXS,USDC,True,199,493954.767542,1.0722,5,11,2,2026-08-22T00:25:20.394652+00:00
MINAUSDC,PERP,MINA,USDC,True,200,485500.7894309999,0.055769,3,11,2,2026-08-22T00:25:20.394652+00:00
STBLUSDC,PERP,STBL,USDC,True,201,478882.8331619999,0.027333,3,11,2,2026-08-22T00:25:20.394652+00:00
MOODENGUSDC,PERP,MOODENG,USDC,True,202,456870.1527439998,0.049687,3,11,2,2026-08-22T00:25:20.394652+00:00
MOVEUSDC,PERP,MOVE,USDC,True,203,445300.7961719998,0.007396,3,11,2,2026-08-22T00:25:20.394652+00:00
