POLUSDC,PERP,POL,USDC,True,76,630934.0041060001,0.096795,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
STXUSDC,PERP,STX,USDC,True,77,595484.9015889999,0.23764,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
KSHIBUSDC,PERP,KSHIB,USDC,True,78,562942.8754380003,0.005005,10,10,1,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
OPUSDC,PERP,OP,USDC,True,79,539405.7702239997,0.08762,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
PYTHUSDC,PERP,PYTH,USDC,True,80,482793.0532759999,0.047331,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ACEUSDC,PERP,ACE,USDC,True,81,478509.3231439999,0.1713,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MINAUSDC,PERP,MINA,USDC,True,82,474477.4644959997,0.064462,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
STBLUSDC,PERP,STBL,USDC,True,83,451900.19777,0.025844,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ETCUSDC,PERP,ETC,USDC,True,84,442333.0786920001,7.2283,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MEGAUSDC,PERP,MEGA,USDC,True,85,436054.0668260001,0.03719,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
FILUSDC,PERP,FIL,USDC,True,86,429395.3961749999,0.6659,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ZENUSDC,PERP,ZEN,USDC,True,87,397478.5803640001,5.3637,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SEIUSDC,PERP,SEI,USDC,True,88,380710.4791710001,0.044157,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SUSHIUSDC,PERP,SUSHI,USDC,True,89,375308.5226979999,0.19096,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
RENDERUSDC,PERP,RENDER,USDC,True,90,358732.5228,1.3985,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
EIGENUSDC,PERP,EIGEN,USDC,True,91,344114.2777109998,0.1869,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
TIAUSDC,PERP,TIA,USDC,True,92,339145.4279530002,0.3281,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MELANIAUSDC,PERP,MELANIA,USDC,True,93,337277.7621439999,0.10424,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
KASUSDC,PERP,KAS,USDC,True,94,312895.872884,0.027148,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BOMEUSDC,PERP,BOME,USDC,True,95,308019.2205770001,0.00092,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SYRUPUSDC,PERP,SYRUP,USDC,True,96,294095.16652,0.17509,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ATOMUSDC,PERP,ATOM,USDC,True,97,265113.996118,1.4637,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
GRIFFAINUSDC,PERP,GRIFFAIN,USDC,True,98,251422.453979,0.011672,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ANIMEUSDC,PERP,ANIME,USDC,True,99,248562.3995930001,0.003019,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
PEOPLEUSDC,PERP,PEOPLE,USDC,True,100,247198.967972,0.007807,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BSVUSDC,PERP,BSV,USDC,True,101,221935.9894800001,16.262,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
USUALUSDC,PERP,USUAL,USDC,True,102,215939.7362279999,0.01118,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ORDIUSDC,PERP,ORDI,USDC,True,103,215046.032236,3.8659,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
DYDXUSDC,PERP,DYDX,USDC,True,104,210069.439562,0.10744,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
FOGOUSDC,PERP,FOGO,USDC,True,105,200125.746382,0.007349,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
AIXBTUSDC,PERP,AIXBT,USDC,True,106,198781.355638,0.020417,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
0GUSDC,PERP,0G,USDC,True,107,197149.1292,0.1691,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SANDUSDC,PERP,SAND,USDC,True,108,190352.8943400001,0.037527,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SKYUSDC,PERP,SKY,USDC,True,109,187692.213979,0.069179,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
INITUSDC,PERP,INIT,USDC,True,110,184832.924946,0.05509,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
WUSDC,PERP,W,USDC,True,111,184736.29599,0.00913,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
IOTAUSDC,PERP,IOTA,USDC,True,112,182388.6972820001,0.039584,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
APEUSDC,PERP,APE,USDC,True,113,178315.685476,0.13364,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BLURUSDC,PERP,BLUR,USDC,True,114,177163.044687,0.015701,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
AZTECUSDC,PERP,AZTEC,USDC,True,115,175952.4920499999,0.01326,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
DYMUSDC,PERP,DYM,USDC,True,116,174578.803743,0.01493,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BIGTIMEUSDC,PERP,BIGTIME,USDC,True,117,173552.868831,0.006672,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ENSUSDC,PERP,ENS,USDC,True,118,172517.528523,5.6414,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SUSDC,PERP,S,USDC,True,119,168797.09857,0.027814,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
APEXUSDC,PERP,APEX,USDC,True,120,165893.1690999999,0.26061,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MOVEUSDC,PERP,MOVE,USDC,True,121,165585.5319269999,0.008035,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ARUSDC,PERP,AR,USDC,True,122,165454.761965,2.0634,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
POPCATUSDC,PERP,POPCAT,USDC,True,123,165059.133198,0.052431,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BERAUSDC,PERP,BERA,USDC,True,124,161697.460183,0.16661,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
STABLEUSDC,PERP,STABLE,USDC,True,125,161006.325643,0.02648,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
RUNEUSDC,PERP,RUNE,USDC,True,126,160218.2002340001,0.46453,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
AVNTUSDC,PERP,AVNT,USDC,True,127,147533.109076,0.096372,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
GOATUSDC,PERP,GOAT,USDC,True,128,143646.338185,0.015427,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
COMPUSDC,PERP,COMP,USDC,True,129,142981.55353,18.121,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BIOUSDC,PERP,BIO,USDC,True,130,135235.835352,0.026424,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
TURBOUSDC,PERP,TURBO,USDC,True,131,128030.46055,0.00095,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SUPERUSDC,PERP,SUPER,USDC,True,132,125166.1376599999,0.106418,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ZETAUSDC,PERP,ZETA,USDC,True,133,118149.757358,0.03251,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
REZUSDC,PERP,REZ,USDC,True,134,117725.175641,0.002845,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
CFXUSDC,PERP,CFX,USDC,True,135,115845.981692,0.04456,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
GALAUSDC,PERP,GALA,USDC,True,136,114842.685508,0.001676,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BRETTUSDC,PERP,BRETT,USDC,True,137,111685.209241,0.004819,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
IOUSDC,PERP,IO,USDC,True,138,111508.030165,0.12724,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
RESOLVUSDC,PERP,RESOLV,USDC,True,139,109316.987409,0.017212,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
KNEIROUSDC,PERP,KNEIRO,USDC,True,140,107765.565852,0.08252,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
IMXUSDC,PERP,IMX,USDC,True,141,106849.277844,0.12432,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
TRBUSDC,PERP,TRB,USDC,True,142,106482.01397,16.8817,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
GMXUSDC,PERP,GMX,USDC,True,143,105302.212135,7.7051,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
WCTUSDC,PERP,WCT,USDC,True,144,103767.120558,0.03704,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
PROVEUSDC,PERP,PROVE,USDC,True,145,103428.38998,0.17685,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
LINEAUSDC,PERP,LINEA,USDC,True,146,103138.690292,0.002474,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
UMAUSDC,PERP,UMA,USDC,True,147,100571.568678,0.3654,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
PNUTUSDC,PERP,PNUT,USDC,True,148,98718.1435800001,0.04847,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SOPHUSDC,PERP,SOPH,USDC,True,149,93947.66045,0.003896,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
AXSUSDC,PERP,AXS,USDC,True,150,93869.787176,0.88375,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MOODENGUSDC,PERP,MOODENG,USDC,True,151,93255.306217,0.039285,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
YGGUSDC,PERP,YGG,USDC,True,152,91839.032579,0.021757,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
HYPERUSDC,PERP,HYPER,USDC,True,153,90131.541403,0.063626,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
2ZUSDC,PERP,2Z,USDC,True,154,89493.157655,0.052683,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MERLUSDC,PERP,MERL,USDC,True,155,88512.569503,0.020577,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
GMTUSDC,PERP,GMT,USDC,True,156,88386.413204,0.006859,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
KFLOKIUSDC,PERP,KFLOKI,USDC,True,157,87748.638632,0.024161,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
CELOUSDC,PERP,CELO,USDC,True,158,86878.535192,0.073045,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
ALTUSDC,PERP,ALT,USDC,True,159,85258.015997,0.006134,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MEUSDC,PERP,ME,USDC,True,160,84125.267461,0.06002,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SNXUSDC,PERP,SNX,USDC,True,161,83371.392682,0.20585,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
LAYERUSDC,PERP,LAYER,USDC,True,162,82314.139861,0.066091,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
HMSTRUSDC,PERP,HMSTR,USDC,True,163,79413.080135,0.000172,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
XAIUSDC,PERP,XAI,USDC,True,164,78199.442472,0.00744,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
NEOUSDC,PERP,NEO,USDC,True,165,78016.454829,2.0297,5,10,2,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BANANAUSDC,PERP,BANANA,USDC,True,166,73454.83976,3.7736,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
KLUNCUSDC,PERP,KLUNC,USDC,True,167,73356.214625,0.051161,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BABYUSDC,PERP,BABY,USDC,True,168,73126.961566,0.012406,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
NXPCUSDC,PERP,NXPC,USDC,True,169,66802.73533,0.20353,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
GASUSDC,PERP,GAS,USDC,True,170,64295.46822,1.24226,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
POLYXUSDC,PERP,POLYX,USDC,True,171,63127.793962,0.03352,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MANTAUSDC,PERP,MANTA,USDC,True,172,62198.021763,0.05719,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
RSRUSDC,PERP,RSR,USDC,True,173,56469.40483,0.001338,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
SAGAUSDC,PERP,SAGA,USDC,True,174,48034.322476,0.01491,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
MEMEUSDC,PERP,MEME,USDC,True,175,23722.973589,0.000515,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
NOTUSDC,PERP,NOT,USDC,True,176,22613.260529,0.000409,3,10,3.333333333333333333333333333,2026-08-31T00:33:33.934878+00:00,HYPERLIQUID
BTCZAR,SPOT,BTC,ZAR,True,1,4943837.45847274,0,0,10,0,2026-08-31T00:33:33.934878+00:00,VALR
XRPZAR,SPOT,XRP,ZAR,True,2,2994239.460878,0,0,10,0,2026-08-31T00:33:33.934878+00:00,VALR
SOLZAR,SPOT,SOL,ZAR,True,3,1469223.79215025,0,0,10,0,2026-08-31T00:33:33.934878+00:00,VALR
