symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
NEOUSDC,PERP,NEO,USDC,True,106,0,1.658,5,11,2,2026-08-14T11:03:38.363979+00:00
NILUSDC,PERP,NIL,USDC,True,107,0,0.042168,3,11,2,2026-08-14T11:03:38.363979+00:00
NOTUSDC,PERP,NOT,USDC,True,108,0,0.000374,3,11,2,2026-08-14T11:03:38.363979+00:00
NXPCUSDC,PERP,NXPC,USDC,True,109,0,0.18192,3,11,2,2026-08-14T11:03:38.363979+00:00
ONDOUSDC,PERP,ONDO,USDC,True,110,0,0.32759,10,11,2,2026-08-14T11:03:38.363979+00:00
OPUSDC,PERP,OP,USDC,True,111,0,0.08549,5,11,2,2026-08-14T11:03:38.363979+00:00
ORDIUSDC,PERP,ORDI,USDC,True,112,0,3.421,3,11,2,2026-08-14T11:03:38.363979+00:00
PAXGUSDC,PERP,PAXG,USDC,True,113,0,4351.7,10,11,2,2026-08-14T11:03:38.363979+00:00
PENDLEUSDC,PERP,PENDLE,USDC,True,114,0,1.32575,5,11,2,2026-08-14T11:03:38.363979+00:00
PENGUUSDC,PERP,PENGU,USDC,True,115,0,0.006139,5,11,2,2026-08-14T11:03:38.363979+00:00
PEOPLEUSDC,PERP,PEOPLE,USDC,True,116,0,0.007648,3,11,2,2026-08-14T11:03:38.363979+00:00
PNUTUSDC,PERP,PNUT,USDC,True,117,0,0.04105,3,11,2,2026-08-14T11:03:38.363979+00:00
POLUSDC,PERP,POL,USDC,True,118,0,0.072951,5,11,2,2026-08-14T11:03:38.363979+00:00
POLYXUSDC,PERP,POLYX,USDC,True,119,0,0.028757,3,11,2,2026-08-14T11:03:38.363979+00:00
POPCATUSDC,PERP,POPCAT,USDC,True,120,0,0.04126,3,11,2,2026-08-14T11:03:38.363979+00:00
PROVEUSDC,PERP,PROVE,USDC,True,121,0,0.1436,3,11,2,2026-08-14T11:03:38.363979+00:00
PUMPUSDC,PERP,PUMP,USDC,True,122,0,0.002844,10,11,2,2026-08-14T11:03:38.363979+00:00
PURRUSDC,PERP,PURR,USDC,True,123,0,0.06686,3,11,2,2026-08-14T11:03:38.363979+00:00
PYTHUSDC,PERP,PYTH,USDC,True,124,0,0.039139,5,11,2,2026-08-14T11:03:38.363979+00:00
RENDERUSDC,PERP,RENDER,USDC,True,125,0,1.242,5,11,2,2026-08-14T11:03:38.363979+00:00
RESOLVUSDC,PERP,RESOLV,USDC,True,126,0,0.016453,3,11,2,2026-08-14T11:03:38.363979+00:00
REZUSDC,PERP,REZ,USDC,True,127,0,0.002763,3,11,2,2026-08-14T11:03:38.363979+00:00
RSRUSDC,PERP,RSR,USDC,True,128,0,0.001141,3,11,2,2026-08-14T11:03:38.363979+00:00
RUNEUSDC,PERP,RUNE,USDC,True,129,0,0.41796,5,11,2,2026-08-14T11:03:38.363979+00:00
SAGAUSDC,PERP,SAGA,USDC,True,130,0,0.0128,3,11,2,2026-08-14T11:03:38.363979+00:00
SANDUSDC,PERP,SAND,USDC,True,131,0,0.038823,5,11,2,2026-08-14T11:03:38.363979+00:00
SEIUSDC,PERP,SEI,USDC,True,132,0,0.040094,5,11,2,2026-08-14T11:03:38.363979+00:00
SKRUSDC,PERP,SKR,USDC,True,133,0,0.00699,3,11,2,2026-08-14T11:03:38.363979+00:00
SKYUSDC,PERP,SKY,USDC,True,134,0,0.052923,3,11,2,2026-08-14T11:03:38.363979+00:00
SNXUSDC,PERP,SNX,USDC,True,135,0,0.19425,3,11,2,2026-08-14T11:03:38.363979+00:00
SOLUSDC,PERP,SOL,USDC,True,136,0,75.48,20,11,2,2026-08-14T11:03:38.363979+00:00
SOPHUSDC,PERP,SOPH,USDC,True,137,0,0.003381,3,11,2,2026-08-14T11:03:38.363979+00:00
SPXUSDC,PERP,SPX,USDC,True,138,0,0.31303,5,11,2,2026-08-14T11:03:38.363979+00:00
STABLEUSDC,PERP,STABLE,USDC,True,139,0,0.031591,3,11,2,2026-08-14T11:03:38.363979+00:00
STBLUSDC,PERP,STBL,USDC,True,140,0,0.022826,3,11,2,2026-08-14T11:03:38.363979+00:00
STRKUSDC,PERP,STRK,USDC,True,141,0,0.02251,5,11,2,2026-08-14T11:03:38.363979+00:00
STXUSDC,PERP,STX,USDC,True,142,0,0.12109,5,11,2,2026-08-14T11:03:38.363979+00:00
SUIUSDC,PERP,SUI,USDC,True,143,0,0.67677,10,11,2,2026-08-14T11:03:38.363979+00:00
SUPERUSDC,PERP,SUPER,USDC,True,144,0,0.083628,3,11,2,2026-08-14T11:03:38.363979+00:00
SUSDC,PERP,S,USDC,True,145,0,0.022151,5,11,2,2026-08-14T11:03:38.363979+00:00
SUSHIUSDC,PERP,SUSHI,USDC,True,146,0,0.15365,3,11,2,2026-08-14T11:03:38.363979+00:00
SYRUPUSDC,PERP,SYRUP,USDC,True,147,0,0.15114,3,11,2,2026-08-14T11:03:38.363979+00:00
TAOUSDC,PERP,TAO,USDC,True,148,0,199.08,5,11,2,2026-08-14T11:03:38.363979+00:00
TIAUSDC,PERP,TIA,USDC,True,149,0,0.30459,5,11,2,2026-08-14T11:03:38.363979+00:00
TNSRUSDC,PERP,TNSR,USDC,True,150,0,0.03159,3,11,2,2026-08-14T11:03:38.363979+00:00
TRBUSDC,PERP,TRB,USDC,True,151,0,12.912,3,11,2,2026-08-14T11:03:38.363979+00:00
TRUMPUSDC,PERP,TRUMP,USDC,True,152,0,1.3819,10,11,2,2026-08-14T11:03:38.363979+00:00
TRXUSDC,PERP,TRX,USDC,True,153,0,0.33327,10,11,2,2026-08-14T11:03:38.363979+00:00
TURBOUSDC,PERP,TURBO,USDC,True,154,0,0.000777,3,11,2,2026-08-14T11:03:38.363979+00:00
UMAUSDC,PERP,UMA,USDC,True,155,0,0.32178,3,11,2,2026-08-14T11:03:38.363979+00:00
UNIUSDC,PERP,UNI,USDC,True,156,0,3.3949,10,11,2,2026-08-14T11:03:38.363979+00:00
USUALUSDC,PERP,USUAL,USDC,True,157,0,0.00883,3,11,2,2026-08-14T11:03:38.363979+00:00
VINEUSDC,PERP,VINE,USDC,True,158,0,0.006679,3,11,2,2026-08-14T11:03:38.363979+00:00
VIRTUALUSDC,PERP,VIRTUAL,USDC,True,159,0,0.56539,5,11,2,2026-08-14T11:03:38.363979+00:00
VVVUSDC,PERP,VVV,USDC,True,160,0,11.762,3,11,2,2026-08-14T11:03:38.363979+00:00
WCTUSDC,PERP,WCT,USDC,True,161,0,0.033419,3,11,2,2026-08-14T11:03:38.363979+00:00
WIFUSDC,PERP,WIF,USDC,True,162,0,0.13492,5,11,2,2026-08-14T11:03:38.363979+00:00
WLDUSDC,PERP,WLD,USDC,True,163,0,0.33479,10,11,2,2026-08-14T11:03:38.363979+00:00
WLFIUSDC,PERP,WLFI,USDC,True,164,0,0.054929,5,11,2,2026-08-14T11:03:38.363979+00:00
WUSDC,PERP,W,USDC,True,165,0,0.00801,5,11,2,2026-08-14T11:03:38.363979+00:00
XAIUSDC,PERP,XAI,USDC,True,166,0,0.00697,3,11,2,2026-08-14T11:03:38.363979+00:00
XLMUSDC,PERP,XLM,USDC,True,167,0,0.15878,5,11,2,2026-08-14T11:03:38.363979+00:00
XMRUSDC,PERP,XMR,USDC,True,168,0,399.39,5,11,2,2026-08-14T11:03:38.363979+00:00
XPLUSDC,PERP,XPL,USDC,True,169,0,0.074663,10,11,2,2026-08-14T11:03:38.363979+00:00
XRPUSDC,PERP,XRP,USDC,True,170,0,1.0033,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:AAPLUSDC,PERP,XYZ:AAPL,USDC,True,171,0,304.84,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:AMATUSDC,PERP,XYZ:AMAT,USDC,True,172,0,506.13,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:AMDUSDC,PERP,XYZ:AMD,USDC,True,173,0,487.1,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:AMZNUSDC,PERP,XYZ:AMZN,USDC,True,174,0,264.87,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:ARMUSDC,PERP,XYZ:ARM,USDC,True,175,0,283.71,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:ASMLUSDC,PERP,XYZ:ASML,USDC,True,176,0,1857.1,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:AVGOUSDC,PERP,XYZ:AVGO,USDC,True,177,0,418.46,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:BABAUSDC,PERP,XYZ:BABA,USDC,True,178,0,122.84,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:BBUSDC,PERP,XYZ:BB,USDC,True,179,0,9.015,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:BEUSDC,PERP,XYZ:BE,USDC,True,180,0,240.56,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:BIRDUSDC,PERP,XYZ:BIRD,USDC,True,181,0,2.5929,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:BOTUSDC,PERP,XYZ:BOT,USDC,True,182,0,31.489,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:BRENTOILUSDC,PERP,XYZ:BRENTOIL,USDC,True,183,0,85.256,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:BXUSDC,PERP,XYZ:BX,USDC,True,184,0,149.06,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:CBRSUSDC,PERP,XYZ:CBRS,USDC,True,185,0,230.72,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:CLUSDC,PERP,XYZ:CL,USDC,True,186,0,80.648,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:COINUSDC,PERP,XYZ:COIN,USDC,True,187,0,152.04,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:COPPERUSDC,PERP,XYZ:COPPER,USDC,True,188,0,6.6737,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:COSTUSDC,PERP,XYZ:COST,USDC,True,189,0,960.39,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:CRCLUSDC,PERP,XYZ:CRCL,USDC,True,190,0,74.944,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:CRWVUSDC,PERP,XYZ:CRWV,USDC,True,191,0,106.88,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:CXMTUSDC,PERP,XYZ:CXMT,USDC,True,192,0,8.0036,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:DELLUSDC,PERP,XYZ:DELL,USDC,True,193,0,497.2,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:DKNGUSDC,PERP,XYZ:DKNG,USDC,True,194,0,25.395,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:DRAMUSDC,PERP,XYZ:DRAM,USDC,True,195,0,58.307,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:EBAYUSDC,PERP,XYZ:EBAY,USDC,True,196,0,104.42,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:EURUSDC,PERP,XYZ:EUR,USDC,True,197,0,1.156,50,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:EWJUSDC,PERP,XYZ:EWJ,USDC,True,198,0,98.431,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:EWTUSDC,PERP,XYZ:EWT,USDC,True,199,0,107.22,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:EWYUSDC,PERP,XYZ:EWY,USDC,True,200,0,182.01,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:EWZUSDC,PERP,XYZ:EWZ,USDC,True,201,0,34.215,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:GBPUSDC,PERP,XYZ:GBP,USDC,True,202,0,1.3525,50,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:GEVUSDC,PERP,XYZ:GEV,USDC,True,203,0,1055.6,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:GIGADEVUSDC,PERP,XYZ:GIGADEV,USDC,True,204,0,61.773,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:GMEUSDC,PERP,XYZ:GME,USDC,True,205,0,18.592,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:GOLDUSDC,PERP,XYZ:GOLD,USDC,True,206,0,4349.4,25,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:GOOGLUSDC,PERP,XYZ:GOOGL,USDC,True,207,0,346.49,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:HIMSUSDC,PERP,XYZ:HIMS,USDC,True,208,0,29.029,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:HOODUSDC,PERP,XYZ:HOOD,USDC,True,209,0,99.43,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:HYUNDAIUSDC,PERP,XYZ:HYUNDAI,USDC,True,210,0,320.88,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:IBMUSDC,PERP,XYZ:IBM,USDC,True,211,0,236.42,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:INTCUSDC,PERP,XYZ:INTC,USDC,True,212,0,106.48,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:JP225USDC,PERP,XYZ:JP225,USDC,True,213,0,68863,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:JPYUSDC,PERP,XYZ:JPY,USDC,True,214,0,159.14,50,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:KIOXIAUSDC,PERP,XYZ:KIOXIA,USDC,True,215,0,346.86,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:KORUUSDC,PERP,XYZ:KORU,USDC,True,216,0,22.396,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:KR200USDC,PERP,XYZ:KR200,USDC,True,217,0,1106.8,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:LITEUSDC,PERP,XYZ:LITE,USDC,True,218,0,898.51,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:LLYUSDC,PERP,XYZ:LLY,USDC,True,219,0,1205.8,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:LYTEUSDC,PERP,XYZ:LYTE,USDC,True,220,0,26.649,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:METAUSDC,PERP,XYZ:META,USDC,True,221,0,594.01,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:MINIMAXUSDC,PERP,XYZ:MINIMAX,USDC,True,222,0,42.134,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:MRVLUSDC,PERP,XYZ:MRVL,USDC,True,223,0,226.08,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:MSFTUSDC,PERP,XYZ:MSFT,USDC,True,224,0,495.7,20,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:MSTRUSDC,PERP,XYZ:MSTR,USDC,True,225,0,95.773,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:MUUSDC,PERP,XYZ:MU,USDC,True,226,0,978.96,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:NATGASUSDC,PERP,XYZ:NATGAS,USDC,True,227,0,2.8004,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:NBISUSDC,PERP,XYZ:NBIS,USDC,True,228,0,260.71,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:NCLDUSDC,PERP,XYZ:NCLD,USDC,True,229,0,26.501,10,11,2,2026-08-14T11:03:38.363979+00:00
XYZ:NFLXUSDC,PERP,XYZ:NFLX,USDC,True,230,0,78.573,10,11,2,2026-08-14T11:03:38.363979+00:00
