symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of
XYZ:PLATINUMUSDC,PERP,XYZ:PLATINUM,USDC,True,94,2073686.0659499995,1741.1,20,11,2,2026-08-14T13:58:51.129797+00:00
TRXUSDC,PERP,TRX,USDC,True,95,2070923.3475300006,0.33247,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SHAZUSDC,PERP,XYZ:SHAZ,USDC,True,96,1913958.08097,73.815,10,11,2,2026-08-14T13:58:51.129797+00:00
AVAXUSDC,PERP,AVAX,USDC,True,97,1892010.7786629999,6.3867,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:AVGOUSDC,PERP,XYZ:AVGO,USDC,True,98,1866845.8760000013,400.68,10,11,2,2026-08-14T13:58:51.129797+00:00
BCHUSDC,PERP,BCH,USDC,True,99,1797968.4211900008,202.2,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:PURRDATUSDC,PERP,XYZ:PURRDAT,USDC,True,100,1748850.8881999995,6.81,10,11,2,2026-08-14T13:58:51.129797+00:00
APTUSDC,PERP,APT,USDC,True,101,1659720.2625039998,0.5374,10,11,2,2026-08-14T13:58:51.129797+00:00
PENGUUSDC,PERP,PENGU,USDC,True,102,1630629.8151350014,0.006111,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:STRCUSDC,PERP,XYZ:STRC,USDC,True,103,1583760.0278999987,94.402,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:ARMUSDC,PERP,XYZ:ARM,USDC,True,104,1565627.1856000002,276.95,10,11,2,2026-08-14T13:58:51.129797+00:00
DOTUSDC,PERP,DOT,USDC,True,105,1540612.4790009994,0.75968,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:GBPUSDC,PERP,XYZ:GBP,USDC,True,106,1515183.2012,1.3553,50,11,2,2026-08-14T13:58:51.129797+00:00
INJUSDC,PERP,INJ,USDC,True,107,1392127.8614699999,4.411,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:EURUSDC,PERP,XYZ:EUR,USDC,True,108,1268888.59458,1.1581,50,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:KR200USDC,PERP,XYZ:KR200,USDC,True,109,1241271.4566500001,1103,20,11,2,2026-08-14T13:58:51.129797+00:00
LTCUSDC,PERP,LTC,USDC,True,110,1229151.8192199992,44.169,10,11,2,2026-08-14T13:58:51.129797+00:00
MONUSDC,PERP,MON,USDC,True,111,1221451.7426129999,0.021183,5,11,2,2026-08-14T13:58:51.129797+00:00
ATOMUSDC,PERP,ATOM,USDC,True,112,1160051.8193970006,1.5245,5,11,2,2026-08-14T13:58:51.129797+00:00
ZROUSDC,PERP,ZRO,USDC,True,113,1132667.9917979995,0.77194,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:LYTEUSDC,PERP,XYZ:LYTE,USDC,True,114,1087437.6435500004,27.25,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:NOWUSDC,PERP,XYZ:NOW,USDC,True,115,1074244.4294999999,123.35,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:GIGADEVUSDC,PERP,XYZ:GIGADEV,USDC,True,116,997838.5715499996,61.662,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SMHUSDC,PERP,XYZ:SMH,USDC,True,117,961288.3944699997,588.13,20,11,2,2026-08-14T13:58:51.129797+00:00
ICPUSDC,PERP,ICP,USDC,True,118,957115.5791000002,2.181,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:QNTUSDC,PERP,XYZ:QNT,USDC,True,119,938300.7620400002,68.45,10,11,2,2026-08-14T13:58:51.129797+00:00
WLFIUSDC,PERP,WLFI,USDC,True,120,936370.0600070003,0.054826,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:BOTUSDC,PERP,XYZ:BOT,USDC,True,121,912518.8887899992,32.954,10,11,2,2026-08-14T13:58:51.129797+00:00
LDOUSDC,PERP,LDO,USDC,True,122,869149.2646010002,0.29231,5,11,2,2026-08-14T13:58:51.129797+00:00
KBONKUSDC,PERP,KBONK,USDC,True,123,836494.1244169999,0.002342,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:ASMLUSDC,PERP,XYZ:ASML,USDC,True,124,804161.5248000001,1841.6,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:PALLADIUMUSDC,PERP,XYZ:PALLADIUM,USDC,True,125,802342.47652,1322.3,20,11,2,2026-08-14T13:58:51.129797+00:00
TRUMPUSDC,PERP,TRUMP,USDC,True,126,769389.5651100002,1.3826,10,11,2,2026-08-14T13:58:51.129797+00:00
MOVEUSDC,PERP,MOVE,USDC,True,127,747069.7464689998,0.006744,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:QCOMUSDC,PERP,XYZ:QCOM,USDC,True,128,731844.8861000001,166.71,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:HIMSUSDC,PERP,XYZ:HIMS,USDC,True,129,705979.3372000004,28.74,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:IBMUSDC,PERP,XYZ:IBM,USDC,True,130,704188.915,235.78,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:NOKUSDC,PERP,XYZ:NOK,USDC,True,131,697327.8383700002,10.67,10,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:USARUSDC,PERP,XYZ:USAR,USDC,True,132,636141.7030200001,20.168,10,11,2,2026-08-14T13:58:51.129797+00:00
AEROUSDC,PERP,AERO,USDC,True,133,632656.3348900003,0.3993,3,11,2,2026-08-14T13:58:51.129797+00:00
GRAMUSDC,PERP,GRAM,USDC,True,134,620050.9935000002,1.32623,5,11,2,2026-08-14T13:58:51.129797+00:00
CCUSDC,PERP,CC,USDC,True,135,591045.161128,0.099245,3,11,2,2026-08-14T13:58:51.129797+00:00
GRASSUSDC,PERP,GRASS,USDC,True,136,587794.7172460003,0.3179,3,11,2,2026-08-14T13:58:51.129797+00:00
ASTERUSDC,PERP,ASTER,USDC,True,137,583765.4627700001,0.601057,5,11,2,2026-08-14T13:58:51.129797+00:00
XLMUSDC,PERP,XLM,USDC,True,138,570122.7223899995,0.159775,5,11,2,2026-08-14T13:58:51.129797+00:00
NILUSDC,PERP,NIL,USDC,True,139,552644.9884130001,0.042041,3,11,2,2026-08-14T13:58:51.129797+00:00
HBARUSDC,PERP,HBAR,USDC,True,140,526445.5717099997,0.065607,5,11,2,2026-08-14T13:58:51.129797+00:00
FOGOUSDC,PERP,FOGO,USDC,True,141,500356.7698759999,0.00832,3,11,2,2026-08-14T13:58:51.129797+00:00
PENDLEUSDC,PERP,PENDLE,USDC,True,142,499748.0279,1.3226,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:NCLDUSDC,PERP,XYZ:NCLD,USDC,True,143,481639.8916900001,26.461,10,11,2,2026-08-14T13:58:51.129797+00:00
OPUSDC,PERP,OP,USDC,True,144,445736.4561670001,0.08531,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:EWJUSDC,PERP,XYZ:EWJ,USDC,True,145,413312.6683560002,98.474,20,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:GMEUSDC,PERP,XYZ:GME,USDC,True,146,410007.97694,18.586,10,11,2,2026-08-14T13:58:51.129797+00:00
ZORAUSDC,PERP,ZORA,USDC,True,147,404939.0959210001,0.004776,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:BXUSDC,PERP,XYZ:BX,USDC,True,148,404766.0942000001,145.87,10,11,2,2026-08-14T13:58:51.129797+00:00
ALGOUSDC,PERP,ALGO,USDC,True,149,387006.9504409999,0.079253,5,11,2,2026-08-14T13:58:51.129797+00:00
KSHIBUSDC,PERP,KSHIB,USDC,True,150,385957.76715,0.004527,10,11,2,2026-08-14T13:58:51.129797+00:00
MORPHOUSDC,PERP,MORPHO,USDC,True,151,379278.2361999999,1.9222,5,11,2,2026-08-14T13:58:51.129797+00:00
PNUTUSDC,PERP,PNUT,USDC,True,152,356020.9909799999,0.04051,3,11,2,2026-08-14T13:58:51.129797+00:00
SPXUSDC,PERP,SPX,USDC,True,153,355620.0516290001,0.31444,5,11,2,2026-08-14T13:58:51.129797+00:00
TIAUSDC,PERP,TIA,USDC,True,154,350198.9250420001,0.30377,5,11,2,2026-08-14T13:58:51.129797+00:00
STRKUSDC,PERP,STRK,USDC,True,155,343797.3410290001,0.02256,5,11,2,2026-08-14T13:58:51.129797+00:00
XAIUSDC,PERP,XAI,USDC,True,156,341083.542201,0.00653,3,11,2,2026-08-14T13:58:51.129797+00:00
POLUSDC,PERP,POL,USDC,True,157,339295.8032440002,0.074177,5,11,2,2026-08-14T13:58:51.129797+00:00
CAKEUSDC,PERP,CAKE,USDC,True,158,329122.4238199999,1.41153,3,11,2,2026-08-14T13:58:51.129797+00:00
FILUSDC,PERP,FIL,USDC,True,159,327496.9141830001,0.66722,5,11,2,2026-08-14T13:58:51.129797+00:00
SEIUSDC,PERP,SEI,USDC,True,160,322282.292729,0.04,5,11,2,2026-08-14T13:58:51.129797+00:00
FETUSDC,PERP,FET,USDC,True,161,318181.1350100002,0.13627,5,11,2,2026-08-14T13:58:51.129797+00:00
RENDERUSDC,PERP,RENDER,USDC,True,162,309206.94428,1.2589,5,11,2,2026-08-14T13:58:51.129797+00:00
VINEUSDC,PERP,VINE,USDC,True,163,291978.563405,0.00659,3,11,2,2026-08-14T13:58:51.129797+00:00
PEOPLEUSDC,PERP,PEOPLE,USDC,True,164,291327.8341780001,0.00781,3,11,2,2026-08-14T13:58:51.129797+00:00
METUSDC,PERP,MET,USDC,True,165,286473.6622899999,0.16422,3,11,2,2026-08-14T13:58:51.129797+00:00
ETCUSDC,PERP,ETC,USDC,True,166,284285.146485,6.128,5,11,2,2026-08-14T13:58:51.129797+00:00
PYTHUSDC,PERP,PYTH,USDC,True,167,273029.3395809999,0.039401,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:SOFTBANKUSDC,PERP,XYZ:SOFTBANK,USDC,True,168,271083.8759019998,36.043,10,11,2,2026-08-14T13:58:51.129797+00:00
MNTUSDC,PERP,MNT,USDC,True,169,269021.487119,0.44385,5,11,2,2026-08-14T13:58:51.129797+00:00
SNXUSDC,PERP,SNX,USDC,True,170,261569.1562,0.1941,3,11,2,2026-08-14T13:58:51.129797+00:00
SYRUPUSDC,PERP,SYRUP,USDC,True,171,258002.5750400001,0.14964,3,11,2,2026-08-14T13:58:51.129797+00:00
MEUSDC,PERP,ME,USDC,True,172,249196.016337,0.06401,3,11,2,2026-08-14T13:58:51.129797+00:00
NOTUSDC,PERP,NOT,USDC,True,173,248672.273627,0.000374,3,11,2,2026-08-14T13:58:51.129797+00:00
KNEIROUSDC,PERP,KNEIRO,USDC,True,174,247543.4601859999,0.06409,3,11,2,2026-08-14T13:58:51.129797+00:00
WUSDC,PERP,W,USDC,True,175,242875.201306,0.00808,5,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:ZMUSDC,PERP,XYZ:ZM,USDC,True,176,240555.47445,105.42,10,11,2,2026-08-14T13:58:51.129797+00:00
BSVUSDC,PERP,BSV,USDC,True,177,231748.9391499999,14.942,3,11,2,2026-08-14T13:58:51.129797+00:00
DASHUSDC,PERP,DASH,USDC,True,178,229775.5019800001,29.849,5,11,2,2026-08-14T13:58:51.129797+00:00
PURRUSDC,PERP,PURR,USDC,True,179,217242.1673200002,0.065433,3,11,2,2026-08-14T13:58:51.129797+00:00
MINAUSDC,PERP,MINA,USDC,True,180,211888.294064,0.03889,3,11,2,2026-08-14T13:58:51.129797+00:00
SUSDC,PERP,S,USDC,True,181,210741.943709,0.02222,5,11,2,2026-08-14T13:58:51.129797+00:00
HEMIUSDC,PERP,HEMI,USDC,True,182,209738.561412,0.004656,3,11,2,2026-08-14T13:58:51.129797+00:00
GMXUSDC,PERP,GMX,USDC,True,183,208438.4903640001,6.6558,3,11,2,2026-08-14T13:58:51.129797+00:00
IMXUSDC,PERP,IMX,USDC,True,184,205103.723803,0.10722,5,11,2,2026-08-14T13:58:51.129797+00:00
EIGENUSDC,PERP,EIGEN,USDC,True,185,203790.359757,0.1679,5,11,2,2026-08-14T13:58:51.129797+00:00
MEGAUSDC,PERP,MEGA,USDC,True,186,197264.2757529999,0.03094,3,11,2,2026-08-14T13:58:51.129797+00:00
KLUNCUSDC,PERP,KLUNC,USDC,True,187,196629.6089429999,0.0482,3,11,2,2026-08-14T13:58:51.129797+00:00
BERAUSDC,PERP,BERA,USDC,True,188,193234.1239979998,0.13919,5,11,2,2026-08-14T13:58:51.129797+00:00
NXPCUSDC,PERP,NXPC,USDC,True,189,187317.85461,0.18114,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:BIRDUSDC,PERP,XYZ:BIRD,USDC,True,190,187088.7165099999,2.59,10,11,2,2026-08-14T13:58:51.129797+00:00
MELANIAUSDC,PERP,MELANIA,USDC,True,191,183556.838443,0.06959,3,11,2,2026-08-14T13:58:51.129797+00:00
BOMEUSDC,PERP,BOME,USDC,True,192,181132.446974,0.000751,3,11,2,2026-08-14T13:58:51.129797+00:00
DYDXUSDC,PERP,DYDX,USDC,True,193,180817.265652,0.1098,5,11,2,2026-08-14T13:58:51.129797+00:00
SUSHIUSDC,PERP,SUSHI,USDC,True,194,180634.076175,0.15372,3,11,2,2026-08-14T13:58:51.129797+00:00
STXUSDC,PERP,STX,USDC,True,195,179441.663991,0.12158,5,11,2,2026-08-14T13:58:51.129797+00:00
ZKUSDC,PERP,ZK,USDC,True,196,177264.53113,0.007186,5,11,2,2026-08-14T13:58:51.129797+00:00
APEUSDC,PERP,APE,USDC,True,197,171038.9909449999,0.12138,5,11,2,2026-08-14T13:58:51.129797+00:00
TRBUSDC,PERP,TRB,USDC,True,198,171001.0279,12.953,3,11,2,2026-08-14T13:58:51.129797+00:00
XYZ:XLEUSDC,PERP,XYZ:XLE,USDC,True,199,169708.00297,61.841,20,11,2,2026-08-14T13:58:51.129797+00:00
WIFUSDC,PERP,WIF,USDC,True,200,168244.7725500001,0.13567,5,11,2,2026-08-14T13:58:51.129797+00:00
AIXBTUSDC,PERP,AIXBT,USDC,True,201,166962.607553,0.017518,3,11,2,2026-08-14T13:58:51.129797+00:00
IOUSDC,PERP,IO,USDC,True,202,165745.168892,0.11043,3,11,2,2026-08-14T13:58:51.129797+00:00
STBLUSDC,PERP,STBL,USDC,True,203,164798.4437969999,0.023074,3,11,2,2026-08-14T13:58:51.129797+00:00
SANDUSDC,PERP,SAND,USDC,True,204,152203.577455,0.039105,5,11,2,2026-08-14T13:58:51.129797+00:00
