symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of,venue
GRAMUSDC,PERP,GRAM,USDC,True,51,2788823.7443999997,1.3873,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MORPHOUSDC,PERP,MORPHO,USDC,True,52,2542603.7982800007,2.4633,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SKRUSDC,PERP,SKR,USDC,True,53,2486785.9461349999,0.021119,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SOPHUSDC,PERP,SOPH,USDC,True,54,2445040.8675169996,0.006445,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ETHFIUSDC,PERP,ETHFI,USDC,True,55,2394771.5894619995,0.58958,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
FILUSDC,PERP,FIL,USDC,True,56,2381452.499607001,0.83771,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
FETUSDC,PERP,FET,USDC,True,57,2254473.4032099997,0.18269,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
JTOUSDC,PERP,JTO,USDC,True,58,2244657.7094099997,0.4428,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ACEUSDC,PERP,ACE,USDC,True,59,2161506.2690779995,0.1909,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PAXGUSDC,PERP,PAXG,USDC,True,60,2089760.0693000001,4419.5,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BCHUSDC,PERP,BCH,USDC,True,61,2061409.2732799998,258.43,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
HBARUSDC,PERP,HBAR,USDC,True,62,1915852.5081179996,0.082052,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SPXUSDC,PERP,SPX,USDC,True,63,1846590.5405099997,0.54264,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
TRXUSDC,PERP,TRX,USDC,True,64,1819741.9782799999,0.33418,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
RENDERUSDC,PERP,RENDER,USDC,True,65,1808950.3865800006,1.5489,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
KASUSDC,PERP,KAS,USDC,True,66,1537397.6234949997,0.03701,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
APTUSDC,PERP,APT,USDC,True,67,1499662.2602470003,0.6385,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
STRKUSDC,PERP,STRK,USDC,True,68,1257735.2182119999,0.03148,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
WIFUSDC,PERP,WIF,USDC,True,69,1134171.7539999997,0.21601,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
CAKEUSDC,PERP,CAKE,USDC,True,70,1132082.8672400001,2.2177,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
CCUSDC,PERP,CC,USDC,True,71,1117146.2944199997,0.105231,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
LDOUSDC,PERP,LDO,USDC,True,72,1111562.6932689999,0.39231,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
KLUNCUSDC,PERP,KLUNC,USDC,True,73,1078516.4845749997,0.053466,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ALGOUSDC,PERP,ALGO,USDC,True,74,1024991.050196,0.097323,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
EIGENUSDC,PERP,EIGEN,USDC,True,75,978629.081253,0.2172,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PURRUSDC,PERP,PURR,USDC,True,76,977770.9562600001,0.115906,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
STXUSDC,PERP,STX,USDC,True,77,968360.6745590002,0.2791,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ETCUSDC,PERP,ETC,USDC,True,78,908868.1008770001,7.9237,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MNTUSDC,PERP,MNT,USDC,True,79,873079.613699,0.62296,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
OPUSDC,PERP,OP,USDC,True,80,863775.412237,0.11062,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PYTHUSDC,PERP,PYTH,USDC,True,81,847211.7210709997,0.054057,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ZENUSDC,PERP,ZEN,USDC,True,82,804384.766416,7.033,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ZORAUSDC,PERP,ZORA,USDC,True,83,739257.0052850001,0.008451,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
YGGUSDC,PERP,YGG,USDC,True,84,707056.0786059999,0.024069,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
GRASSUSDC,PERP,GRASS,USDC,True,85,700265.973684,0.3469,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
2ZUSDC,PERP,2Z,USDC,True,86,686258.3955849999,0.050602,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SEIUSDC,PERP,SEI,USDC,True,87,674773.7400589997,0.048981,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SYRUPUSDC,PERP,SYRUP,USDC,True,88,674248.4103099996,0.22086,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SUSHIUSDC,PERP,SUSHI,USDC,True,89,665945.6892009999,0.2413,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
POLUSDC,PERP,POL,USDC,True,90,595742.6348209999,0.094818,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ZKUSDC,PERP,ZK,USDC,True,91,542903.1082829998,0.010559,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ATOMUSDC,PERP,ATOM,USDC,True,92,521784.327745,1.6292,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MINAUSDC,PERP,MINA,USDC,True,93,505566.631286,0.080869,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MEGAUSDC,PERP,MEGA,USDC,True,94,475480.073667,0.039983,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ARUSDC,PERP,AR,USDC,True,95,458060.4704799998,3.0415,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MELANIAUSDC,PERP,MELANIA,USDC,True,96,449156.8614469999,0.11291,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
AVNTUSDC,PERP,AVNT,USDC,True,97,423729.3936099999,0.10725,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
WLFIUSDC,PERP,WLFI,USDC,True,98,416848.663674,0.056333,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BERAUSDC,PERP,BERA,USDC,True,99,401666.5551029998,0.18332,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
WUSDC,PERP,W,USDC,True,100,394363.4858840002,0.0103,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SKYUSDC,PERP,SKY,USDC,True,101,377168.779686,0.068797,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
POPCATUSDC,PERP,POPCAT,USDC,True,102,368660.0558670001,0.052392,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
KSHIBUSDC,PERP,KSHIB,USDC,True,103,364828.834276,0.005434,10,10,1,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
IOUSDC,PERP,IO,USDC,True,104,330786.1367820001,0.14084,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
DYDXUSDC,PERP,DYDX,USDC,True,105,330443.164515,0.12216,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
USUALUSDC,PERP,USUAL,USDC,True,106,325197.448671,0.01208,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
REZUSDC,PERP,REZ,USDC,True,107,311767.4555699999,0.003171,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MOODENGUSDC,PERP,MOODENG,USDC,True,108,309935.30063,0.043967,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BIGTIMEUSDC,PERP,BIGTIME,USDC,True,109,292355.5990640001,0.007197,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
NILUSDC,PERP,NIL,USDC,True,110,292041.2582989999,0.052876,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BOMEUSDC,PERP,BOME,USDC,True,111,281983.843601,0.000915,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
GMXUSDC,PERP,GMX,USDC,True,112,266997.782903,8.4032,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
APEUSDC,PERP,APE,USDC,True,113,262605.0798070002,0.14478,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
AZTECUSDC,PERP,AZTEC,USDC,True,114,256026.591238,0.014501,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
KAITOUSDC,PERP,KAITO,USDC,True,115,249788.33862,0.3214,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
AIXBTUSDC,PERP,AIXBT,USDC,True,116,247761.5053490002,0.022439,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
LAYERUSDC,PERP,LAYER,USDC,True,117,242674.8908929999,0.073841,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
STBLUSDC,PERP,STBL,USDC,True,118,226241.3744920001,0.024726,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
IOTAUSDC,PERP,IOTA,USDC,True,119,199735.051599,0.042503,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ORDIUSDC,PERP,ORDI,USDC,True,120,199152.685084,4.3593,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BRETTUSDC,PERP,BRETT,USDC,True,121,193476.263879,0.005301,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BIOUSDC,PERP,BIO,USDC,True,122,193124.0244569999,0.027243,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
GOATUSDC,PERP,GOAT,USDC,True,123,187007.5858339999,0.016146,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
LINEAUSDC,PERP,LINEA,USDC,True,124,175957.11146,0.002713,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
COMPUSDC,PERP,COMP,USDC,True,125,162281.8621799999,21.027,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ENSUSDC,PERP,ENS,USDC,True,126,161067.194845,6.0912,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PEOPLEUSDC,PERP,PEOPLE,USDC,True,127,157476.564864,0.007946,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
0GUSDC,PERP,0G,USDC,True,128,152958.79349,0.19386,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BSVUSDC,PERP,BSV,USDC,True,129,152477.4917299999,16.925,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MOVEUSDC,PERP,MOVE,USDC,True,130,146418.708536,0.008971,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ZETAUSDC,PERP,ZETA,USDC,True,131,137825.6587,0.03514,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SUSDC,PERP,S,USDC,True,132,137590.0370999999,0.029848,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
STABLEUSDC,PERP,STABLE,USDC,True,133,135968.985924,0.0292,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
GALAUSDC,PERP,GALA,USDC,True,134,123854.369649,0.001909,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
KNEIROUSDC,PERP,KNEIRO,USDC,True,135,123808.758671,0.08978,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
APEXUSDC,PERP,APEX,USDC,True,136,119991.40286,0.2595,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
IMXUSDC,PERP,IMX,USDC,True,137,117540.808139,0.13302,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PNUTUSDC,PERP,PNUT,USDC,True,138,116603.514648,0.05084,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
AXSUSDC,PERP,AXS,USDC,True,139,115885.5845820001,0.96759,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
RSRUSDC,PERP,RSR,USDC,True,140,115614.559019,0.001417,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SANDUSDC,PERP,SAND,USDC,True,141,115271.982907,0.040303,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
POLYXUSDC,PERP,POLYX,USDC,True,142,113609.635386,0.036755,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
CFXUSDC,PERP,CFX,USDC,True,143,112109.387705,0.049374,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
KFLOKIUSDC,PERP,KFLOKI,USDC,True,144,109042.7997,0.026281,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
NEOUSDC,PERP,NEO,USDC,True,145,104845.066454,2.209,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
FOGOUSDC,PERP,FOGO,USDC,True,146,103533.602154,0.007239,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
RUNEUSDC,PERP,RUNE,USDC,True,147,102102.294863,0.48591,5,10,2,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BLURUSDC,PERP,BLUR,USDC,True,148,101109.825961,0.017411,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
GMTUSDC,PERP,GMT,USDC,True,149,100307.066674,0.007551,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SUPERUSDC,PERP,SUPER,USDC,True,150,97333.11223,0.12132,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
DYMUSDC,PERP,DYM,USDC,True,151,87168.631231,0.01511,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MEMEUSDC,PERP,MEME,USDC,True,152,84377.058952,0.000563,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MEUSDC,PERP,ME,USDC,True,153,84204.492485,0.06565,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
INITUSDC,PERP,INIT,USDC,True,154,83098.038225,0.067131,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BABYUSDC,PERP,BABY,USDC,True,155,82436.379257,0.011175,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
NXPCUSDC,PERP,NXPC,USDC,True,156,82018.01204,0.20807,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SNXUSDC,PERP,SNX,USDC,True,157,80940.879455,0.22273,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ANIMEUSDC,PERP,ANIME,USDC,True,158,76812.128504,0.002863,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MERLUSDC,PERP,MERL,USDC,True,159,72480.275301,0.023672,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
BANANAUSDC,PERP,BANANA,USDC,True,160,72302.06204,4.092,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
XAIUSDC,PERP,XAI,USDC,True,161,70877.537928,0.00772,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
CELOUSDC,PERP,CELO,USDC,True,162,70869.364903,0.078503,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
PROVEUSDC,PERP,PROVE,USDC,True,163,68598.30903,0.1875,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
TRBUSDC,PERP,TRB,USDC,True,164,65952.34141,18.568,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
ALTUSDC,PERP,ALT,USDC,True,165,65687.240284,0.006535,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
MANTAUSDC,PERP,MANTA,USDC,True,166,63400.204435,0.06177,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
HYPERUSDC,PERP,HYPER,USDC,True,167,63348.171369,0.07057,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
RESOLVUSDC,PERP,RESOLV,USDC,True,168,62386.175474,0.017915,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
UMAUSDC,PERP,UMA,USDC,True,169,60205.440066,0.38835,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
TURBOUSDC,PERP,TURBO,USDC,True,170,56514.741086,0.000997,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
GRIFFAINUSDC,PERP,GRIFFAIN,USDC,True,171,54322.472781,0.011571,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
WCTUSDC,PERP,WCT,USDC,True,172,47465.727738,0.039381,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
GASUSDC,PERP,GAS,USDC,True,173,46944.71433,1.2533,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
HMSTRUSDC,PERP,HMSTR,USDC,True,174,26261.334094,0.000177,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
SAGAUSDC,PERP,SAGA,USDC,True,175,23622.293858,0.01544,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
NOTUSDC,PERP,NOT,USDC,True,176,22902.932564,0.000471,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
TNSRUSDC,PERP,TNSR,USDC,True,177,11521.110609,0.0364,3,10,3.333333333333333333333333333,2026-09-08T00:25:07.412714+00:00,HYPERLIQUID
