symbol,kind,base,quote,active,liquidity_rank,quote_volume,mark_price,max_leverage,min_notional,min_margin,as_of,venue
ICPUSDC,PERP,ICP,USDC,True,67,1485741.2243300008,2.4379,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
POLUSDC,PERP,POL,USDC,True,68,1405960.4746200005,0.10837,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
DOTUSDC,PERP,DOT,USDC,True,69,1356946.6087979993,0.92235,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
PAXGUSDC,PERP,PAXG,USDC,True,70,1312848.2691000004,4607.5,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MNTUSDC,PERP,MNT,USDC,True,71,1299218.7541129999,0.5166,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BOMEUSDC,PERP,BOME,USDC,True,72,1270622.3303510004,0.001203,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
CCUSDC,PERP,CC,USDC,True,73,1178621.6922200006,0.11889,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
METUSDC,PERP,MET,USDC,True,74,1095016.59084,0.23428,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MEGAUSDC,PERP,MEGA,USDC,True,75,1063056.8058530006,0.043233,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
KSHIBUSDC,PERP,KSHIB,USDC,True,76,959210.2144149996,0.005506,10,10,1,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
HEMIUSDC,PERP,HEMI,USDC,True,77,938201.665666,0.009332,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
POPCATUSDC,PERP,POPCAT,USDC,True,78,910264.2913800001,0.057131,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MOVEUSDC,PERP,MOVE,USDC,True,79,879112.0503849997,0.008318,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ENSUSDC,PERP,ENS,USDC,True,80,869109.7218470003,5.8557,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SKYUSDC,PERP,SKY,USDC,True,81,851980.5079720003,0.069558,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
GMXUSDC,PERP,GMX,USDC,True,82,833890.2081009999,7.5902,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
APEXUSDC,PERP,APEX,USDC,True,83,831435.6931400001,0.29413,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SAGAUSDC,PERP,SAGA,USDC,True,84,813509.3255840001,0.01499,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ALGOUSDC,PERP,ALGO,USDC,True,85,794004.5768719999,0.093565,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
PYTHUSDC,PERP,PYTH,USDC,True,86,776885.832342,0.052621,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ZORAUSDC,PERP,ZORA,USDC,True,87,704757.7651099999,0.007413,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
OPUSDC,PERP,OP,USDC,True,88,700123.2779680002,0.1129,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ARUSDC,PERP,AR,USDC,True,89,679446.615607,2.2444,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ZENUSDC,PERP,ZEN,USDC,True,90,673397.1589670001,5.8118,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ATOMUSDC,PERP,ATOM,USDC,True,91,626957.9114270002,1.6092,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
WUSDC,PERP,W,USDC,True,92,578485.257941,0.01005,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SEIUSDC,PERP,SEI,USDC,True,93,567509.365138,0.047987,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
IMXUSDC,PERP,IMX,USDC,True,94,512891.9719560001,0.1339,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
NILUSDC,PERP,NIL,USDC,True,95,467409.0064419999,0.045544,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
KNEIROUSDC,PERP,KNEIRO,USDC,True,96,464999.0860130001,0.09285,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
COMPUSDC,PERP,COMP,USDC,True,97,436384.60466,20.91,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
DYMUSDC,PERP,DYM,USDC,True,98,431402.2540040001,0.0165,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
FILUSDC,PERP,FIL,USDC,True,99,430464.8290360001,0.77226,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BERAUSDC,PERP,BERA,USDC,True,100,422490.2124509999,0.19125,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
PEOPLEUSDC,PERP,PEOPLE,USDC,True,101,420227.8559590001,0.010489,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
RENDERUSDC,PERP,RENDER,USDC,True,102,413107.15718,1.5163,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
CFXUSDC,PERP,CFX,USDC,True,103,386097.9438110002,0.050273,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ORDIUSDC,PERP,ORDI,USDC,True,104,377599.0811599999,4.1609,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
PNUTUSDC,PERP,PNUT,USDC,True,105,357458.1490560001,0.0539,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
CAKEUSDC,PERP,CAKE,USDC,True,106,356621.6113399999,1.7446,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BLURUSDC,PERP,BLUR,USDC,True,107,347154.399194,0.016793,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SYRUPUSDC,PERP,SYRUP,USDC,True,108,329522.25611,0.197985,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
AXSUSDC,PERP,AXS,USDC,True,109,322461.3187439999,1.012,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
AIXBTUSDC,PERP,AIXBT,USDC,True,110,318290.5402470001,0.021261,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
STBLUSDC,PERP,STBL,USDC,True,111,295899.7678949999,0.024697,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BIOUSDC,PERP,BIO,USDC,True,112,277893.0881989999,0.030636,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
LINEAUSDC,PERP,LINEA,USDC,True,113,272273.722858,0.002555,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ETCUSDC,PERP,ETC,USDC,True,114,263862.07542,7.8962,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MINAUSDC,PERP,MINA,USDC,True,115,259452.7790240001,0.058658,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
KFLOKIUSDC,PERP,KFLOKI,USDC,True,116,258790.1470300001,0.027278,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SUSDC,PERP,S,USDC,True,117,257357.7338379999,0.028027,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
AVNTUSDC,PERP,AVNT,USDC,True,118,251482.472056,0.10165,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SUSHIUSDC,PERP,SUSHI,USDC,True,119,246976.501549,0.20795,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SANDUSDC,PERP,SAND,USDC,True,120,242121.499668,0.045895,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
STABLEUSDC,PERP,STABLE,USDC,True,121,238716.590291,0.031076,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SNXUSDC,PERP,SNX,USDC,True,122,237409.953497,0.23172,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
TRBUSDC,PERP,TRB,USDC,True,123,234155.0594400001,19.07,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
IOTAUSDC,PERP,IOTA,USDC,True,124,231605.6162389999,0.045713,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
USUALUSDC,PERP,USUAL,USDC,True,125,230249.4527490002,0.01296,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
RUNEUSDC,PERP,RUNE,USDC,True,126,222175.649275,0.4726,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
APEUSDC,PERP,APE,USDC,True,127,216723.587468,0.14966,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
DYDXUSDC,PERP,DYDX,USDC,True,128,214401.877254,0.1234,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BANANAUSDC,PERP,BANANA,USDC,True,129,207048.47373,4.05008,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
GALAUSDC,PERP,GALA,USDC,True,130,204035.020771,0.001985,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MOODENGUSDC,PERP,MOODENG,USDC,True,131,204033.0600099999,0.045902,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
RESOLVUSDC,PERP,RESOLV,USDC,True,132,198228.4566829999,0.019138,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ZKUSDC,PERP,ZK,USDC,True,133,179023.508592,0.00937,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BSVUSDC,PERP,BSV,USDC,True,134,176518.5908900001,17.106,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
0GUSDC,PERP,0G,USDC,True,135,175375.34179,0.17106,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
KLUNCUSDC,PERP,KLUNC,USDC,True,136,168061.968429,0.055762,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
TURBOUSDC,PERP,TURBO,USDC,True,137,164307.5835269999,0.001009,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
HYPERUSDC,PERP,HYPER,USDC,True,138,159093.761882,0.068086,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BIGTIMEUSDC,PERP,BIGTIME,USDC,True,139,158801.090958,0.00664,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BRETTUSDC,PERP,BRETT,USDC,True,140,157844.0577779999,0.005704,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
AZTECUSDC,PERP,AZTEC,USDC,True,141,155000.606412,0.013895,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
GMTUSDC,PERP,GMT,USDC,True,142,154564.7791329999,0.007545,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
IOUSDC,PERP,IO,USDC,True,143,144497.392896,0.14539,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ZETAUSDC,PERP,ZETA,USDC,True,144,142699.3215,0.03408,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
XAIUSDC,PERP,XAI,USDC,True,145,135151.245606,0.00771,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MERLUSDC,PERP,MERL,USDC,True,146,132028.0163039999,0.019492,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
LAYERUSDC,PERP,LAYER,USDC,True,147,129730.396651,0.069573,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
REZUSDC,PERP,REZ,USDC,True,148,126356.824677,0.003188,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
KASUSDC,PERP,KAS,USDC,True,149,125052.032486,0.029017,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
BABYUSDC,PERP,BABY,USDC,True,150,117727.111267,0.012615,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
INITUSDC,PERP,INIT,USDC,True,151,114062.198626,0.05698,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
GASUSDC,PERP,GAS,USDC,True,152,114044.82534,1.2114,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
2ZUSDC,PERP,2Z,USDC,True,153,110399.0661179999,0.057331,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
VINEUSDC,PERP,VINE,USDC,True,154,109554.253835,0.008144,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
YGGUSDC,PERP,YGG,USDC,True,155,108718.70775,0.023304,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MEUSDC,PERP,ME,USDC,True,156,104644.038064,0.06889,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
POLYXUSDC,PERP,POLYX,USDC,True,157,104200.829365,0.0362,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ALTUSDC,PERP,ALT,USDC,True,158,100167.718577,0.006652,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
CELOUSDC,PERP,CELO,USDC,True,159,97547.2670209999,0.078841,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SUPERUSDC,PERP,SUPER,USDC,True,160,86731.781687,0.108013,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MEMEUSDC,PERP,MEME,USDC,True,161,86565.391085,0.000573,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
PROVEUSDC,PERP,PROVE,USDC,True,162,84741.66663,0.176417,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
MANTAUSDC,PERP,MANTA,USDC,True,163,82777.853004,0.06112,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
FOGOUSDC,PERP,FOGO,USDC,True,164,81559.664901,0.009429,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
RSRUSDC,PERP,RSR,USDC,True,165,78969.822728,0.001508,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
GOATUSDC,PERP,GOAT,USDC,True,166,78913.742698,0.015705,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
NXPCUSDC,PERP,NXPC,USDC,True,167,78367.61163,0.21748,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
ANIMEUSDC,PERP,ANIME,USDC,True,168,78119.737842,0.002887,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
NEOUSDC,PERP,NEO,USDC,True,169,78078.977077,2.2307,5,10,2,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
HMSTRUSDC,PERP,HMSTR,USDC,True,170,77111.992588,0.000191,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SKRUSDC,PERP,SKR,USDC,True,171,76946.209592,0.008189,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
UMAUSDC,PERP,UMA,USDC,True,172,71975.796266,0.3814,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
SOPHUSDC,PERP,SOPH,USDC,True,173,61989.822058,0.003822,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
WCTUSDC,PERP,WCT,USDC,True,174,54916.547227,0.039807,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
GRIFFAINUSDC,PERP,GRIFFAIN,USDC,True,175,45652.458876,0.012647,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
NOTUSDC,PERP,NOT,USDC,True,176,27174.058489,0.000434,3,10,3.333333333333333333333333333,2026-08-23T19:37:14.954133+00:00,HYPERLIQUID
