dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USA500,indices,,360,False,14,0.0,7435.0,7514.4,7630.0,0.01056637921856701799212179282,0.0,0.0,30,4,cross,enabled,2026-09-02T01:45:29.922841+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USDE,crypto,,360,False,15,0.0,0.9984,0.99892,0.99861,0.0005205622071837584591358667361,0.0,0.0,20,1,cross,disabled,2026-09-02T01:45:29.922841+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:XMR,crypto,,360,False,16,0.0,317.99,306.61,317.99,0.03711555396105802159094615309,0.0,0.0,10,2,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BTC,,,235,True,1,1003311.2109299997,77112.0,76896.0,79097.0,0.002808988764044943820224719101,0.0002303305,15.23624,40,5,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SOL,,,235,True,2,202965.5476,98.982,99.005,103.32,0.0002323114994192212514519468714,-0.0000054267,6303.28,20,2,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ETH,,,235,True,3,165890.9539,2395.7,2396.2,2452.8,0.0002086637175527919205408563559,0.0000125,325.9144,25,4,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:HYPE,,,235,True,4,101158.804,82.302,82.373,83.632,0.0008619329149114394279679021038,-0.0000785584,2768.14,10,2,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:PUMP,,,235,True,5,41141.005399,0.004251,0.004246,0.004559,0.001177578897786151672162034856,0.0002160492,23300330.0,10,0,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ZEC,,,235,False,6,13679.4295,856.99,848.66,847.68,0.009815473805764381495534136168,0.0,0.0,10,2,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:1000PEPE,,,235,False,7,1716.866469,0.003494,0.003507,0.003561,0.003706871970345024237239806102,0.0,0.0,10,0,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ENA,,,235,True,8,380.05015,0.15647,0.15685,0.15595,0.002422696844118584635001593880,-0.0001930051,10562.0,10,0,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XRP,,,235,False,9,126.0111,1.3608,1.3675,1.3935,0.004899451553930530164533820841,0.0,0.0,20,0,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LTC,,,235,False,10,55.96475,48.665,49.153,48.665,0.009928183427257746220983459809,0.0,0.0,10,2,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:DOGE,,,235,False,11,10.940181,0.082257,0.082826,0.082257,0.006869823485378987274527322338,0.0,0.0,10,0,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ADA,,,235,False,12,0.0,0.1969,0.1955,0.1963,0.007161125319693094629156010230,0.0,0.0,10,0,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BASED,,,235,False,13,0.0,0.069301,0.067572,0.069301,0.02558752145859231634404783046,0.0,0.0,3,0,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BCH,,,235,False,14,0.0,236.67,234.8,236.67,0.007964224872231686541737649063,0.0,0.0,10,3,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BNB,,,235,False,15,0.0,685.89,688.35,685.89,0.003573763347134451950315972979,0.0,0.0,10,3,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:FARTCOIN,,,235,False,16,0.0,0.17364,0.174,0.17364,0.002068965517241379310344827586,0.0,0.0,10,1,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:GOLD,,,235,False,17,0.0,4993.2,4993.2,4993.2,0,0.0,0.0,25,4,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:IP,,,235,False,18,0.0,0.2947,0.3027,0.2947,0.02642880740006607201850016518,0.0,0.0,3,1,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LIGHTER,,,235,False,19,0.0,2.5774,2.5752,2.5774,0.0008543025784405094749922336129,0.0,0.0,5,0,noCross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LINK,,,235,False,20,0.0,11.323,11.21,11.321,0.01008028545941123996431757360,0.0,0.0,10,1,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LIT,,,235,False,21,0.0,3.37,1.74,3.37,0.9367816091954022988505747126,0.0,0.0,3,4,noCross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SILVER,,,235,False,22,0.0,85.97,77.877,85.97,0.1039202845512795819047985927,0.0,0.0,25,2,cross,enabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SUI,,,235,False,23,0.0,0.72033,0.72815,0.72109,0.01073954542333310444276591362,0.0,0.0,10,1,cross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XMR,,,235,False,24,0.0,331.4,332.37,332.5,0.002918434275054908686102837200,0.0,0.0,5,3,noCross,disabled,2026-09-02T01:45:29.922841+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XPL,,,235,False,25,0.0,0.088667,0.087745,0.088518,0.01050772123767736053336372443,0.0,0.0,10,0,cross,disabled,2026-09-02T01:45:29.922841+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:SNDK,stocks,"sandisk,memory",0,True,1,24207601.5225699954,1531.8,1531.1,1549.1,0.0004571876428711383972307491346,0.00000625,3035.5622,10,4,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:GPRO,stocks,gopro,0,True,2,16877764.0219399892,1.1949,1.1687,1.579,0.02241807136134166167536579105,0.0011759938,711854.8000000002,5,1,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:NBIS,stocks,nebius,0,True,3,13814962.5231000092,197.07,196.86,207.64,0.001066747942700396220664431576,0.00000625,3711.8,10,2,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:ANTH,preipo,anthropic,0,True,4,9581686.3076999933,1978.5,1978.1,1937.3,0.0002022142459936302512512006471,4.125E-7,4657.166,6,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:EWY,,,0,False,5,0.0,179.18,176.78,179.18,0.01357619640230795338839235208,0.0,0.0,20,2,strictIsolated,disabled,2026-09-02T01:45:29.922841+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:IONQ,,,0,False,6,0.0,44.61,37.786,44.61,0.1805959879320383210712962473,0.0,0.0,20,2,strictIsolated,disabled,2026-09-02T01:45:29.922841+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:OAI,,,0,False,7,0.0,1250.0,1250.0,1250.0,0,0.0,0.0,3,3,noCross,disabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:AAPL,stocks,,360,False,1,0.0,292.11,298.4,292.11,0.02107908847184986595174262735,0.0,0.0,15,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:BABA,stocks,,360,False,2,0.0,116.54,109.67,116.54,0.06264247287316494939363545181,0.0,0.0,10,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:BMNR,stocks,,360,False,3,0.0,15.749,16.279,15.749,0.03255728238835309294182689354,0.0,0.0,10,3,strictIsolated,disabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:EUR,FX,,360,False,4,0.0,1.1612,1.159,1.1612,0.001898188093183779119930974978,0.0,0.0,50,1,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GLDMINE,indices,,360,False,5,0.0,73.889,88.887,73.889,0.1687310855355676308121547583,0.0,0.0,10,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GOLD,commodities,,360,False,6,0.0,4348.8,4347.7,4348.8,0.0002530073372127791705959472825,0.0,0.0,25,4,strictIsolated,disabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GOOGL,stocks,,360,False,7,0.0,358.55,363.96,358.56,0.01486427079898889987910759424,0.0,0.0,15,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:JPN225,,,360,False,8,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:MU,stocks,,360,False,9,0.0,1080.7,1041.8,1090.6,0.03733922057976578997888270301,0.0,0.0,10,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:NVDA,stocks,,360,False,10,0.0,211.07,207.22,210.93,0.01857928771354116398031078081,0.0,0.0,12,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:PLTR,stocks,,360,False,11,0.0,130.51,133.84,130.51,0.02488045427375971309025702331,0.0,0.0,12,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:RTX,stocks,,360,False,12,0.0,181.52,189.7,181.52,0.04312071692145492883500263574,0.0,0.0,10,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SEMI,indices,,360,False,13,0.0,543.11,610.42,543.11,0.1102683398315913633236132499,0.0,0.0,15,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SILVER,commodities,,360,False,14,0.0,70.451,70.42,70.461,0.0004402158477705197387105935814,0.0,0.0,20,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SMALL2000,indices,,360,False,15,0.0,292.75,293.98,292.5,0.004183958092387237227022246411,0.0,0.0,20,3,cross,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:TENCENT,stocks,,360,False,16,0.0,465.0,462.96,465.0,0.004406428201140487299118714360,0.0,0.0,10,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:TSLA,stocks,,360,False,17,0.0,386.5,399.03,386.5,0.03140114778337468360774879082,0.0,0.0,12,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:US500,indices,,360,False,18,0.0,750.97,749.64,751.2,0.001774184942105543994450669655,0.0,0.0,25,3,cross,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USBOND,,,360,False,19,0.0,86.038,86.316,86.038,0.003220723851893044163306918764,0.0,0.0,10,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USENERGY,indices,,360,False,20,0.0,58.247,55.159,58.318,0.05598361101542812596312478471,0.0,0.0,15,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USOIL,commodities,,360,False,21,0.0,114.1,116.9,114.48,0.02395209580838323353293413174,0.0,0.0,10,3,strictIsolated,enabled,2026-09-02T01:45:29.922841+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USTECH,indices,,360,False,22,0.0,733.79,732.18,733.75,0.002198912835641508918571935863,0.0,0.0,25,3,cross,enabled,2026-09-02T01:45:29.922841+00:00
