dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:SILVER,commodities,,360,False,11,0.0,65.65,64.811,66.839,0.01294533335390597275153909059,0.0,0.0,25,2,cross,enabled,2026-08-28T01:45:26.046149+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:TSLA,stocks,,360,False,12,0.0,395.5,400.53,395.5,0.01255836017277107832122437770,0.0,0.0,10,2,cross,enabled,2026-08-28T01:45:26.046149+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USA100,,,360,False,13,0.0,29530.0,30368.0,29517.0,0.02759483667017913593256059009,0.0,0.0,30,5,cross,enabled,2026-08-28T01:45:26.046149+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USA500,indices,,360,False,14,0.0,7435.0,7514.4,7630.0,0.01056637921856701799212179282,0.0,0.0,30,4,cross,enabled,2026-08-28T01:45:26.046149+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USDE,crypto,,360,False,15,0.0,0.9984,0.99892,0.99861,0.0005205622071837584591358667361,0.0,0.0,20,1,cross,disabled,2026-08-28T01:45:26.046149+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:XMR,crypto,,360,False,16,0.0,317.99,306.61,317.99,0.03711555396105802159094615309,0.0,0.0,10,2,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BTC,,,235,True,1,1001118.8269499999,80822.0,80832.0,78894.0,0.0001237133808392715756136183690,0.0000125,22.49816,40,5,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SOL,,,235,True,2,831644.1043000001,108.34,108.37,101.64,0.0002768293808249515548583556335,6.999E-7,6806.24,20,2,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ETH,,,235,True,3,729170.0560399997,2518.5,2518.6,2504.5,0.00003970459779242436274120543159,0.0000125,536.0706,25,4,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:HYPE,,,235,True,4,292249.12327,84.191,84.242,82.224,0.0006053987322238313430355404668,0.0000125,14717.9,10,2,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:PUMP,,,235,True,5,113948.874819,0.004823,0.00482,0.004844,0.0006224066390041493775933609959,0.0000271999,47572174.0,10,0,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ZEC,,,235,True,6,72324.4594,810.69,810.71,799.49,0.00002466973393691949032329686324,0.0000050043,31.42,10,2,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:FARTCOIN,,,235,True,7,72198.339811,0.2139,0.21375,0.21271,0.0007017543859649122807017543860,0.0000354064,175718.4,10,1,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:1000PEPE,,,235,True,8,29618.125245,0.003917,0.00392,0.003774,0.0007653061224489795918367346939,-0.0000795612,17037154.0,10,0,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XRP,,,235,True,9,20318.2681,1.4558,1.4562,1.3978,0.0002746875429199285812388408186,0.0000125,6120.0,20,0,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BNB,,,235,True,10,17959.38574,715.65,715.55,703.34,0.0001397526378310390608622737754,0.0000125,46.67,10,3,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LINK,,,235,True,11,7835.3533,11.937,11.94,11.592,0.0002512562814070351758793969849,0.0000125,469.6,10,1,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:DOGE,,,235,True,12,5978.960741,0.089466,0.089495,0.089666,0.0003240404491871054248840717359,0.0000125,170650.0,10,0,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ENA,,,235,True,13,3995.32491,0.18914,0.1889,0.14692,0.001270513499205929062996294336,0.0000703881,391362.0,10,0,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XPL,,,235,True,14,3435.368182,0.094458,0.094535,0.085639,0.0008145131432802665679378008145,0.0000125,111552.0,10,0,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BASED,,,235,True,15,741.036356,0.073186,0.07323,0.072956,0.0006008466475488187901133415267,-0.0000040084,394584.0,3,0,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ADA,,,235,True,16,163.77332,0.21571,0.21581,0.20879,0.0004633705574347805940410546314,0.0000125,88458.0,10,0,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LTC,,,235,True,17,140.43759,50.189,50.195,50.089,0.0001195338181093734435700767009,0.0000125,1214.86,10,2,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SUI,,,235,True,18,10.992072,0.7899,0.79015,0.74776,0.0003163956210846041890780231602,0.0000125,29532.8,10,1,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BCH,,,235,False,19,0.0,236.67,234.8,236.67,0.007964224872231686541737649063,0.0,0.0,10,3,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:GOLD,,,235,False,20,0.0,4993.2,4993.2,4993.2,0,0.0,0.0,25,4,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:IP,,,235,False,21,0.0,0.2947,0.3027,0.2947,0.02642880740006607201850016518,0.0,0.0,3,1,cross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LIGHTER,,,235,False,22,0.0,2.5774,2.5752,2.5774,0.0008543025784405094749922336129,0.0,0.0,5,0,noCross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LIT,,,235,False,23,0.0,3.37,1.74,3.37,0.9367816091954022988505747126,0.0,0.0,3,4,noCross,disabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SILVER,,,235,False,24,0.0,85.97,77.877,85.97,0.1039202845512795819047985927,0.0,0.0,25,2,cross,enabled,2026-08-28T01:45:26.046149+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XMR,,,235,False,25,0.0,331.4,332.37,332.5,0.002918434275054908686102837200,0.0,0.0,5,3,noCross,disabled,2026-08-28T01:45:26.046149+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:SNDK,stocks,"sandisk,memory",0,True,1,43044760.7296200097,1463.9,1463.4,1536.2,0.0003416700833675003416700833675,0.0000297481,2990.0792,10,4,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:ANTH,preipo,anthropic,0,True,2,21550447.2462000065,1958.2,1957.6,1977.2,0.0003064977523498161013485901103,5.7E-8,2038.578,6,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:EWY,,,0,False,3,0.0,179.18,179.18,179.18,0,0.0,0.0,20,2,strictIsolated,disabled,2026-08-28T01:45:26.046149+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:IONQ,,,0,False,4,0.0,44.61,44.61,44.61,0,0.0,0.0,20,2,strictIsolated,disabled,2026-08-28T01:45:26.046149+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:NBIS,,,0,False,5,0.0,221.97,221.97,221.97,0,0.0,0.0,20,2,strictIsolated,disabled,2026-08-28T01:45:26.046149+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:OAI,,,0,False,6,0.0,1250.0,1250.0,1250.0,0,0.0,0.0,3,3,noCross,disabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:AAPL,stocks,,360,False,1,0.0,292.11,298.4,292.11,0.02107908847184986595174262735,0.0,0.0,15,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:BABA,stocks,,360,False,2,0.0,116.54,109.67,116.54,0.06264247287316494939363545181,0.0,0.0,10,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:BMNR,stocks,,360,False,3,0.0,15.749,16.279,15.749,0.03255728238835309294182689354,0.0,0.0,10,3,strictIsolated,disabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:EUR,FX,,360,False,4,0.0,1.1612,1.159,1.1612,0.001898188093183779119930974978,0.0,0.0,50,1,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GLDMINE,indices,,360,False,5,0.0,73.889,88.887,73.889,0.1687310855355676308121547583,0.0,0.0,10,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GOLD,commodities,,360,False,6,0.0,4348.8,4347.7,4348.8,0.0002530073372127791705959472825,0.0,0.0,25,4,strictIsolated,disabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GOOGL,stocks,,360,False,7,0.0,358.55,363.96,358.56,0.01486427079898889987910759424,0.0,0.0,15,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:JPN225,,,360,False,8,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:MU,stocks,,360,False,9,0.0,1080.7,1041.8,1090.6,0.03733922057976578997888270301,0.0,0.0,10,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:NVDA,stocks,,360,False,10,0.0,211.07,207.22,210.93,0.01857928771354116398031078081,0.0,0.0,12,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:PLTR,stocks,,360,False,11,0.0,130.51,133.84,130.51,0.02488045427375971309025702331,0.0,0.0,12,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:RTX,stocks,,360,False,12,0.0,181.52,189.7,181.52,0.04312071692145492883500263574,0.0,0.0,10,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SEMI,indices,,360,False,13,0.0,543.11,610.42,543.11,0.1102683398315913633236132499,0.0,0.0,15,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SILVER,commodities,,360,False,14,0.0,70.451,70.42,70.461,0.0004402158477705197387105935814,0.0,0.0,20,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SMALL2000,indices,,360,False,15,0.0,292.75,293.98,292.5,0.004183958092387237227022246411,0.0,0.0,20,3,cross,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:TENCENT,stocks,,360,False,16,0.0,465.0,462.96,465.0,0.004406428201140487299118714360,0.0,0.0,10,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:TSLA,stocks,,360,False,17,0.0,386.5,399.03,386.5,0.03140114778337468360774879082,0.0,0.0,12,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:US500,indices,,360,False,18,0.0,750.97,749.64,751.2,0.001774184942105543994450669655,0.0,0.0,25,3,cross,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USBOND,,,360,False,19,0.0,86.038,86.316,86.038,0.003220723851893044163306918764,0.0,0.0,10,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USENERGY,indices,,360,False,20,0.0,58.247,55.159,58.318,0.05598361101542812596312478471,0.0,0.0,15,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USOIL,commodities,,360,False,21,0.0,114.1,116.9,114.48,0.02395209580838323353293413174,0.0,0.0,10,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USTECH,indices,,360,False,22,0.0,733.79,732.18,733.75,0.002198912835641508918571935863,0.0,0.0,25,3,cross,enabled,2026-08-28T01:45:26.046149+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:XIAOMI,stocks,,360,False,23,0.0,26.311,26.367,26.311,0.002123866954905753403876057193,0.0,0.0,10,3,strictIsolated,enabled,2026-08-28T01:45:26.046149+00:00
