dex,dex_full_name,deployer,oracle_updater,coin,annotation_category,annotation_keywords,collateral_token,active,liquidity_rank,day_notional_volume,mark_price,oracle_price,previous_day_price,oracle_mark_deviation_fraction,funding_rate,open_interest,max_leverage,size_decimals,margin_mode,growth_mode,as_of
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:KWEB,,,268,False,10,0.0,24.422,26.47805,24.422,0.07765111101459510802343828190,0.0,0.0,20,1,cross,enabled,2026-09-01T01:45:31.826329+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:META,,,268,False,11,0.0,622.67,616.274,624.55,0.01037850047219256369731645340,0.0,0.0,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:MSFT,,,268,False,12,0.0,371.48,381.118,371.69,0.02528875571345357605780886759,0.0,0.0,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:NVDA,,,268,False,13,0.0,197.49,203.655,197.49,0.03027178316270162775281726449,0.0,0.0,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:SILVER,,,268,False,14,0.0,59.831,60.0967,59.831,0.004421207820063331264445468720,0.0,0.0,20,2,cross,enabled,2026-09-01T01:45:31.826329+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:TSLA,,,268,False,15,0.0,400.21,407.557,400.21,0.01802692629497223701224613980,0.0,0.0,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:USA500,,,268,False,16,0.0,7457.8,7551.328,7457.8,0.01238563600998393924883146382,0.0,0.0,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
cash,dreamcash,0xffa8198c62adb1e811629bd54c9b646d726deef7,0xffa8198c62adb1e811629bd54c9b646d726deef7,cash:WTI,,,268,False,17,0.0,69.373,71.6675,69.7,0.03201590679178149091289636167,0.0,0.0,10,2,cross,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:BTC,crypto,,360,False,1,0.0,91470.2,64705.0,91470.2,0.4136496406769183216134765474,0.0,0.0,1,5,strictIsolated,disabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:COIN,stocks,,360,False,2,0.0,164.78,163.28,164.78,0.009186673199412052915237628613,0.0,0.0,10,2,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:COPPER,commodities,,360,False,3,0.0,6.33,6.3374,6.33,0.001167671284754000063117366743,0.0,0.0,20,2,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:CRCL,stocks,,360,False,4,0.0,80.037,80.282,80.782,0.003051742607309234946812485987,0.0,0.0,5,2,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:GAS,commodities,,360,False,5,0.0,3.2429,3.2479,3.2429,0.001539456264047538409433787986,0.0,0.0,5,2,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:GOLD,commodities,,360,False,6,0.0,4153.2,4156.1,4153.5,0.0006977695435624744351675849955,0.0,0.0,25,3,cross,disabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:NVDA,stocks,,360,False,7,0.0,208.99,210.49,208.99,0.007126229274549859850824267186,0.0,0.0,10,2,cross,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:OIL,commodities,,360,False,8,0.0,76.4,76.56,76.4,0.002089864158829676071055381400,0.0,0.0,15,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:PALLADIUM,commodities,,360,False,9,0.0,1264.1,1264.0,1264.1,0.00007911392405063291139240506329,0.0,0.0,25,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:PLATINUM,commodities,,360,False,10,0.0,1658.2,1669.2,1658.2,0.006589983225497244188832973880,0.0,0.0,25,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:SILVER,commodities,,360,False,11,0.0,65.65,64.811,66.839,0.01294533335390597275153909059,0.0,0.0,25,2,cross,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:TSLA,stocks,,360,False,12,0.0,395.5,400.53,395.5,0.01255836017277107832122437770,0.0,0.0,10,2,cross,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USA100,,,360,False,13,0.0,29530.0,30368.0,29517.0,0.02759483667017913593256059009,0.0,0.0,30,5,cross,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USA500,indices,,360,False,14,0.0,7435.0,7514.4,7630.0,0.01056637921856701799212179282,0.0,0.0,30,4,cross,enabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:USDE,crypto,,360,False,15,0.0,0.9984,0.99892,0.99861,0.0005205622071837584591358667361,0.0,0.0,20,1,cross,disabled,2026-09-01T01:45:31.826329+00:00
flx,Felix Exchange,0x2fab552502a6d45920d5741a2f3ebf4c35536352,0x94757f8dcb4bf73b850195660e959d1105cfedd5,flx:XMR,crypto,,360,False,16,0.0,317.99,306.61,317.99,0.03711555396105802159094615309,0.0,0.0,10,2,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ETH,,,235,True,1,1241259.85307,2461.0,2467.5,2422.5,0.002634245187436676798378926039,-0.0002935672,358.153,25,4,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BTC,,,235,True,2,908481.6805100002,78738.0,78576.0,77816.0,0.002061698228466707391569945021,0.0002216755,15.8438,40,5,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:PUMP,,,235,True,3,120360.940052,0.004575,0.004576,0.004413,0.0002185314685314685314685314685,0.0000125,23300330.0,10,0,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SOL,,,235,True,4,58523.8646,103.6,103.4,102.06,0.001934235976789168278529980658,0.0002215402,6328.54,20,2,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:HYPE,,,235,True,5,33520.24104,83.95,83.983,80.014,0.0003929366657537835038043413548,0.0000125,2579.14,10,2,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:FARTCOIN,,,235,False,6,30581.144873,0.17364,0.174,0.1701,0.002068965517241379310344827586,0.0,0.0,10,1,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ZEC,,,235,True,7,26583.3237,858.37,856.75,823.24,0.001890866647213306098628538080,0.0001163659,17.16,10,2,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BNB,,,235,False,8,26115.14431,685.89,688.35,683.81,0.003573763347134451950315972979,0.0,0.0,10,3,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:1000PEPE,,,235,True,9,17706.020779,0.00356,0.003566,0.003428,0.001682557487380818844643858665,0.0,6333448.0,10,0,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LINK,,,235,False,10,17614.6454,11.323,11.21,11.258,0.01008028545941123996431757360,0.0,0.0,10,1,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XRP,,,235,True,11,14168.6249,1.3805,1.3803,1.3712,0.0001448960370933854959066869521,0.0000125,2362.0,20,0,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LTC,,,235,True,12,9643.41296,48.831,48.815,48.67,0.0003277681040663730410734405408,0.0,852.84,10,2,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:DOGE,,,235,True,13,5737.29636,0.082957,0.082909,0.082587,0.0005789480032324596847145665730,0.0002396302,101136.0,10,0,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ADA,,,235,False,14,4114.7575,0.1969,0.1955,0.1934,0.007161125319693094629156010230,0.0,0.0,10,0,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SUI,,,235,False,15,3408.376103,0.72033,0.72815,0.72109,0.01073954542333310444276591362,0.0,0.0,10,1,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:ENA,,,235,True,16,3375.23487,0.15172,0.15122,0.14996,0.003306440946964687210686417141,0.0002149058,10562.0,10,0,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BASED,,,235,True,17,3261.141231,0.068865,0.06873,0.067897,0.001964207769532955041466608468,0.0,322780.0,3,0,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XPL,,,235,False,18,2543.918802,0.088667,0.087745,0.088518,0.01050772123767736053336372443,0.0,0.0,10,0,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:BCH,,,235,False,19,0.0,236.67,234.8,236.67,0.007964224872231686541737649063,0.0,0.0,10,3,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:GOLD,,,235,False,20,0.0,4993.2,4993.2,4993.2,0,0.0,0.0,25,4,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:IP,,,235,False,21,0.0,0.2947,0.3027,0.2947,0.02642880740006607201850016518,0.0,0.0,3,1,cross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LIGHTER,,,235,False,22,0.0,2.5774,2.5752,2.5774,0.0008543025784405094749922336129,0.0,0.0,5,0,noCross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:LIT,,,235,False,23,0.0,3.37,1.74,3.37,0.9367816091954022988505747126,0.0,0.0,3,4,noCross,disabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:SILVER,,,235,False,24,0.0,85.97,77.877,85.97,0.1039202845512795819047985927,0.0,0.0,25,2,cross,enabled,2026-09-01T01:45:31.826329+00:00
hyna,HyENA,0x53e655101ea361537124ef814ad4e654b54d0637,0xaab93501e78f5105e265a1eafda10ce6530de17e,hyna:XMR,,,235,False,25,0.0,331.4,332.37,332.5,0.002918434275054908686102837200,0.0,0.0,5,3,noCross,disabled,2026-09-01T01:45:31.826329+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:SNDK,stocks,"sandisk,memory",0,True,1,28454869.8158700019,1548.0,1548.2,1460.7,0.0001291822761917064978684924428,0.00000625,2509.7574,10,4,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:NBIS,stocks,nebius,0,True,2,25557437.1499999948,207.4,207.53,204.15,0.0006264154580060714113622126921,0.00000625,3170.36,10,2,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:ANTH,preipo,anthropic,0,True,3,10830478.5834999979,1936.9,1937.0,1893.1,0.00005162622612287041817243159525,1.56E-8,3540.71,6,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:EWY,,,0,False,4,0.0,179.18,179.18,179.18,0,0.0,0.0,20,2,strictIsolated,disabled,2026-09-01T01:45:31.826329+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:IONQ,,,0,False,5,0.0,44.61,44.61,44.61,0,0.0,0.0,20,2,strictIsolated,disabled,2026-09-01T01:45:31.826329+00:00
io,EntropyIO,0x320c8988e3d1b5198f335802d7bfd2728a8fcac6,0x94757f8dcb4bf73b850195660e959d1105cfedd5,io:OAI,,,0,False,6,0.0,1250.0,1250.0,1250.0,0,0.0,0.0,3,3,noCross,disabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:AAPL,stocks,,360,False,1,0.0,292.11,298.4,292.11,0.02107908847184986595174262735,0.0,0.0,15,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:BABA,stocks,,360,False,2,0.0,116.54,109.67,116.54,0.06264247287316494939363545181,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:BMNR,stocks,,360,False,3,0.0,15.749,16.279,15.749,0.03255728238835309294182689354,0.0,0.0,10,3,strictIsolated,disabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:EUR,FX,,360,False,4,0.0,1.1612,1.159,1.1612,0.001898188093183779119930974978,0.0,0.0,50,1,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GLDMINE,indices,,360,False,5,0.0,73.889,88.887,73.889,0.1687310855355676308121547583,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GOLD,commodities,,360,False,6,0.0,4348.8,4347.7,4348.8,0.0002530073372127791705959472825,0.0,0.0,25,4,strictIsolated,disabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:GOOGL,stocks,,360,False,7,0.0,358.55,363.96,358.56,0.01486427079898889987910759424,0.0,0.0,15,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:JPN225,,,360,False,8,0.0,56942.0,56942.0,56942.0,0,0.0,0.0,25,5,strictIsolated,disabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:MU,stocks,,360,False,9,0.0,1080.7,1041.8,1090.6,0.03733922057976578997888270301,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:NVDA,stocks,,360,False,10,0.0,211.07,207.22,210.93,0.01857928771354116398031078081,0.0,0.0,12,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:PLTR,stocks,,360,False,11,0.0,130.51,133.84,130.51,0.02488045427375971309025702331,0.0,0.0,12,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:RTX,stocks,,360,False,12,0.0,181.52,189.7,181.52,0.04312071692145492883500263574,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SEMI,indices,,360,False,13,0.0,543.11,610.42,543.11,0.1102683398315913633236132499,0.0,0.0,15,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SILVER,commodities,,360,False,14,0.0,70.451,70.42,70.461,0.0004402158477705197387105935814,0.0,0.0,20,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:SMALL2000,indices,,360,False,15,0.0,292.75,293.98,292.5,0.004183958092387237227022246411,0.0,0.0,20,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:TENCENT,stocks,,360,False,16,0.0,465.0,462.96,465.0,0.004406428201140487299118714360,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:TSLA,stocks,,360,False,17,0.0,386.5,399.03,386.5,0.03140114778337468360774879082,0.0,0.0,12,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:US500,indices,,360,False,18,0.0,750.97,749.64,751.2,0.001774184942105543994450669655,0.0,0.0,25,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USBOND,,,360,False,19,0.0,86.038,86.316,86.038,0.003220723851893044163306918764,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USENERGY,indices,,360,False,20,0.0,58.247,55.159,58.318,0.05598361101542812596312478471,0.0,0.0,15,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USOIL,commodities,,360,False,21,0.0,114.1,116.9,114.48,0.02395209580838323353293413174,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:USTECH,indices,,360,False,22,0.0,733.79,732.18,733.75,0.002198912835641508918571935863,0.0,0.0,25,3,cross,enabled,2026-09-01T01:45:31.826329+00:00
km,Markets by Kinetiq,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,0x71f0019cc7fa79e4f42587fb7b9a817d8d2429ec,km:XIAOMI,stocks,,360,False,23,0.0,26.311,26.367,26.311,0.002123866954905753403876057193,0.0,0.0,10,3,strictIsolated,enabled,2026-09-01T01:45:31.826329+00:00
